playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,BB9,3.2282608695652173,3.7336523554670737,3.1058163581097493,4.431150148815611,fit
18655,A.J. Minter,2019,BB9,7.0568181818181825,3.632068481571685,3.092336802700351,4.226237345356329,fit
18655,A.J. Minter,2020,BB9,3.738461538461538,3.412798854822693,2.9436696138373413,3.9182711149847407,fit
18655,A.J. Minter,2021,BB9,3.4394904458598723,3.311733670151958,2.880535496387703,3.7611272334707495,fit
18655,A.J. Minter,2022,BB9,1.9285714285714284,3.0399583400557457,2.6336881912809322,3.473370347629903,fit
18655,A.J. Minter,2023,BB9,2.9226804123711334,3.007445966993206,2.5624215738616054,3.47878706379202,fit
18655,A.J. Minter,2024,BB9,2.8834951456310676,2.8874970178683483,2.4001716510389124,3.4086030677009056,fit
20039,Adrian Morejon,2022,BB9,2.3823529411764706,2.608590596313647,2.0525532184489625,3.2481297888453615,fit
20039,Adrian Morejon,2024,BB9,2.9685863874345553,2.5939091622638926,2.123203055210735,3.111280835337402,fit
20039,Adrian Morejon,2025,BB9,2.0769230769230766,2.632309254855527,2.151239465809038,3.1541121690771146,fit
12828,Andrew Kittredge,2018,BB9,3.991304347826087,2.8366734466222603,2.3189180384385364,3.428483001182155,fit
12828,Andrew Kittredge,2019,BB9,2.174496644295302,2.755860215047007,2.2997610077390576,3.2672360893606216,fit
12828,Andrew Kittredge,2021,BB9,1.883720930232558,2.50564510640581,2.1177584900967563,2.9152477799620184,fit
12828,Andrew Kittredge,2022,BB9,0.9,2.2969864845050694,1.9206880833629196,2.682855625227522,fit
12828,Andrew Kittredge,2024,BB9,2.547169811320755,2.1752552577928226,1.7577302035399014,2.62702296434977,fit
12828,Andrew Kittredge,2025,BB9,1.8679245283018868,2.1533142275939676,1.681456371849098,2.670081578326313,fit
26203,Andrew Saalfrank,2025,BB9,3.1034482758620694,2.949960519008295,2.1320771636990856,3.9185204629739507,fit
22717,Angel Zerpa,2023,BB9,1.6875,2.926818938514315,2.361116987194058,3.5613828007934414,fit
22717,Angel Zerpa,2024,BB9,3.186335403726708,2.876086750645142,2.3646905792695985,3.441451708538114,fit
22717,Angel Zerpa,2025,BB9,3.0618556701030926,2.9188741801231246,2.4197317969287573,3.485820012437217,fit
26952,Anthony Molina,2024,BB9,3.3184357541899443,3.1321726019089184,2.416905958628879,3.9383773309391263,fit
26952,Anthony Molina,2025,BB9,1.557692307692308,3.1350288323322064,2.4678989205684396,3.884465621268074,fit
30085,Ben Casparius,2025,BB9,2.433476394849785,2.978047176969087,2.3235655491586904,3.714052012784343,fit
25582,Brady Basso,2024,BB9,2.0149253731343286,3.0334117474204993,2.172651831051691,4.060349696941934,fit
30133,Brant Hurter,2024,BB9,1.1911764705882353,2.7529609241745194,2.161985616209785,3.4161905883159136,fit
30133,Brant Hurter,2025,BB9,3.8571428571428568,2.848033094371094,2.2601817029807516,3.4981068355390685,fit
22304,Brenan Hanifee,2024,BB9,1.840909090909091,2.283501832433761,1.7538304901458908,2.8847674671443992,fit
22304,Brenan Hanifee,2025,BB9,2.1,2.3541256316038224,1.835759254268026,2.950846694555429,fit
13942,Brent Suter,2020,BB9,1.4210526315789473,2.714380581361267,2.278463811047375,3.1819428533303813,fit
13942,Brent Suter,2021,BB9,2.9454545454545453,2.6811995964287916,2.295120751093474,3.094585385974673,fit
13942,Brent Suter,2022,BB9,2.9699999999999998,2.5054163214537915,2.1535948791880726,2.87628366778304,fit
13942,Brent Suter,2023,BB9,3.2451923076923084,2.523026003253946,2.171303088974371,2.908568153562357,fit
13942,Brent Suter,2024,BB9,1.6446700507614214,2.4663493412717004,2.088536308534531,2.8937051606450193,fit
13942,Brent Suter,2025,BB9,2.394088669950739,2.489633639273415,2.047719196975651,2.99115659584161,fit
17968,Brock Burke,2022,BB9,2.6234817813765186,2.6083178995729477,2.1655341958657206,3.1028802845404653,fit
17968,Brock Burke,2023,BB9,1.3575418994413408,2.6990694476529487,2.2825103102692417,3.1731049317023254,fit
17968,Brock Burke,2024,BB9,4.235294117647059,2.711866945995618,2.28739446060307,3.186011993766268,fit
17968,Brock Burke,2025,BB9,2.6270270270270273,2.8136724700205806,2.3397815922539205,3.3244673103396045,fit
16727,Brock Stewart,2019,BB9,2.8051948051948052,3.7690995742864697,2.9066747687081755,4.723107062957065,fit
16727,Brock Stewart,2023,BB9,3.5783132530120483,3.125281483675571,2.451741631177096,3.8428175909820004,fit
16727,Brock Stewart,2025,BB9,3.106194690265487,2.9808821473928666,2.235445878158033,3.8302801602550263,fit
10061,Brooks Raley,2020,BB9,2.6999999999999997,3.2792208633774997,2.7265410825722087,3.8677449299683193,fit
10061,Brooks Raley,2021,BB9,2.9387755102040813,3.247892823374513,2.7205012329195344,3.811966879506094,fit
10061,Brooks Raley,2022,BB9,2.515527950310559,3.0429153063842245,2.533728886258748,3.592553987514604,fit
10061,Brooks Raley,2023,BB9,4.115853658536586,3.0725416067422,2.5271696508493586,3.6704648191284646,fit
10061,Brooks Raley,2025,BB9,2.103896103896104,3.048061069060415,2.3723530407311624,3.811738147653531,fit
19924,Bryan Hudson,2024,BB9,2.454545454545454,2.715422663904789,2.0657614711640697,3.4320768030402538,fit
25890,Bryan King,2024,BB9,3.4177215189873422,2.514566089965667,1.96067850753985,3.151936591952074,fit
25890,Bryan King,2025,BB9,1.4558823529411766,2.5524233783777515,1.999825978358365,3.193062308924371,fit
19990,Bryse Wilson,2019,BB9,4.5,3.2926651735712977,2.507732618784421,4.196143334669692,fit
19990,Bryse Wilson,2023,BB9,2.582608695652174,3.0147168939533056,2.5605195010730575,3.5169388385384464,fit
19990,Bryse Wilson,2024,BB9,2.665605095541401,2.968996390782778,2.529796624516715,3.4462174278169013,fit
19990,Bryse Wilson,2025,BB9,3.612676056338028,3.0194354910601775,2.551022285655353,3.5271561422826423,fit
27867,Cade Smith,2024,BB9,2.0309734513274336,2.5504871258597546,2.0606678867453296,3.096097445252853,fit
27867,Cade Smith,2025,BB9,2.3212669683257916,2.6395927545059483,2.149432620259607,3.189076882518779,fit
10078,Caleb Thielbar,2020,BB9,4.05,3.0600122188637346,2.5854244983140817,3.5710113182437313,fit
10078,Caleb Thielbar,2021,BB9,2.8125,3.0512531734177752,2.5919096510188093,3.5428253578086193,fit
10078,Caleb Thielbar,2022,BB9,2.730337078651685,2.8778713778015117,2.4411488018168495,3.332809773059043,fit
10078,Caleb Thielbar,2023,BB9,1.7608695652173911,2.9248024143661935,2.462422579708284,3.4237794298583224,fit
10078,Caleb Thielbar,2024,BB9,4.563380281690141,2.8846045304241827,2.400815704331113,3.42179458982922,fit
10078,Caleb Thielbar,2025,BB9,2.0172413793103448,2.937479717525486,2.389926866019675,3.5555187225116387,fit
14542,Carlos Estévez,2019,BB9,2.875,3.460080835931707,2.914717078083212,4.061529457979588,fit
14542,Carlos Estévez,2020,BB9,3.375,3.3102070504848946,2.850940333987243,3.825853818663951,fit
14542,Carlos Estévez,2021,BB9,3.064864864864865,3.2698778822810017,2.8612583519020807,3.7144171170543405,fit
14542,Carlos Estévez,2022,BB9,3.631578947368421,3.056055343940614,2.6863502417601377,3.458634778309148,fit
14542,Carlos Estévez,2023,BB9,4.475935828877005,3.0777321851303405,2.683575495916228,3.496271972753407,fit
14542,Carlos Estévez,2024,BB9,1.9636363636363636,3.0087487319878976,2.570403273658797,3.4803671827260643,fit
14542,Carlos Estévez,2025,BB9,3,3.0369136512593293,2.530984123072388,3.5986008582610407,fit
22915,Carlos Vargas,2025,BB9,2.688311688311688,2.9002893948521784,2.241005338483243,3.6540179366691503,fit
15552,Chad Green,2018,BB9,1.7841409691629955,2.407005943734771,2.0039341294903843,2.847914628174994,fit
15552,Chad Green,2019,BB9,2.4782608695652173,2.4606984989686533,2.0886037054479734,2.8618610155600903,fit
15552,Chad Green,2020,BB9,2.8051948051948052,2.42989686012219,2.0784227250689202,2.8065520058691256,fit
15552,Chad Green,2021,BB9,1.8286852589641434,2.477617645543346,2.1230463930420997,2.8604389451849666,fit
15552,Chad Green,2024,BB9,2.3625000000000003,2.5065566087551305,2.023027176395521,3.02724563722242,fit
15552,Chad Green,2025,BB9,2.6793893129770994,2.6111588790415383,2.047343839407755,3.2307757179003285,fit
29574,Chase Lee,2025,BB9,2.1696428571428568,3.0196185278832712,2.2322926785580384,3.956634919849505,fit
11847,Chris Martin,2018,BB9,1.08,1.6729788480782704,1.3629898469645727,2.011654329720814,fit
11847,Chris Martin,2019,BB9,0.8083832335329342,1.6172415613318523,1.3249327250769,1.9354620470461377,fit
11847,Chris Martin,2021,BB9,1.246153846153846,1.4560062476022702,1.1832722052124574,1.7531539834412846,fit
11847,Chris Martin,2022,BB9,0.8035714285714286,1.3280621102311243,1.0654336610924249,1.628528668093169,fit
11847,Chris Martin,2023,BB9,1.4025974025974026,1.3054290821362506,1.0218127465836995,1.6222839979972614,fit
11847,Chris Martin,2024,BB9,0.6090225563909775,1.2455426957927853,0.9465769276695403,1.58729744514585,fit
11847,Chris Martin,2025,BB9,1.7007874015748032,1.2271432457943288,0.9042519628680974,1.6051507061730028,fit
21461,Cole Sands,2022,BB9,3.8152173913043477,3.031511499171219,2.4621854348042906,3.6429413262601424,fit
21461,Cole Sands,2023,BB9,5.3999999999999995,3.0037105268898157,2.4892988454185048,3.5649100975879953,fit
21461,Cole Sands,2024,BB9,1.5140186915887852,2.8892979426869654,2.420531334737377,3.4005430374439056,fit
21461,Cole Sands,2025,BB9,2.375,2.870132638114394,2.4018377729912994,3.384724842096762,fit
13293,Danny Coulombe,2018,BB9,4.183098591549296,3.154349072835757,2.481869231717605,3.8885849698678445,fit
13293,Danny Coulombe,2021,BB9,1.8349514563106795,2.8512302988931033,2.377145109401914,3.382162395904471,fit
13293,Danny Coulombe,2023,BB9,2.103896103896104,2.6225470452682003,2.1590248266296377,3.141379046504516,fit
13293,Danny Coulombe,2024,BB9,1.5168539325842696,2.5347184111219536,2.03536414517772,3.087743768191345,fit
13293,Danny Coulombe,2025,BB9,3.7674418604651163,2.529625296770482,1.9804577126410348,3.1465128563790183,fit
17878,Dennis Santana,2021,BB9,5.26829268292683,4.051840350463481,3.3607438602969384,4.7925960488894015,fit
17878,Dennis Santana,2022,BB9,4.295454545454546,3.590691620688511,3.0460996604543027,4.1645135833046965,fit
17878,Dennis Santana,2024,BB9,2.637209302325581,3.180655876013773,2.72154490603489,3.6814176118227935,fit
17878,Dennis Santana,2025,BB9,2.175355450236967,3.0463634447761563,2.545223211151346,3.593453795011203,fit
13133,Derek Law,2019,BB9,5.934065934065934,4.337070884950839,3.59261914841125,5.165579391812938,fit
13133,Derek Law,2023,BB9,4.254545454545455,3.317411576311634,2.7590813992353107,3.895041355689771,fit
13133,Derek Law,2024,BB9,2.4,3.123427089811971,2.542186552421748,3.74172969864197,fit
13932,Dietrich Enns,2021,BB9,2.417910447761194,3.056265253700608,2.339325750918248,3.8587082816301375,fit
13932,Dietrich Enns,2025,BB9,2.913669064748201,3.036900015975871,2.2278516187358703,3.9856670348899375,fit
11426,Drew Pomeranz,2018,BB9,5.351351351351352,4.2099566515988265,3.6078777851257424,4.856637685108653,fit
11426,Drew Pomeranz,2019,BB9,3.8076923076923075,4.051177654580015,3.5072355190209548,4.643908847793622,fit
11426,Drew Pomeranz,2021,BB9,3.506493506493506,3.615322415322101,3.0589271007724963,4.1976996026916975,fit
11426,Drew Pomeranz,2025,BB9,2.7181208053691277,2.9933131421841335,2.2371602989318724,3.827022505309836,fit
29928,Dylan Dodd,2025,BB9,1.2857142857142856,2.679953249373759,1.9807555654022855,3.485052295153679,fit
