playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,WHIP,1.2880434782608696,1.2943478260869565,1.0271739130434783,1.5652173913043477,fit
18655,A.J. Minter,2019,WHIP,2.0113636363636362,1.2956022727272727,0.9545454545454546,1.6704545454545454,fit
18655,A.J. Minter,2020,WHIP,1.1076923076923075,1.2066153846153846,0.8307692307692307,1.6153846153846152,fit
18655,A.J. Minter,2021,WHIP,1.2229299363057324,1.1512866242038216,0.8980891719745222,1.414012738853503,fit
18655,A.J. Minter,2022,WHIP,0.9142857142857143,1.1106857142857143,0.9,1.3292857142857168,fit
18655,A.J. Minter,2023,WHIP,1.190721649484536,1.1143917525773195,0.8814432989690721,1.345360824742268,fit
18655,A.J. Minter,2024,WHIP,1.0194174757281553,1.0910922330097086,0.7864077669902912,1.3980582524271843,fit
19343,A.J. Puk,2022,WHIP,1.1457286432160805,1.119967336683417,0.8894472361809046,1.35678391959799,fit
19343,A.J. Puk,2023,WHIP,1.1823529411764706,1.1417235294117647,0.9,1.3941176470588237,fit
19343,A.J. Puk,2024,WHIP,1.1074766355140189,1.1291191588785048,0.9112149532710281,1.3598130841121496,fit
23550,Aaron Ashby,2021,WHIP,1.1684210526315788,1.1603315789473685,0.8210526315789474,1.5157894736842106,fit
23550,Aaron Ashby,2024,WHIP,1.0588235294117647,1.0841411764705884,0.7764705882352941,1.4470588235294117,fit
23550,Aaron Ashby,2025,WHIP,1.17,1.0976124999999999,0.8699999999999999,1.335,fit
25327,Abner Uribe,2023,WHIP,1.1739130434782608,1.020532608695652,0.717391304347826,1.3695652173913042,fit
25327,Abner Uribe,2025,WHIP,1.0353982300884956,1.0336592920353982,0.8230088495575222,1.2477876106194692,fit
20039,Adrian Morejon,2022,WHIP,1.1764705882352942,1.1173921568627452,0.7941176470588235,1.4411764705882353,fit
20039,Adrian Morejon,2024,WHIP,1.3193717277486912,1.08617277486911,0.8638743455497383,1.3193717277486912,fit
20039,Adrian Morejon,2025,WHIP,0.8959276018099547,1.0855746606334842,0.8823529411764706,1.3031674208144794,fit
25007,Alex Vesia,2021,WHIP,0.975,1.1177708333333334,0.825,1.425,fit
25007,Alex Vesia,2022,WHIP,1.1226993865030674,1.08820245398773,0.8466257668711656,1.343558282208589,fit
25007,Alex Vesia,2023,WHIP,1.389261744966443,1.1015939597315436,0.865771812080537,1.3489932885906042,fit
25007,Alex Vesia,2024,WHIP,0.9949748743718594,1.0846256281407036,0.8592964824120604,1.3115577889447236,fit
25007,Alex Vesia,2025,WHIP,0.9888268156424581,1.1087849162011174,0.8715083798882682,1.3575418994413408,fit
12828,Andrew Kittredge,2018,WHIP,1.8521739130434782,1.3485478260869566,1.0434782608695652,1.6956521739130435,fit
12828,Andrew Kittredge,2019,WHIP,1.2684563758389262,1.3321946308724832,1.0671140939597317,1.6308724832214765,fit
12828,Andrew Kittredge,2021,WHIP,0.9767441860465116,1.122406976744186,0.9069767441860465,1.3395348837209302,fit
12828,Andrew Kittredge,2022,WHIP,0.85,1.0750416666666667,0.7,1.45,fit
12828,Andrew Kittredge,2024,WHIP,1.1320754716981132,1.0093985849056604,0.7924528301886792,1.2311320754716981,fit
12828,Andrew Kittredge,2025,WHIP,0.9811320754716981,0.9985754716981132,0.7547169811320755,1.2641509433962264,fit
25942,Andrew Nardi,2023,WHIP,1.1511627906976745,1.185453488372093,0.9244186046511628,1.447674418604651,fit
25942,Andrew Nardi,2024,WHIP,1.2483221476510067,1.1673758389261746,0.9060402684563759,1.4496644295302015,fit
20373,Andrés Muñoz,2019,WHIP,1.173913043478261,1.1327391304347827,0.7391304347826086,1.5217391304347827,fit
20373,Andrés Muñoz,2022,WHIP,0.8923076923076924,1.0323692307692307,0.8153846153846154,1.2615384615384615,fit
20373,Andrés Muñoz,2023,WHIP,1.2653061224489797,1.0569523809523809,0.8163265306122449,1.3061224489795917,fit
20373,Andrés Muñoz,2024,WHIP,0.9606741573033708,1.052323033707865,0.8258426966292135,1.297752808988764,fit
20373,Andrés Muñoz,2025,WHIP,1.0267379679144384,1.084168449197861,0.8502673796791443,1.3163101604278102,fit
