playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
2396,Carlos Santana,1B,ARI,357,0.1935195940326297,0.14536011850971875,0.19202652817863342,0.24477762664319877,68.91833333333334,49,68,91,0.10433775336812713,0.0701341326546259,0.10281591020335314,0.1433886793070167,37.16850000000001,24,36,53,0.1173520202092319,0.07831293810305702,0.11546018033125709,0.16205725090534148,41.78516666666667,27,41,59,0.0311662025349338,0.01371868972827103,0.030066150462798015,0.05251775101018705,11.095999999999997,5,11,19,0.005622542703637721,0,0.0050977654812865035,0.014833138159964447,2.005166666666666,0,2,5,0.21580616611562004,0.19439500213964186,0.21536928062727762,0.238743047609458,0.30277174788726946,0.2779615205308915,0.30246563540930455,0.32848953970633904,0.3546192256982896,0.3100057414902901,0.35320827442590497,0.40477355809555343
2967,Tommy Pham,OF,NA,266,0.20661422427957601,0.15246149966660913,0.20487525997556674,0.2658087061009703,54.91600000000002,38,54,73,0.11260934769429656,0.0736372169808165,0.11104981744121192,0.15598668911695113,29.9275,19,29,43,0.10336509653771234,0.06498595785137665,0.10223048087441317,0.14659237254471036,27.485166666666668,17,27,40,0.02475236365810924,0.00817654174606648,0.023455064375631184,0.04466341871082241,6.577999999999999,2,6,12,0.014676752092966627,0,0.012426350632201672,0.03504959005664502,3.9024999999999967,0,3,9,0.23054862917614227,0.20924368404362495,0.2300426325534784,0.25411737530520556,0.30729156556248677,0.2843999423802107,0.3070679570649767,0.33131724615874525,0.3612927059738088,0.3183224984052022,0.35979841764722587,0.40838266146150826
4949,Giancarlo Stanton,DH/OF,NYY,413,0.20772370783116473,0.1593021878146543,0.2061225168617632,0.2602376254799343,85.7115,63,84,113,0.11437638670877254,0.07989212491999698,0.11277503476626402,0.15376533452072624,47.201,31,46,66,0.17196359617936383,0.12072970401736556,0.16951946131621232,0.23058662345678468,70.95766666666665,48,70,98,0.07344924505749052,0.04197437604876015,0.07139305271912372,0.11251968235228249,30.313500000000015,17,29,47,5.194179886443332e-4,0,0,0.002697025765202461,0.2149999999999993,0,0,1,0.23320239458157627,0.2108521013745938,0.23262895394767652,0.257587175746353,0.31123520176457886,0.28751535251834576,0.3107566692015355,0.3368207829866136,0.4823825454877729,0.4254079120733379,0.47967800216329326,0.5480909366277298
5235,Justin Turner,3B,NA,210,0.2082353729610996,0.1482325019742161,0.20697862326776173,0.27288847253663484,43.87166666666667,30,43,60,0.09932859435183299,0.059151366234693546,0.09785918603807126,0.1431345581831687,20.92233333333333,12,21,31,0.1113655278217864,0.06704575814868544,0.10933379911779466,0.16069877066920255,23.458166666666664,14,23,35,0.023103970864485582,0.005070838454558866,0.021947415604174538,0.045300408512395196,4.867666666666668,1,5,10,0.003932642220313645,0,0.004067286913710911,0.013903917545295262,0.8285000000000011,0,1,3,0.2328115600194012,0.20941001760131794,0.23223559890731882,0.2582750755160676,0.30928945507310324,0.284143164312141,0.30904347229155127,0.3348328805971369,0.34963301264964114,0.30394297318933955,0.34801419376228876,0.4009912457826485
5361,Freddie Freeman,1B,LAD,651,0.25862473285953025,0.20879911904646045,0.257656405898562,0.3125687289657106,168.20983333333334,127,167,214,0.14405994368766128,0.10773462135528743,0.14283959709625027,0.18477551106880752,93.70383333333332,67,92,125,0.14431193413207838,0.10534600700148515,0.14242205594758828,0.189461423867078,93.87366666666667,65,92,127,0.039409883863997526,0.02186260917733101,0.0382179393246871,0.06000691096278189,25.622666666666678,14,25,40,0.014159253977736375,0.003319184104503244,0.012786013127530506,0.02997320662408813,9.203333333333335,2,8,20,0.2958671817737496,0.27168217271643846,0.2954251240638504,0.32151584176824277,0.3788758768408602,0.35371282793699216,0.3786795071648275,0.4048435338124228,0.49497040419280053,0.4395179580804669,0.49240211819245516,0.5592637695338709
5417,Jose Altuve,2B,HOU,623,0.2512473422082025,0.20226418680925384,0.25055431288828917,0.3036409027805333,156.76833333333335,119,155,199,0.13930548429331938,0.10388414841231229,0.13808534073581452,0.17906919798449153,86.91600000000003,62,86,116,0.12562232634537374,0.09035632880527987,0.12435948535540231,0.16691069605701186,78.40516666666667,54,77,108,0.033781811993601925,0.018159008353823003,0.032691559247920395,0.05332843377983212,21.087166666666665,11,20,34,0.017487027903537948,0.004798367207647537,0.01564643973091233,0.03621075956266362,10.914333333333335,3,10,23,0.2817651162415398,0.25781917419979083,0.2811688782635863,0.3077350683098895,0.3486450013570499,0.3242986217040354,0.34823908120850167,0.3746850966276564,0.45626632171816967,0.4032879450331582,0.4539957654189367,0.5153407638840974
5517,Kyle Higashioka,C,TEX,283,0.21628301954660845,0.16214682465839783,0.21463653647552078,0.27625427860756785,61.369833333333354,43.94999999999999,61,81,0.1080068278496741,0.06971566303070234,0.10690050294153455,0.14965273505730645,30.640166666666666,19,30,44,0.15509412953298013,0.10447721295515419,0.15317537215850074,0.2141380385769421,44.03049999999999,28,43,63,0.05387804771849423,0.026218741459177776,0.05206392349880594,0.0873383337720281,15.288833333333328,7,15,25,0.0028150785601940777,0,0.002651032745258469,0.01016859014689174,0.7971666666666662,0,1,3,0.2353209513962931,0.21085368213681482,0.23476169959386942,0.261564974509634,0.28864086059604127,0.2635900819868508,0.2882780452314177,0.3146782723873976,0.44345532015915257,0.385106715794356,0.44206654822823654,0.5084233844944278
5827,Wilmer Flores,1B,NA,203,0.21157200702677215,0.15115566280075574,0.210050466337285,0.276563744226957,42.93249999999999,29,43,58,0.10281053218685339,0.06400555979860009,0.10149503594037843,0.14643214471131685,20.851,13,21,30,0.12459533008231304,0.07841386156598117,0.1224373284395194,0.17841264447637548,25.290166666666668,15,25,37,0.03169441403470723,0.010211986755881912,0.030305481475633847,0.05798793038876759,6.436833333333332,2,6,12,0.0011390512987415685,0,0,0.0055242833744046475,0.23149999999999984,0,0,1,0.23432943493361552,0.21272060933828615,0.23403241923811244,0.25763834876447145,0.30220394443280435,0.27996137087809225,0.301771422472594,0.32623585074114103,0.3893904814149757,0.34556306104243223,0.3871531786496779,0.4399381022996195
7304,Salvador Perez,C,KCR,626,0.2270870244642489,0.18196134910319015,0.22592944893186073,0.2766402425324718,141.97183333333334,106,141,182,0.0992765058309325,0.07122534429121354,0.09876405944289304,0.13024652766145997,62.051166666666674,42,61,84,0.15456124423143672,0.11179724280244627,0.1525604262004204,0.20181962528959962,96.62299999999996,67,95,131,0.0505860650934733,0.029446147620351748,0.04893462706388263,0.07681418672168833,31.62616666666666,18,31,49,5.094028407483706e-4,0,0,0.002552573169870078,0.3184999999999998,0,0,2,0.2466787795762777,0.22400767867870536,0.24647001739961996,0.2700826528371426,0.2968405242825343,0.274264144921179,0.29640695019580304,0.3203344099514508,0.44819829981143017,0.396723265101041,0.4462316387178701,0.506629813680822
7739,Travis d'Arnaud,C,LAA,231,0.19897828936928905,0.14345133252415096,0.19754567378184812,0.2581288502070159,46.03516666666667,31,45,63,0.09047760508215778,0.054959019772581955,0.08898508079030312,0.13069207512586262,20.92616666666667,12,20,31,0.11696535478802808,0.07259986006969002,0.11546259617925517,0.1678943673105315,27.0525,16,27,40,0.031150618739117484,0.010926792961357765,0.0298298737661861,0.05605764453635848,7.2070000000000025,2,7,13,8.283617425182331e-4,0,0,0.0047465893493855195,0.19116666666666676,0,0,1,0.21612510528894177,0.19467813288018784,0.2155179635795607,0.2395445736269225,0.27599358043519,0.253398764764799,0.275754426354346,0.29900400571467367,0.35863382789366793,0.3145787205164686,0.35676478034436543,0.40758289383237656
