playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
2136,David Peralta,OF,0.22801526401113822,0.2124862339080945,0.22793425891749325,0.24359613277696038,0.0950750995907282,0.08408675041824083,0.0947135823582792,0.10672594749950703,0.10969135190848056,0.09595778726193498,0.10922476772046325,0.12393476244172755,0.01939018506844316,0.014167219427333962,0.01892694209540329,0.025227557679836896,0.0035171211448763616,0.0016794669464598546,0.0031990342718946517,0.005775397998240674,0.24847909973745866,0.2307148823278259,0.24833473008686074,0.2668231773542612,0.30380275724175004,0.28266048034494967,0.3032245709468311,0.3256222761201938,0.3595237699652344,0.3224059582591587,0.3582040481894142,0.3983115072768036
2396,Carlos Santana,1B,0.18834265908174208,0.1754808001894968,0.1880097920541911,0.2014148829658777,0.10551338930048716,0.09358842971098362,0.10492052126431532,0.11830323717263606,0.11238525328051,0.09913089407728176,0.11175538911068576,0.12629273379097908,0.030334850644115247,0.02303050005222542,0.029565734831986514,0.038430434981910136,0.005915285651466932,0.0032391642506444667,0.005523499156296795,0.009084959814159993,0.21158138959674025,0.19488646091416184,0.21139499364913433,0.22899436868073045,0.3050589374128345,0.2830820039315642,0.30464721594451916,0.32722519641373843,0.34782192212258634,0.3095960590358049,0.3464345334303222,0.3881096708442756
2967,Tommy Pham,OF,0.20553557532391223,0.19229344456719366,0.20525096218318895,0.2192425666452037,0.10986357517686657,0.09801892571516359,0.10940341467478262,0.12271880642064459,0.10130797920639639,0.08927421962810078,0.10087981849537647,0.11382534744421172,0.022614324668646067,0.01702395638213219,0.022083003644646437,0.028943287422656987,0.012945377786452586,0.008638515311612346,0.012454540155951361,0.01785011398062433,0.2294612385484957,0.21286230992656996,0.22921607249718876,0.24675274490209595,0.3074499127246907,0.2857700735451009,0.30717321072904336,0.3299233947381295,0.3544907748684624,0.317901933784895,0.3532252758754312,0.39276924342439534
3473,Anthony Rizzo,1B,0.19470209677177544,0.18198782125540758,0.1944136544489702,0.20756193984518462,0.10442097251824418,0.09278726270085877,0.1040517897257458,0.11649652453674021,0.10628734158994288,0.09366060139303473,0.10576802168459812,0.11952270968130128,0.028073585999947036,0.02125994605502869,0.02733416791573623,0.03566635247256056,0.003961288523743342,0.00197026236079406,0.0036552068333947584,0.006354739002705131,0.2159761672040086,0.19992740987632837,0.21581472956895117,0.2325555786051265,0.30292312891082285,0.28155782100733684,0.30240710769017065,0.32449278772556056,0.3512487829703621,0.31619573104805465,0.3498790181253217,0.38729839645845715
4940,Jason Heyward,OF,0.201683194665759,0.1874407167941344,0.2014228943890146,0.21603281903958604,0.11555482576565718,0.10261057341435054,0.11492525644674771,0.1290249153267823,0.11137675810515257,0.09750221482304476,0.11084582511201407,0.12615424882304602,0.030205998826471413,0.022231783151913553,0.02949070640681659,0.03901116694170324,0.008870727782504854,0.004790793542060104,0.008260598322961648,0.013735654689199094,0.22243455487013306,0.20504092398013318,0.2219847138705574,0.23952011078290833,0.2985688269342217,0.2771548280631437,0.29782070274028216,0.320622413957146,0.3746610439901874,0.33620868806381354,0.37285638386466025,0.41572577086480583
4949,Giancarlo Stanton,DH/OF,0.20279302482239048,0.18859367190908816,0.20276438533934638,0.21738775291986606,0.10875906528111734,0.09583921127040364,0.1081162447743476,0.12225697252645863,0.17993460369761602,0.1591116717807428,0.17915435073105224,0.20146193304948726,0.07670845516289769,0.05906395834445719,0.07536880755352067,0.09551427203504931,2.662338937235054e-4,5.870270418528424e-5,1.9656820525140777e-4,5.554125705873423e-4,0.22592306626366082,0.2089762874789842,0.22583048986664217,0.24325268811789919,0.3027971327190052,0.28110813501549203,0.3019687264546424,0.3253986364188483,0.48200123712246673,0.43139423473194594,0.4795417182424225,0.5354162611358573
5235,Justin Turner,3B,0.21550346654828412,0.19987458495871574,0.21510980094786872,0.2311366404364967,0.10159829753977428,0.08936408583746577,0.10114066014927535,0.11444785794955124,0.11635182945053042,0.10178271928063214,0.1156535261530364,0.13171568235269054,0.02385557558626885,0.017605245722304638,0.023342629527342666,0.030513606584336297,0.004103747748507892,0.0019068303213558935,0.0036893710516467263,0.0067775753265860396,0.239986760009526,0.22159556230110913,0.23972699055017194,0.2583258875465179,0.3148015586094609,0.2924358620521455,0.3142198816599692,0.33738324468028996,0.3568929727726079,0.3159812445312539,0.3553849055306468,0.3993284023583581
5254,Robbie Grossman,OF,0.19127281146712816,0.17827983687720605,0.19114479652598362,0.20429196210262435,0.10604971530633793,0.09414323227742219,0.10544067594747067,0.11862518375409155,0.09191750835525418,0.0802760169218029,0.09152499755078626,0.10437993492566966,0.019605342181100764,0.014407282902908637,0.01916659180781896,0.02532374765879805,0.011533944554954339,0.006983342805816918,0.010909178792286454,0.01686736374013885,0.21530115438178632,0.19893400394723199,0.21514493184368882,0.23198880132435035,0.3046795145200553,0.2829777591254465,0.30425720306195553,0.3261049409895825,0.32968085093489946,0.29477617663146466,0.32825009764632573,0.36646031233562126
5361,Freddie Freeman,1B,0.26406910269154377,0.2485917045736999,0.26372597362625794,0.28005646899837844,0.1470936412962287,0.13195017446048377,0.1464872484346323,0.162823431139601,0.13797604141109465,0.1237322012076885,0.137404112298397,0.15316272904074568,0.03625741961323584,0.028159612197746153,0.0355404969006827,0.0450924430090673,0.015161691246768942,0.010100431956909565,0.014656581736857565,0.020913873761588896,0.30443343340462875,0.28537221203821894,0.30396557189422224,0.32405551606013716,0.38761015096959134,0.36419986048674885,0.38741312639474723,0.41148785752122924,0.4973204795030076,0.4489014916755043,0.49576161123700424,0.5476561633612176
5417,Jose Altuve,2B,0.250750511495578,0.23581052611427883,0.2502631920561406,0.2662777239223353,0.14674494051770318,0.13080158361876568,0.1461301731691986,0.16305865681397427,0.11604720769586753,0.10287104225670524,0.11549879449049652,0.12972164255448712,0.0383799874374644,0.029545229601072472,0.03768134669360772,0.04831941448516609,0.018264432186003283,0.012376064091299828,0.01764485025033076,0.02482052024919834,0.28246985540353403,0.2634809197768318,0.2821875213322756,0.30205943507180566,0.3542024085836085,0.33084735338061977,0.3538897455632395,0.37778762578740865,0.47129390740864324,0.4250412829167528,0.46935232135348653,0.5211518839368872
5517,Kyle Higashioka,C,0.20609685273848044,0.19082131655691056,0.2056734575770237,0.22198881074446028,0.10524218618283401,0.09203128160221172,0.10493424844315374,0.1187657735817295,0.1471785369143775,0.12842284039416568,0.14623877079965203,0.1668826972524881,0.052221247679842306,0.038760571176898864,0.05117356141036701,0.06684994664328378,0.003067299363614158,0.0011780445310712753,0.002668296090090427,0.0054409776663450525,0.22414631646062555,0.2065754308712692,0.22379191805310364,0.24187592933199756,0.27772914352949823,0.25611852189960066,0.2772909620922403,0.29960595203340684,0.42599302724521837,0.37974611127771085,0.4241820313961504,0.473802327890785
5827,Wilmer Flores,1B,0.21094436728194876,0.19759730584359791,0.2104255954830122,0.22489679436649362,0.10019219997718862,0.08895759983183288,0.09962740806288309,0.11223076663329815,0.1298455463832523,0.11519814923375846,0.12915458927321716,0.14539512631374862,0.03599506160441703,0.02731805977540725,0.035154353791389814,0.045596168870946065,9.260036955036332e-4,3.1065619739995974e-4,7.593560838467797e-4,0.0017492587990116683,0.22903061244603004,0.21286106248479306,0.2287147738285914,0.24574865486911418,0.2972646888732003,0.2763882935012637,0.29688362087650805,0.3185887853997586,0.3878683551895023,0.34925108115390374,0.38660246474507726,0.4285072381187241
6184,J.D. Martinez,DH/OF,0.2172654881846767,0.20289014454515464,0.21688302301654935,0.23200029615191278,0.10518188841449434,0.09291337039491138,0.10471171992270228,0.11813811202779388,0.14002902837872203,0.12418207968539163,0.1393082226475246,0.15671019960843993,0.037667181924018994,0.028802224572715977,0.03697511041278098,0.047368048514638016,5.47806660365357e-4,1.5443684889959055e-4,4.3130577231409483e-4,0.0010783932715021738,0.23733769162475113,0.21953005870253053,0.236904188628072,0.2551398117880649,0.3052968544173446,0.2830038382097669,0.3050411238531824,0.3279154785218775,0.4173380625171557,0.37242861131625105,0.41548661075493604,0.46482761588682664
6887,Martín Maldonado,C,0.14643807579625454,0.13429642421917456,0.14616414871377742,0.15853132421160596,0.07001027032246736,0.0604796113237862,0.0695304978881168,0.08035022867081316,0.08843420020427809,0.07575710245252114,0.08771556197485594,0.10208327665825896,0.027361349695804497,0.019464831259831242,0.02652587306287397,0.03613727938597666,1.9559640932308904e-4,2.9940767538911193e-5,1.2147839447124533e-4,4.4328536149962794e-4,0.15127528034436294,0.13849443284952626,0.15091923055596365,0.1644855640953185,0.21748367672784422,0.19997130496207524,0.2170073518109471,0.23624685978078558,0.2687300286234891,0.23859106085054807,0.2672618921730241,0.3003825431070535
7304,Salvador Perez,C,0.22848218524921385,0.21415138715729443,0.22822762319422313,0.24300481609203764,0.0929256522813898,0.08221117446734906,0.09253788280599168,0.10394448100117917,0.1530901995080616,0.13658870856950842,0.1524117637468924,0.16991968483967598,0.04715138379318744,0.036944928706281105,0.04623151717753331,0.05840235795523675,3.384725664899842e-4,9.7404338141350035e-05,2.677708117293729e-4,6.669377719469672e-4,0.24822845732373225,0.2311280530927651,0.24789227488028592,0.26610684097708104,0.2959348612925003,0.2754904189595225,0.29543959409305287,0.31673791540212975,0.44153577461019716,0.3983766231941179,0.43887465836113926,0.4889512562398563
