playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
2396,Carlos Santana,ARI,1B,1B,357,-0.20063607127506322,-0.27538178761017,-0.12552567524487934,-0.5148839468874088,-0.30264905990170465,-0.6335651730526676,-0.32505825558121937,-0.5422252533153151,-0.3302750362975936,-0.09095173562587484,290.718,0,0,37.342,0,0
2967,Tommy Pham,NA,OF,OF,266,-0.5382422416719918,-0.4878931078820089,-0.5239617374996401,-0.322565242984727,-0.17089237271724658,-0.5513461019082059,-0.41581582096829106,-0.6180697688919295,-0.42099555902028785,-0.19935684524164893,309.04633333333334,0,0,107.60266666666666,0,0
4949,Giancarlo Stanton,NYY,DH/OF,DH,413,1.2512820512152585,0.0305191923545101,0.7243167745653054,-0.6885885468782942,-0.04945575166717407,1.0123428723712677,0.4008803402265318,0.07921417328296165,0.3884337128727966,0.7500763484763958,150.24516666666668,0,0.0021666666666666666,9.488333333333333,0.9885,1
5235,Justin Turner,NA,3B,3B,210,-0.6654291320651591,-0.7599220698554683,-0.6481500581616447,-0.6274368789178744,-0.10954755780224128,-0.7042974096949558,-0.574133639870534,-0.7541318584471243,-0.5750208408715252,-0.38733605950041156,343.0225,0,0,44.442,0,0
5361,Freddie Freeman,LAD,1B,1B,651,0.9159971521128862,1.4364274370922048,1.382292338182907,0.21492929554346157,1.9398792152461164,1.180988006449807,1.2122658081221611,0.8132034881303103,1.2012077355700743,1.6466639494759947,42.20733333333333,0.141,0.692,6.810833333333333,0.9466666666666667,1
5417,Jose Altuve,HOU,2B,2B,623,0.5600252960737966,1.2220717847313836,0.9406930418960232,0.38272127438427206,1.0425936720628162,0.6774017760646807,0.8402555005542689,0.4717858791830817,0.8328160218798881,1.2455242489189968,81.56666666666666,0.008166666666666666,0.15433333333333332,7.686333333333334,0.8971666666666667,0.9933333333333333
5517,Kyle Higashioka,TEX,C,C,283,0.1139504958713482,-0.47265951610770185,-0.05397575730897188,-0.6346384285114768,-0.719952203237048,0.5099355431660446,-0.19219831120935738,-0.4698617914780616,-0.19479384668688499,0.09939440876118225,264.43783333333334,0,0,29.910666666666668,3.333333333333333e-4,0.051166666666666666
5827,Wilmer Flores,NA,1B,1B,203,-0.5489795600470844,-0.7636974832440355,-0.5926892734712434,-0.6875735437396566,-0.3224417848004545,-0.187442273155725,-0.5069045928258968,-0.6845933074036746,-0.5103923874644165,-0.32114119561748383,328.3136666666667,0,0,41.31816666666667,0,0
7304,Salvador Perez,KCR,C,C,626,1.3501461484072057,0.4729463669351487,1.4790900827212674,-0.6837792941393852,-0.4767852010798529,0.5733574158979879,0.4752489138478336,0.14274292616937026,0.4665237220735763,0.8308363701774474,137.06033333333335,0,0.005833333333333334,11.650666666666666,0.6115,0.9673333333333334
7739,Travis d'Arnaud,LAA,C,C,231,-0.49343129773041183,-0.7633363167897369,-0.5412179055646772,-0.6903328451823485,-1.088153634190311,-0.5933515709602764,-0.6835664664003763,-0.8722233922839433,-0.6872426886274776,-0.48276321033512265,367.4245,0,0,47.9975,0,0
7802,Miguel Rojas,LAD,SS,SS,175,-0.8184587112267209,-0.838393963614435,-0.8471341353726833,-0.40340672027408675,-0.16618140952587793,-0.6251748080432868,-0.6017829537840379,-0.783288290807277,-0.6058947534843049,-0.41287825765132424,349.22816666666665,0,0,32.55866666666667,0,0
9218,Paul Goldschmidt,NYY,1B,1B,385,2.958651445346024e-4,0.035701641422151945,0.09822376301673427,-0.26977161636638936,0.7189841426862693,0.26448711412181447,0.16399537152840254,-0.09469720527320631,0.16026066473023837,0.4451230188680188,194.9385,0,0,26.990666666666666,3.333333333333333e-4,0.06316666666666666
9241,Starling Marte,NA,OF,OF,287,-0.6031031822282984,-0.34363758040051906,-0.4572418058008483,0.2625997918957286,0.1956061529176655,-0.2868695106200796,-0.17954881699857347,-0.4274809638815739,-0.18676894181628573,0.0989245124201738,261.884,0,0,92.05966666666667,0,0
9774,Christian Vázquez,NA,C,C,154,-0.8442239286146764,-0.9773635478925573,-0.9251597644618468,-0.6361646243167469,-1.3595471283071014,-1.2476761279087585,-0.9868540721489805,-1.1365414058839787,-0.9896703934379594,-0.8315155460656058,432.4595,0,0,60.79783333333334,0,0
9777,Nolan Arenado,ARI,3B,3B,595,0.23728864368042374,0.5055043351166051,0.7437993438293748,-0.4511527533552446,-0.35798160491002756,-0.24191772719156104,0.09533856811418567,-0.18757809115006732,0.08873342343961442,0.405183317553272,208.36833333333334,0,0,25.2675,0.0095,0.1945
9847,Andrew McCutchen,NA,OF,OF,357,-0.2398054383118091,-0.17066322789249339,-0.14800173638858766,-0.4875316275102146,0.13113282142719762,-0.29243282018862204,-0.18461235866815642,-0.41072487477367353,-0.18780346347358984,0.052153730203619304,262.86133333333333,0,0,92.4125,0,0
9874,DJ LeMahieu,NA,2B,2B,98,-0.9377375905242915,-1.1211938665604864,-1.106817588715351,-0.6860787996560713,-0.48936709360329955,-1.3737126234340917,-0.9429541875566673,-1.0828910568059171,-0.9451374445172211,-0.796040855228266,423.789,0,0,68.333,0,0
10155,Mike Trout,LAA,OF,OF,560,1.2027643240982213,0.9545989204572034,0.8372337772712721,-0.3395235049090628,1.0081916461322342,0.7316359115871678,0.7575075861873732,0.4062989069756898,0.7476015143945683,1.1332323573346579,92.29566666666666,0.0035,0.07783333333333334,34.313,0.019333333333333334,0.1175
10231,Jose Iglesias,NA,SS,SS,154,-0.8829824818454659,-0.8971961308720033,-0.9002943122512784,-0.5676489298418683,0.39267341206309914,-0.4385929844697716,-0.5361147108649845,-0.7123063752207064,-0.5376858616913492,-0.3541049743381367,334.6855,0,0,31.4915,0,0
10243,Randal Grichuk,NA,OF,OF,273,-0.20021078617747812,-0.4378903703344649,-0.23809582177888536,-0.6478854298022418,-0.08221611681366958,0.4975051370146482,-0.1701521332099174,-0.3909037196708605,-0.1741472051125839,0.06356645843571412,260.1673333333333,0,0,91.50183333333334,0,0
10324,Marcell Ozuna,PIT,DH/OF,DH,525,1.0536031661642062,0.527130127853707,1.0301071501868226,-0.6586262093471947,0.5083616336320719,0.9557663176490603,0.5915057673159483,0.2714660744106853,0.5823237916373243,0.9416654022000801,117.08866666666667,0,0.012,8.116666666666667,0.999,1
10472,Enrique Hernández,LAD,OF,OF,196,-0.6229757023162303,-0.796883843498154,-0.7155686881381049,-0.6721918734569672,-0.9756266346035294,-0.6588170222873617,-0.7263841911917149,-0.8978723158999106,-0.7281242000099746,-0.5519248901390182,376.77983333333333,0,0,128.38316666666665,0,0
10681,Gio Urshela,MIN,3B,3B,42,-1.0000697270950258,-1.2885499894398875,-1.2212307485946476,-0.6937090929242569,-0.8763431989224048,-1.2853609922799683,-1.0533409480378586,-1.1878750908158788,-1.054275932785531,-0.9138035872139589,445.01033333333334,0,0,55.465,0,0
10815,Jurickson Profar,ATL,OF,OF,644,0.5886579449956804,1.1210994609027805,0.9187404618145479,0.04312618281294831,0.6113095285866289,0.277690196192909,0.6260978190867293,0.2774229192139487,0.6122195023485322,1.019257231099408,112.108,0.001,0.031,41.547,0.006166666666666667,0.0495
11442,Gary Sánchez,MIL,C,C,144,-0.4116203156329665,-0.9158271052449366,-0.6982349622325782,-0.6891244639136765,-0.3877575485193038,0.41208294252009947,-0.4389052502099773,-0.6316454398789204,-0.4431884712982008,-0.23298292356288405,313.84133333333335,0,0,38.662,0,0
11445,Mark Canha,TEX,OF,OF,98,-0.9189050868108195,-1.0933927079691892,-1.0789926256657447,-0.6107958403695293,-0.2694918028916651,-1.132469809710559,-0.8427356141687342,-0.9873577155383403,-0.8458446109182574,-0.6915604571291817,402.4595,0,0,136.07283333333334,0,0
11477,Christian Yelich,MIL,OF,OF,630,0.1628004907062337,1.1452564022786937,0.6874447241515181,1.071767538108935,1.128231110188021,0.139118281134741,0.7706753886660384,0.38062771210731233,0.7495269327761469,1.2306556713920165,91.686,0.010166666666666666,0.1165,33.985166666666665,0.04416666666666667,0.15733333333333333
11493,Manny Machado,SDP,3B,3B,644,1.28197264042799,1.1628781471038678,1.4376282449511995,0.17783986920975653,0.6600905163617812,0.9916334177372519,0.9863033597742882,0.5899064277504387,0.9725590606144519,1.417371196985199,64.29933333333334,0.033666666666666664,0.3435,5.796,0.9655,0.9995
11579,Bryce Harper,PHI,OF,OF,665,1.138478014974407,1.577235559680558,1.3682363342792803,0.27980213901425655,1.8532645424105851,1.2495257993150577,1.279927455893182,0.8736057363167304,1.2643951951679269,1.7334880329608628,37.1825,0.21083333333333334,0.7785,13.6375,0.5035,0.8395
