playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
2396,Carlos Santana,ARI,1B,338.85,-0.4294894220419225,-0.25034009157870046,-0.3183281852370049,-0.1931945845730916,-0.5881299002593694,-0.33993043150259206,-0.8870133391007765
2967,Tommy Pham,NA,OF,338.193,-0.3932687949559827,-0.48456391234801116,-0.2654246716778761,-0.3144568755711035,-0.2710503432513349,-0.2728113891993797,-0.7513055776881906
4949,Giancarlo Stanton,NYY,DH/OF,400.898,0.45376165950315456,1.7214224766689543,-0.038666500994038705,1.018694221797699,-0.8331724279704016,-0.4520194031908778,1.306311590707592
5235,Justin Turner,NA,3B,203.783,-0.627856013442751,-0.7700235318603615,-0.8519960838030806,-0.6956511173298188,-0.7357680929389359,0.02849661708021993,-0.7421938718045291
5361,Freddie Freeman,LAD,1B,618.031,1.461013218074755,0.9242161734654011,1.6466724457941722,1.4755131778400072,0.38274488215697655,2.8002161181360767,1.5367165110558962
5417,Jose Altuve,HOU,2B,594.905,1.1087601002378331,0.9823947268361285,1.5198400870719273,0.9088028315302765,0.5722914683478133,1.5294952926459136,1.139736194994939
5517,Kyle Higashioka,TEX,C,265.467,-0.3894285477516937,0.11727440118981579,-0.5940735966953479,-0.14654578377644825,-0.7420950653449049,-1.3789714209302695,0.4078401790469926
5827,Wilmer Flores,NA,1B,240.783,-0.5428588703233376,-0.3845182945850287,-0.7312773903585756,-0.42310303151953466,-0.8177071149316529,-0.6590432247462854,-0.24150416579894843
7304,Salvador Perez,KCR,C,576.18,0.41147082010060715,1.401210273593033,0.31796487604549245,1.584915935578062,-0.821171661824633,-0.6874041912130615,0.6733096884247501
7739,Travis d'Arnaud,LAA,C,228.019,-0.8053446389047546,-0.4612724737350187,-0.8540156358816664,-0.539613358161408,-0.8281144453130255,-1.5844663456285404,-0.5645855747088692
7802,Miguel Rojas,LAD,SS,210.851,-0.63731475432204,-0.912197148859765,-0.8097981469947446,-0.8845047569281236,-0.3175054381288785,-0.10137502335148535,-0.7985080116692428
8623,Donovan Solano,NA,2B,31.1686,-0.9774534871390772,-1.1701820069407893,-1.4947403357762206,-1.4251593282818338,-0.8427026569105581,0.05136595627614785,-0.983302551201209
9218,Paul Goldschmidt,NYY,1B,364.566,0.1389361649188729,-0.19753505529765092,0.047692702207953463,-0.08853912752458236,-0.2509458373225593,1.1477013462828491,0.17524296116722737
9241,Starling Marte,NA,OF,253.125,-0.2844018036173594,-0.7423842184829047,-0.495300012158603,-0.6183539802088464,0.2667116619979888,0.2648280874804622,-0.3819123603322536
9774,Christian Vázquez,NA,C,190.576,-1.1974067320594581,-0.929994983804132,-1.0161641030921644,-0.9415106610816593,-0.7488515182129841,-1.87549906511652,-1.6724200610492883
9777,Nolan Arenado,ARI,3B,551.353,0.028038613249828537,0.2625223268118619,0.4362554178263935,0.8574993818846797,-0.5150426896558691,-0.5500122164789587,-0.3229905408891359
9847,Andrew McCutchen,NA,OF,314.743,-0.3132841152843696,-0.36771391022497574,-0.3589861643040709,-0.32757537633335415,-0.6169716883114514,0.22524051014276017,-0.43369806267512573
9874,DJ LeMahieu,NA,2B,123.313,-1.1130600283487848,-1.0607622881241976,-1.1931523833278648,-1.2036989164440826,-0.8165089886764678,-0.6595620254590169,-1.74467556806108
10155,Mike Trout,LAA,OF,510.886,0.6891422895366314,1.2899538377167097,0.8049290700405689,0.8998084396261314,-0.5985798428500371,0.9616422119328004,0.7771000207536147
10231,Jose Iglesias,NA,SS,184.308,-0.6168995568785468,-0.9778369076665002,-0.9191052403052746,-0.9326684175128123,-0.6094049074170166,0.37926398411981,-0.6416458524894869
10243,Randal Grichuk,NA,OF,237.486,-0.3049943892941398,-0.42562324909234905,-0.6188367897964118,-0.4692878231212674,-0.7612556703050702,0.027385077827301905,0.41765211872295815
10324,Marcell Ozuna,PIT,DH/OF,504.177,0.6515160896333296,1.2704182924261316,0.5329113380940546,1.1033597861987798,-0.7902935839622632,0.6483765603349976,1.1443241447082773
10472,Enrique Hernández,NA,OF,255.22,-0.8281878729857741,-0.5328203154842921,-0.6853463975955434,-0.5511057241822185,-0.7815821227993625,-1.4941611504247017,-0.924111527428527
