playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
2396,Carlos Santana,ARI,1B,357,-0.3347879580686627,-0.19874214798288103,-0.2578462729714235,-0.1146314966618782,-0.5311160496422983,-0.2913936405452471,-0.6539773056621415
2967,Tommy Pham,NA,OF,266,-0.4388651347114328,-0.5525936073694286,-0.5055168754222197,-0.5303231921905733,-0.3792257187276956,-0.16405164699508815,-0.5566980281590461
4949,Giancarlo Stanton,NYY,DH/OF,413,0.3752541854449939,1.2823689979215556,-0.02064588541270211,0.8049173176385837,-0.7486893914628012,-0.09837142127767357,0.980844053219377
5235,Justin Turner,NA,3B,210,-0.5643135361138492,-0.6687524348519602,-0.7597128628427999,-0.6218524966387707,-0.6739642027714066,-0.062110211397472,-0.6523928925641096
5361,Freddie Freeman,LAD,1B,651,1.2006753614865322,0.8804188682482074,1.4702489046002465,1.393101704976699,0.2981355691671148,1.928333667099682,1.151386054087712
5417,Jose Altuve,HOU,2B,623,0.8448952131537772,0.614680759002271,1.3388311868133145,0.869101746680163,0.5118953590696051,1.0090427534677069,0.6683642755922256
5517,Kyle Higashioka,TEX,C,283,-0.19303385130053805,0.1322621611345731,-0.4716335122749643,-0.03384586516262698,-0.67385417554065,-0.7030526338523669,0.5330412330986936
5827,Wilmer Flores,NA,1B,203,-0.5060037795758898,-0.5415714221519894,-0.7698962612325737,-0.5755538413680557,-0.7466435380692487,-0.3015049923573361,-0.15073939202163136
7304,Salvador Perez,KCR,C,626,0.44019264742852954,1.3374006297709964,0.4055603546856389,1.5402861152777685,-0.7467379983108017,-0.49286322809555416,0.5521519236557448
7739,Travis d'Arnaud,LAA,C,231,-0.694987464817987,-0.49099263566724216,-0.7703629424880365,-0.5344747197443029,-0.748079240975108,-1.094704794465737,-0.5726287037164384
7802,Miguel Rojas,LAD,SS,175,-0.6143356933501939,-0.8333707124481562,-0.847558235789281,-0.8679406137758285,-0.4053066885497103,-0.15900007135399102,-0.619061480775932
9218,Paul Goldschmidt,NYY,1B,385,0.1353574751470798,-0.03322316478815013,0.05892573645602125,0.02605619646906272,-0.23429802695387775,0.7097739707047659,0.2303709808351496
9241,Starling Marte,NA,OF,287,-0.20003703831140768,-0.6143984518645109,-0.3398599398064983,-0.46406760174846406,0.3197298946556377,0.16191954971416733,-0.3143815400155712
9774,Christian Vázquez,NA,C,154,-1.0116605375465952,-0.8578226529960149,-0.998907904819896,-0.9406623625291172,-0.7244553994144449,-1.3779328833933593,-1.2531085705705438
9777,Nolan Arenado,ARI,3B,595,0.07169304118536056,0.2284324978762557,0.48150033932685365,0.8105762015346019,-0.48459013465782114,-0.4125403847263987,-0.2573321223188277
9847,Andrew McCutchen,NA,OF,357,-0.2048737013888059,-0.2408305204535749,-0.19169036970939177,-0.15996478089448224,-0.5410051176427164,0.14735416188610387,-0.2971324974531508
9874,DJ LeMahieu,NA,2B,98,-0.9816497506206776,-0.9528450413212076,-1.136394946668796,-1.129655777880528,-0.7466857611377723,-0.5261097161814237,-1.4338750490036898
10155,Mike Trout,LAA,OF,560,0.7114868818376371,1.2148743269008635,0.8959557772754998,0.8537686766519978,-0.5230052296254668,1.0286948910778375,0.7261919388015452
10231,Jose Iglesias,NA,SS,154,-0.5567058730447005,-0.8913876398593366,-0.9111853598210832,-0.9063933742873582,-0.6244979383984101,0.36690388652417066,-0.43488876078037986
10243,Randal Grichuk,NA,OF,273,-0.20761345277266904,-0.23369845733316325,-0.4509390076386772,-0.2557145567223207,-0.7302765431487657,-0.08993793696589897,0.43568382619693224
10324,Marcell Ozuna,PIT,DH/OF,525,0.547662358426434,1.0664133278797254,0.5028878433138602,1.0303441502729127,-0.7384649895165885,0.4537527117765786,0.9036537015457476
10472,Enrique Hernández,LAD,OF,196,-0.7451970996801054,-0.63311492119969,-0.801796406626718,-0.720132155354495,-0.7413059838571942,-0.9637329280137296,-0.6573507262120455
10681,Gio Urshela,MIN,3B,42,-1.0731139453575858,-1.0152705075360036,-1.2965570088706984,-1.232409417347087,-0.7500283609645375,-0.9016609642036736,-1.282944638256161
10815,Jurickson Profar,ATL,OF,644,0.56883803950516,0.5752503922327985,1.1005488562629664,0.9057367064997944,-0.05457770855045889,0.5822568587158725,0.21908512838767957
11442,Gary Sánchez,MIL,C,144,-0.4751135402630971,-0.43688460571078647,-0.9241956863046336,-0.7092632522161026,-0.7471847355361876,-0.4192593533077858,0.3477048546282978
11445,Mark Canha,TEX,OF,98,-0.851680932863722,-0.9323122584197788,-1.0997936553542864,-1.091675016517203,-0.6420052598568697,-0.24213395650343916,-1.1421077341037575
11477,Christian Yelich,MIL,OF,630,0.7415187756686756,0.1934257762973432,1.1468953590986908,0.7110620505427201,1.1551250114623262,1.0567581411282814,0.11334555032498142
11493,Manny Machado,SDP,3B,644,1.0029604095054028,1.3141728454284043,1.155675037444868,1.5472802376994363,0.21462976947614856,0.6818201866453474,1.0300543063214254
11579,Bryce Harper,PHI,OF,665,1.2349106043805949,1.1622838632589656,1.5260962370919844,1.408739856360016,0.2373108851940939,1.8325264026310697,1.2150126644834482
11609,Willson Contreras,BOS,C,609,0.8744598814983993,1.2556899312629102,1.0319290722228351,1.2180117633147818,-0.2312075972660141,1.0115599428693591,0.8961764924985953
11680,Elias Díaz,KCR,C,19,-0.90032713541699,-1.0156466053330004,-1.3512435708951922,-1.2740203741334646,-0.7518180621553914,-0.6165331638880176,-0.4261290415664022
11737,Nick Castellanos,SDP,3B/OF,364,-0.07749982124334548,-0.1428937330175411,-0.09953890081442328,0.01980545529413426,-0.39259528209816896,-0.11294188474808238,0.20139771723465055
11739,J.T. Realmuto,PHI,C,500,0.2007760490303928,0.1215328338418054,0.371270348136387,0.38570005076057423,0.1827149654552333,0.03163762450256192,0.04707808824997726
11899,Joc Pederson,TEX,OF,434,0.07240816261572705,0.3847478894506952,0.1700634918291088,0.2600487776737165,-0.4762884077803845,-0.05934237904883084,0.08750359283041625
12037,Jon Berti,NA,3B,168,-0.7911435665596649,-0.9506559350130936,-0.9023813872269884,-1.0345251348868203,0.5423719122313594,-0.6483944094793117,-1.829233583481989
12144,Max Kepler,NA,OF,140,-0.5271921287068198,-0.67599410602345,-0.9004352341825714,-0.8604947056202659,-0.7194354563134662,-0.01637455706007156,-0.05556445633141813
12158,Austin Barnes,NYM,C,6,-1.014622065028797,-1.034263609050997,-1.3851710606259915,-1.3235104088697172,-0.7504039170144591,-0.4193174643734063,-1.1936897289383297
12161,Xander Bogaerts,SDP,SS,609,0.31190241675594116,-0.24543990807970767,0.6943603689076576,0.315659941429403,1.3811876863741943,0.17652639000726508,-0.5105781475753286
12533,Marcus Semien,NYM,2B/SS,644,0.5983714511522029,0.8248956804197463,1.1977834350986458,1.0018509236532016,0.23180622764089587,0.04626394848348757,0.2181050703240553
12552,Eugenio Suárez,CIN,3B,616,0.6397539869608431,1.6734269609245187,0.8169954666591592,1.4650275339572176,-0.5438457578144273,-0.16578197384358745,0.5475134890772891
12564,Trevor Story,BOS,SS,665,0.7560515397727764,0.6006568244834896,1.060174714808679,0.921765935626876,2.37574125865365,-0.4310076870959011,-0.06143317787983732
12856,George Springer,TOR,OF,595,0.8791113915070243,0.7713456415125182,1.1759091755754545,0.912693574180178,1.0571810858019457,0.718576779495955,0.5766824165011066
12859,James McCann,ARI,C,194,-0.536725585138498,-0.552463585208081,-0.7924575961418558,-0.6304156962624412,-0.6538097931309887,-0.5237556679010864,-0.10408748033576384
12916,Francisco Lindor,NYM,SS,630,1.21778331194127,1.197650698399404,1.4261049847890943,1.1902745192065107,1.7142605491583156,0.7725507896708199,0.9579660906151756
12927,Brandon Nimmo,TEX,OF,630,0.8177017581071289,0.7681840498425391,1.224183126620062,0.950812709691256,0.03646468404034468,1.3300921179867098,0.5600880601766973
12976,Austin Hedges,CLE,C,141,-1.4987068582386844,-0.8850202745531417,-1.1030843751798465,-1.0460342722070428,-0.7289355568374596,-3.0899227272038763,-2.2210841574583804
12979,Javier Báez,DET,SS,385,-0.6340410194608124,-0.3985441619314839,-0.26263631144833915,-0.22700241950532,-0.178143289961338,-1.795508813082448,-0.9972474030986996
13066,Teoscar Hernández,LAD,OF,595,0.7760774215446637,1.0154028372278336,0.931284484543611,1.336582240920979,-0.12962992432379927,0.4140610219931398,1.030788595551643
13145,Josh Bell,MIN,1B,574,0.13013392379847075,0.2915700803970404,0.3588550514379282,0.7096573931091292,-0.7448431237113291,0.23902951831446664,-0.126707080691067
13152,Jorge Polanco,NYM,2B/SS,546,0.44313501046147,0.8485923077923223,0.6414288583973917,0.8392270507149866,-0.3308621307590701,0.10393158205071472,0.4933504029140827
13185,Orlando Arcia,MIN,SS,98,-0.8635559389491327,-0.8672320047266591,-1.113887680887326,-1.0395740205608193,-0.745435083669338,-0.8482003914031822,-0.612572505439463
13301,Max Muncy,LAD,1B/3B,455,0.4874335838697856,1.1356804554845814,0.43803537237851575,0.7355301507140379,-0.6046266925109336,0.531167050090511,0.6052779878785652
13324,Ildemaro Vargas,ARI,2B/3B,98,-0.8431677224967367,-0.9430858715924396,-1.1173685583714763,-1.0697294233267192,-0.641592303878477,-0.4705790242603389,-0.872091770745195
13419,Christian Walker,HOU,1B,595,0.6615814695250708,1.2787783423039238,0.8589081783442518,1.2827522076487017,-0.5032973557362395,0.3021965901443383,0.6801937109746029
13510,José Ramírez,CLE,3B,679,1.6935598994700285,1.3329139961821812,1.6782460459806106,1.6820619840908684,2.938672366976084,1.182328504269131,1.2721167404310472
13590,Jesse Winker,NA,OF,308,-0.3172482537952639,-0.4744815687199433,-0.3344449683404611,-0.4505133948970328,-0.30506141722453634,0.1310658850505082,-0.5321891707763294
13602,Patrick Wisdom,SEA,3B,14,-1.011057069105114,-0.9853130999487,-1.3562038819788462,-1.2856275885626474,-0.7453046878247024,-1.426351235939641,-0.30633144781413
13611,Mookie Betts,LAD,OF,651,0.9165010873210104,0.8403212874817165,1.4808954088208552,1.0693512714972575,0.05267748836331618,1.2633450148075376,0.7375092809613379
13613,Ketel Marte,ARI,2B,637,1.1996050935895597,1.6003310280072274,1.435439660549381,1.4679604671851387,-0.25587734447106414,1.414654133710583,1.4954130859713726
13620,Carson Kelly,CHC,C,373,-0.2437473254332869,-0.1694840776501046,-0.20247945437643744,-0.05684062331068873,-0.6417592406074768,-0.22652668155852076,-0.21987652053256415
13621,Jeimer Candelario,LAA,3B,7,-0.6287207052328694,-1.0293532530714995,-1.3772174000441264,-1.313381080589084,-0.7507586922538747,0.42695411816213025,0.24493234690830057
13624,Corey Seager,TEX,SS,560,1.0971713449223626,1.496657599114119,1.0166680115916322,1.2682185221738504,-0.502345565435517,1.4886196668165377,1.7225032810550576
13675,Tyrone Taylor,NYM,OF,280,-0.5344292907803596,-0.5387079921328963,-0.4740147233739857,-0.5233251595300183,0.13545838559654372,-1.1207810592099086,-0.7614721482978668
13755,Tomás Nido,DET,C,13,-1.1002223526194974,-1.0265888780092969,-1.3680557271624472,-1.300774882816241,-0.7512903436363968,-1.304262743769794,-0.8805212819149237
13757,Chris Taylor,LAA,OF,147,-0.8029984799260417,-0.7685448106156485,-0.9121148732700792,-0.9149877142199908,-0.3967137895756681,-0.9857509957148932,-0.9025517512266276
13770,Rob Refsnyder,SEA,OF,266,0.418249118042841,-0.20652696302505932,-0.21498117270048592,-0.1765407081822134,-0.4863438913295972,2.0705914071610128,1.4580296938098007
13897,Tyler Heineman,TOR,C,154,-0.3480257994943171,-0.8220663309645492,-0.8467963534953411,-0.8397382662740491,-0.6574646160588383,0.9890106388047696,0.03763760473479751
14161,Byron Buxton,MIN,OF,560,1.2551824315684486,1.984368938224951,1.2279888398279402,1.3239196406360212,0.747087007644839,0.5747260020478142,1.579396067966421
14162,Carlos Correa,HOU,SS,567,0.3875675632170871,0.2825371406197795,0.6061853377008924,0.6737838374554338,-0.6771527423898211,0.948452752731196,0.4426033033385924
14221,Jorge Soler,LAA,DH/OF,504,0.07306849580215422,0.5664078914523476,0.2659005064885568,0.5228494067270517,-0.739535833636983,-0.21768274604536164,-0.01517427302122506
14344,Matt Olson,ATL,1B,686,1.1640433586180503,1.8754915547784343,1.3309486823810412,1.845530805603225,-0.6457853801256568,1.2613987850823167,1.2781985455419989
14551,Anthony Santander,TOR,OF,56,-0.599220156919895,-0.7982602098050421,-1.20137567834027,-1.0942799166188402,-0.7466286245574043,-0.42376727126929103,0.6260363642630857
14712,Manuel Margot,NA,OF,63,-0.7132057885450729,-0.9506037028270576,-1.1862514920837548,-1.1515241480254037,-0.6406068949107431,-0.05301780473800736,-0.3415891816227008
14813,Kyle Farmer,ATL,2B/SS,28,-0.9076253242356588,-0.9988325380284104,-1.316790725611784,-1.2445989313929235,-0.7497668676335307,-0.7015896152721065,-0.4677685708634541
14854,Mike Yastrzemski,ATL,OF,455,-0.07356390609349732,0.1762272287729769,0.21954476886558424,0.1318916678642856,-0.41769881708503653,-0.3020711096443899,-0.29916191681122306
14968,Victor Caratini,MIN,C,400,-0.04356636605300387,-0.07022555997175259,-0.10980941051936624,0.12471692055787956,-0.7215541076921388,0.34190486009173304,0.10318842608381672
15112,Ryan McMahon,NYY,3B,490,0.01379018995695937,0.2563566824676458,0.2735221627117482,0.32310299890260824,-0.4213564316506429,-0.22729541289748112,-0.18306019795002443
15161,Mitch Garver,SEA,C/DH,45,-0.919946032403197,-0.9152899209968344,-1.2671278869993157,-1.1853863543030347,-0.7492354600992277,-0.8477186751785133,-0.5876925749193862
15172,Tim Anderson,NA,SS,42,-1.1133907207095557,-1.0230411630600305,-1.280957680056651,-1.2591776865763773,-0.6615864626899668,-0.9328715659542436,-1.551288955643087
15194,Jake Bauers,MIL,1B/OF,315,-0.05242056262528757,-0.02906372240349439,-0.2162975706374686,-0.21922946511458935,0.1208274544553094,-0.09251846491463024,0.04682663851521265
15223,Adam Frazier,LAA,2B/OF,182,-0.7615639418059832,-0.8654086402691638,-0.8291942288143754,-0.9067037049659066,-0.4194017054073696,-0.5174306148040368,-1.0849870712820362
15271,Austin Wynns,ATH,C,166,-0.5504987117156463,-0.6922126180306514,-0.8912850443017062,-0.7239343960479525,-0.7436838426990156,-0.2938952281135696,-0.02165738319938689
15274,Mike Tauchman,NYM,OF,70,-0.5792881115739806,-0.9067052628218762,-1.1397196510591094,-1.1154826861641869,-0.7346078416366177,0.5253221941069648,-0.1687781585611594
15362,Jeff McNeil,ATH,2B/OF,581,-0.09692428570298568,-0.2963792743658787,0.44774836758700864,0.23374023274417943,-0.3894948168214518,0.02977674778609455,-0.6694813341013144
15429,Kris Bryant,COL,3B/OF,91,-0.7407909533428252,-0.9010811117899672,-1.1035341904319955,-1.0851819633369095,-0.7400422731067977,-0.01807709102674718,-0.6568441679579244
15491,J.P. Crawford,SEA,SS,637,0.2666319299596927,-0.00200654722069635,0.9002250509004797,0.5018008485259613,-0.2649132193179375,0.6756064312610894,-0.2711699226005509
15518,Amed Rosario,NYY,SS,231,-0.3308889246203074,-0.6869029536521298,-0.5760921903690652,-0.6202304683828525,-0.328417663240571,0.20994069318684752,-0.03118150335441918
15640,Aaron Judge,NYY,OF,644,2.794221272004478,4.553782036997767,2.353700468181274,2.693762098671,0.19069648001612136,3.1651407394187645,3.758407048533915
15653,Dominic Smith,ATL,1B/OF,7,-0.8558642377618337,-1.0321543879865018,-1.381612906158276,-1.3173822539187268,-0.7513331241972495,-0.16200682061998883,-0.5064120302507419
15674,Reese McGuire,MIL,C,13,-1.029747444046102,-1.029119058602574,-1.3669186649024674,-1.303276408003567,-0.75035802046342015,-0.8130053740405346,-0.9354946821825711
15679,Rowdy Tellez,NA,1B,280,-0.3341876755056894,-0.12475004641433993,-0.510527662889415,-0.2195759936261301,-0.7354893386009712,-0.5507967190574217,0.06345001806301678
15711,Tyler O'Neill,BAL,OF,392,0.14048451440303528,0.4474987845549038,0.14874828045893757,0.1826994877638384,-0.12892091266381284,-0.26469873876857497,0.38041652131042386
15730,Tyler Wade,TEX,2B/OF,35,-1.189440495222271,-1.029511838475084,-1.3025041158058657,-1.2852906340237022,-0.6448248462022443,-0.8592003756416535,-2.0504104612208836
15878,Miguel Andujar,SDP,3B/OF,364,-0.2608717345846517,-0.49846786073944455,-0.20392893191289063,-0.18274500454125067,-0.5085129207704301,-0.06122440850700418,-0.1882039591909496
15905,Luis Torrens,NYM,C,218,-0.6967492042381396,-0.6373402042759057,-0.7844492052175125,-0.6565647908629618,-0.7385028070911523,-0.7681130335932418,-0.6590182535093848
15986,Willy Adames,SFG,SS,679,1.0948401392409273,2.0043080476593884,1.4261065462490707,1.5910602954717803,0.5767919622128409,0.0940902568675914,0.8245576198427403
15998,Cody Bellinger,NYY,1B/OF,616,0.72566105342189835,0.7470819194302598,1.0541288728643234,1.0773510872480356,0.35752913883575654,0.4604159898564936,0.6187253630031899
16153,Austin Slater,DET,OF,28,-0.8013660515660574,-1.0001889518585187,-1.3056277723509768,-1.2583154699483186,-0.7393472027107626,-0.01708254551371511,-0.5448823394974615
16252,Trea Turner,PHI,SS,644,1.2015416429831998,0.5824654696887162,1.4999293232194597,1.0704045551416002,1.6848175934249752,1.3050911105479672,1.0276028965533317
16376,Michael Conforto,NA,OF,294,-0.4219428277263668,-0.3861796365250618,-0.4450835692275615,-0.41625374259020864,-0.6662742343774162,-0.19661904926513,-0.4670747661883113
16426,Thairo Estrada,NA,2B,154,-0.8342618555148609,-0.8402821655244948,-0.9164874286920168,-0.9235979702154412,-0.5472347774831147,-0.9505500000994456,-0.8722730344097734
16442,Ryan O'Hearn,PIT,1B/DH,546,0.41871704028746726,0.3459186409571806,0.5650116387814457,0.8038370394686016,-0.4132092625176747,0.6657720435959114,0.5101937092253037
16472,Rhys Hoskins,NA,1B,294,-0.02848917101173315,0.02920193281134632,-0.3177800860147208,-0.1332094266052401,-0.6427384839886134,0.4315848624953104,0.42256819754327335
16478,Kyle Schwarber,PHI,DH/OF,686,1.6723409077598337,3.6372422664776023,1.759389427368679,2.1387581044921276,-0.25545777073523024,1.075726683911114,1.5987537008267472
16505,Matt Chapman,SFG,3B,672,0.7180877903393206,1.0569776187433524,1.2121383526803768,1.0045595709148627,0.6303983542934457,0.1923844749784797,0.10535735167756162
16512,Isiah Kiner-Falefa,BOS,SS,168,-0.5982589068191795,-0.88279075103276,-0.8392085781922214,-0.9186940360044198,-0.20689212318959924,-0.00747534710404971,-0.7753057285082022
16530,Mauricio Dubón,ATL,2B/OF,336,-0.4788976262604847,-0.6153717178796851,-0.31415706674817845,-0.4055771777127371,-0.5035667557936891,-0.4606406355890558,-0.6474060731962468
16535,Danny Jansen,TEX,C,352,-0.00676231327828784,0.2498358602497787,-0.1687456545006931,0.10361577052340076,-0.7347981977124454,0.06054364709544248,0.37353874562405376
16556,Ozzie Albies,ATL,2B,630,0.4761420416991487,0.5452945711033335,0.989927207514931,0.8857249766346065,0.27972837885617974,-0.0977409498786244,0.19207103158152972
16578,Yandy Díaz,TBR,1B/3B,651,0.8304575667344614,0.5669555746802615,1.0739439802946986,1.2029052947055685,-0.6406087584680608,1.9112547571742065,0.8384957112507403
