playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
2396,Carlos Santana,1B,283.232,-0.5673384550427393,-0.4467183766917341,-0.5914607249074849,-0.46771806602042787,-0.6542068784306183,-0.34493973903403496,-0.8989869451721351
2967,Tommy Pham,OF,332.152,-0.43637103293805685,-0.5366605943523254,-0.34578275668357955,-0.39040128195948143,-0.30442768802302095,-0.2779640386490166,-0.7629898379609171
4949,Giancarlo Stanton,DH/OF,434.832,0.5356394885764587,1.9555579896705098,0.04864950901493863,1.223652200457006,-0.8562478640693484,-0.4567893293536532,1.299014425739299
5235,Justin Turner,3B,197.76,-0.6758093556301737,-0.8250750601794741,-0.9503359215506636,-0.7852889500487843,-0.762997980281094,0.02270048306785312,-0.7538587047888798
5361,Freddie Freeman,1B,621.944,1.4614689321280065,0.9130673672558021,1.676847969947086,1.4918014486964453,0.36868561180940684,2.78850059707134,1.5299105979879588
5417,Jose Altuve,2B,598.91,1.1064321491887563,0.9730897797502157,1.5461651481996947,0.9063979041305157,0.5603626223082586,1.520493570145107,1.132083870598746
5517,Kyle Higashioka,C,271.751,-0.40492027425470023,0.1162029187152038,-0.6368613472427879,-0.16211416438023793,-0.7636147001275218,-1.3817617139556062,0.3986273614627483
5827,Wilmer Flores,1B,249.481,-0.5597784851595435,-0.3921774526950313,-0.7710591290171911,-0.43915032691332373,-0.8408115130229401,-0.6633710231510461,-0.2521014661577291
7304,Salvador Perez,C,591.35,0.43027420732244265,1.4507137287808436,0.3337115537188414,1.6688790225718284,-0.8446505250505406,-0.6916714208850799,0.6646628847987629
7739,Travis d'Arnaud,C,231.18,-0.8348860860278982,-0.4894296596135909,-0.9194332827130732,-0.5857525607420585,-0.8520115122843451,-1.586817776064743,-0.5758717247495776
7802,Miguel Rojas,SS,178.689,-0.733620357472462,-1.0019410810559888,-1.0068841879769874,-1.0542786158309716,-0.4214315479105925,-0.10689379866772557,-0.8102929133925058
9218,Paul Goldschmidt,1B,437.633,0.2705561394977685,-0.027789155057154288,0.3412485895802103,0.1593616808823991,-0.1545334929569532,1.1395149971060439,0.16553421743206537
9241,Starling Marte,OF,255.717,-0.3126557761747789,-0.7790193221057907,-0.5474836852324831,-0.6712035927278512,0.256053736206889,0.2585272352073111,-0.39280902839674864
9774,Christian Vázquez,C,185.323,-1.2439070023521983,-0.9813013361380265,-1.113886017279551,-1.0294323871461744,-0.7755250664970563,-1.8772289552738826,-1.6860682517785
9777,Nolan Arenado,3B,552.159,0.009068813967442848,0.2332521031697971,0.4072063683670561,0.8403985281361631,-0.5381096699981126,-0.5545728655521938,-0.33376158031805286
9847,Andrew McCutchen,OF,317.312,-0.3404101340946133,-0.39849801130553625,-0.40773605262253665,-0.3717016888790929,-0.6388441100423469,0.21902420256925786,-0.44470514428742486
9874,DJ LeMahieu,2B,126.585,-1.1512121406896763,-1.1013535673617205,-1.2697830239715988,-1.2739197328485075,-0.8398499875590569,-0.6638887158937176,-1.758477816503456
10155,Mike Trout,OF,518.082,0.6906210372809051,1.3044183643833043,0.8201856998150014,0.91539391273931,-0.6187994818061485,0.9538532175498071,0.7686745110041558
