playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
2396,Carlos Santana,ARI,1B,323.526,-0.47151641957862683,-0.31001001291826313,-0.3974293263307906,-0.274725106197259,-0.6066787203364961,-0.3425024791743157,-0.8977528725146368
2967,Tommy Pham,NA,OF,331.265,-0.4193734297121596,-0.5137853585159282,-0.3142986992174286,-0.3603703195168732,-0.2906865242681121,-0.27545042289777344,-0.7616492538568416
4949,Giancarlo Stanton,NYY,DH/OF,426.819,0.5134899065003956,1.8757803454748363,0.0393193733412166,1.1568817188725828,-0.8385323636835479,-0.45447958402735933,1.301969949024646
5235,Justin Turner,NA,3B,199.271,-0.6477832811432365,-0.7916699702106149,-0.8894742631891587,-0.733925744453728,-0.7446756122285001,0.025556872503780706,-0.7525109692811974
5361,Freddie Freeman,LAD,1B,621.491,1.4537959131949953,0.9093013134318887,1.6409564760198996,1.46525203122725,0.3797085548457518,2.794510147015744,1.5330469566294367
5417,Jose Altuve,HOU,2B,599.471,1.1044438873287266,0.9718133514434065,1.5199929288958354,0.9022206294340773,0.5726702344462415,1.525057524053293,1.1349086556995052
5517,Kyle Higashioka,TEX,C,267.357,-0.397924076808782,0.10697791218624203,-0.6084858287280613,-0.1585918323170715,-0.7478159366729737,-1.3805064867702985,0.4008777114494711
5827,Wilmer Flores,NA,1B,246.748,-0.5437746409635734,-0.3794293150461713,-0.7314229718813979,-0.4169002318589558,-0.8232377750867139,-0.6612967920382915,-0.2503607598699098
7304,Salvador Perez,KCR,C,588.49,0.4227000694491955,1.4256256549334057,0.3362084280356059,1.623735475665671,-0.8268612790924877,-0.6896294537439902,0.6671215908969684
7739,Travis d'Arnaud,LAA,C,228.172,-0.8173493948159255,-0.47538205956300694,-0.874731842066682,-0.5595042229726958,-0.8342973287158821,-1.5857963237910035,-0.5743845917862829
7802,Miguel Rojas,LAD,SS,198.309,-0.6715668697785606,-0.9406528516678214,-0.8772642350881714,-0.9417161818372191,-0.35659341987313536,-0.10418515366539753,-0.8089893765396188
8623,Donovan Solano,NA,2B,30.1233,-0.9898990884706915,-1.1800283034049088,-1.518391074841222,-1.4460963530696007,-0.8489592285725783,0.04840338768266759,-0.9943229586185063
9218,Paul Goldschmidt,NYY,1B,440.134,0.2865656482026105,-0.0055756142730080185,0.36414492638389295,0.18553839536592878,-0.13596044468192592,1.1436446150023831,0.16760201141839207
9241,Starling Marte,NA,OF,251.838,-0.3000918298808252,-0.756902979050144,-0.5224277205023067,-0.643227005728986,0.2515327689366231,0.2616524797922148,-0.39117852273235243
