playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
29960,AJ Smith-Shawver,2023,H,0.6710526315789473,0.909331919685129,0.7887749080459102,1.0406761763042187,fit
29960,AJ Smith-Shawver,2025,H,0.9473684210526315,0.8781610519103545,0.7824260179122283,0.9788370499356702,fit
29911,Andrew Abbott,2023,H,0.9146341463414636,0.9001332876856123,0.8364121828834382,0.9656514928251896,fit
29911,Andrew Abbott,2024,H,0.9202898550724637,0.8789439958939043,0.8284115265626822,0.9300771614614357,fit
29911,Andrew Abbott,2025,H,0.8897795591182365,0.8747118961775231,0.824111582057268,0.928619301186254,fit
29914,Andrew Alvarez,2025,H,0.6857142857142857,0.8679009154532508,0.7459831318963417,0.9957924457818808,fit
13543,Blake Snell,2018,H,0.6199261992619928,0.7340846641935521,0.687057026066844,0.7823610276143577,fit
13543,Blake Snell,2019,H,0.897196261682243,0.7502446847046822,0.709306207976056,0.7923831983566951,fit
13543,Blake Snell,2020,H,0.84,0.7225527105477177,0.6862782507857286,0.7587234015952196,fit
13543,Blake Snell,2021,H,0.7849740932642487,0.7128463989066398,0.6801542068174927,0.7458052455777402,fit
13543,Blake Snell,2022,H,0.8046875,0.7109736922835866,0.678011350531721,0.7436632614875769,fit
13543,Blake Snell,2023,H,0.6388888888888888,0.7404562325955941,0.7023463870033766,0.7795661386933533,fit
13543,Blake Snell,2024,H,0.625,0.733645476526941,0.689169884997692,0.7811134485856011,fit
13543,Blake Snell,2025,H,0.8315217391304347,0.7406175998109493,0.6865825104610451,0.7966123647540888,fit
26056,Brandon Walter,2025,H,0.8571428571428572,0.8821122832755078,0.7843745250205306,0.9861863512025819,fit
16162,Brandon Woodruff,2019,H,0.895890410958904,0.8358428697431518,0.7769288907646209,0.8946061446950092,fit
16162,Brandon Woodruff,2020,H,0.7466063348416289,0.7892821989833042,0.7436406656597144,0.8360782453498928,fit
16162,Brandon Woodruff,2021,H,0.724907063197026,0.7635294323157131,0.7262052652311686,0.8014669030648609,fit
16162,Brandon Woodruff,2022,H,0.7956521739130434,0.7467953501391665,0.7086928566503182,0.7856828566221888,fit
16162,Brandon Woodruff,2023,H,0.5970149253731343,0.7627813351760603,0.7162777806994747,0.8113109156242263,fit
16162,Brandon Woodruff,2025,H,0.6958762886597938,0.7339827758362332,0.6660770200425057,0.8036596126277726,fit
30279,Bryan Woo,2023,H,0.8555133079847909,0.8418507878216315,0.7772331441430953,0.9070609056407132,fit
30279,Bryan Woo,2024,H,0.7912087912087913,0.8193590915837649,0.768954222890653,0.8718344868671674,fit
30279,Bryan Woo,2025,H,0.7339285714285716,0.8127344844504887,0.7652148904041868,0.8622656512144248,fit
31872,Cade Horton,2025,H,0.8050847457627118,0.821397449540492,0.7425881071620342,0.9052856773045981,fit
32095,Cam Schlittler,2025,H,0.7945205479452054,0.7981838007614486,0.7095796034485117,0.89381581543024,fit
16137,Carlos Rodón,2018,H,0.803867403314917,0.8595145599853521,0.7987489035515468,0.9220111456410861,fit
16137,Carlos Rodón,2019,H,0.951923076923077,0.8692229866761579,0.8172627835496833,0.9230522448881155,fit
16137,Carlos Rodón,2021,H,0.6859296482412061,0.808628634637842,0.7738712435816055,0.8456620217731159,fit
16137,Carlos Rodón,2022,H,0.7359550561797753,0.7980422697212063,0.7651276587402631,0.8328037503647722,fit
16137,Carlos Rodón,2023,H,1.0103626943005182,0.8223943665151481,0.7859428268802982,0.8605730183924504,fit
16137,Carlos Rodón,2024,H,0.8971428571428571,0.8062332866013925,0.7658055084320978,0.8484624199516055,fit
16137,Carlos Rodón,2025,H,0.675767918088737,0.8053148293091603,0.7577695727345463,0.8544023144662416,fit
30113,Chad Patrick,2025,H,0.9442896935933146,0.8820830486662192,0.810316031443276,0.9615747049237102,fit
35333,Chase Burns,2025,H,0.9461538461538461,0.8502204833864584,0.7352728959624847,0.9770319792952904,fit
10603,Chris Sale,2018,H,0.6455696202531646,0.7560029124490364,0.7106516560701828,0.8035936899548667,fit
10603,Chris Sale,2019,H,0.8348416289592759,0.7784474847551066,0.7364395527103393,0.8228210747448219,fit
10603,Chris Sale,2021,H,1.0546875,0.7507657935173827,0.714438136391452,0.7885109768979349,fit
10603,Chris Sale,2023,H,0.8474025974025973,0.7915015159494316,0.7490089544712942,0.8363782886336389,fit
10603,Chris Sale,2024,H,0.7936210131332083,0.7900284812905091,0.7423883963464809,0.8414545207982633,fit
10603,Chris Sale,2025,H,0.8116710875331564,0.8034475273740782,0.747885279971098,0.8639133564303386,fit
19899,Clarke Schmidt,2023,H,1.0628930817610063,0.9349047555895311,0.8766729229953311,0.9942456799497367,fit
19899,Clarke Schmidt,2024,H,0.83203125,0.8937638776473156,0.8403312983253953,0.9461679971880729,fit
19899,Clarke Schmidt,2025,H,0.711864406779661,0.8709265546262098,0.8065677465653871,0.9368665681419782,fit
2036,Clayton Kershaw,2018,H,0.8615702479338843,0.802438864422199,0.7577288170719866,0.8491738891081965,fit
2036,Clayton Kershaw,2019,H,0.8130841121495327,0.8270180765903058,0.7869728380295837,0.8690671775828571,fit
2036,Clayton Kershaw,2020,H,0.7028571428571428,0.8032137485995882,0.7647794735204537,0.8415752121924278,fit
2036,Clayton Kershaw,2021,H,0.8465753424657533,0.7990671772447883,0.7627951703065438,0.8350665567446807,fit
2036,Clayton Kershaw,2022,H,0.7598944591029025,0.8036623136842227,0.7644587277716074,0.8433510947769486,fit
2036,Clayton Kershaw,2023,H,0.759493670886076,0.8439894871911602,0.798087312663487,0.8899881712575132,fit
2036,Clayton Kershaw,2024,H,1.2,0.8432066006141099,0.7892004452848956,0.8975488979122197,fit
2036,Clayton Kershaw,2025,H,0.9053254437869821,0.8583023817721513,0.7953983094362451,0.9223437500454731,fit
27597,Cody Bradford,2024,H,0.8384279475982533,0.8920517857668773,0.8035007952841217,0.9861439446281894,fit
21846,Cole Ragans,2022,H,1.075,0.8899317632276853,0.8029398408011431,0.9805496742991279,fit
21846,Cole Ragans,2024,H,0.7835420393559926,0.8351037589756239,0.7842858002988166,0.8864873307973578,fit
21846,Cole Ragans,2025,H,0.8594594594594595,0.8044162433171708,0.7502133963316293,0.860705380857997,fit
19361,Corbin Burnes,2020,H,0.6201117318435755,0.6903338464105554,0.6404575650544463,0.7419108103897472,fit
19361,Corbin Burnes,2021,H,0.7365269461077845,0.7057126367477807,0.6665217348324519,0.7448014814465147,fit
19361,Corbin Burnes,2022,H,0.7128712871287128,0.7294366566276084,0.6969334445042251,0.7636354435671331,fit
19361,Corbin Burnes,2023,H,0.728055077452668,0.7873382994707779,0.753039086855173,0.8218644868449912,fit
19361,Corbin Burnes,2024,H,0.8490566037735847,0.8085599210139891,0.7670696941947955,0.8508724652601167,fit
19361,Corbin Burnes,2025,H,0.7616580310880829,0.8461342242883886,0.7892213742516172,0.9051893497364604,fit
20778,Cristopher Sánchez,2023,H,0.8859060402684565,0.9057079235456957,0.8460301817261374,0.9676857630587872,fit
20778,Cristopher Sánchez,2024,H,1.0018348623853213,0.8727303518965016,0.8271697102634182,0.9189081637598159,fit
20778,Cristopher Sánchez,2025,H,0.8465346534653465,0.8571382534032611,0.8069722967815086,0.9079384345320898,fit
26389,DJ Herz,2024,H,0.8571428571428571,0.8649675037972956,0.776079726734408,0.9547589395961443,fit
19350,Dean Kremer,2021,H,1.173913043478261,1.0308950821712348,0.9563547039788702,1.108612307710348,fit
19350,Dean Kremer,2022,H,0.9813829787234044,0.9913212637735785,0.9388364156854698,1.0464920488479217,fit
19350,Dean Kremer,2023,H,0.9903474903474904,0.9955471427832464,0.9515229351211495,1.0398684668872782,fit
19350,Dean Kremer,2024,H,0.8483290488431877,0.9512791241244328,0.9077189223456616,0.9956584761104608,fit
19350,Dean Kremer,2025,H,0.9495145631067962,0.9262664684458515,0.8719782832100693,0.9822024454051647,fit
25385,Drew Rasmussen,2022,H,0.8287671232876712,0.8271203761672539,0.7669425657788318,0.8923822798596573,fit
25385,Drew Rasmussen,2023,H,0.8059701492537313,0.8505628439043552,0.7981978942826673,0.9050313913687593,fit
25385,Drew Rasmussen,2025,H,0.7733333333333333,0.830008271572351,0.7681300295389738,0.8952099220017977,fit
18525,Dylan Cease,2019,H,1.0684931506849316,0.9066290156686905,0.8415023990793931,0.9730232795967025,fit
18525,Dylan Cease,2020,H,0.8571428571428571,0.8603244680029283,0.8072884954302304,0.9132631858973828,fit
18525,Dylan Cease,2021,H,0.8390342052313884,0.8362822417107791,0.7961901888018743,0.8776942618303661,fit
18525,Dylan Cease,2022,H,0.6847826086956522,0.8218558691455559,0.7876978815774918,0.8562917158104482,fit
18525,Dylan Cease,2023,H,0.9717514124293786,0.8433803203624594,0.809936261620569,0.8772665854715792,fit
18525,Dylan Cease,2024,H,0.7235915492957745,0.8233721247753935,0.7871402692268692,0.8606429118680979,fit
18525,Dylan Cease,2025,H,0.9047619047619048,0.8190310922841632,0.7762196715503382,0.863621456321319,fit
21690,Edward Cabrera,2021,H,0.9113924050632912,0.8496881480814883,0.7716589860837966,0.9311078472763095,fit
21690,Edward Cabrera,2022,H,0.613953488372093,0.8356553610292429,0.7758446301586771,0.8972271514970224,fit
21690,Edward Cabrera,2023,H,0.7826086956521737,0.858358579074033,0.8093531537677813,0.9085663391178365,fit
21690,Edward Cabrera,2024,H,0.85121107266436,0.8389455293812478,0.7943952976292844,0.8854266980863481,fit
21690,Edward Cabrera,2025,H,0.8789346246973366,0.8356257378164529,0.78451161765579,0.8892087561438418,fit
29839,Emmet Sheehan,2023,H,0.7624309392265193,0.8340361730642195,0.7494825066999364,0.9199004167928237,fit
29839,Emmet Sheehan,2025,H,0.6681818181818182,0.7989745475066276,0.7339642633406674,0.8666808478673887,fit
19316,Eric Lauer,2018,H,1.1339285714285714,0.9881599987462809,0.9254265273108911,1.0534715226542621,fit
19316,Eric Lauer,2019,H,1.0556792873051226,0.992555213490315,0.9390215237670311,1.047464607242,fit
19316,Eric Lauer,2021,H,0.792134831460674,0.9109595355173992,0.8697780996618204,0.9513013957255676,fit
19316,Eric Lauer,2022,H,0.8508403361344539,0.8929688136081894,0.8521146034332379,0.9349296101979693,fit
19316,Eric Lauer,2023,H,1.1571428571428573,0.9140303788465802,0.8666655888854463,0.9643243709373245,fit
19316,Eric Lauer,2025,H,0.859872611464968,0.8830763857576842,0.8209818264653626,0.9512344965048745,fit
27768,Eury Pérez,2023,H,0.7883211678832118,0.7939974534609645,0.7156816257773531,0.8760647064232843,fit
27768,Eury Pérez,2025,H,0.7132867132867134,0.7895591287232754,0.7262279921922442,0.8536977131039194,fit
17295,Framber Valdez,2018,H,0.5945945945945946,0.8250829620971462,0.7516946994958861,0.9023980831828275,fit
17295,Framber Valdez,2020,H,0.8915094339622641,0.8160961628331305,0.7660356270081987,0.8686448176127892,fit
17295,Framber Valdez,2021,H,0.8168316831683169,0.8071379671789899,0.7673521274900731,0.8480374208771574,fit
17295,Framber Valdez,2022,H,0.824503311258278,0.8070569161797253,0.7731003522061227,0.84071194602607,fit
17295,Framber Valdez,2023,H,0.8383838383838383,0.8426680935187567,0.8077034238164691,0.8776876095404644,fit
17295,Framber Valdez,2024,H,0.7939508506616256,0.837046974333355,0.7983436602676051,0.8769671174623844,fit
17295,Framber Valdez,2025,H,0.890625,0.8471984949221972,0.8007047994075148,0.8986345991640282,fit
18679,Freddy Peralta,2018,H,0.625531914893617,0.7542188688203099,0.6835497114999384,0.8298992530203904,fit
18679,Freddy Peralta,2021,H,0.581986143187067,0.7390012470456967,0.6986363154782945,0.780573006178276,fit
18679,Freddy Peralta,2022,H,0.6923076923076923,0.7393243102948287,0.7050728249105747,0.7745161901787415,fit
18679,Freddy Peralta,2023,H,0.7907444668008049,0.7723668620549041,0.7368049219193296,0.807160315420848,fit
18679,Freddy Peralta,2024,H,0.8234165067178504,0.767637171927654,0.7301709464793442,0.8060748613305342,fit
18679,Freddy Peralta,2025,H,0.7018867924528303,0.777366563679621,0.732380557631009,0.8234887922245644,fit
27463,Garrett Crochet,2024,H,0.8424657534246576,0.7811679317371649,0.7281292751051126,0.8362272032692802,fit
27463,Garrett Crochet,2025,H,0.8035714285714284,0.7824109226433013,0.7341870248810887,0.8320646829866443,fit
30122,Gavin Williams,2023,H,0.8048780487804879,0.8416861228975901,0.7778848576609545,0.9081880909259985,fit
30122,Gavin Williams,2024,H,0.9473684210526315,0.8250966961197426,0.7730487261933966,0.8778785227566377,fit
30122,Gavin Williams,2025,H,0.7753479125248509,0.8243310360619696,0.7719770309205517,0.8760313701134168,fit
13125,Gerrit Cole,2018,H,0.7138103161397669,0.7114137801340771,0.670889770445494,0.7542466442707328,fit
13125,Gerrit Cole,2019,H,0.6687598116169543,0.7444916042629656,0.7087647248514872,0.7816201599992886,fit
13125,Gerrit Cole,2020,H,0.726027397260274,0.7341858037068177,0.7014380377983261,0.7669686362179224,fit
13125,Gerrit Cole,2021,H,0.8327205882352939,0.7416723568492224,0.7114059606353238,0.7726001778898229,fit
13125,Gerrit Cole,2022,H,0.7674418604651164,0.7574577335479746,0.7226925611319087,0.7921531076222382,fit
13125,Gerrit Cole,2023,H,0.7511961722488039,0.8077653214378004,0.7644861477867914,0.851682359363868,fit
13125,Gerrit Cole,2024,H,0.8210526315789474,0.8195149873707483,0.7657678909749579,0.8754134838626806,fit
16944,Grant Holmes,2025,H,0.8695652173913043,0.8793917127692858,0.8052730842961932,0.9576695302926692,fit
24492,Grayson Rodriguez,2023,H,0.9918032786885246,0.9330863754132529,0.8637536224012241,1.003521901070372,fit
24492,Grayson Rodriguez,2024,H,0.9342857142857142,0.9069405212729175,0.8468009588783858,0.970477547982468,fit
31635,Hayden Birdsong,2024,H,0.7916666666666666,0.8683691433890758,0.7703735209615965,0.9698467292388825,fit
25880,Hunter Brown,2023,H,1.0085653104925054,0.9093812541043511,0.8517172278479822,0.9708207673957719,fit
25880,Hunter Brown,2024,H,0.9176470588235294,0.8558046205456574,0.8120682503343973,0.9001016204576608,fit
25880,Hunter Brown,2025,H,0.7176258992805754,0.8208258595142318,0.7753348569961318,0.8672898858375665,fit
22182,Hunter Greene,2022,H,0.8275862068965516,0.8256058010741995,0.769990563726867,0.8852418427583626,fit
22182,Hunter Greene,2023,H,0.9910714285714286,0.8314512860855922,0.7846523248460497,0.8813299947113488,fit
22182,Hunter Greene,2024,H,0.6385809312638581,0.7967176237488132,0.7533564230152008,0.8415829458680547,fit
22182,Hunter Greene,2025,H,0.6965944272445819,0.7779660999627133,0.7272025473926543,0.8268366637573434,fit
33527,Hurston Waldrep,2025,H,0.7988165680473372,0.8270445404726509,0.7274520452903169,0.9326647323498575,fit
25098,Jacob Lopez,2025,H,0.8741007194244602,0.8576121341506587,0.7834973226607702,0.9360124531142782,fit
31623,Jacob Misiorowski,2025,H,0.7727272727272727,0.8287959056151387,0.7349271317033369,0.9270395123354512,fit
10954,Jacob deGrom,2018,H,0.7004608294930875,0.6823027539524027,0.6437181306986297,0.7204028750637469,fit
10954,Jacob deGrom,2019,H,0.7549019607843137,0.6984546084034349,0.6617298474269219,0.7340602088883809,fit
10954,Jacob deGrom,2020,H,0.6911764705882353,0.6737590244653808,0.6398330642233483,0.7090324574539769,fit
10954,Jacob deGrom,2021,H,0.43478260869565216,0.6657566312214211,0.631035382365211,0.6997252110978714,fit
10954,Jacob deGrom,2022,H,0.6217616580310882,0.6650499603394063,0.6268410357335515,0.7020529605814659,fit
10954,Jacob deGrom,2023,H,0.6263736263736264,0.6937095301376625,0.6496191666093115,0.7385792697074891,fit
10954,Jacob deGrom,2025,H,0.7065637065637066,0.6959653754282245,0.6385417738442766,0.7551368614515142,fit
