playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
12272,Aaron Brooks,2019,ER,0.6272727272727273,0.5787338682639933,0.5048222149775828,0.6613257857137717,fit
16149,Aaron Nola,2018,ER,0.2637362637362637,0.3456740474165264,0.31224679182204784,0.3792950188438455,fit
16149,Aaron Nola,2019,ER,0.42998352553542,0.3846381193843758,0.35481136791950046,0.41581084740263974,fit
16149,Aaron Nola,2020,ER,0.36448598130841126,0.38867218595408054,0.36144371064765557,0.4164547555996776,fit
16149,Aaron Nola,2021,ER,0.5147601476014761,0.39464944363741494,0.3723382174763408,0.41822013621912035,fit
16149,Aaron Nola,2022,ER,0.36097560975609755,0.3861786185770746,0.3642681473449433,0.40862319777699385,fit
16149,Aaron Nola,2023,ER,0.49569707401032714,0.45966799427213306,0.42993129861141965,0.4910023111383929,fit
16149,Aaron Nola,2024,ER,0.3963210702341136,0.46910045621173446,0.43324750311287974,0.5069093517144669,fit
16149,Aaron Nola,2025,ER,0.667844522968198,0.5097026294196824,0.46187958477730634,0.5605188795757293,fit
31900,Adam Mazur,2024,ER,0.8316831683168318,0.7125067536322116,0.584895561868783,0.8517521260900983,fit
31900,Adam Mazur,2025,ER,0.5333333333333333,0.6645019181719034,0.5597299651883691,0.7769658653235919,fit
20132,Adam Oller,2022,ER,0.6995515695067265,0.6120899157611409,0.5303554971993021,0.6998571756310422,fit
20132,Adam Oller,2024,ER,0.5905511811023622,0.6208411127472913,0.5254626429846355,0.7262875914821122,fit
13781,Alex Wood,2018,ER,0.40879120879120884,0.43251514883525505,0.38488115268400463,0.48277150946273434,fit
13781,Alex Wood,2019,ER,0.6448598130841122,0.4810327274051369,0.436356208208437,0.5272305002810892,fit
13781,Alex Wood,2021,ER,0.4254807692307693,0.49333640427520375,0.4534014093142282,0.5355533994407887,fit
13781,Alex Wood,2022,ER,0.5663265306122449,0.4828306426270999,0.4360563473060819,0.5327599687811363,fit
13781,Alex Wood,2024,ER,0.5847457627118644,0.5871413498587517,0.5019976241917014,0.6782409076424945,fit
15423,Andrew Heaney,2018,ER,0.46111111111111114,0.45562173179220106,0.41324622545475614,0.5014120457379307,fit
15423,Andrew Heaney,2019,ER,0.5454545454545455,0.4923175583320143,0.45371459476500337,0.5335469503999707,fit
15423,Andrew Heaney,2020,ER,0.49499999999999994,0.48303603157852654,0.4477184892749275,0.5193047791673482,fit
15423,Andrew Heaney,2021,ER,0.647814910025707,0.47624755250888223,0.44709610382111425,0.5073267460068461,fit
15423,Andrew Heaney,2022,ER,0.3440366972477064,0.4525097418510078,0.4242022414889965,0.48309370236255234,fit
15423,Andrew Heaney,2023,ER,0.4615384615384615,0.522966874668711,0.48810629030412345,0.5613710255953399,fit
15423,Andrew Heaney,2024,ER,0.475,0.5182067683301611,0.4778763465670278,0.5628518266699115,fit
15423,Andrew Heaney,2025,ER,0.6130790190735695,0.5466921145273579,0.4958275173085732,0.6035812400958319,fit
15488,Antonio Senzatela,2018,ER,0.4870848708487086,0.5353657279062022,0.4796323726004207,0.594393478352596,fit
15488,Antonio Senzatela,2019,ER,0.7459893048128341,0.5892344843337819,0.5388233399760294,0.6423727280839391,fit
15488,Antonio Senzatela,2020,ER,0.38181818181818183,0.58895689501063,0.5439274356715365,0.6363404401826203,fit
15488,Antonio Senzatela,2021,ER,0.4914893617021277,0.5915740180431278,0.5530209318316783,0.6309145742395731,fit
15488,Antonio Senzatela,2022,ER,0.5631768953068593,0.5726773511229267,0.5339538951784161,0.6114198177570004,fit
15488,Antonio Senzatela,2025,ER,0.7384615384615385,0.7318662586888134,0.6546208231408718,0.8142254960151543,fit
16561,Austin Gomber,2021,ER,0.5028901734104048,0.5218470493616716,0.46833631686351984,0.5771742249416827,fit
16561,Austin Gomber,2022,ER,0.6176470588235293,0.5069405607656503,0.4671044285686045,0.5472568121050029,fit
16561,Austin Gomber,2023,ER,0.6115107913669064,0.5992866328401558,0.5582031749943107,0.6420628252084228,fit
16561,Austin Gomber,2024,ER,0.5272727272727272,0.6077168684797977,0.5560698352518895,0.6586254779477628,fit
16561,Austin Gomber,2025,ER,0.8323699421965318,0.6564232641346096,0.580724938505303,0.7310338279422528,fit
20548,Bowden Francis,2025,ER,0.671875,0.5928080724793834,0.5003708527107257,0.6988110723508496,fit
15734,Brad Keller,2019,ER,0.4657258064516129,0.4992268173217706,0.44277908892937123,0.556210801105297,fit
15734,Brad Keller,2020,ER,0.27439024390243905,0.5103403967317297,0.46307365417244584,0.558304945671948,fit
15734,Brad Keller,2021,ER,0.5985037406483791,0.5244102544220463,0.48672736740719375,0.5652780825964235,fit
15734,Brad Keller,2022,ER,0.5656324582338903,0.5195449086270609,0.4773503419371272,0.5654789491457339,fit
15734,Brad Keller,2023,ER,0.5073529411764706,0.6263552336599737,0.5618399656876398,0.6972894009549859,fit
26419,Bradley Blalock,2024,ER,0.6521739130434783,0.8902364191277978,0.753604880282918,1.0377986140733526,fit
26419,Bradley Blalock,2025,ER,1.0397727272727273,0.8267867871160418,0.7159631535996097,0.9441075029865097,fit
27819,Brandon Young,2025,ER,0.6936416184971098,0.6097119736096388,0.5080768339753385,0.7203978397795663,fit
17968,Brock Burke,2019,ER,0.825,0.7420343241203088,0.5661068259634859,0.9279669952019234,fit
19990,Bryse Wilson,2021,ER,0.5945945945945946,0.6371909830833566,0.5563195390229344,0.7251022345968909,fit
19990,Bryse Wilson,2022,ER,0.6138328530259365,0.5623779072712368,0.5006628494388368,0.6289916291754183,fit
31508,Caden Dana,2025,ER,0.7113402061855669,0.6192367785912887,0.47501364206860913,0.7817708053442188,fit
19312,Cal Quantrill,2019,ER,0.5728155339805825,0.44208339139021774,0.38753719449794316,0.5006105019611534,fit
19312,Cal Quantrill,2021,ER,0.3207126948775056,0.4547795066467536,0.418855725761768,0.4916413204925367,fit
19312,Cal Quantrill,2022,ER,0.37567084078711976,0.4457195990353538,0.416875085840987,0.47636023922005133,fit
19312,Cal Quantrill,2023,ER,0.5819397993311035,0.5314637627795835,0.496163198057705,0.5674182574074152,fit
19312,Cal Quantrill,2024,ER,0.5528089887640449,0.5434099867215884,0.5017807811090641,0.5873150680119251,fit
19312,Cal Quantrill,2025,ER,0.6713881019830027,0.59164337083703,0.5345444758102886,0.6521697492916932,fit
6632,Carlos Carrasco,2018,ER,0.375,0.40310296140971086,0.3672757185454214,0.44040349602892226,fit
6632,Carlos Carrasco,2019,ER,0.5875,0.4652774522114135,0.42870924489629575,0.5023916453069681,fit
