playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
16149,Aaron Nola,2018,BB,0.2731554160125588,0.2892317842757936,0.2527517824214827,0.3271298956865578,fit
16149,Aaron Nola,2019,BB,0.3953871499176276,0.27560735379426676,0.24638334517134267,0.3066175542957033,fit
16149,Aaron Nola,2020,BB,0.3224299065420561,0.2741148830096361,0.24807513689451977,0.3017558963953927,fit
16149,Aaron Nola,2021,BB,0.21586715867158676,0.25761909972602626,0.2360437612882696,0.279897003907957,fit
16149,Aaron Nola,2022,BB,0.14146341463414633,0.24280599299427738,0.2214671438762548,0.2645424223241423,fit
16149,Aaron Nola,2023,BB,0.23235800344234084,0.2616764353158265,0.23590158023743588,0.28820414194687594,fit
16149,Aaron Nola,2024,BB,0.25083612040133774,0.25407698433807285,0.22471686961650786,0.28466097651500677,fit
16149,Aaron Nola,2025,BB,0.2968197879858658,0.2620444851174464,0.22638140251423333,0.29884485845186015,fit
29911,Andrew Abbott,2023,BB,0.402439024390244,0.3525713562030957,0.30228758494356023,0.4067786867346231,fit
29911,Andrew Abbott,2024,BB,0.37681159420289856,0.32487792527532566,0.2852552151569254,0.3696376167280168,fit
29911,Andrew Abbott,2025,BB,0.25851703406813625,0.3181673591786741,0.2782050557729991,0.3629889704324597,fit
13050,Anthony DeSclafani,2018,BB,0.2608695652173913,0.29434041932396743,0.2538807591208464,0.3369150287093091,fit
13050,Anthony DeSclafani,2019,BB,0.29400000000000004,0.2799498361763555,0.24531285278592177,0.3162860638217925,fit
13050,Anthony DeSclafani,2020,BB,0.4752475247524753,0.2780162938936284,0.24461061211102972,0.3141809125787252,fit
13050,Anthony DeSclafani,2021,BB,0.25049701789264417,0.2609887757726562,0.2280715257238524,0.2973909659216821,fit
13050,Anthony DeSclafani,2023,BB,0.20066889632107018,0.26469915147685463,0.21836010391204888,0.31443320264201696,fit
21224,Bailey Ober,2021,BB,0.2057761732851986,0.227212570603022,0.19027481227700682,0.26813181359256366,fit
21224,Bailey Ober,2022,BB,0.19642857142857142,0.21592127001552008,0.1856714013077555,0.24806810928680015,fit
21224,Bailey Ober,2023,BB,0.20092378752886836,0.2347638861277467,0.20589080580983735,0.2655144821024627,fit
21224,Bailey Ober,2024,BB,0.24067164179104478,0.23007531047155744,0.20197011761388234,0.26099351047161534,fit
21224,Bailey Ober,2025,BB,0.21184510250569474,0.2396457216817593,0.20570104295557437,0.2768869400851867,fit
27782,Brandon Pfaadt,2023,BB,0.2708333333333333,0.2677542185425554,0.22718113628399098,0.31170636039478505,fit
27782,Brandon Pfaadt,2024,BB,0.23119266055045876,0.2508921883310195,0.2164585123873385,0.28722793302981164,fit
27782,Brandon Pfaadt,2025,BB,0.20943396226415095,0.24985528153440456,0.21517795057457426,0.28652112863561,fit
26056,Brandon Walter,2025,BB,0.07453416149068323,0.21644115158462726,0.15863292984900657,0.28255446822843167,fit
16162,Brandon Woodruff,2019,BB,0.24657534246575338,0.27319775915820604,0.23157126574786557,0.31849758652857507,fit
16162,Brandon Woodruff,2020,BB,0.24434389140271492,0.2680035052279696,0.232028525839777,0.30656946242579985,fit
16162,Brandon Woodruff,2021,BB,0.23977695167286245,0.24856533706792755,0.2186973067392378,0.2804931333476459,fit
16162,Brandon Woodruff,2022,BB,0.27391304347826084,0.23123536983488804,0.20290248530770752,0.26174609968134943,fit
16162,Brandon Woodruff,2023,BB,0.22388059701492538,0.24608331106658426,0.21192088449223706,0.2833456416303278,fit
16162,Brandon Woodruff,2025,BB,0.21649484536082472,0.24051467379261282,0.19466131151062388,0.2906613560487238,fit
21844,Braxton Garrett,2021,BB,0.5882352941176471,0.28521284967712557,0.23287108451366084,0.3451623102056584,fit
21844,Braxton Garrett,2022,BB,0.2727272727272727,0.2552424553211252,0.21290486114918164,0.3020631199351958,fit
21844,Braxton Garrett,2023,BB,0.1816283924843424,0.26137170939091264,0.22058154837865263,0.30569642221992643,fit
21844,Braxton Garrett,2024,BB,0.10810810810810811,0.2413346963870981,0.20174945664361907,0.28333975054346733,fit
13942,Brent Suter,2018,BB,0.18750000000000003,0.24684355662046184,0.18928285179259188,0.31032731140365644,fit
30279,Bryan Woo,2023,BB,0.3536121673003802,0.23435846155057033,0.19532721749370327,0.27594718078340424,fit
30279,Bryan Woo,2024,BB,0.10714285714285716,0.21995179917060678,0.1871598618067649,0.2555548262176141,fit
30279,Bryan Woo,2025,BB,0.1928571428571429,0.2194162244317525,0.18713213234111425,0.25494381923574877,fit
29837,Bryce Miller,2023,BB,0.1979695431472081,0.27332189265439394,0.23354129698031742,0.31744662887570796,fit
29837,Bryce Miller,2024,BB,0.24953789279112748,0.2687199415078318,0.23173771722706332,0.3079906524331938,fit
29837,Bryce Miller,2025,BB,0.37638376383763844,0.28080562776812185,0.24134331782335836,0.3232387715199054,fit
31872,Cade Horton,2025,BB,0.2796610169491525,0.2833214625843503,0.22051149617607857,0.3524474262760796,fit
20492,Casey Mize,2020,BB,0.45882352941176474,0.32242684246934245,0.26289609632454697,0.3881685610293858,fit
20492,Casey Mize,2021,BB,0.2727272727272727,0.29523776019418674,0.24814092584683495,0.3447357332784712,fit
20492,Casey Mize,2024,BB,0.2833876221498372,0.26978999250068514,0.2322498255158561,0.3076398733848775,fit
20492,Casey Mize,2025,BB,0.24161073825503357,0.27143984512313524,0.23030482315144776,0.31443992431048373,fit
20099,Chris Paddack,2019,BB,0.2203791469194313,0.22459205319253966,0.18666177867636546,0.265884745574249,fit
20099,Chris Paddack,2020,BB,0.2033898305084746,0.230230907582818,0.19516822821275484,0.26841044257567825,fit
20099,Chris Paddack,2021,BB,0.2030769230769231,0.22308272672769972,0.193453491058205,0.2546965349854441,fit
20099,Chris Paddack,2022,BB,0.08955223880597016,0.21678159772207745,0.1891615080871701,0.2457783880581006,fit
20099,Chris Paddack,2024,BB,0.23773584905660378,0.24128693744840984,0.206565555450454,0.27705190346806524,fit
20099,Chris Paddack,2025,BB,0.23417721518987342,0.25669195971733566,0.21694217220615178,0.2999169369713933,fit
10603,Chris Sale,2018,BB,0.21518987341772153,0.2530356932831767,0.21805048784380077,0.2912909478200681,fit
10603,Chris Sale,2019,BB,0.251131221719457,0.24453920152141162,0.21366085941612376,0.27745319420603987,fit
10603,Chris Sale,2021,BB,0.28125,0.23514335858862823,0.20840036412557883,0.26316278221590605,fit
10603,Chris Sale,2023,BB,0.2824675324675324,0.2456569394818077,0.2155678163366475,0.27822697703933685,fit
10603,Chris Sale,2024,BB,0.21951219512195122,0.24190305050164723,0.20861092410782694,0.2774160128431547,fit
10603,Chris Sale,2025,BB,0.25464190981432355,0.25303078020247916,0.21375638916970133,0.29560110466902256,fit
19899,Clarke Schmidt,2023,BB,0.2893081761006289,0.3363255696876689,0.2860399190274901,0.3901379803966464,fit
19899,Clarke Schmidt,2024,BB,0.3515625,0.31423774030348334,0.26710344170105926,0.36347515449526324,fit
19899,Clarke Schmidt,2025,BB,0.3813559322033898,0.31211407729919205,0.2615105756990845,0.36474669596869824,fit
2036,Clayton Kershaw,2018,BB,0.17975206611570246,0.21553221232600064,0.18712078261411433,0.246146172460633,fit
2036,Clayton Kershaw,2019,BB,0.22990654205607475,0.2145996698528096,0.18953366872379718,0.2411930774603009,fit
2036,Clayton Kershaw,2020,BB,0.13714285714285715,0.22300772198904958,0.19829017471039365,0.2484512957298608,fit
2036,Clayton Kershaw,2021,BB,0.17260273972602738,0.21903999956928302,0.19518607886592193,0.24364626658425073,fit
2036,Clayton Kershaw,2022,BB,0.1820580474934037,0.2157270722670548,0.1905990957123393,0.24143849863210393,fit
2036,Clayton Kershaw,2023,BB,0.3037974683544304,0.24295517123101895,0.2123825282364769,0.2750677361809377,fit
2036,Clayton Kershaw,2024,BB,0.3,0.24652721101182665,0.2115522191538426,0.2840734736778917,fit
2036,Clayton Kershaw,2025,BB,0.3106508875739644,0.2657068716491765,0.222131770031872,0.3130441425417196,fit
27597,Cody Bradford,2024,BB,0.1703056768558952,0.24202706297517976,0.18381245479284364,0.30866924518142447,fit
19244,Cole Irvin,2021,BB,0.23551401869158878,0.2433334005621316,0.2088526998106159,0.27946524664860006,fit
