playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
27647,Anthony Volpe,2023,SB,0.03993344425956739,0.03864431069106109,0.029716016979846625,0.04855093738725038,fit
27647,Anthony Volpe,2024,SB,0.040638606676342524,0.037982688790209905,0.030789982754331525,0.045687938330075784,fit
27647,Anthony Volpe,2025,SB,0.030201342281879196,0.032995787785393166,0.025584595377917987,0.04126920625789192,fit
27462,Austin Martin,2024,SB,0.027237354085603113,0.043339572694443024,0.028739874893233933,0.061040423704731506,fit
27462,Austin Martin,2025,SB,0.06077348066298342,0.04048021579219062,0.026968190434635556,0.05666419546077508,fit
19921,Blake Perkins,2023,SB,0.02976190476190476,0.04472662714170599,0.031311753628508666,0.060407379571942456,fit
19921,Blake Perkins,2024,SB,0.052995391705069124,0.045927941922479426,0.0341840985016443,0.05879884835444845,fit
19921,Blake Perkins,2025,SB,0.04093567251461988,0.04150932738743726,0.028809479547214155,0.05624476828270864,fit
25764,Bobby Witt Jr.,2022,SB,0.04746835443037975,0.0486278530500378,0.03882106153071702,0.05955399437676582,fit
25764,Bobby Witt Jr.,2023,SB,0.07060518731988473,0.059225340529073606,0.05061498449182797,0.06853061168016601,fit
25764,Bobby Witt Jr.,2024,SB,0.04372355430183357,0.05770181478371256,0.049703698321514826,0.06655953425517636,fit
25764,Bobby Witt Jr.,2025,SB,0.055312954876273655,0.0495302901774106,0.040115886645875065,0.059972898307126175,fit
21496,Brandon Lockridge,2025,SB,0.06756756756756757,0.058092570724385686,0.031770484582187536,0.09067343650354855,fit
25479,Brenton Doyle,2023,SB,0.05104408352668213,0.04714830142077488,0.03611846789505957,0.06007640402154969,fit
25479,Brenton Doyle,2024,SB,0.04975124378109453,0.045505757835252465,0.03695896911753122,0.05508930559292641,fit
25479,Brenton Doyle,2025,SB,0.03345724907063197,0.0384919169256895,0.0296796222505365,0.04895417235160122,fit
22186,Brice Turang,2023,SB,0.05803571428571429,0.06310389814818444,0.05010220018812671,0.07794492277231495,fit
22186,Brice Turang,2024,SB,0.08077544426494346,0.060190865489488106,0.050769165288597935,0.07027419905946507,fit
22186,Brice Turang,2025,SB,0.036418816388467376,0.04993052155283343,0.04005762924066923,0.06065989715702096,fit
29524,Bryce Teodosio,2025,SB,0.04666666666666667,0.04107964412449858,0.020658405033987807,0.06772964620313268,fit
26294,Bryson Stott,2022,SB,0.02575107296137339,0.034159547377549664,0.0257874458584357,0.04379805353102562,fit
26294,Bryson Stott,2023,SB,0.0484375,0.045434606093468735,0.03734600983129255,0.05424553566446315,fit
26294,Bryson Stott,2024,SB,0.05604203152364273,0.047654965389085736,0.039633108215175704,0.05618992658215413,fit
26294,Bryson Stott,2025,SB,0.04285714285714286,0.04339907554677235,0.03388198786311483,0.0542751399771374,fit
25768,CJ Abrams,2022,SB,0.023178807947019868,0.04603728905572879,0.03502557394863359,0.05858256887970208,fit
25768,CJ Abrams,2023,SB,0.07654723127035831,0.05723347768537681,0.047549631650757526,0.0678014850769673,fit
25768,CJ Abrams,2024,SB,0.05149501661129568,0.056963675913050855,0.04847636430901803,0.0662102661538128,fit
25768,CJ Abrams,2025,SB,0.048818897637795275,0.04998297737237949,0.04027722860691337,0.06081522939190011,fit
24262,Ceddanne Rafaela,2024,SB,0.03327495621716287,0.03485577919830989,0.02595439393666851,0.04526930615331116,fit
24262,Ceddanne Rafaela,2025,SB,0.034071550255536626,0.032255080716272706,0.024297832014021088,0.04128995102362954,fit
17929,Cedric Mullins,2018,SB,0.010471204188481676,0.033998806805730725,0.023033300497848727,0.047271640030355985,fit
17929,Cedric Mullins,2020,SB,0.0457516339869281,0.0375621765396378,0.029286893034022016,0.04679070958251749,fit
17929,Cedric Mullins,2021,SB,0.044444444444444446,0.040008078974690935,0.03313742956901949,0.047375881305346486,fit
17929,Cedric Mullins,2022,SB,0.050595238095238096,0.04208275332398822,0.03595458064926265,0.048435533989507104,fit
17929,Cedric Mullins,2023,SB,0.041758241758241756,0.05411471903663325,0.04649174750276365,0.06235963096367807,fit
17929,Cedric Mullins,2024,SB,0.06412825651302605,0.05495811004739372,0.0457529417361549,0.06471743404163928,fit
17929,Cedric Mullins,2025,SB,0.04417670682730924,0.04856603785040254,0.03818928293594715,0.060023422215108986,fit
31912,Chandler Simpson,2025,SB,0.09977324263038549,0.09723148069494142,0.07427512970209148,0.12218911203819387,fit
31580,Chase Meidroth,2025,SB,0.027722772277227723,0.02825252143672508,0.017860050212268653,0.04088178073582678,fit
25878,Corbin Carroll,2022,SB,0.017391304347826087,0.05497256631384949,0.04134497690115155,0.07046889111126782,fit
25878,Corbin Carroll,2023,SB,0.08372093023255814,0.06562509221740158,0.05420832970389177,0.07796930368483028,fit
25878,Corbin Carroll,2024,SB,0.05116959064327485,0.06208769921232421,0.0530077249212753,0.07166448210858643,fit
25878,Corbin Carroll,2025,SB,0.04984423676012461,0.0512527146169504,0.04194536172877964,0.061669808944118734,fit
19779,Dairon Blanco,2023,SB,0.17391304347826086,0.18271602362123357,0.14203371931828015,0.22782243316698494,fit
19779,Dairon Blanco,2024,SB,0.23484848484848486,0.20851929399156569,0.15957888298594958,0.26014410064998567,fit
22054,Dane Myers,2024,SB,0.037037037037037035,0.05046263109141258,0.03352813102434812,0.07095482984209188,fit
22054,Dane Myers,2025,SB,0.05405405405405406,0.04377486897447003,0.029356931167221347,0.060425258781754754,fit
27531,David Hamilton,2024,SB,0.10410094637223975,0.10825050602729598,0.08380015963837453,0.13480948184492664,fit
27531,David Hamilton,2025,SB,0.1134020618556701,0.09510279112952935,0.07221787103954061,0.12120546986681179,fit
29858,Denzel Clarke,2025,SB,0.03773584905660377,0.035523411268077114,0.017471390224457067,0.06016657960822763,fit
16947,Derek Hill,2021,SB,0.04,0.036651043368307996,0.020135047642809985,0.05782535749777611,fit
16947,Derek Hill,2024,SB,0.03488372093023256,0.04164154100368372,0.026462149832279604,0.059404609636997265,fit
16947,Derek Hill,2025,SB,0.04697986577181208,0.03498609356165734,0.020699792076942142,0.052371355916354966,fit
33541,Dylan Crews,2024,SB,0.09090909090909091,0.06814009340154603,0.04713599506351841,0.09157673354151666,fit
33541,Dylan Crews,2025,SB,0.052795031055900624,0.05928535918297059,0.04296771397766167,0.07760065208156668,fit
18042,Dylan Moore,2019,SB,0.03900709219858156,0.04984239465877696,0.036349423088051024,0.06529779710449272,fit
18042,Dylan Moore,2020,SB,0.07547169811320754,0.05387514346071821,0.04189022117593513,0.06702979578708027,fit
18042,Dylan Moore,2021,SB,0.05570291777188329,0.05548070088733314,0.04550033703954031,0.06613361802623324,fit
18042,Dylan Moore,2022,SB,0.08235294117647059,0.056520714604264895,0.04758345652137768,0.06624057747248407,fit
18042,Dylan Moore,2023,SB,0.04242424242424243,0.07051430313799371,0.05922998751800833,0.08289900826458081,fit
18042,Dylan Moore,2024,SB,0.07256235827664399,0.0696270017168196,0.05636245995257587,0.08435244132842282,fit
18042,Dylan Moore,2025,SB,0.05761316872427984,0.059982366474919314,0.0458219114695439,0.07659212550098651,fit
19346,Eli White,2021,SB,0.01818181818181818,0.03788485645672679,0.02407226448697721,0.054871277954278715,fit
19346,Eli White,2022,SB,0.10256410256410256,0.03933771652581396,0.02711108882415943,0.05393706209457246,fit
19346,Eli White,2025,SB,0.03690036900369004,0.04475626039138891,0.028459059087692175,0.06440310022893214,fit
26668,Elly De La Cruz,2023,SB,0.08196721311475409,0.08862983464604295,0.07218440851025784,0.10644943721422223,fit
26668,Elly De La Cruz,2024,SB,0.09626436781609195,0.08038484194866238,0.06940490386904254,0.09205832728963803,fit
26668,Elly De La Cruz,2025,SB,0.05293276108726753,0.06432324199940528,0.05344944266001094,0.07632923602660702,fit
27790,Evan Carter,2024,SB,0.012345679012345678,0.04051456681607313,0.025005462630142215,0.059507532410729806,fit
27790,Evan Carter,2025,SB,0.06363636363636363,0.039293673259449796,0.0252690365662693,0.056190725444042786,fit
19709,Fernando Tatis Jr.,2019,SB,0.043010752688172046,0.040698957340600264,0.029489406656830485,0.05378774821396166,fit
19709,Fernando Tatis Jr.,2020,SB,0.042801556420233464,0.04205435168746552,0.03277569878226043,0.0524465925807439,fit
19709,Fernando Tatis Jr.,2021,SB,0.045787545787545784,0.04137970697379391,0.03406910842134914,0.049363536104349195,fit
19709,Fernando Tatis Jr.,2023,SB,0.045669291338582677,0.04778636918207469,0.0405959938479137,0.05573055311020106,fit
19709,Fernando Tatis Jr.,2024,SB,0.02511415525114155,0.044842000878001394,0.037072462104796394,0.05333115096830475,fit
19709,Fernando Tatis Jr.,2025,SB,0.04630969609261939,0.03661594510241945,0.028990363392217385,0.04531039475415077,fit
12916,Francisco Lindor,2018,SB,0.03355704697986577,0.029225818675458353,0.022582004561656478,0.0368524288784887,fit
12916,Francisco Lindor,2019,SB,0.03363914373088685,0.02749374405488051,0.022201738349208834,0.03331904933611741,fit
12916,Francisco Lindor,2020,SB,0.022556390977443608,0.029691068458707597,0.024729464781255275,0.0350009796527775,fit
12916,Francisco Lindor,2021,SB,0.019083969465648856,0.030768672239412487,0.026525372642570128,0.03524875976673462,fit
12916,Francisco Lindor,2022,SB,0.0226628895184136,0.03179289126797765,0.027650100448547432,0.036064930614264405,fit
12916,Francisco Lindor,2023,SB,0.04512372634643377,0.04054648729904867,0.035005559881208924,0.046377126504589083,fit
12916,Francisco Lindor,2024,SB,0.0420899854862119,0.04124841013204884,0.034626355371887206,0.04830451409202903,fit
12916,Francisco Lindor,2025,SB,0.04234972677595628,0.03687682496285872,0.029581898637138365,0.04484117625172765,fit
27555,Garrett Mitchell,2024,SB,0.049107142857142856,0.046443783094382345,0.027044375588549645,0.0703891233079585,fit
22799,Geraldo Perdomo,2022,SB,0.018,0.021272471570799374,0.015067700897168393,0.02881712190096111,fit
22799,Geraldo Perdomo,2023,SB,0.03232323232323232,0.02948218046053878,0.02299088144892839,0.036856295016817,fit
22799,Geraldo Perdomo,2024,SB,0.023195876288659795,0.032767372035251076,0.02633358576261995,0.039646910229403455,fit
22799,Geraldo Perdomo,2025,SB,0.0375,0.03215956098051202,0.024642781227104865,0.04058501879850574,fit
25690,Grant McCray,2024,SB,0.038461538461538464,0.03373569234371753,0.01448633296378685,0.059632124884846455,fit
26289,Gunnar Henderson,2022,SB,0.007575757575757576,0.01733552758855749,0.011646280652579288,0.024147982539447523,fit
26289,Gunnar Henderson,2023,SB,0.01607717041800643,0.025656700107072553,0.019430498462017182,0.032665323532050115,fit
26289,Gunnar Henderson,2024,SB,0.02920723226703755,0.030509465501866728,0.024433590824607335,0.03702995497852412,fit
26289,Gunnar Henderson,2025,SB,0.04608294930875576,0.032077616611934937,0.024865599097715445,0.0404482411720893,fit
27506,Ha-Seong Kim,2021,SB,0.020134228187919462,0.026878048821296113,0.018955382743379302,0.03583516552391575,fit
27506,Ha-Seong Kim,2022,SB,0.020618556701030927,0.02998708820744817,0.023428726350057306,0.03697057245715801,fit
27506,Ha-Seong Kim,2023,SB,0.06070287539936102,0.04150219807559898,0.03424345134586687,0.04960020421734228,fit
27506,Ha-Seong Kim,2024,SB,0.04680851063829787,0.046025214503990344,0.03667327392885559,0.05655704340175734,fit
27506,Ha-Seong Kim,2025,SB,0.031413612565445025,0.04506901930793621,0.03267470033496891,0.05982885911839933,fit
35322,Hyeseong Kim,2025,SB,0.07647058823529412,0.06247566117813003,0.03721766442053899,0.09396909593280865,fit
25477,Isaac Collins,2025,SB,0.036281179138321996,0.034494121501494,0.02177064239456178,0.04958466130401749,fit
16512,Isiah Kiner-Falefa,2018,SB,0.017676767676767676,0.025774873988639983,0.01802521890493759,0.034722416861267244,fit
16512,Isiah Kiner-Falefa,2019,SB,0.013513513513513514,0.024112507673650353,0.01809387667747206,0.030996911337107223,fit
16512,Isiah Kiner-Falefa,2020,SB,0.03508771929824561,0.025905676014572433,0.020402609381932137,0.032060761659665836,fit
16512,Isiah Kiner-Falefa,2021,SB,0.029542097488921712,0.0267353632419017,0.022098728175248522,0.03186359610584445,fit
16512,Isiah Kiner-Falefa,2022,SB,0.04143126177024482,0.027536409190076234,0.02313496944381257,0.0324081488736855,fit
16512,Isiah Kiner-Falefa,2023,SB,0.038781163434903045,0.035032640577449994,0.028881066607179817,0.041614042513438004,fit
16512,Isiah Kiner-Falefa,2024,SB,0.02217741935483871,0.03557476230791673,0.02843101146165586,0.043512897519052386,fit
16512,Isiah Kiner-Falefa,2025,SB,0.032679738562091505,0.03177452848005675,0.023929737924620595,0.04091325603543444,fit
28806,Jackson Chourio,2024,SB,0.038394415357766144,0.03833034217101368,0.028634012637031758,0.04916577854019797,fit
28806,Jackson Chourio,2025,SB,0.035653650254668934,0.03576405970020126,0.02724390043555537,0.0453355010336116,fit
29931,Jacob Young,2023,SB,0.10743801652892562,0.07290432016272484,0.053553618453664464,0.09568154359689436,fit
29931,Jacob Young,2024,SB,0.06333973128598848,0.06512864398464495,0.051854988012622845,0.07960083776048946,fit
29931,Jacob Young,2025,SB,0.04120879120879121,0.051007974924168316,0.03963314591009896,0.0640576084581543,fit
19260,Jake Fraley,2021,SB,0.03773584905660377,0.03223581534129127,0.02173421853928184,0.04445735412241175,fit
19260,Jake Fraley,2022,SB,0.016194331983805668,0.03311238169858995,0.024930135369740754,0.04209836294450342,fit
19260,Jake Fraley,2023,SB,0.05526315789473684,0.04179117071864942,0.03316735083838608,0.05111031297204995,fit
19260,Jake Fraley,2024,SB,0.05235602094240838,0.04186017937937163,0.03224190585580553,0.052781488772829,fit
19260,Jake Fraley,2025,SB,0.018433179723502304,0.03666110510718456,0.025564575370063337,0.04989420882426083,fit
26202,Jake Mangum,2025,SB,0.0630841121495327,0.05823188291485155,0.04092753263199363,0.07852144945900409,fit
21622,Jake McCarthy,2022,SB,0.06497175141242938,0.06490904447591184,0.04966143296103987,0.08229338830214844,fit
21622,Jake McCarthy,2023,SB,0.08333333333333333,0.06679355478264917,0.05440395582413539,0.08020513796289294,fit
21622,Jake McCarthy,2024,SB,0.050505050505050504,0.054534072039062305,0.04373354018194987,0.06607542978144913,fit
21622,Jake McCarthy,2025,SB,0.02702702702702703,0.03892577803782484,0.02838379866210799,0.05075121253328932,fit
20308,Jake Meyers,2021,SB,0.018404907975460124,0.013636146414235703,0.007826764705425392,0.021114109402618403,fit
20308,Jake Meyers,2022,SB,0.0125,0.016069436474146933,0.010647077673110353,0.02249372052146429,fit
20308,Jake Meyers,2023,SB,0.01466275659824047,0.02330200806528756,0.017125770129326288,0.03029389553534651,fit
20308,Jake Meyers,2024,SB,0.021442495126705652,0.02686780690110441,0.02022346191648003,0.03418885641710744,fit
20308,Jake Meyers,2025,SB,0.04199475065616798,0.02713248219480109,0.019254874227253322,0.03651227451814418,fit
31370,Jakob Marsee,2025,SB,0.05982905982905983,0.05491331056287343,0.033495340653967275,0.08018946508165879,fit
24617,Jarren Duran,2021,SB,0.017857142857142856,0.034494978640533254,0.02237634486922441,0.04929532158897283,fit
24617,Jarren Duran,2022,SB,0.03139013452914798,0.03579622642812876,0.02638255491848344,0.046634438312917956,fit
24617,Jarren Duran,2023,SB,0.06629834254143646,0.045575267080618105,0.03714255740414468,0.05503062706124857,fit
24617,Jarren Duran,2024,SB,0.04625850340136054,0.04601418310900767,0.03856705312015842,0.05424361845510944,fit
24617,Jarren Duran,2025,SB,0.034482758620689655,0.040568970958515166,0.03224272242873058,0.05006744071108003,fit
28080,Jasson Domínguez,2025,SB,0.053613053613053616,0.05218672734642262,0.03591698027750742,0.07087095556927074,fit
20454,Jazz Chisholm Jr.,2021,SB,0.045364891518737675,0.04595156950113284,0.034814906679661375,0.05886244861821593,fit
20454,Jazz Chisholm Jr.,2022,SB,0.04979253112033195,0.047742302674423476,0.03885827799911307,0.05723928242076072,fit
20454,Jazz Chisholm Jr.,2023,SB,0.057441253263707574,0.06084514794060016,0.051644957891309906,0.0704471215861242,fit
20454,Jazz Chisholm Jr.,2024,SB,0.0644122383252818,0.061434570820219754,0.0518086879233412,0.07157328668995896,fit
20454,Jazz Chisholm Jr.,2025,SB,0.0583804143126177,0.05413638444628877,0.04307748635376024,0.0662030692629803,fit
21636,Jeremy Peña,2022,SB,0.01971326164874552,0.018824164568048536,0.01336962128895329,0.025171550402699534,fit
21636,Jeremy Peña,2023,SB,0.02050473186119874,0.026569852807756585,0.0207940394289942,0.03287475740323866,fit
21636,Jeremy Peña,2024,SB,0.03076923076923077,0.0300961459042698,0.024111044065902542,0.03654292064605365,fit
21636,Jeremy Peña,2025,SB,0.03683241252302026,0.030132747466804277,0.022586308458987,0.03881389976976332,fit
24336,Johan Rojas,2023,SB,0.08536585365853659,0.07767529774688645,0.057216710091062245,0.10118475091184313,fit
24336,Johan Rojas,2024,SB,0.06887052341597796,0.07437234563281765,0.058429630036417816,0.09262677633682731,fit
24336,Johan Rojas,2025,SB,0.06976744186046512,0.062381292770121104,0.047141939239470694,0.08072780348691022,fit
26284,John Rave,2025,SB,0.04,0.03560958915928505,0.018309338145236893,0.058135737269139995,fit
12037,Jon Berti,2019,SB,0.059233449477351915,0.050269918632066285,0.036897708116256776,0.06545735470019733,fit
12037,Jon Berti,2020,SB,0.06040268456375839,0.05377736049139678,0.04233808481117382,0.0666905372687742,fit
12037,Jon Berti,2021,SB,0.02952029520295203,0.055635460499239585,0.046035202636728736,0.06607677364780531,fit
12037,Jon Berti,2022,SB,0.10148514851485149,0.057813234965292934,0.04852616459737035,0.06785453704559206,fit
12037,Jon Berti,2023,SB,0.03773584905660377,0.07473030699122438,0.06077831552308479,0.0898878320090902,fit
12037,Jon Berti,2025,SB,0.102803738317757,0.07156796217875315,0.049639934885126864,0.09775289638295058,fit
26365,Jonny DeLuca,2024,SB,0.04419889502762431,0.04072642680483093,0.02585760913450435,0.05841367925070516,fit
31431,Jordan Beck,2024,SB,0.03804347826086957,0.03389496368664521,0.022570209927705757,0.04725581023751273,fit
31431,Jordan Beck,2025,SB,0.03231292517006803,0.03195836360953769,0.02262720655618009,0.043073520418695124,fit
17273,Jorge Mateo,2021,SB,0.04784688995215311,0.059826417669716844,0.04453467006316057,0.0767546778067935,fit
17273,Jorge Mateo,2022,SB,0.06566604127579738,0.06093344528337542,0.04988961478447117,0.07274524078075198,fit
17273,Jorge Mateo,2023,SB,0.09142857142857143,0.07706822404060681,0.06317063594345779,0.09195577443484819,fit
17273,Jorge Mateo,2024,SB,0.0625,0.07818092390740654,0.058750663585908,0.09964556625404498,fit
19953,Josh Lowe,2022,SB,0.015151515151515152,0.042012260548525436,0.030368321820080386,0.05530664242817274,fit
19953,Josh Lowe,2023,SB,0.06387225548902195,0.053248790168233764,0.04251374098107,0.06477420283085245,fit
19953,Josh Lowe,2024,SB,0.06459948320413436,0.05358449708912707,0.043792125857284876,0.06401223732265678,fit
19953,Josh Lowe,2025,SB,0.041379310344827586,0.047144256635155264,0.03594030704011822,0.05964521795599367,fit
18839,Josh Naylor,2019,SB,0.0035842293906810036,0.00450031638535824,0.0021512115379512435,0.007822307332699981,fit
18839,Josh Naylor,2020,SB,0.009615384615384616,0.006301103557146733,0.0034998429926221264,0.00997086256020658,fit
18839,Josh Naylor,2021,SB,0.004,0.008436384481018988,0.005391087069786798,0.012177161983842971,fit
18839,Josh Naylor,2022,SB,0.012048192771084338,0.011211564581265652,0.00798767256134798,0.01486199372787142,fit
18839,Josh Naylor,2023,SB,0.020202020202020204,0.018309794120428127,0.014088538090048454,0.02301289107883161,fit
18839,Josh Naylor,2024,SB,0.009478672985781991,0.023730199354822512,0.018392467761805784,0.02951486949512866,fit
18839,Josh Naylor,2025,SB,0.04966887417218543,0.026884754255403657,0.01970103643320789,0.035297639529885023,fit
23401,José Caballero,2023,SB,0.09285714285714286,0.09060999637477676,0.07071130196740616,0.11192085830484257,fit
23401,José Caballero,2024,SB,0.09109730848861283,0.10591462446222148,0.09011075100992418,0.12303353390853612,fit
23401,José Caballero,2025,SB,0.13243243243243244,0.1071625882749099,0.08685463505230148,0.12954239623009847,fit
13510,José Ramírez,2018,SB,0.04871060171919771,0.04051855218012101,0.0321716130256165,0.04978420456859721,fit
13510,José Ramírez,2019,SB,0.04428044280442804,0.03743471252644779,0.031047276984066733,0.044455453977697665,fit
13510,José Ramírez,2020,SB,0.03937007874015748,0.03992288650116808,0.033950345846643214,0.04635781531738311,fit
13510,José Ramírez,2021,SB,0.04245283018867924,0.04110153943870737,0.035986961299924486,0.046552637655381444,fit
13510,José Ramírez,2022,SB,0.029197080291970802,0.042426738019491025,0.037477777383988574,0.04774676138297844,fit
13510,José Ramírez,2023,SB,0.04052098408104197,0.05436816202106906,0.047793562463965406,0.061391162846291,fit
13510,José Ramírez,2024,SB,0.060117302052785926,0.05589075901461708,0.04810459669330299,0.06428470956117524,fit
13510,José Ramírez,2025,SB,0.06537890044576523,0.05079698015752725,0.041934036774921954,0.06060957901598426,fit
23697,Julio Rodríguez,2022,SB,0.044642857142857144,0.04065060015090284,0.03174313447242928,0.05025601229157486,fit
23697,Julio Rodríguez,2023,SB,0.05182072829131653,0.049369671982656106,0.04138477716204543,0.057855035460501365,fit
23697,Julio Rodríguez,2024,SB,0.03915171288743882,0.047470973182191054,0.03996737659387192,0.0552892476920604,fit
23697,Julio Rodríguez,2025,SB,0.04225352112676056,0.03978655001492138,0.03189902905595115,0.04852946068232149,fit
26374,Kameron Misner,2025,SB,0.03686635944700461,0.03384745174737064,0.017620143497714194,0.05553900666327497,fit
18345,Kyle Tucker,2020,SB,0.03508771929824561,0.029401366872440767,0.021052595761520382,0.039096030238914815,fit
18345,Kyle Tucker,2021,SB,0.024691358024691357,0.03126504093526559,0.024359861612939925,0.03883871810347348,fit
18345,Kyle Tucker,2022,SB,0.041050903119868636,0.032871094963924485,0.02718122161568836,0.03894026893826047,fit
18345,Kyle Tucker,2023,SB,0.04451038575667656,0.042293643259058586,0.03585811080314798,0.04915204028730822,fit
18345,Kyle Tucker,2024,SB,0.032448377581120944,0.0430408629156248,0.0352682321078581,0.05143361309535989,fit
18345,Kyle Tucker,2025,SB,0.04187604690117253,0.038147106113358184,0.029247826550895733,0.04818059697238013,fit
26420,Kyren Paris,2025,SB,0.05,0.043752883125777346,0.020807165661849935,0.07438245064694306,fit
16939,Lane Thomas,2021,SB,0.022727272727272728,0.022099775432078653,0.015098626362750322,0.03049816739306103,fit
16939,Lane Thomas,2022,SB,0.014598540145985401,0.02504035155810568,0.019223500327260477,0.03148128841363185,fit
16939,Lane Thomas,2023,SB,0.02932551319648094,0.03487282675195516,0.02825775479404201,0.04178423817951962,fit
16939,Lane Thomas,2024,SB,0.06060606060606061,0.03856401078012678,0.02997617135068855,0.04793609651495321,fit
16939,Lane Thomas,2025,SB,0.028169014084507043,0.03730457543268843,0.026101455087393602,0.051061258741201127,fit
22542,Lawrence Butler,2023,SB,0,0.029235581816501755,0.01987790552960524,0.04071109148475126,fit
22542,Lawrence Butler,2024,SB,0.03991130820399113,0.03292553027331907,0.024645352868150876,0.04229284021788824,fit
22542,Lawrence Butler,2025,SB,0.03492063492063492,0.032511845171545276,0.0245425531195807,0.04173065058177142,fit
21009,Leo Rivas,2025,SB,0.05405405405405406,0.047746805522674275,0.022875700888027966,0.08099326596202212,fit
19858,Luis Rengifo,2019,SB,0.0049261083743842365,0.008646957342458253,0.0047234723721134965,0.013862657357962162,fit
19858,Luis Rengifo,2020,SB,0.02830188679245283,0.010884245106749917,0.0067748806272766885,0.015916867618295586,fit
19858,Luis Rengifo,2021,SB,0.005263157894736842,0.013168244308200024,0.009135815547444004,0.017773549775533085,fit
19858,Luis Rengifo,2022,SB,0.011741682974559686,0.015878197033433013,0.011976664624419991,0.020369460437211457,fit
19858,Luis Rengifo,2023,SB,0.01348314606741573,0.023607778969699875,0.018419627200097814,0.029424320296948473,fit
