playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
29960,AJ Smith-Shawver,2023,K9,7.105263157894737,7.788375,4.973684210526316,11.013157894736842,fit
29960,AJ Smith-Shawver,2025,K9,8.526315789473683,8.215748120300752,5.887218045112782,10.7593984962406,fit
23550,Aaron Ashby,2022,K9,10.56521739130435,9.892355590062113,8.04968944099379,11.82298136645963,fit
16149,Aaron Nola,2018,K9,9.494505494505493,10.091896389324958,8.816326530612244,11.401883830455256,fit
16149,Aaron Nola,2019,K9,10.18616144975288,10.495868204283358,9.252059308072486,11.787479406919273,fit
16149,Aaron Nola,2020,K9,12.112149532710282,10.532943925233646,8.705607476635514,12.490654205607477,fit
16149,Aaron Nola,2021,K9,11.108856088560888,10.549345018450186,9.26568265682657,11.856088560885611,fit
16149,Aaron Nola,2022,K9,10.317073170731707,9.872187804878049,8.736585365853658,11.06341463414634,fit
16149,Aaron Nola,2023,K9,9.38726333907057,9.720689328743548,8.504302925989675,10.92082616179002,fit
16149,Aaron Nola,2024,K9,8.894648829431436,9.338568561872908,8.172240802675583,10.610367892976587,fit
16149,Aaron Nola,2025,K9,9.254416961130744,8.909618374558306,7.25088339222615,10.590106007067138,fit
23590,Ben Brown,2024,K9,10.409638554216867,9.47239156626506,7.319277108433735,11.710843373493976,fit
23590,Ben Brown,2025,K9,10.24137931034483,9.30303761755486,7.617554858934171,11.17241379310345,fit
13543,Blake Snell,2018,K9,11.009225092250924,11.244661439114394,9.813653136531368,12.75276752767528,fit
13543,Blake Snell,2019,K9,12.364485981308412,11.821752336448597,10.093457943925232,13.626168224299064,fit
13543,Blake Snell,2020,K9,11.34,12.02592,9.540000000000001,14.580000000000002,fit
13543,Blake Snell,2021,K9,11.89119170984456,12.339676165803109,10.702072538860104,13.989637305699484,fit
13543,Blake Snell,2022,K9,12.0234375,11.7362578125,10.125,13.359375,fit
13543,Blake Snell,2023,K9,11.700000000000001,11.760733333333333,10.35,13.2,fit
13543,Blake Snell,2024,K9,12.548076923076923,11.478216346153847,9.692307692307692,13.326923076923077,fit
13543,Blake Snell,2025,K9,10.565217391304348,11.142366847826088,8.951086956521738,13.5,fit
16162,Brandon Woodruff,2019,K9,10.578082191780819,10.589621917808218,8.876712328767121,12.279452054794518,fit
16162,Brandon Woodruff,2020,K9,11.117647058823527,10.859986425339365,8.918552036199094,12.950226244343892,fit
16162,Brandon Woodruff,2021,K9,10.589219330855018,11.180693308550186,9.78624535315985,12.596654275092938,fit
16162,Brandon Woodruff,2022,K9,11.152173913043478,10.690982608695652,9.273913043478261,12.208695652173912,fit
16162,Brandon Woodruff,2023,K9,9.940298507462687,10.797783582089552,8.73134328358209,12.895522388059701,fit
16162,Brandon Woodruff,2025,K9,11.551546391752577,10.379041237113402,8.211340206185566,12.664948453608247,fit
21844,Braxton Garrett,2021,K9,8.470588235294118,8.452588235294117,5.8235294117647065,11.117647058823529,fit
21844,Braxton Garrett,2022,K9,9.204545454545455,8.343,6.75,10.125,fit
21844,Braxton Garrett,2023,K9,8.793319415448853,8.65877974947808,7.3841336116910234,10.03340292275574,fit
21844,Braxton Garrett,2024,K9,8.27027027027027,8.74358108108108,6.324324324324325,11.432432432432432,fit
30279,Bryan Woo,2023,K9,9.547528517110266,8.799330798479087,7.083650190114068,10.574144486692015,fit
30279,Bryan Woo,2024,K9,7.491758241758243,9.017320054945056,7.5659340659340675,10.532967032967036,fit
30279,Bryan Woo,2025,K9,9.546428571428574,9.232553571428573,7.952946428571429,10.558928571428574,fit
30055,Cade Povich,2024,K9,7.7949790794979075,8.327221757322175,6.552301255230126,10.280334728033473,fit
30055,Cade Povich,2025,K9,9.4540059347181,8.355872403560832,6.810089020771515,10.014836795252226,fit
32095,Cam Schlittler,2025,K9,10.356164383561643,10.418034246575342,8.130821917808218,12.945205479452055,fit
16137,Carlos Rodón,2018,K9,6.7127071823204405,9.563730662983424,7.980662983425414,11.262430939226519,fit
16137,Carlos Rodón,2019,K9,11.942307692307693,10.211538461538462,7.528846153846154,12.980769230769234,fit
16137,Carlos Rodón,2021,K9,12.550251256281408,10.783379396984925,9.293969849246231,12.34673366834171,fit
16137,Carlos Rodón,2022,K9,11.983146067415731,10.36823595505618,9.101123595505618,11.679775280898877,fit
16137,Carlos Rodón,2023,K9,8.95336787564767,10.462826424870467,8.39378238341969,12.457772020725415,fit
16137,Carlos Rodón,2024,K9,10.028571428571428,10.305317142857144,8.948571428571428,11.622857142857143,fit
16137,Carlos Rodón,2025,K9,9.353242320819112,10.108290102389077,8.846416382252558,11.472696245733786,fit
30113,Chad Patrick,2025,K9,9.55153203342618,9.227218662952644,7.520891364902505,10.980501392757658,fit
35333,Chase Burns,2025,K9,13.915384615384614,11.571853846153845,8.515384615384615,14.746153846153845,fit
10603,Chris Sale,2018,K9,13.5,12.157965189873417,10.537974683544304,13.841772151898734,fit
10603,Chris Sale,2019,K9,13.316742081447963,12.658510180995474,11.056561085972849,14.294117647058822,fit
10603,Chris Sale,2021,K9,10.96875,12.85112109375,10.125,15.8203125,fit
10603,Chris Sale,2023,K9,10.957792207792206,11.933561688311686,10.168831168831167,13.762987012987011,fit
10603,Chris Sale,2024,K9,11.397748592870544,11.525893058161351,10.080675422138837,12.970637898686688,fit
10603,Chris Sale,2025,K9,11.816976127320954,11.030741379310344,9.381962864721483,12.748010610079575,fit
19899,Clarke Schmidt,2023,K9,8.433962264150944,8.80377358490566,7.471698113207547,10.18867924528302,fit
19899,Clarke Schmidt,2024,K9,9.80859375,8.86587890625,7.171875,10.65234375,fit
19899,Clarke Schmidt,2025,K9,8.351694915254237,8.891866525423728,7.09322033898305,10.868644067796609,fit
21846,Cole Ragans,2022,K9,6.075,9.221325,6.75,11.924999999999999,fit
