playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
29960,AJ Smith-Shawver,2023,ERA,4.2631578947368425,4.8267828947368425,2.486842105263158,7.460526315789474,fit
29960,AJ Smith-Shawver,2025,ERA,3.8571428571428568,4.126703007518797,2.6390977443609023,5.887218045112782,fit
29911,Andrew Abbott,2023,ERA,3.8689024390243905,4.0169908536585375,3.0457317073170738,5.103658536585367,fit
29911,Andrew Abbott,2024,ERA,3.717391304347826,3.6603478260869564,2.8043478260869565,4.565217391304348,fit
29911,Andrew Abbott,2025,ERA,2.8677354709418834,3.5677244488977955,2.8136272545090177,4.382765531062124,fit
29914,Andrew Alvarez,2025,ERA,2.3142857142857145,3.9056142857142855,1.9285714285714288,6.171428571428572,fit
13543,Blake Snell,2018,ERA,1.8929889298892992,3.0531088560885618,2.341328413284133,3.7859778597785985,fit
13543,Blake Snell,2019,ERA,4.289719626168225,3.2127616822429905,2.3551401869158877,4.121495327102804,fit
13543,Blake Snell,2020,ERA,3.2399999999999998,3.11544,1.98,4.5,fit
13543,Blake Snell,2021,ERA,4.196891191709845,2.9745116580310884,2.2383419689119175,3.7772020725388606,fit
13543,Blake Snell,2022,ERA,3.375,2.7740273437500003,2.0390625,3.515625,fit
13543,Blake Snell,2023,ERA,2.25,3.1481833333333333,2.4499999999999997,3.8499999999999996,fit
13543,Blake Snell,2024,ERA,3.1153846153846154,3.083870192307692,2.25,3.980769230769231,fit
13543,Blake Snell,2025,ERA,2.3478260869565215,3.2332010869565218,2.0543478260869565,4.548913043478261,fit
16162,Brandon Woodruff,2019,ERA,3.624657534246575,3.3993369863013694,2.5150684931506846,4.290410958904109,fit
16162,Brandon Woodruff,2020,ERA,3.0542986425339365,3.14914479638009,2.199095022624434,4.276018099547511,fit
16162,Brandon Woodruff,2021,ERA,2.5594795539033455,2.9428327137546466,2.2583643122676578,3.6133828996282524,fit
16162,Brandon Woodruff,2022,ERA,3.052173913043478,2.6487195652173914,1.9956521739130435,3.3456521739130434,fit
16162,Brandon Woodruff,2023,ERA,2.283582089552239,2.9130223880597015,1.880597014925373,4.029850746268657,fit
16162,Brandon Woodruff,2025,ERA,3.2010309278350513,2.7973530927835046,1.670103092783505,3.896907216494845,fit
21844,Braxton Garrett,2021,ERA,5.029411764705882,4.83375,2.9117647058823533,6.88235294117647,fit
21844,Braxton Garrett,2022,ERA,3.579545454545454,4.1204659090909095,2.965909090909091,5.318181818181818,fit
21844,Braxton Garrett,2023,ERA,3.663883089770355,4.2613590814196245,3.3820459290187896,5.18580375782881,fit
21844,Braxton Garrett,2024,ERA,5.351351351351352,3.8055000000000003,2.1891891891891895,5.594594594594595,fit
23920,Brayan Bello,2022,ERA,4.709302325581395,4.279212209302325,2.9825581395348837,5.80813953488372,fit
23920,Brayan Bello,2023,ERA,4.24203821656051,4.4878949044585985,3.6114649681528666,5.445859872611464,fit
23920,Brayan Bello,2024,ERA,4.490759753593429,4.073072895277208,3.2710472279260783,4.9342915811088295,fit
23920,Brayan Bello,2025,ERA,3.348,3.969891,3.132,4.806,fit
30279,Bryan Woo,2023,ERA,4.2091254752851714,3.573992395437262,2.463878326996198,4.722433460076045,fit
30279,Bryan Woo,2024,ERA,2.8928571428571432,3.141432692307693,2.2994505494505497,4.005494505494506,fit
30279,Bryan Woo,2025,ERA,2.941071428571429,2.963635714285715,2.3142857142857145,3.6642857142857155,fit
31872,Cade Horton,2025,ERA,2.669491525423729,3.3226016949152544,2.3644067796610173,4.347457627118644,fit
32095,Cam Schlittler,2025,ERA,2.958904109589041,3.448376712328767,2.219178082191781,4.684931506849315,fit
16137,Carlos Rodón,2018,ERA,4.176795580110497,3.7525773480662976,2.8342541436464086,4.773480662983424,fit
16137,Carlos Rodón,2019,ERA,5.1923076923076925,3.878740384615385,2.3365384615384617,5.711538461538463,fit
16137,Carlos Rodón,2021,ERA,2.374371859296483,3.4426582914572865,2.6457286432160805,4.273869346733669,fit
16137,Carlos Rodón,2022,ERA,2.8820224719101124,3.145314606741573,2.4775280898876404,3.842696629213483,fit
16137,Carlos Rodón,2023,ERA,6.8549222797927465,3.4909274611398966,2.378238341968912,4.756476683937824,fit
16137,Carlos Rodón,2024,ERA,3.96,3.350965714285714,2.6742857142857144,4.114285714285714,fit
16137,Carlos Rodón,2025,ERA,3.087030716723549,3.446454778156996,2.7184300341296925,4.192832764505119,fit
30113,Chad Patrick,2025,ERA,3.5348189415041777,4.008108635097493,3.008356545961002,5.114206128133704,fit
35333,Chase Burns,2025,ERA,4.569230769230769,4.057338461538461,2.492307692307692,6.023076923076923,fit
10603,Chris Sale,2018,ERA,2.107594936708861,2.979123417721519,2.278481012658228,3.759493670886076,fit
10603,Chris Sale,2019,ERA,4.398190045248868,3.146497737556561,2.3823529411764706,3.9095022624434383,fit
10603,Chris Sale,2021,ERA,3.1640625,2.9241562500000002,1.6875,4.21875,fit
10603,Chris Sale,2023,ERA,4.295454545454545,3.1474139610389607,2.279220779220779,4.120129870129869,fit
10603,Chris Sale,2024,ERA,2.380863039399625,3.079705440900563,2.380863039399625,3.7992495309568484,fit
10603,Chris Sale,2025,ERA,2.578249336870026,3.2396061007957555,2.435013262599469,4.153846153846153,fit
19899,Clarke Schmidt,2023,ERA,4.6415094339622645,4.289735849056604,3.3962264150943398,5.210377358490576,fit
19899,Clarke Schmidt,2024,ERA,2.84765625,3.8676796874999995,2.7421875,5.0625,fit
19899,Clarke Schmidt,2025,ERA,3.3177966101694913,3.756184322033898,2.6313559322033897,4.919491525423728,fit
27597,Cody Bradford,2024,ERA,3.537117903930131,3.4684388646288213,2.3580786026200875,4.716157205240175,fit
21846,Cole Ragans,2022,ERA,4.95,4.3543125,2.6999999999999997,6.075,fit
21846,Cole Ragans,2024,ERA,3.1395348837209296,3.6567772808586754,2.898032200357781,4.443649373881931,fit
21846,Cole Ragans,2025,ERA,4.6702702702702705,3.3172297297297297,2.1891891891891895,4.524324324324324,fit
19361,Corbin Burnes,2020,ERA,2.111731843575419,2.787938547486034,1.6592178770949721,3.921787709497207,fit
19361,Corbin Burnes,2021,ERA,2.4251497005988023,2.766862275449102,2.101796407185629,3.4491017964071857,fit
19361,Corbin Burnes,2022,ERA,2.9405940594059405,2.6427920792079207,2.0495049504950495,3.2524752475247523,fit
19361,Corbin Burnes,2023,ERA,3.3924268502581763,3.0919104991394155,2.462994836488813,3.7641996557659216,fit
19361,Corbin Burnes,2024,ERA,2.917667238421955,3.1179674099485415,2.4545454545454537,3.7975986277873064,fit
19361,Corbin Burnes,2025,ERA,2.6580310880829017,3.3628989637305704,2.2383419689119175,4.616580310880829,fit
20778,Cristopher Sánchez,2023,ERA,3.4429530201342287,3.782869127516779,2.718120805369128,4.892617449664431,fit
20778,Cristopher Sánchez,2024,ERA,3.319266055045872,3.332221100917432,2.625688073394496,4.111926605504588,fit
20778,Cristopher Sánchez,2025,ERA,2.4950495049504955,3.136878712871287,2.4504950495049505,3.876237623762376,fit
19350,Dean Kremer,2021,ERA,7.546583850931677,4.905670807453417,3.354037267080746,6.540372670807454,fit
19350,Dean Kremer,2022,ERA,3.231382978723405,4.2361156914893625,3.3031914893617027,5.242021276595745,fit
19350,Dean Kremer,2023,ERA,4.117760617760618,4.476631274131274,3.6486486486486487,5.316602316602317,fit
19350,Dean Kremer,2024,ERA,4.095115681233934,4.0807712082262215,3.19280205655527,4.997429305912597,fit
19350,Dean Kremer,2025,ERA,4.194174757281553,3.9874893203883497,3.1980582524271846,4.8757281553398055,fit
25385,Drew Rasmussen,2022,ERA,2.835616438356164,3.0894349315068492,2.280821917808219,3.9452054794520546,fit
25385,Drew Rasmussen,2023,ERA,2.6194029850746268,3.3658992537313432,2.0149253731343286,4.835820895522388,fit
25385,Drew Rasmussen,2025,ERA,2.76,3.12681,2.34,3.96,fit
18525,Dylan Cease,2019,ERA,5.794520547945206,4.547568493150685,3.328767123287671,5.917808219178082,fit
18525,Dylan Cease,2020,ERA,4.011428571428571,4.214674285714286,2.931428571428571,5.708571428571428,fit
18525,Dylan Cease,2021,ERA,3.911468812877264,3.946137826961771,3.1509054325955734,4.780684104627767,fit
18525,Dylan Cease,2022,ERA,2.2010869565217392,3.545258152173913,2.8369565217391304,4.304347826086957,fit
18525,Dylan Cease,2023,ERA,4.576271186440678,3.882779661016949,3.152542372881356,4.629661016949162,fit
18525,Dylan Cease,2024,ERA,3.4700704225352106,3.680429577464788,2.947183098591549,4.420774647887323,fit
18525,Dylan Cease,2025,ERA,4.553571428571429,3.7383660714285716,2.9464285714285716,4.553571428571429,fit
21690,Edward Cabrera,2021,ERA,5.810126582278481,4.6629683544303795,2.7341772151898733,6.8354430379746844,fit
21690,Edward Cabrera,2022,ERA,3.013953488372093,4.0660325581395345,2.8883720930232557,5.3999999999999995,fit
21690,Edward Cabrera,2023,ERA,4.244147157190635,4.29421906354515,3.250836120401337,5.418060200668895,fit
21690,Edward Cabrera,2024,ERA,4.951557093425606,3.9195311418685126,2.896193771626298,5.044982698961939,fit
21690,Edward Cabrera,2025,ERA,3.5302663438256663,3.8183317191283295,2.941888619854722,4.772397094430993,fit
29839,Emmet Sheehan,2023,ERA,4.9226519337016565,4.053256906077348,2.685082872928177,5.519337016574585,fit
29839,Emmet Sheehan,2025,ERA,2.8227272727272728,3.375552272727273,2.331818181818182,4.540909090909092,fit
19316,Eric Lauer,2018,ERA,4.339285714285714,4.573821428571429,3.5357142857142856,5.705357142857142,fit
19316,Eric Lauer,2019,ERA,4.44988864142539,4.660626948775056,3.7282850779510026,5.6525612472160365,fit
19316,Eric Lauer,2021,ERA,3.1853932584269655,4.049342696629213,3.1095505617977524,5.00561797752809,fit
19316,Eric Lauer,2022,ERA,3.6869747899159666,3.658840336134454,2.8928571428571432,4.42436974789916,fit
19316,Eric Lauer,2023,ERA,6.557142857142858,4.032128571428571,2.507142857142857,5.592857142857143,fit
19316,Eric Lauer,2025,ERA,3.1815286624203813,3.8813359872611457,2.837579617834394,4.987261146496814,fit
27768,Eury Pérez,2023,ERA,3.1532846715328473,3.7218777372262783,2.6605839416058403,4.927007299270074,fit
27768,Eury Pérez,2025,ERA,4.248251748251749,3.440674825174826,2.454545454545455,4.531468531468532,fit
17295,Framber Valdez,2018,ERA,2.1891891891891895,3.4345135135135134,1.945945945945946,5.108108108108108,fit
17295,Framber Valdez,2020,ERA,3.5660377358490565,3.4219528301886792,2.292452830188679,4.584905660377358,fit
17295,Framber Valdez,2021,ERA,3.1410891089108914,3.2536448019801982,2.472772277227723,4.076732673267327,fit
17295,Framber Valdez,2022,ERA,2.8162251655629134,2.9908534768211914,2.3692052980132448,3.6208609271523176,fit
17295,Framber Valdez,2023,ERA,3.454545454545454,3.3613636363636363,2.6818181818181817,4.045454545454546,fit
17295,Framber Valdez,2024,ERA,2.9092627599243857,3.257727788279773,2.551984877126654,3.9810964083175797,fit
17295,Framber Valdez,2025,ERA,3.65625,3.381,2.71875,4.125,fit
18679,Freddy Peralta,2018,ERA,4.251063829787234,3.398017021276596,2.297872340425532,4.595744680851064,fit
18679,Freddy Peralta,2021,ERA,2.8060046189376444,3.199666281755196,2.4318706697459582,3.990762124711316,fit
18679,Freddy Peralta,2022,ERA,3.5769230769230766,2.948576923076923,1.9615384615384617,3.9230769230769234,fit
18679,Freddy Peralta,2023,ERA,3.8571428571428577,3.3048018108651913,2.6076458752515093,4.0744466800804835,fit
18679,Freddy Peralta,2024,ERA,3.6794625719769676,3.191415547024952,2.487523992322457,3.938579654510557,fit
18679,Freddy Peralta,2025,ERA,2.6999999999999997,3.297243396226415,2.59811320754717,4.0754716981132075,fit
27463,Garrett Crochet,2024,ERA,3.5753424657534243,3.134095890410959,2.3424657534246576,3.9452054794520546,fit
27463,Garrett Crochet,2025,ERA,2.5860389610389607,3.052556006493506,2.410714285714285,3.7256493506493498,fit
27792,Gavin Stone,2024,ERA,3.5273159144893107,3.804231591448931,2.885985748218527,4.809976247030879,fit
30122,Gavin Williams,2023,ERA,3.292682926829268,3.9879146341463416,2.8536585365853657,5.268292682926829,fit
30122,Gavin Williams,2024,ERA,4.855263157894737,3.6780394736842106,2.605263157894737,4.855263157894737,fit
30122,Gavin Williams,2025,ERA,3.0596421471172963,3.654993041749503,2.8449304174950303,4.508946322067595,fit
25436,George Kirby,2022,ERA,3.3923076923076922,3.360726923076923,2.4923076923076923,4.226538461538475,fit
25436,George Kirby,2023,ERA,3.351398601398602,3.667987762237763,2.9265734265734276,4.4370629370629375,fit
25436,George Kirby,2024,ERA,3.5340314136125657,3.4354633507853403,2.7329842931937174,4.146596858638743,fit
25436,George Kirby,2025,ERA,4.214285714285714,3.4799523809523807,2.642857142857143,4.428571428571428,fit
