playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
2136,David Peralta,OF,0.2324336896356211,0.21538816684619733,0.2320027926347234,0.24966475989035228,0.10363945106420144,0.09042411086811328,0.10295909789154958,0.11740729403803676,0.11478946904402342,0.09957031224334714,0.11415869917770656,0.13074967892643263,0.02258831279758084,0.01662215158930081,0.02212565456647831,0.0292294514423749,0.00391821360425067,0.00174657677146271,0.00342948383821641,0.00646092553919829,0.2559038349704737,0.23789756644760587,0.2552472944576918,0.2742212125103117,0.31524336045195467,0.29099880640684656,0.3152380328493053,0.3394039360650918,0.3864583307055848,0.3463160096300079,0.3852068074009192,0.4289984592957445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2396,Carlos Santana,1B,0.19477140156002845,0.18091572567728775,0.1944353145167055,0.2090524211881448,0.10561846221073558,0.0924853865671284,0.10506090243038568,0.11917584356277414,0.11505782142481676,0.10112988157211183,0.11468865375895708,0.12912734947877788,0.03079646852833078,0.02356880724514824,0.03009742497301427,0.03854981995188852,0.00679982959490649,0.00352174700393875,0.00615606367829419,0.01071644472923097,0.2186262393638433,0.2021686156070428,0.21807825118986895,0.2357712352186218,0.3048698316465262,0.28166954837493546,0.30422383569093003,0.32828656875236484,0.36464800824127547,0.3280805122649526,0.363236032531441,0.40363249942151974,283.232,55.16549360664998,51.24112281502957,55.07030300119554,59.21033535796063,29.91452828887106,26.194821008180913,29.756609517163,33.754412523971645,32.588056877793704,28.64321861743238,32.483496781456935,36.57299744757322,8.722545374216184,6.675440413657827,8.52455386995678,10.91854260461329,1.925929335824555,0.9974714474195802,1.74359422773062,3.0352400735495464
2967,Tommy Pham,OF,0.21042286081701783,0.19636372707841768,0.21027849047892727,0.2249064780777884,0.11193904941446992,0.09864837531971482,0.11123931709402143,0.1257721039612527,0.10251187735432932,0.08953423354327958,0.10191791068896236,0.11575073762820638,0.02260626933368936,0.01726004515671389,0.02200614719968182,0.02874699980912231,0.01382772331981884,0.00810483874289044,0.01269285259060521,0.0201352396386376,0.2371918041570444,0.2207239303297247,0.23687734207743297,0.25402622368051214,0.3152568602222929,0.2917909543830529,0.3148736798213742,0.33956434658505324,0.3660573206025838,0.3290544128167736,0.36512829280770587,0.40366736215014776,332.152,69.8923740660941,65.22260467655059,69.84442116955665,74.70313650649358,37.18077914111501,32.76625515919392,36.94836165141341,41.77545587493801,34.04952508699519,29.7389747398674,33.85223787116023,38.446839004684,7.5087175717235874,5.732958518892832,7.3093858046687155,9.548373480599594,4.592905956124467,2.6920383981285454,4.215956373674701,6.687960116452756
3473,Anthony Rizzo,1B,0.19114207773920572,0.17764621709343098,0.19090812380120795,0.20531540442757257,0.10351454689933376,0.09075490905018983,0.10285416825075094,0.11695131529309846,0.1001364876491675,0.087074952270451,0.09951857197008832,0.11381689384746872,0.02593189332477248,0.01958547792411806,0.02527695792269511,0.03298691286280488,0.00386080508700079,0.00168618991557908,0.00341010488358118,0.00646576756329199,0.2131745269237161,0.1970562840515925,0.2128181973320026,0.22990673827368813,0.3016059132002052,0.2777819663904397,0.30114954788012027,0.32620574981555267,0.34587501768625967,0.31037350366709426,0.34464180348038986,0.3826093179639515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4940,Jason Heyward,OF,0.21143939436151396,0.19546135151789337,0.21114008735290885,0.22759749986121633,0.12508820354196792,0.10950943561562504,0.12410996141600364,0.14165978334149554,0.12395383134552336,0.10714541715188557,0.12326171086170766,0.14080329183632653,0.03836426878689517,0.02813969821563911,0.03722041145495632,0.04996144322717837,0.00981355637773735,0.00469004336545094,0.0086972662276791,0.01567988897797428,0.23690956987799067,0.21905018804163337,0.23662671204645655,0.2553791802488761,0.3111479456598213,0.2865704646671383,0.3109095921840551,0.3358826468660129,0.4174835902872718,0.3738512399775239,0.4155344500170284,0.463344258400443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4949,Giancarlo Stanton,DH/OF,0.21024112511988036,0.19525020739882995,0.20952831166620264,0.2261442807769028,0.11039246808867496,0.09611294153254982,0.10978217558463071,0.12532811619826906,0.1886584654496792,0.1662368389689431,0.18781048073297923,0.2119545843066308,0.08160670890918519,0.06298294019533308,0.0799542822665904,0.10135072587117697,3.150090107601155e-4,6.736027367106074e-5,2.2052851309774775e-4,6.421839713164483e-4,0.23598291176659436,0.2185347192868359,0.23546256759909856,0.25388823196788535,0.31227493013105256,0.28936589657565215,0.3118271668852435,0.3363401853921422,0.5027553967116604,0.45182551704541735,0.5008174602943136,0.5562641290284406,434.832,91.41956891812781,84.90103818364803,91.10961481843823,98.3347698987822,48.00217768393471,41.7929825924817,47.73680297381614,54.49667542272573,82.0347378484149,72.28509716254347,81.66600695808283,92.16463580322089,35.485208448398815,27.386997851017075,34.766680466546035,44.07053883201562,0.13697599816684256,0.029290402520934684,0.09589285440731984,0.27924214061547387
5235,Justin Turner,3B,0.20726878712342903,0.1920149663856255,0.2070409633951928,0.22288319160887865,0.09431534612857193,0.081956048310516,0.09372468548855584,0.10713214597713289,0.10610783263644696,0.09274850564629454,0.10555538059359285,0.11991462208843395,0.01882667767748729,0.01389585613181556,0.01842486498578874,0.02416293668741837,0.00294577718287787,0.00129435866968185,0.00257278486397269,0.00490661339984722,0.22835242917911716,0.21153348187620508,0.22809064924251868,0.24539540032609827,0.30386910591980076,0.28060239938985615,0.3034976289911846,0.3278624745222231,0.3349240879805526,0.299150442148827,0.33433438492520046,0.37095246672442866,197.76,40.98947534152932,37.9728797524213,40.94442092103333,44.07737997257184,18.65180285038638,16.207628113887644,18.5349938022168,21.1864531884378,20.98388498218375,18.341944476611207,20.87463206618892,23.714315664208698,3.723163777499886,2.748044508627845,3.6437012995895812,4.778462359303857,0.5825568956859276,0.25597237051628263,0.5087939346992392,0.9703318659537862
5254,Robbie Grossman,OF,0.1811112050524925,0.16783243174307583,0.18084106599617528,0.1948273427244928,0.09765736065836723,0.08538188617680673,0.09716898592787664,0.11039086956778514,0.08123564248776602,0.06998996563789507,0.08081774391880583,0.09304206928853569,0.01614274317812785,0.01179687548124767,0.01574821239781294,0.02092950853950706,0.00794050008226416,0.00399467028832979,0.00712826712106446,0.01257090875385543,0.20453807924348047,0.18822104174336848,0.20420458167633057,0.22150652642840304,0.29920821081473287,0.275788665168077,0.2991039649300124,0.32333300372749524,0.30197230419940024,0.269501651942931,0.3008168575391966,0.33593334368487326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5273,Sandy León,C,0.1588716424114561,0.14374226854927535,0.15818850065898848,0.1743161237042848,0.06824851595285938,0.05804211143840388,0.06778688130112992,0.07902972632495389,0.06912631435256768,0.05663685785410512,0.06852999116642564,0.08227289345246944,0.01166029800739345,0.00732699304881757,0.01109538326673226,0.01666047439512471,0.0017569575490997,3.094662412890208e-4,0.00114208037269427,0.00382808877457426,0.16385947851852464,0.14718786723421656,0.1635360675682808,0.18120713271820163,0.22823130793837856,0.2050129114382568,0.22751045422257463,0.25276043363214035,0.2313553529574878,0.20126931767359263,0.2302869824577377,0.2619722045918553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5297,Aaron Hicks,OF,0.2022581214203058,0.1861927012590298,0.2020146805843596,0.21864157383013869,0.12189021238170009,0.10663359349523654,0.12095124016375142,0.13772082282779818,0.09836465448117222,0.08442418491700554,0.09775156939172296,0.11255357769771689,0.02388946042234151,0.01719556249426176,0.02328909379354788,0.03134900771224789,0.01887056526347802,0.01016739810111193,0.01715283513487806,0.02860815756827665,0.23156696989944384,0.21265969562114112,0.23121625253181963,0.2509286519684922,0.3223108276586686,0.29649668241023325,0.3219964582846664,0.34823119036242356,0.36749565914064825,0.32782411585248034,0.36539111248143485,0.40889951030030874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
