playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
2136,David Peralta,OF,NA,NA,NA,NA,NA,NA,0.2949250875288299,0.07874075219244964
2396,Carlos Santana,1B,283.232,-0.34465324241871437,-0.32911669460349785,-0.5182375462666083,-0.35537257541094586,-0.6047052527670689,-0.031926124422020356,-0.22856126104214516
2967,Tommy Pham,OF,332.152,-0.19962840162378015,-0.4498157274509631,-0.25561778039961697,-0.3025917748561619,-0.2763911672587705,0.2953504409817256,-0.20870440075889396
3473,Anthony Rizzo,1B,NA,NA,NA,NA,NA,NA,-0.13476631698315678,-0.4930680239032087
4940,Jason Heyward,OF,NA,NA,NA,NA,NA,NA,0.16588594247437652,0.5158789350955261
4949,Giancarlo Stanton,DH/OF,434.832,0.8319598261116399,2.332074244377419,0.135493565665607,1.430390118553056,-0.8249316224320798,0.2013951936829883,1.7173374568228483
5235,Justin Turner,3B,197.76,-0.6678157717074767,-0.8262387100326628,-0.9252995068051202,-0.7744562602762246,-0.7700790662546303,-0.06345718995870053,-0.6473638969175225
5254,Robbie Grossman,OF,NA,NA,NA,NA,NA,NA,-0.21031360135363708,-1.111646326129184
5273,Sandy León,C,NA,NA,NA,NA,NA,NA,-2.4466679953872483,-2.106621587069973
5297,Aaron Hicks,OF,NA,NA,NA,NA,NA,NA,0.5176082520782459,-0.18843856887202406
5343,Brandon Crawford,SS,NA,NA,NA,NA,NA,NA,-1.2201185374720185,-0.9207742331128065
5361,Freddie Freeman,1B,621.944,1.3756597938186257,0.9850648817476916,1.6608713198418261,1.5073687933459348,0.23844243316434416,2.297725805345168,1.5644855294667888
5417,Jose Altuve,2B,598.91,1.0139658919545977,0.6783185846338763,1.441670325161319,0.8012942718642281,0.7368232606026182,1.5053911234530164,0.9202977860125283
5517,Kyle Higashioka,C,271.751,-0.17714657399221137,0.21931276905051197,-0.5443887876237095,-0.045422569011657386,-0.7110693160133236,-0.7406763484829495,0.7593648081278597
5760,Avisaíl García,OF,NA,NA,NA,NA,NA,NA,-2.392045315185108,-1.5900203870395357
5827,Wilmer Flores,1B,249.481,-0.44419671544544265,-0.37684801922227473,-0.7225924836833757,-0.4270381359148523,-0.8137893535539489,-0.2624307679071738,-0.06248153239103041
6184,J.D. Martinez,DH/OF,NA,NA,NA,NA,NA,NA,0.27841975858424534,0.8125394562617546
6887,Martín Maldonado,C,NA,NA,NA,NA,NA,NA,-2.9596688112025356,-1.6885945622017229
7304,Salvador Perez,C,591.35,0.30737871326474775,1.2044025453833818,0.23578251617966978,1.5262813511535498,-0.8202654481321227,-0.66311195483702,0.3611832698410276
7739,Travis d'Arnaud,C,231.18,-0.6780662626307211,-0.41392471732355035,-0.8451731780555288,-0.5354038323410925,-0.8177830369067537,-1.1625808458605698,-0.2935319652968322
7802,Miguel Rojas,SS,178.689,-0.5462539737532071,-0.9202911003008395,-0.9062164471018017,-0.9554921651328652,-0.5045088234347987,0.2968571491715836,-0.2878724557205209
7859,Charlie Blackmon,OF,NA,NA,NA,NA,NA,NA,0.7158129810367528,0.06069493888688414
8090,Matt Carpenter,3B,NA,NA,NA,NA,NA,NA,0.2117043673915131,-0.25458397842768643
8418,Ehire Adrianza,3B/SS,NA,NA,NA,NA,NA,NA,-1.6178341380421772,-1.834693633607656
8623,Donovan Solano,2B,NA,NA,NA,NA,NA,NA,0.462731366954446,-0.5189464373234078
9218,Paul Goldschmidt,1B,437.633,0.01661261623764415,-0.23843821665298964,0.20311905244918615,0.032580170350483946,-0.19647567714787267,0.4598197284921079,-0.16092936006505076
9241,Starling Marte,OF,255.717,-0.33744062063202535,-0.7420781264251851,-0.5406650711682642,-0.6439217115088255,-0.07411948569467258,0.2866248853100016,-0.3104842143052064
9627,Yan Gomes,C,NA,NA,NA,NA,NA,NA,-0.6021416341072711,-0.05357825234614649
9774,Christian Vázquez,C,185.323,-1.22528508412813,-0.9775339527082757,-1.0874263015230643,-1.017020798100847,-0.7478302638076098,-1.8575543396425473,-1.664344848986435
9777,Nolan Arenado,3B,552.159,0.08564867619334066,0.18599244913430188,0.3929071526088519,0.7766314770192015,-0.5602414690394842,-0.19046929814065056,-0.09092825442217668
9847,Andrew McCutchen,OF,317.312,-0.2819449358292028,-0.42811423753751743,-0.3886591923957156,-0.38516273123539235,-0.6176816430527874,0.46190775994800254,-0.3339595707018066
