playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
27647,Anthony Volpe,2023,SB,0.03993344425956739,0.03930005546311703,0.02329450915141431,0.056572379367720464,fit
27647,Anthony Volpe,2024,SB,0.040638606676342524,0.0381381228834059,0.02467343976777939,0.05224963715529753,fit
27647,Anthony Volpe,2025,SB,0.030201342281879196,0.03303831096196868,0.020134228187919462,0.04865771812080537,fit
27462,Austin Martin,2024,SB,0.027237354085603113,0.04212905317769131,0.019455252918287938,0.07003891050583658,fit
27462,Austin Martin,2025,SB,0.06077348066298342,0.03890699815837937,0.011049723756906077,0.06629834254143646,fit
19921,Blake Perkins,2023,SB,0.02976190476190476,0.0445625,0.017857142857142856,0.07738095238095238,fit
19921,Blake Perkins,2024,SB,0.052995391705069124,0.045852918586789554,0.02534562211981567,0.06912442396313365,fit
19921,Blake Perkins,2025,SB,0.04093567251461988,0.04166861598440546,0.017543859649122806,0.07602339181286549,fit
25764,Bobby Witt Jr.,2022,SB,0.04746835443037975,0.049357067510548525,0.03322784810126582,0.0680379746835443,fit
25764,Bobby Witt Jr.,2023,SB,0.07060518731988473,0.0595297790585975,0.04178674351585014,0.07780979827089338,fit
25764,Bobby Witt Jr.,2024,SB,0.04372355430183357,0.057610719322990125,0.04090267983074753,0.076163610719323,fit
25764,Bobby Witt Jr.,2025,SB,0.055312954876273655,0.049219068413391555,0.033478893740902474,0.06695778748180495,fit
21496,Brandon Lockridge,2025,SB,0.06756756756756757,0.05662725225225226,0.02027027027027027,0.10168918918919043,fit
25479,Brenton Doyle,2023,SB,0.05104408352668213,0.04889713843774168,0.030162412993039442,0.07192575406032482,fit
25479,Brenton Doyle,2024,SB,0.04975124378109453,0.04555776672194583,0.029850746268656716,0.06301824212271974,fit
25479,Brenton Doyle,2025,SB,0.03345724907063197,0.037593866171003715,0.022304832713754646,0.055762081784386616,fit
22186,Brice Turang,2023,SB,0.05803571428571429,0.06655840773809524,0.04453124999999998,0.09375,fit
22186,Brice Turang,2024,SB,0.08077544426494346,0.06012008616047388,0.0420032310177706,0.0791599353796446,fit
22186,Brice Turang,2025,SB,0.036418816388467376,0.04767298937784522,0.03186646433990895,0.06525037936267071,fit
29524,Bryce Teodosio,2025,SB,0.04666666666666667,0.03983444444444444,0.006666666666666667,0.08,fit
26294,Bryson Stott,2022,SB,0.02575107296137339,0.03478826895565093,0.019313304721030045,0.0536480686695279,fit
26294,Bryson Stott,2023,SB,0.0484375,0.04575833333333333,0.0296875,0.0625,fit
26294,Bryson Stott,2024,SB,0.05604203152364273,0.04724518388791594,0.03152364273204904,0.0647985989492119,fit
26294,Bryson Stott,2025,SB,0.04285714285714286,0.04307678571428571,0.026785714285714284,0.060714285714285714,fit
25768,CJ Abrams,2022,SB,0.023178807947019868,0.04645419426048565,0.023178807947019868,0.0695364238410596,fit
25768,CJ Abrams,2023,SB,0.07654723127035831,0.05739332247557003,0.03908794788273615,0.07654723127035831,fit
25768,CJ Abrams,2024,SB,0.05149501661129568,0.05682392026578073,0.03986710963455149,0.07641196013289037,fit
25768,CJ Abrams,2025,SB,0.048818897637795275,0.05002887139107611,0.03307086614173228,0.06929133858267716,fit
29646,Caleb Durbin,2025,SB,0.03557312252964427,0.032353754940711466,0.015810276679841896,0.05138339920948617,fit
24262,Ceddanne Rafaela,2024,SB,0.03327495621716287,0.035141564506713366,0.01926444833625219,0.05253940455341506,fit
24262,Ceddanne Rafaela,2025,SB,0.034071550255536626,0.03210193072118114,0.018739352640545145,0.04770017035775128,fit
17929,Cedric Mullins,2018,SB,0.010471204188481676,0.033390052356020945,0.010471204188481676,0.05759162303664921,fit
17929,Cedric Mullins,2020,SB,0.0457516339869281,0.03711002178649237,0.013071895424836602,0.06535947712418301,fit
17929,Cedric Mullins,2021,SB,0.044444444444444446,0.03943876543209877,0.025185185185185185,0.054814814814814816,fit
17929,Cedric Mullins,2022,SB,0.050595238095238096,0.04176736111111111,0.028273809523809524,0.05654761904761905,fit
17929,Cedric Mullins,2023,SB,0.041758241758241756,0.05388241758241758,0.035164835164835165,0.07472527472527472,fit
17929,Cedric Mullins,2024,SB,0.06412825651302605,0.055304943219772876,0.036072144288577156,0.07615230460921844,fit
17929,Cedric Mullins,2025,SB,0.04417670682730924,0.04967938420348059,0.0321285140562249,0.07028112449799197,fit
31912,Chandler Simpson,2025,SB,0.09977324263038549,0.0963193499622071,0.06349206349206349,0.13151927437641722,fit
25878,Corbin Carroll,2022,SB,0.017391304347826087,0.05368840579710145,0.017391304347826087,0.09565217391304348,fit
25878,Corbin Carroll,2023,SB,0.08372093023255814,0.06472894056847545,0.04496124031007752,0.08527131782945736,fit
25878,Corbin Carroll,2024,SB,0.05116959064327485,0.06214059454191033,0.04532163742690058,0.0804093567251462,fit
25878,Corbin Carroll,2025,SB,0.04984423676012461,0.05260721703011423,0.03582554517133956,0.07165109034267912,fit
19779,Dairon Blanco,2023,SB,0.17391304347826086,0.18583574879227052,0.11594202898550725,0.26811594202898553,fit
19779,Dairon Blanco,2024,SB,0.23484848484848486,0.20493560606060604,0.12878787878787878,0.2878787878787879,fit
22054,Dane Myers,2024,SB,0.037037037037037035,0.049547839506172836,0.018518518518518517,0.09259259259259259,fit
22054,Dane Myers,2025,SB,0.05405405405405406,0.044375875875875874,0.021021021021021023,0.07207207207207207,fit
27531,David Hamilton,2024,SB,0.10410094637223975,0.10809674027339643,0.0694006309148265,0.14826498422712933,fit
27531,David Hamilton,2025,SB,0.1134020618556701,0.09704639175257732,0.05670103092783505,0.14432989690721648,fit
29858,Denzel Clarke,2025,SB,0.03773584905660377,0.03504612159329141,0.006289308176100629,0.06918238993710692,fit
16947,Derek Hill,2021,SB,0.04,0.035505555555555554,0.006666666666666667,0.07333333333333333,fit
16947,Derek Hill,2024,SB,0.03488372093023256,0.04181492248062015,0.01744186046511628,0.0755813953488372,fit
16947,Derek Hill,2025,SB,0.04697986577181208,0.035900447427293064,0.013422818791946308,0.06711409395973154,fit
33541,Dylan Crews,2024,SB,0.09090909090909091,0.0692739898989899,0.030303030303030304,0.11363636363636363,fit
33541,Dylan Crews,2025,SB,0.052795031055900624,0.05911180124223603,0.034161490683229816,0.09006211180124224,fit
18042,Dylan Moore,2019,SB,0.03900709219858156,0.05027718676122932,0.024822695035460994,0.07801418439716312,fit
18042,Dylan Moore,2020,SB,0.07547169811320754,0.05428930817610061,0.025157232704402517,0.0880503144654088,fit
18042,Dylan Moore,2021,SB,0.05570291777188329,0.055714412024756854,0.034482758620689655,0.07957559681697612,fit
18042,Dylan Moore,2022,SB,0.08235294117647059,0.056784967320261434,0.03137254901960784,0.08627450980392157,fit
18042,Dylan Moore,2023,SB,0.04242424242424243,0.07032828282828282,0.03636363636363636,0.10909090909090909,fit
18042,Dylan Moore,2024,SB,0.07256235827664399,0.0695631141345427,0.045351473922902494,0.09523809523809523,fit
