playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
15640,Aaron Judge,2018,OBP,0.3916,0.3749354356473315,0.3244488424602254,0.4275329698275283,fit
15640,Aaron Judge,2019,OBP,0.3812,0.38653466058296915,0.33523492405943617,0.4385668058600672,fit
15640,Aaron Judge,2020,OBP,0.3363,0.3946511940111027,0.34377884246908363,0.44661962251651716,fit
15640,Aaron Judge,2021,OBP,0.3728,0.39783081669013903,0.34718909530790065,0.44984658901198604,fit
15640,Aaron Judge,2022,OBP,0.4249,0.3969765125362469,0.3473873330663782,0.44839266673869116,fit
15640,Aaron Judge,2023,OBP,0.4061,0.41236168900472403,0.3609705724429392,0.4650259373221697,fit
15640,Aaron Judge,2024,OBP,0.458,0.405747276512504,0.35343900349906704,0.4577478050711693,fit
15640,Aaron Judge,2025,OBP,0.4566,0.4118571225783548,0.3600593473030266,0.46510648162374785,fit
27615,Alec Burleson,2023,OBP,0.3003,0.31272706212559404,0.26655014680187233,0.3629679246538246,fit
27615,Alec Burleson,2024,OBP,0.3142,0.31607525624465505,0.26951899393912493,0.36504237384606103,fit
27615,Alec Burleson,2025,OBP,0.3425,0.3309569269242203,0.2817338457109595,0.3834471018287102,fit
17678,Alex Bregman,2018,OBP,0.3943,0.3692753409245967,0.3192014271660811,0.4203535318795091,fit
17678,Alex Bregman,2019,OBP,0.4232,0.3735859235381203,0.3234114611047124,0.4243028994607297,fit
17678,Alex Bregman,2020,OBP,0.35,0.37002526975448774,0.32003872269456524,0.4204588034142138,fit
17678,Alex Bregman,2021,OBP,0.355,0.3654460268635077,0.31756720889485496,0.4148429249735022,fit
17678,Alex Bregman,2022,OBP,0.3659,0.35620430728367675,0.30743340178091744,0.40662469378288374,fit
17678,Alex Bregman,2023,OBP,0.3633,0.36216970488505495,0.3124642245399224,0.41427137802755043,fit
17678,Alex Bregman,2024,OBP,0.3155,0.34675451291029513,0.3002320421822742,0.3965159756566398,fit
17678,Alex Bregman,2025,OBP,0.3596,0.3439185297381615,0.296032437851066,0.394605492031689,fit
19296,Alex Call,2022,OBP,0.3359,0.3264359567737793,0.278075130781178,0.3765432133048609,fit
19296,Alex Call,2023,OBP,0.3073,0.3446468796986853,0.2950657861949644,0.3955767690472697,fit
19296,Alex Call,2024,OBP,0.4248,0.3421584561696004,0.29275733700529605,0.393859250468812,fit
19296,Alex Call,2025,OBP,0.3608,0.3519077299527158,0.2999440128491946,0.4057484282990295,fit
27462,Austin Martin,2024,OBP,0.3176,0.3323987100289352,0.2825628987092221,0.38516255904933994,fit
27462,Austin Martin,2025,OBP,0.3743,0.34053850031179095,0.28968493575301574,0.3926873614269089,fit
18360,Austin Riley,2019,OBP,0.2795,0.3305302255472302,0.28302472397354916,0.38099109444281765,fit
18360,Austin Riley,2020,OBP,0.301,0.33338645225550223,0.286084351687108,0.381328508039033,fit
18360,Austin Riley,2021,OBP,0.3671,0.332840310269468,0.2866064768382177,0.3818646285091094,fit
18360,Austin Riley,2022,OBP,0.3492,0.32910493046457606,0.28438831076985377,0.3776622011451258,fit
18360,Austin Riley,2023,OBP,0.3455,0.34074246815319414,0.2938497249783862,0.38992982179691305,fit
18360,Austin Riley,2024,OBP,0.322,0.33162609929449344,0.2856764703640145,0.37965719238673096,fit
18360,Austin Riley,2025,OBP,0.3087,0.3325698577372137,0.2852029713926759,0.3823843512281922,fit
29576,Ben Rice,2024,OBP,0.264,0.2916364037545646,0.2453802643063203,0.33901468894729336,fit
29576,Ben Rice,2025,OBP,0.3371,0.3177248736123364,0.26840540080539416,0.3694174843421259,fit
25764,Bobby Witt Jr.,2022,OBP,0.2943,0.32372692922441854,0.27621659360382095,0.37368560863261713,fit
25764,Bobby Witt Jr.,2023,OBP,0.3189,0.34496810327079147,0.2971828979773465,0.396035060087538,fit
25764,Bobby Witt Jr.,2024,OBP,0.3893,0.3461793066156518,0.29737222198399027,0.3953816240612278,fit
25764,Bobby Witt Jr.,2025,OBP,0.3508,0.3583838057421861,0.3081889366852608,0.41074132855686496,fit
20202,Brandon Marsh,2021,OBP,0.3166,0.31370704352784395,0.2675569998274398,0.36313227570296913,fit
20202,Brandon Marsh,2022,OBP,0.2948,0.3159553090580195,0.27092333408962305,0.3647608089914949,fit
20202,Brandon Marsh,2023,OBP,0.3715,0.3327068621400626,0.2853244388087896,0.38276599351166113,fit
20202,Brandon Marsh,2024,OBP,0.3284,0.3302554113151829,0.2835586169911264,0.3806616787298267,fit
20202,Brandon Marsh,2025,OBP,0.342,0.3389250573095564,0.2906771768502275,0.38993365083732645,fit
12927,Brandon Nimmo,2018,OBP,0.4037,0.35915937989713487,0.31081535914827657,0.40963328049177183,fit
12927,Brandon Nimmo,2019,OBP,0.3755,0.36563663762398235,0.317288682033653,0.41682980798037084,fit
12927,Brandon Nimmo,2020,OBP,0.4044,0.36660850305521275,0.318405746769036,0.4173889869746344,fit
12927,Brandon Nimmo,2021,OBP,0.401,0.36475916469287323,0.31622178784299587,0.41514359640230314,fit
12927,Brandon Nimmo,2022,OBP,0.3672,0.3578307435432328,0.30990321009183164,0.4084460689897195,fit
12927,Brandon Nimmo,2023,OBP,0.3627,0.3680543701521093,0.31760767207705365,0.4192474310852995,fit
12927,Brandon Nimmo,2024,OBP,0.3273,0.3558745688765108,0.3080017626363023,0.4056761343587083,fit
12927,Brandon Nimmo,2025,OBP,0.3241,0.35533407733320954,0.3068187079255365,0.40617353146322405,fit
24679,Brendan Donovan,2022,OBP,0.394,0.3479033615886324,0.2981937384147199,0.39962147434937473,fit
24679,Brendan Donovan,2023,OBP,0.3649,0.35926544407643324,0.3089353693339528,0.41098659230750817,fit
24679,Brendan Donovan,2024,OBP,0.342,0.3488576116302819,0.3008320599711505,0.3995645586912868,fit
24679,Brendan Donovan,2025,OBP,0.3528,0.35005348398972197,0.3005412568082805,0.40095428079627393,fit
19627,Brent Rooker,2021,OBP,0.2911,0.3070750250424921,0.26087685867703736,0.35544835740706426,fit
19627,Brent Rooker,2023,OBP,0.3289,0.3326022679578814,0.2846490652384196,0.38181968384012455,fit
19627,Brent Rooker,2024,OBP,0.3648,0.3333592269747424,0.28617111284055285,0.38369612918724116,fit
19627,Brent Rooker,2025,OBP,0.3352,0.3451453082589592,0.29610090715276877,0.39724745880359114,fit
26123,Brett Baty,2023,OBP,0.2753,0.2860525398311755,0.24037150191674972,0.3329332314453182,fit
26123,Brett Baty,2024,OBP,0.3059,0.294744486319804,0.24979787940349946,0.34193920990320126,fit
26123,Brett Baty,2025,OBP,0.3132,0.31462264685639907,0.26772418468719084,0.364178477958504,fit
22186,Brice Turang,2023,OBP,0.2854,0.29064854314138827,0.24394325513224996,0.33943684119315165,fit
22186,Brice Turang,2024,OBP,0.316,0.312137880929018,0.26620763927127733,0.36243124935023385,fit
22186,Brice Turang,2025,OBP,0.3592,0.3462173054613593,0.2970880747031732,0.39843909323388543,fit
11579,Bryce Harper,2018,OBP,0.3928,0.36897744998982124,0.3194144827258609,0.42210912627256253,fit
11579,Bryce Harper,2019,OBP,0.3724,0.3771907383402738,0.3267129520050608,0.42831175812995204,fit
11579,Bryce Harper,2020,OBP,0.4198,0.3786887087479042,0.32824680091064523,0.42992456858081535,fit
11579,Bryce Harper,2021,OBP,0.4288,0.3774916011183088,0.32768093976108764,0.42850892652137945,fit
11579,Bryce Harper,2022,OBP,0.3638,0.37248167131363763,0.32360478411794147,0.4235951235762676,fit
11579,Bryce Harper,2023,OBP,0.4011,0.3818168226184963,0.332022001821925,0.43287760175398043,fit
11579,Bryce Harper,2024,OBP,0.373,0.3705840504010685,0.32157279696356245,0.4229465951896271,fit
11579,Bryce Harper,2025,OBP,0.3569,0.3724096232036616,0.32235924201037347,0.42414560248278566,fit
25768,CJ Abrams,2022,OBP,0.28,0.29085945834894716,0.24566654248103276,0.3381860983388033,fit
25768,CJ Abrams,2023,OBP,0.2995,0.3100625500044625,0.2638801046873522,0.35898866014190517,fit
25768,CJ Abrams,2024,OBP,0.3145,0.31109038969751085,0.2648327608599887,0.36062539280836936,fit
25768,CJ Abrams,2025,OBP,0.3155,0.3222631364797094,0.27514223396556914,0.3715653447301831,fit
21534,Cal Raleigh,2021,OBP,0.223,0.2672270365851176,0.22566278129301615,0.3114130075674224,fit
21534,Cal Raleigh,2022,OBP,0.2843,0.27923565402956557,0.23668982332986688,0.32446234388915896,fit
21534,Cal Raleigh,2023,OBP,0.3058,0.30567658139072407,0.26149273816780916,0.35168257144639137,fit
21534,Cal Raleigh,2024,OBP,0.3121,0.31310342784289613,0.26813829434215675,0.36164308491447544,fit
21534,Cal Raleigh,2025,OBP,0.3589,0.33236668920619683,0.28343036700355495,0.3825968515444122,fit
14162,Carlos Correa,2018,OBP,0.3226,0.33801938288625827,0.2896366494101392,0.38807404280185004,fit
14162,Carlos Correa,2019,OBP,0.3583,0.3464399465286442,0.2983408252041432,0.3964354622605647,fit
14162,Carlos Correa,2020,OBP,0.3258,0.3479029403404123,0.3007079411690019,0.3975712600571066,fit
14162,Carlos Correa,2021,OBP,0.3656,0.3471056717117253,0.30010382429729276,0.39796885933719955,fit
14162,Carlos Correa,2022,OBP,0.3661,0.3416205856735241,0.2948501471913638,0.39053989620513396,fit
14162,Carlos Correa,2023,OBP,0.3121,0.3522414679421005,0.30465310606799184,0.4017589323981988,fit
14162,Carlos Correa,2024,OBP,0.388,0.3412146107816466,0.29418231794271676,0.39095709960679037,fit
14162,Carlos Correa,2025,OBP,0.3322,0.3415875160747242,0.29379423240312624,0.3926410333138094,fit
11477,Christian Yelich,2018,OBP,0.4025,0.38095114200874713,0.3315518543400347,0.43332265980997847,fit
11477,Christian Yelich,2019,OBP,0.4293,0.3848511046049401,0.33407773746989894,0.4367551883952857,fit
11477,Christian Yelich,2020,OBP,0.3563,0.3813954843602302,0.3306499593001807,0.43321543315336747,fit
11477,Christian Yelich,2021,OBP,0.3621,0.3749995420770751,0.3257642227667442,0.42646294772860394,fit
11477,Christian Yelich,2022,OBP,0.3552,0.36470433763682214,0.3161968250123814,0.41481379694701437,fit
11477,Christian Yelich,2023,OBP,0.3703,0.3697840937593871,0.32030421569093565,0.42091463137660856,fit
11477,Christian Yelich,2024,OBP,0.4058,0.35453015135873994,0.3062091341505356,0.4041112258706498,fit
11477,Christian Yelich,2025,OBP,0.3432,0.35090434292323125,0.30252130610070344,0.4021694854019035,fit
25878,Corbin Carroll,2022,OBP,0.3304,0.3382084834288451,0.288602319817605,0.38930838313874605,fit
25878,Corbin Carroll,2023,OBP,0.3615,0.35139091193780747,0.30208088420735485,0.40219618172120486,fit
25878,Corbin Carroll,2024,OBP,0.3216,0.34355108766133996,0.2951362491367403,0.3930609407095104,fit
25878,Corbin Carroll,2025,OBP,0.3427,0.3483701392010191,0.2994260372399138,0.39967236036260934,fit
13624,Corey Seager,2018,OBP,0.3478,0.3480954162304732,0.30007734832322247,0.39925919159724377,fit
13624,Corey Seager,2019,OBP,0.3346,0.35717329703799333,0.3083353258260954,0.4079309221522703,fit
13624,Corey Seager,2020,OBP,0.3578,0.36097377941289693,0.31166329589175934,0.4117628091005341,fit
13624,Corey Seager,2021,OBP,0.3936,0.3605424657426105,0.3125274534061821,0.4116351347953743,fit
13624,Corey Seager,2022,OBP,0.3167,0.3563270084911114,0.3077739394364885,0.40678575192478006,fit
13624,Corey Seager,2023,OBP,0.3899,0.3676420225937303,0.31852744335841526,0.41836242383771965,fit
13624,Corey Seager,2024,OBP,0.3527,0.3573949752533684,0.3081312550196007,0.4080904672246856,fit
13624,Corey Seager,2025,OBP,0.373,0.3590463623857751,0.3099832681162565,0.4098707024644211,fit
29995,Daylen Lile,2025,OBP,0.3467,0.3472666387147811,0.2954186234799851,0.4036431322809489,fit
27464,Dillon Dingler,2025,OBP,0.3269,0.33304987988503487,0.28360370947576785,0.38862868051983723,fit
26438,Dominic Canzone,2023,OBP,0.2582,0.28934958640117864,0.24423634949056186,0.33825528823453,fit
26438,Dominic Canzone,2024,OBP,0.2713,0.2991782592658653,0.25385577880710347,0.3477151755176929,fit
26438,Dominic Canzone,2025,OBP,0.3582,0.31952361211959435,0.27339193058640077,0.3699769216144312,fit
31539,Drake Baldwin,2025,OBP,0.3408,0.34196850021791375,0.29032521203001455,0.39530519083034266,fit
17022,Edmundo Sosa,2021,OBP,0.3457,0.30332427360306746,0.25782840831861475,0.3515424521000272,fit
17022,Edmundo Sosa,2022,OBP,0.2751,0.30591128920537736,0.2591626386748826,0.35445010288600953,fit
17022,Edmundo Sosa,2023,OBP,0.2929,0.3217149866594474,0.27512433246488827,0.3705078871353996,fit
17022,Edmundo Sosa,2024,OBP,0.3125,0.31859730579601825,0.27180552367965166,0.3667415184657385,fit
17022,Edmundo Sosa,2025,OBP,0.3074,0.32630044586559387,0.27803040636948134,0.3774442283193986,fit
26668,Elly De La Cruz,2023,OBP,0.3005,0.32456249068355225,0.2760031975305469,0.37582926739692557,fit
26668,Elly De La Cruz,2024,OBP,0.3386,0.3236388844187181,0.27563272486757306,0.37340073639503,fit
26668,Elly De La Cruz,2025,OBP,0.3362,0.33353637277023723,0.28506406528839295,0.38473348409165,fit
12916,Francisco Lindor,2018,OBP,0.3518,0.3378733275891407,0.29098807446591735,0.3866583323437923,fit
12916,Francisco Lindor,2019,OBP,0.3354,0.34543096067002765,0.29799951601702507,0.3963338612086708,fit
12916,Francisco Lindor,2020,OBP,0.3346,0.3471359853883252,0.2994810102336971,0.3964684392300337,fit
12916,Francisco Lindor,2021,OBP,0.3224,0.34507859105062905,0.29778310470147273,0.39439781295871057,fit
