playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
15640,Aaron Judge,2018,RBI,0.13453815261044177,0.12605354752342704,0.09839357429718876,0.15461847389558234,fit
15640,Aaron Judge,2019,RBI,0.12304250559284116,0.1477531692766592,0.1185682326621924,0.1789709172259508,fit
15640,Aaron Judge,2020,RBI,0.19298245614035087,0.1539502923976608,0.09649122807017543,0.21929824561403508,fit
15640,Aaron Judge,2021,RBI,0.15481832543443919,0.1601592943654555,0.13428120063191154,0.18799368088467613,fit
15640,Aaron Judge,2022,RBI,0.1882183908045977,0.16342768199233718,0.13649425287356323,0.1910919540229885,fit
15640,Aaron Judge,2023,RBI,0.16375545851528384,0.18257678311499273,0.15065502183406113,0.2183406113537118,fit
15640,Aaron Judge,2024,RBI,0.20454545454545456,0.18299715909090908,0.15482954545454544,0.21164772727272727,fit
15640,Aaron Judge,2025,RBI,0.16789396170839468,0.1925991654393716,0.16200294550810015,0.22385861561119294,fit
24598,Addison Barger,2024,RBI,0.12444444444444444,0.11579407407407408,0.08,0.15555555555555556,fit
24598,Addison Barger,2025,RBI,0.14741035856573706,0.1308764940239044,0.10159362549800798,0.16135458167330677,fit
19287,Adolis García,2021,RBI,0.14469453376205788,0.145058949624866,0.1189710610932476,0.17363344051446947,fit
19287,Adolis García,2022,RBI,0.1537290715372907,0.1379337899543379,0.1141552511415525,0.1628614916286149,fit
19287,Adolis García,2023,RBI,0.16930379746835442,0.14376951476793248,0.11867088607594936,0.17088607594936708,fit
19287,Adolis García,2024,RBI,0.13343799058084774,0.13484850863422293,0.10989010989010989,0.16169544740973313,fit
19287,Adolis García,2025,RBI,0.13711151736745886,0.13226538695917123,0.10603290676416818,0.16087751371115175,fit
27615,Alec Burleson,2023,RBI,0.1037463976945245,0.1169221902017291,0.08645533141210375,0.14985590778097982,fit
27615,Alec Burleson,2024,RBI,0.13109243697478992,0.12105854341736695,0.0957983193277311,0.14789915966386555,fit
27615,Alec Burleson,2025,RBI,0.12637362637362637,0.1317032967032967,0.1043956043956044,0.16117216117216118,fit
24816,Andy Pages,2024,RBI,0.1038374717832957,0.12265011286681715,0.09480812641083522,0.15349887133182843,fit
24816,Andy Pages,2025,RBI,0.13782051282051283,0.12838808760683762,0.10256410256410256,0.15544871794871795,fit
14551,Anthony Santander,2018,RBI,0.05555555555555555,0.1187824074074074,0.06481481481481481,0.17592592592592593,fit
14551,Anthony Santander,2019,RBI,0.145679012345679,0.1339670781893004,0.1037037037037037,0.1654320987654321,fit
14551,Anthony Santander,2020,RBI,0.19393939393939394,0.13523636363636363,0.09090909090909091,0.18181818181818182,fit
14551,Anthony Santander,2021,RBI,0.1141552511415525,0.13494596651445967,0.1050228310502283,0.1643835616438356,fit
14551,Anthony Santander,2022,RBI,0.1375579598145286,0.13232895414734672,0.10819165378670788,0.1561051004636785,fit
14551,Anthony Santander,2023,RBI,0.1448170731707317,0.14299415650406505,0.1173780487804878,0.16920731707317074,fit
14551,Anthony Santander,2024,RBI,0.15338345864661654,0.13813859649122806,0.11428571428571428,0.16390977443609023,fit
14551,Anthony Santander,2025,RBI,0.08144796380090498,0.14027300150829564,0.09954751131221719,0.18552036199095023,fit
18360,Austin Riley,2019,RBI,0.16498316498316498,0.14929012345679013,0.1111111111111111,0.18855218855218855,fit
18360,Austin Riley,2020,RBI,0.13106796116504854,0.1471860841423948,0.10679611650485436,0.1941747572815534,fit
18360,Austin Riley,2021,RBI,0.16163141993957703,0.143987915407855,0.11933534743202417,0.17069486404833836,fit
18360,Austin Riley,2022,RBI,0.1341991341991342,0.1386984126984127,0.113997113997114,0.1645021645021645,fit
18360,Austin Riley,2023,RBI,0.13566433566433567,0.14661328671328672,0.12307692307692308,0.17202797202797201,fit
18360,Austin Riley,2024,RBI,0.11940298507462686,0.13883084577114427,0.11087420042643924,0.16844349680170576,fit
18360,Austin Riley,2025,RBI,0.12080536912751678,0.13826584638329606,0.10738255033557047,0.17002237136465326,fit
27562,Austin Wells,2024,RBI,0.13285024154589373,0.13125402576489534,0.09903381642512077,0.1642512077294686,fit
27562,Austin Wells,2025,RBI,0.15848214285714285,0.13571986607142858,0.10491071428571429,0.16741071428571427,fit
29576,Ben Rice,2024,RBI,0.12921348314606743,0.11614887640449438,0.07303370786516854,0.16292134831460675,fit
29576,Ben Rice,2025,RBI,0.12264150943396226,0.13634591194968554,0.10754716981132076,0.16792452830188678,fit
25764,Bobby Witt Jr.,2022,RBI,0.12658227848101267,0.12166534810126582,0.0981012658227848,0.14715189873417722,fit
25764,Bobby Witt Jr.,2023,RBI,0.138328530259366,0.13695148895292988,0.11239193083573487,0.1628242074927954,fit
25764,Bobby Witt Jr.,2024,RBI,0.153737658674189,0.13790479548660084,0.11424541607898449,0.1622002820874471,fit
25764,Bobby Witt Jr.,2025,RBI,0.12809315866084425,0.14633697234352255,0.12081513828238719,0.17321688500727803,fit
18882,Brandon Lowe,2018,RBI,0.16891891891891891,0.13680968468468468,0.08783783783783784,0.1891891891891892,fit
18882,Brandon Lowe,2019,RBI,0.1559633027522936,0.1508190621814475,0.1162079510703364,0.18960244648318042,fit
18882,Brandon Lowe,2020,RBI,0.16517857142857142,0.14934151785714286,0.10714285714285714,0.19642857142857142,fit
18882,Brandon Lowe,2021,RBI,0.16097560975609757,0.14607046070460705,0.12032520325203253,0.17398373983739837,fit
18882,Brandon Lowe,2022,RBI,0.09398496240601503,0.13945363408521302,0.10150375939849623,0.18045112781954886,fit
18882,Brandon Lowe,2023,RBI,0.1559633027522936,0.14665978593272172,0.11697247706422019,0.17889908256880735,fit
18882,Brandon Lowe,2024,RBI,0.13647058823529412,0.1384886274509804,0.10823529411764705,0.17176470588235293,fit
18882,Brandon Lowe,2025,RBI,0.15009041591320071,0.13748975286317058,0.11030741410488246,0.16636528028933092,fit
19627,Brent Rooker,2021,RBI,0.07511737089201878,0.12181690140845071,0.08450704225352113,0.1643192488262911,fit
19627,Brent Rooker,2023,RBI,0.1311787072243346,0.14295500633713562,0.11406844106463879,0.17300380228136883,fit
19627,Brent Rooker,2024,RBI,0.18241042345276873,0.14543811074918564,0.11889250814332247,0.17263843648208468,fit
19627,Brent Rooker,2025,RBI,0.12732474964234622,0.1558233190271817,0.12875536480686695,0.18311874105865522,fit
26123,Brett Baty,2023,RBI,0.08740359897172237,0.0952120822622108,0.06940874035989718,0.12339331619537275,fit
26123,Brett Baty,2024,RBI,0.0935672514619883,0.10218421052631578,0.06432748538011696,0.14619883040935672,fit
26123,Brett Baty,2025,RBI,0.11574074074074074,0.1151755401234568,0.08564814814814815,0.14583333333333334,fit
22186,Brice Turang,2023,RBI,0.07589285714285714,0.07625037202380952,0.05357142857142857,0.10044642857142858,fit
22186,Brice Turang,2024,RBI,0.09208400646203554,0.09015885837372106,0.06946688206785137,0.11147011308562198,fit
22186,Brice Turang,2025,RBI,0.12291350531107739,0.11180399595346485,0.08801213960546282,0.13657056145675264,fit
