playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
15640,Aaron Judge,2018,AVG,0.2785,0.2682752177441101,0.2259759525512923,0.31381490149351504,fit
15640,Aaron Judge,2019,AVG,0.2725,0.27923150462057716,0.23658227275236487,0.3244556580488513,fit
15640,Aaron Judge,2020,AVG,0.2574,0.2796815619789413,0.23761085778738125,0.3250389322006378,fit
15640,Aaron Judge,2021,AVG,0.2873,0.28603911816605054,0.2421146542169095,0.3301354403966799,fit
15640,Aaron Judge,2022,AVG,0.3105,0.28916842629944073,0.24466433068806015,0.3365870239556408,fit
15640,Aaron Judge,2023,AVG,0.267,0.3028595027928391,0.257699208384234,0.3501392755302114,fit
15640,Aaron Judge,2024,AVG,0.322,0.29949481868596717,0.25602188478802346,0.34602739103392943,fit
15640,Aaron Judge,2025,AVG,0.3309,0.30456313902079063,0.25856716466889185,0.35319541101264224,fit
21618,Alec Bohm,2020,AVG,0.3375,0.27909909450145653,0.2337517136573607,0.3273814017185399,fit
21618,Alec Bohm,2021,AVG,0.2474,0.28023561434310956,0.23535771527499202,0.32868411211533566,fit
21618,Alec Bohm,2022,AVG,0.2799,0.27816641266012604,0.2361605705788387,0.32286213825039195,fit
21618,Alec Bohm,2023,AVG,0.2742,0.2852644045867001,0.24130848229354454,0.3310047045017477,fit
21618,Alec Bohm,2024,AVG,0.2798,0.2767766578915706,0.2336674032602781,0.322453696627159,fit
21618,Alec Bohm,2025,AVG,0.2866,0.2764781947831408,0.23243489123074065,0.32241452456678515,fit
27615,Alec Burleson,2023,AVG,0.2444,0.2505519855073747,0.2085523408961772,0.2943612816652689,fit
27615,Alec Burleson,2024,AVG,0.2687,0.2575781558511244,0.2164591960173953,0.30192728435605304,fit
27615,Alec Burleson,2025,AVG,0.2897,0.2719353937526786,0.22878282899639277,0.31902278501537,fit
19296,Alex Call,2022,AVG,0.2368,0.23760130883332023,0.19702959512302226,0.2815678308725488,fit
19296,Alex Call,2023,AVG,0.2,0.25506130763183504,0.21307626980443556,0.2983747380575856,fit
19296,Alex Call,2024,AVG,0.3434,0.25767715012841147,0.21590516257287276,0.3018153131217224,fit
19296,Alex Call,2025,AVG,0.2667,0.2684745452315669,0.22520210213977526,0.3157942110079452,fit
15518,Amed Rosario,2018,AVG,0.2563,0.26347683819758944,0.21989737376115664,0.30982365090559283,fit
15518,Amed Rosario,2019,AVG,0.2873,0.2722259004665353,0.22989848240627847,0.31785827972608177,fit
15518,Amed Rosario,2020,AVG,0.2517,0.26811446745679335,0.2263644935713947,0.3121065091604989,fit
15518,Amed Rosario,2021,AVG,0.2818,0.271693654368101,0.23015560920185518,0.31681705464631754,fit
15518,Amed Rosario,2022,AVG,0.2826,0.27189595110864273,0.22895134584800853,0.31673880123136167,fit
15518,Amed Rosario,2023,AVG,0.2627,0.28153330158235873,0.23784050992654382,0.32828746600731773,fit
15518,Amed Rosario,2024,AVG,0.2801,0.2749271952688634,0.2324271331304682,0.320453463298209,fit
15518,Amed Rosario,2025,AVG,0.2762,0.27613959496633106,0.23192206461706755,0.3230051849546807,fit
24816,Andy Pages,2024,AVG,0.2481,0.24999971505642882,0.20782866827172383,0.29475517398185586,fit
24816,Andy Pages,2025,AVG,0.2719,0.2606185351926946,0.21720395086764982,0.307995203515517,fit
27462,Austin Martin,2024,AVG,0.2532,0.25878860603385023,0.21495092891433928,0.3062988638723394,fit
27462,Austin Martin,2025,AVG,0.2821,0.26487136141033746,0.22062763349144704,0.31184460140941545,fit
19612,Bo Bichette,2019,AVG,0.3112,0.30692364982692183,0.2603121989042464,0.35782889146455577,fit
19612,Bo Bichette,2020,AVG,0.3008,0.29792901739573807,0.25168131902113033,0.34680466449359826,fit
19612,Bo Bichette,2021,AVG,0.2984,0.2948974949717311,0.2507368247068778,0.34113676229284,fit
19612,Bo Bichette,2022,AVG,0.2899,0.2894802915661399,0.24563137749324698,0.3342422225178106,fit
19612,Bo Bichette,2023,AVG,0.3065,0.2935534709609185,0.24930296704603175,0.34012678577338007,fit
19612,Bo Bichette,2024,AVG,0.2251,0.2801244415751327,0.23643849340909456,0.3257748447051901,fit
19612,Bo Bichette,2025,AVG,0.311,0.27722597225145157,0.23431310280021053,0.3233531351371809,fit
25764,Bobby Witt Jr.,2022,AVG,0.2538,0.2645595055913165,0.22249696613663325,0.3101924262916936,fit
25764,Bobby Witt Jr.,2023,AVG,0.2761,0.2831321737378939,0.2405350041080324,0.32928540022145036,fit
25764,Bobby Witt Jr.,2024,AVG,0.3318,0.286664176900512,0.24157094441562774,0.33316658821894346,fit
