playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p10,fitted_p90,type
15640,Aaron Judge,2021,H,0.24960505529225907,0.2394976972270667,0.2293677618565709,0.24984595802296428,fit
15640,Aaron Judge,2022,H,0.2543103448275862,0.24692298760692646,0.2380329962296216,0.25574328434315896,fit
15640,Aaron Judge,2023,H,0.21397379912663755,0.2592196147740549,0.2502770705520435,0.26807351232903215,fit
15640,Aaron Judge,2024,H,0.2556818181818182,0.26321732770031736,0.25336692716669795,0.2728585047043254,fit
15640,Aaron Judge,2025,H,0.26362297496318116,0.26958737193624893,0.2573530681953095,0.28163334371385557,fit
21618,Alec Bohm,2021,H,0.22541966426858512,0.24058815864427094,0.22908962015753492,0.2523143564236332,fit
21618,Alec Bohm,2022,H,0.25990491283676703,0.24507436150460493,0.235161201727478,0.25468997865248666,fit
21618,Alec Bohm,2023,H,0.25040916530278234,0.2541839730292807,0.24515896754378175,0.26336693470088035,fit
21618,Alec Bohm,2024,H,0.25577557755775576,0.2549902109253788,0.24530059790842096,0.26501176768968016,fit
21618,Alec Bohm,2025,H,0.2638888888888889,0.25799677753278394,0.24600852424532046,0.27012194388044986,fit
27615,Alec Burleson,2023,H,0.2219020172910663,0.23550725121745752,0.22270725846599046,0.24809891558710964,fit
27615,Alec Burleson,2024,H,0.24705882352941178,0.24054164264856054,0.22920944992140982,0.25211055170194163,fit
27615,Alec Burleson,2025,H,0.26373626373626374,0.24783288703669937,0.23544817409064053,0.2604298813842091,fit
19296,Alex Call,2022,H,0.20610687022900764,0.2107262167103175,0.19871093172076965,0.22307519879269988,fit
19296,Alex Call,2023,H,0.17084282460136674,0.2225350011682228,0.2116200655405787,0.23377331251712435,fit
19296,Alex Call,2024,H,0.3008849557522124,0.22735381820322187,0.2162636256892695,0.23870743523032723,fit
19296,Alex Call,2025,H,0.2236024844720497,0.2343182033844089,0.22083657963019934,0.24794641545237903,fit
15518,Amed Rosario,2021,H,0.26360544217687076,0.25863683438251917,0.24675668634541925,0.2701157032436234,fit
15518,Amed Rosario,2022,H,0.26865671641791045,0.25666224375202124,0.2465426674503678,0.26684356325866004,fit
15518,Amed Rosario,2023,H,0.24587155963302754,0.259349596971609,0.24972707767818414,0.26926987522912077,fit
15518,Amed Rosario,2024,H,0.26878612716763006,0.25349178181153825,0.24300428551644937,0.26399472287150905,fit
15518,Amed Rosario,2025,H,0.2617801047120419,0.24991209542803577,0.23731258756871162,0.2627262196855005,fit
24816,Andy Pages,2024,H,0.22573363431151242,0.23327247139164475,0.22004291844398635,0.24702898953198874,fit
24816,Andy Pages,2025,H,0.2532051282051282,0.236264555476621,0.22340887628502382,0.24908500524910493,fit
27462,Austin Martin,2024,H,0.22957198443579765,0.2363277835528514,0.22150883684372422,0.2511453507373337,fit
27462,Austin Martin,2025,H,0.2430939226519337,0.23776217673892858,0.22324495574310677,0.25263040119466773,fit
15271,Austin Wynns,2021,H,0.17266187050359713,0.19387154727189337,0.18251302668642871,0.20567735356572991,fit
15271,Austin Wynns,2022,H,0.23728813559322035,0.20339411000972984,0.1920646780661372,0.21473304634458107,fit
15271,Austin Wynns,2023,H,0.18620689655172415,0.21729291759454977,0.20492095471512997,0.22963384906370268,fit
15271,Austin Wynns,2025,H,0.2727272727272727,0.23410363708642704,0.21745899422355858,0.2513845490839243,fit
19612,Bo Bichette,2021,H,0.2768115942028985,0.27573546641380786,0.2634718645493026,0.2884334436256179,fit
19612,Bo Bichette,2022,H,0.27116212338593976,0.26945066590313904,0.2593394908374325,0.2798144738469246,fit
19612,Bo Bichette,2023,H,0.2911813643926789,0.2681081877990119,0.2588683014833442,0.27748790183209765,fit
19612,Bo Bichette,2024,H,0.20833333333333334,0.2580427119031982,0.2482864713973004,0.2680628035601819,fit
19612,Bo Bichette,2025,H,0.28821656050955413,0.2504986101028473,0.23917355934373785,0.26209146725055077,fit
25764,Bobby Witt Jr.,2022,H,0.23734177215189872,0.2509092277076198,0.23926326772124212,0.2627514651839705,fit
25764,Bobby Witt Jr.,2023,H,0.25504322766570603,0.2623147107262916,0.2521438789104337,0.27247584623142446,fit
25764,Bobby Witt Jr.,2024,H,0.29760225669957685,0.26527485872658396,0.2551515300625573,0.2749007342857237,fit
25764,Bobby Witt Jr.,2025,H,0.2678311499272198,0.2705969109869052,0.2592523128337345,0.2822293186670117,fit
