playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,H,0.9293478260869565,0.8862800361675398,0.7952413857904227,0.980781449164853,fit
18655,A.J. Minter,2019,H,1.2272727272727273,0.9013623707362683,0.8232141520742347,0.982901909803029,fit
18655,A.J. Minter,2020,H,0.6923076923076923,0.8249158630870482,0.7601317104165211,0.8914856754910887,fit
18655,A.J. Minter,2021,H,0.840764331210191,0.7809573579097627,0.7287179638777292,0.8339896567742566,fit
18655,A.J. Minter,2022,H,0.7,0.7703910622270822,0.7171356117009635,0.824280752387687,fit
18655,A.J. Minter,2023,H,0.8659793814432989,0.7694501231524787,0.7098089113876952,0.8326789156646599,fit
18655,A.J. Minter,2024,H,0.6990291262135921,0.7550252526581521,0.6849775109332511,0.8297343580576385,fit
23550,Aaron Ashby,2021,H,0.7894736842105263,0.7939330602894923,0.6781768773966383,0.9190781299643976,fit
23550,Aaron Ashby,2024,H,0.7058823529411765,0.7698146152977167,0.6984350902138917,0.8441663575008751,fit
23550,Aaron Ashby,2025,H,0.8099999999999999,0.7769325000635744,0.7038440307294694,0.8523275258898886,fit
25327,Abner Uribe,2023,H,0.5217391304347826,0.5991696606405551,0.5122593362450923,0.6919737613647371,fit
25327,Abner Uribe,2025,H,0.6769911504424779,0.6550439312848004,0.582780969764698,0.7302984732580925,fit
25007,Alex Vesia,2021,H,0.425,0.6661695125045833,0.5942670096224567,0.7403895280772872,fit
25007,Alex Vesia,2022,H,0.6809815950920245,0.6709032914293306,0.6126742049598842,0.7294399282027251,fit
25007,Alex Vesia,2023,H,1.0469798657718121,0.684251882906724,0.6337562122885411,0.7349834240665174,fit
25007,Alex Vesia,2024,H,0.4974874371859297,0.6857550953191466,0.6326438832458814,0.7396814183712426,fit
25007,Alex Vesia,2025,H,0.6201117318435755,0.7060337133763684,0.6415060673528368,0.7749349169460986,fit
21132,Alexis Díaz,2022,H,0.4397905759162304,0.637625053863789,0.5689832946734152,0.7087545884691673,fit
21132,Alexis Díaz,2023,H,0.6534653465346535,0.6781559618939053,0.620223484118528,0.7387432518313151,fit
21132,Alexis Díaz,2024,H,0.7455621301775147,0.7088928132613661,0.6482958537352032,0.7724002760028236,fit
12828,Andrew Kittredge,2018,H,1.408695652173913,1.0491867297788673,0.9534409491636049,1.1507862198524557,fit
12828,Andrew Kittredge,2019,H,1.0268456375838926,1.0381046995521372,0.9570347149140895,1.1248449310170971,fit
12828,Andrew Kittredge,2021,H,0.7674418604651162,0.8513008018988378,0.7930697946378819,0.9141233914757771,fit
12828,Andrew Kittredge,2022,H,0.75,0.816954233834459,0.7556521871439219,0.8810550178089913,fit
12828,Andrew Kittredge,2024,H,0.8490566037735848,0.7575909247803254,0.6834280165587485,0.8385414792111721,fit
12828,Andrew Kittredge,2025,H,0.7735849056603774,0.7426625745898476,0.6579662658807067,0.8338980269736296,fit
26203,Andrew Saalfrank,2025,H,0.6551724137931034,0.7683567069434555,0.6595835345069625,0.8848478196234052,fit
20373,Andrés Muñoz,2019,H,0.6956521739130435,0.7257202160996278,0.6169496556191331,0.8466808805181872,fit
20373,Andrés Muñoz,2022,H,0.6615384615384615,0.6481844587834342,0.5852878623905253,0.713111132598853,fit
20373,Andrés Muñoz,2023,H,0.8163265306122449,0.6569957451011932,0.6018362712306029,0.7150267174336924,fit
20373,Andrés Muñoz,2024,H,0.5224719101123595,0.6542492997217848,0.6030440209881968,0.7082960350142947,fit
20373,Andrés Muñoz,2025,H,0.5775401069518716,0.669159438451854,0.6138554609179742,0.7264115548016009,fit
10233,Aroldis Chapman,2018,H,0.4675324675324675,0.6407645367840722,0.5872960823200064,0.6964083716847836,fit
10233,Aroldis Chapman,2019,H,0.6666666666666666,0.6637152651307572,0.6126861371657641,0.7174581494406017,fit
10233,Aroldis Chapman,2021,H,0.6390532544378698,0.59638457389265,0.5525616361538302,0.6418465889022574,fit
10233,Aroldis Chapman,2022,H,0.6605504587155963,0.5990282113238792,0.552088334754962,0.6471527126300185,fit
10233,Aroldis Chapman,2023,H,0.6342857142857142,0.6091467139451966,0.5561652676286738,0.6631645089817092,fit
10233,Aroldis Chapman,2024,H,0.7135135135135136,0.6084949883336017,0.5488436433733928,0.6703238056400449,fit
10233,Aroldis Chapman,2025,H,0.45652173913043476,0.6242711779961173,0.5540009535636544,0.6971952707076335,fit
31461,Ben Joyce,2024,H,0.75,0.7498520347566138,0.6257676115139233,0.8863785124765952,fit
21345,Bennett Sousa,2022,H,1.2295081967213115,0.961558706963035,0.8353085889428824,1.0951490289068042,fit
21345,Bennett Sousa,2025,H,0.7302631578947368,0.8331818168847428,0.7361105586677043,0.9356690275964449,fit
24609,Braydon Fisher,2025,H,0.64,0.6976866568996123,0.5973028265346827,0.8081073908022969,fit
21574,Brendon Little,2024,H,0.8978102189781022,0.7773745107785984,0.7007269084589327,0.8556152217570295,fit
21574,Brendon Little,2025,H,0.702439024390244,0.7804683836891215,0.7080716940478241,0.8535952238312885,fit
16727,Brock Stewart,2019,H,1.4415584415584415,1.158110761903217,1.0125435956000453,1.3158136372030689,fit
16727,Brock Stewart,2023,H,0.6867469879518072,0.788466869326401,0.7032132738786331,0.8760095574263319,fit
16727,Brock Stewart,2025,H,0.8495575221238939,0.6971817481410183,0.5941374415219801,0.8109170834727597,fit
10061,Brooks Raley,2020,H,0.65,0.8039263950090302,0.7301724647333936,0.8809298098075731,fit
10061,Brooks Raley,2021,H,0.8775510204081632,0.7624032815599748,0.6981589892173855,0.830830790100268,fit
10061,Brooks Raley,2022,H,0.68944099378882,0.7534040846755911,0.6854902565581078,0.8239833922256397,fit
10061,Brooks Raley,2023,H,0.8048780487804879,0.7538752254036637,0.6763972736385312,0.8352091022429711,fit
10061,Brooks Raley,2025,H,0.5454545454545454,0.7484016888123319,0.6405442068451015,0.8616341479355615,fit
16609,Bryan Abreu,2021,H,0.9722222222222222,0.7481901629459594,0.6694112562526622,0.8331709985612943,fit
16609,Bryan Abreu,2022,H,0.7458563535911602,0.7282050204054014,0.6665087453376104,0.7932972892408243,fit
16609,Bryan Abreu,2023,H,0.6111111111111112,0.7177181964134092,0.6660907549001168,0.7706358915714555,fit
16609,Bryan Abreu,2024,H,0.7531914893617022,0.6950728265660192,0.6469467106137229,0.7463777391194938,fit
16609,Bryan Abreu,2025,H,0.7183098591549296,0.6914611549841734,0.6361347291116687,0.7502969307559095,fit
19924,Bryan Hudson,2024,H,0.4491978609625668,0.7104742299120964,0.6260237820808229,0.7986771853624368,fit
27867,Cade Smith,2024,H,0.6769911504424779,0.6705258125549145,0.6010643199916659,0.7414727436882784,fit
27867,Cade Smith,2025,H,0.7466063348416289,0.6982957493193291,0.6335084594609987,0.7641974148167723,fit
14542,Carlos Estévez,2019,H,0.9722222222222222,1.062238455963462,0.970218975707924,1.1574823987363294,fit
14542,Carlos Estévez,2020,H,1.375,0.9502827844860702,0.8767811616961905,1.0237079664406323,fit
14542,Carlos Estévez,2021,H,1.1513513513513514,0.8794192205483756,0.8251639729612428,0.9372860039791852,fit
14542,Carlos Estévez,2022,H,0.7719298245614035,0.8479714725918176,0.797434735222145,0.9002718217401078,fit
14542,Carlos Estévez,2023,H,0.9946524064171123,0.8278419294368905,0.7724111908042576,0.8850614242815608,fit
14542,Carlos Estévez,2024,H,0.6909090909090909,0.7939905998930429,0.7301080768679629,0.8600642425449965,fit
14542,Carlos Estévez,2025,H,0.7272727272727273,0.7821489420078619,0.7063379905856969,0.8620209996851492,fit
27494,Clayton Beeter,2025,H,0.5131578947368421,0.7733496011294074,0.6575013077052119,0.8995434064023657,fit
22113,Cole Winn,2025,H,0.552,0.7327817358016058,0.6232356640748328,0.852695428808466,fit
27649,Connor Phillips,2025,H,0.44,0.6834057180701475,0.5617439044385164,0.8155647071936118,fit
6655,Craig Kimbrel,2018,H,0.49732620320855614,0.6780633993815743,0.6178126120510007,0.7403297784811456,fit
6655,Craig Kimbrel,2019,H,1.0161290322580645,0.7233149530303348,0.6659840179205746,0.7823717737522936,fit
6655,Craig Kimbrel,2021,H,0.5195530726256984,0.6893454969187844,0.6380357537900154,0.7415573821000813,fit
6655,Craig Kimbrel,2022,H,0.85,0.7131555325749946,0.655815843902612,0.7740017310426686,fit
6655,Craig Kimbrel,2023,H,0.6376811594202898,0.7469480867634093,0.6781565026585279,0.8183971005855741,fit
6655,Craig Kimbrel,2024,H,0.7643312101910827,0.7685752289978757,0.6869232847040452,0.8550363700512909,fit
7146,Daniel Hudson,2018,H,0.8260869565217391,0.8186960033148036,0.7510419134436424,0.8885557218660285,fit
7146,Daniel Hudson,2019,H,0.7671232876712328,0.8363526760577394,0.7712485233733355,0.9034516600138389,fit
7146,Daniel Hudson,2020,H,0.7258064516129031,0.7688689160770269,0.70392776277727,0.8355778510171588,fit
7146,Daniel Hudson,2021,H,0.7741935483870969,0.7311764110257372,0.6684777851685371,0.7977818272929438,fit
7146,Daniel Hudson,2022,H,0.6986301369863014,0.7245025131921435,0.6530458810063932,0.80110670875980206,fit
7146,Daniel Hudson,2024,H,0.7301587301587301,0.7163076407107543,0.6232305628910493,0.8185652372199472,fit
27914,Daniel Palencia,2023,H,0.7764705882352941,0.7987615278949948,0.6855839802390176,0.9194618753041947,fit
27914,Daniel Palencia,2025,H,0.8354430379746836,0.8002680251617956,0.7156307302892093,0.8920511952123902,fit
13293,Danny Coulombe,2018,H,1.0140845070422535,0.9521471790818146,0.8361500980873279,1.0741349248712087,fit
13293,Danny Coulombe,2021,H,1.0194174757281553,0.8015527238473356,0.7338842175113308,0.8697315475940613,fit
13293,Danny Coulombe,2023,H,0.8766233766233766,0.766246727600623,0.6928263805357601,0.8422287986593564,fit
