playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,W,0.06521739130434782,0.05456026700840323,0.039220674836926726,0.07302554213726116,fit
18655,A.J. Minter,2019,W,0.10227272727272728,0.05494398921158483,0.04152599803576499,0.07086791174452242,fit
18655,A.J. Minter,2020,W,0.04615384615384615,0.07950146532339084,0.06092462503732996,0.1014063050941841,fit
18655,A.J. Minter,2021,W,0.057324840764331204,0.07843893188445251,0.06484593220220401,0.09377993557753879,fit
18655,A.J. Minter,2022,W,0.07142857142857142,0.06940753215145969,0.0585519841594338,0.08130119287534467,fit
18655,A.J. Minter,2023,W,0.04639175257731958,0.07137022922040982,0.05977691078676994,0.0838938238758318,fit
18655,A.J. Minter,2024,W,0.14563106796116504,0.06936831985020019,0.0562648160209076,0.08391814015997222,fit
25327,Abner Uribe,2023,W,0.03260869565217391,0.07435013991788252,0.04890713981494311,0.10440742668485983,fit
25327,Abner Uribe,2025,W,0.03982300884955752,0.07092531896911489,0.0524772574870453,0.09120547303015387,fit
20039,Adrian Morejon,2022,W,0.14705882352941177,0.08179802007952429,0.055983395371681385,0.11439486076508332,fit
20039,Adrian Morejon,2024,W,0.04712041884816754,0.08213753212249912,0.06316522409346906,0.10513234866731508,fit
20039,Adrian Morejon,2025,W,0.1764705882352941,0.07879411629066609,0.06266974090705493,0.09792042595552838,fit
25007,Alex Vesia,2021,W,0.075,0.07955524212604229,0.05992954302502071,0.10202320332653853,fit
25007,Alex Vesia,2022,W,0.09202453987730061,0.07059372059825181,0.05600815305406001,0.08746921235933199,fit
25007,Alex Vesia,2023,W,0.04026845637583893,0.07278386262499777,0.06000420832718808,0.08716353553063874,fit
25007,Alex Vesia,2024,W,0.07537688442211056,0.07095080487030496,0.05935599271902171,0.08416602213811346,fit
25007,Alex Vesia,2025,W,0.0670391061452514,0.06805093876671002,0.05623229635171299,0.08171137956442777,fit
21132,Alexis Díaz,2022,W,0.1099476439790576,0.08464305680269468,0.06402462005512886,0.10958519058660611,fit
21132,Alexis Díaz,2023,W,0.13366336633663367,0.0823295211889574,0.06491693546516186,0.10239740944585005,fit
21132,Alexis Díaz,2024,W,0.03550295857988166,0.0757310115671313,0.061370747129284114,0.09235360664717986,fit
12828,Andrew Kittredge,2018,W,0.07826086956521738,0.041146928264704584,0.03267229096798426,0.050542243303811185,fit
12828,Andrew Kittredge,2019,W,0.020134228187919465,0.04472829962283051,0.03637237177386038,0.05433879451160916,fit
12828,Andrew Kittredge,2021,W,0.1255813953488372,0.0743433715906293,0.06034735297778327,0.0902108057219168,fit
12828,Andrew Kittredge,2022,W,0.15,0.07097316999508795,0.05574351815255628,0.08819877309732256,fit
12828,Andrew Kittredge,2024,W,0.07075471698113207,0.08241965610234708,0.05989387503130843,0.10914602396315172,fit
12828,Andrew Kittredge,2025,W,0.07547169811320754,0.08491200719125068,0.05863325114306628,0.1174973313244853,fit
25942,Andrew Nardi,2023,W,0.13953488372093023,0.0780206015673671,0.0561181320766944,0.10472508436042938,fit
25942,Andrew Nardi,2024,W,0.06040268456375839,0.07344057969932036,0.05556367999713876,0.09451738846488589,fit
26203,Andrew Saalfrank,2025,W,0.06896551724137931,0.06626368045197875,0.05167508968252903,0.08370293019212365,fit
20373,Andrés Muñoz,2019,W,0.043478260869565216,0.051378266982930174,0.030363406379631683,0.07783855271276587,fit
20373,Andrés Muñoz,2022,W,0.03076923076923077,0.06767511023835056,0.04850433621660365,0.08948596293788351,fit
20373,Andrés Muñoz,2023,W,0.08163265306122448,0.07056346323220901,0.052889723783292306,0.09051981550180523,fit
20373,Andrés Muñoz,2024,W,0.05056179775280899,0.06954297778647965,0.054346829479285874,0.08626740888934915,fit
20373,Andrés Muñoz,2025,W,0.0481283422459893,0.06739064835806749,0.054135122484430316,0.08195922341308262,fit
19742,Anthony Bender,2021,W,0.048913043478260865,0.07453154566503875,0.0579165880530656,0.09393769885353569,fit
19742,Anthony Bender,2024,W,0.09433962264150944,0.06783964988013404,0.05632287791352531,0.08051036124297059,fit
