playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,W,0.06521739130434782,0.053511827278780975,0.03848517814269357,0.07128605044948312,fit
18655,A.J. Minter,2019,W,0.10227272727272728,0.05542096099058838,0.042140872366007345,0.07097598126768687,fit
18655,A.J. Minter,2020,W,0.04615384615384615,0.07121523694667245,0.055933763019307074,0.08909518256637987,fit
18655,A.J. Minter,2021,W,0.057324840764331204,0.07520859708154375,0.06209273371747638,0.08972810337911669,fit
18655,A.J. Minter,2022,W,0.07142857142857142,0.06922145064485907,0.05790190926096777,0.08156016462392003,fit
18655,A.J. Minter,2023,W,0.04639175257731958,0.07103114504107916,0.059141883988679554,0.08441886671947504,fit
18655,A.J. Minter,2024,W,0.14563106796116504,0.0700453604673074,0.05660482190411654,0.08533245693182753,fit
23550,Aaron Ashby,2021,W,0.09473684210526316,0.0723073348410924,0.049058297716165856,0.10116552566379622,fit
23550,Aaron Ashby,2024,W,0.03529411764705882,0.06688419800427513,0.052856186801195755,0.08364978265862195,fit
23550,Aaron Ashby,2025,W,0.075,0.06495369258563204,0.052449315599785745,0.07979715316899375,fit
25327,Abner Uribe,2023,W,0.03260869565217391,0.07884201445464371,0.052757372805599057,0.10994377247049947,fit
25327,Abner Uribe,2025,W,0.03982300884955752,0.0704364656935614,0.05280127932675234,0.09031080587206274,fit
20039,Adrian Morejon,2022,W,0.14705882352941177,0.08266561560822995,0.05777166158828982,0.11385785606964177,fit
20039,Adrian Morejon,2024,W,0.04712041884816754,0.07927130885778164,0.06131837970170603,0.10056144556219905,fit
20039,Adrian Morejon,2025,W,0.1764705882352941,0.07512638393980901,0.05986507679493168,0.09295584564361908,fit
25007,Alex Vesia,2021,W,0.075,0.07701926826845913,0.05796008706682916,0.09903044776007755,fit
25007,Alex Vesia,2022,W,0.09202453987730061,0.06992922430685211,0.05580289951274866,0.08636911448896736,fit
25007,Alex Vesia,2023,W,0.04026845637583893,0.07081930443503483,0.05851718222359436,0.08524198462961458,fit
25007,Alex Vesia,2024,W,0.07537688442211056,0.06895112134968989,0.05763194630986417,0.08203848111984581,fit
25007,Alex Vesia,2025,W,0.0670391061452514,0.06625276130289988,0.05470687856904042,0.08000554304945408,fit
21132,Alexis Díaz,2022,W,0.1099476439790576,0.08443044535112251,0.06416888447583155,0.10794457638332154,fit
21132,Alexis Díaz,2023,W,0.13366336633663367,0.07999911746201728,0.06345327482087071,0.0993229043800672,fit
21132,Alexis Díaz,2024,W,0.03550295857988166,0.07289651948698621,0.059106021400978294,0.08916016915954267,fit
12828,Andrew Kittredge,2018,W,0.07826086956521738,0.04234696748699458,0.03363231416917242,0.05244168553392212,fit
12828,Andrew Kittredge,2019,W,0.020134228187919465,0.04673345569088921,0.038156690717731145,0.05676992467320609,fit
12828,Andrew Kittredge,2021,W,0.1255813953488372,0.07200540619102173,0.058993890507829445,0.08710757278016336,fit
12828,Andrew Kittredge,2022,W,0.15,0.07058797193445132,0.05623077954121406,0.08700697436749616,fit
12828,Andrew Kittredge,2024,W,0.07075471698113207,0.0809632062008259,0.059942523108357196,0.10702865248988894,fit
12828,Andrew Kittredge,2025,W,0.07547169811320754,0.08384095442159044,0.05918924438993562,0.1151690209417197,fit
25942,Andrew Nardi,2023,W,0.13953488372093023,0.07515276320232024,0.054450901465203816,0.10114591615549247,fit
25942,Andrew Nardi,2024,W,0.06040268456375839,0.07069342265127498,0.0536195790385659,0.09056989260751794,fit
26203,Andrew Saalfrank,2025,W,0.06896551724137931,0.07071397989498684,0.05368566102623855,0.09088550284229054,fit
20373,Andrés Muñoz,2019,W,0.043478260869565216,0.05315341459015338,0.031814903323206745,0.07875326941659193,fit
20373,Andrés Muñoz,2022,W,0.03076923076923077,0.06758878529396725,0.04876413491417833,0.08885245208988553,fit
20373,Andrés Muñoz,2023,W,0.08163265306122448,0.06975184056224379,0.052866884814992174,0.08869721909520838,fit
20373,Andrés Muñoz,2024,W,0.05056179775280899,0.06917842661115145,0.05425529574923744,0.08519503143520142,fit
20373,Andrés Muñoz,2025,W,0.0481283422459893,0.06767547926913559,0.0541979627507105,0.08221629139413018,fit
10233,Aroldis Chapman,2018,W,0.05844155844155844,0.06458063238079957,0.052844088860202,0.078066840698579,fit
10233,Aroldis Chapman,2019,W,0.05263157894736842,0.06730010107903171,0.05513718488419037,0.08071700251897121,fit
10233,Aroldis Chapman,2021,W,0.10650887573964496,0.09226119036296986,0.07435550625602473,0.11208496880028102,fit
10233,Aroldis Chapman,2022,W,0.11009174311926605,0.08528959815474615,0.06672912523796078,0.10613305844450577,fit
