playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,SVHLD,0.4402173913043478,0.37386930794801293,0.2867789025542063,0.4675855847979902,fit
18655,A.J. Minter,2019,SVHLD,0.34090909090909094,0.40814176144910547,0.3319814387897297,0.48919003034949304,fit
18655,A.J. Minter,2020,SVHLD,0.23076923076923075,0.4312187388565254,0.3632661364913816,0.5041593373113171,fit
18655,A.J. Minter,2021,SVHLD,0.43949044585987257,0.45798683557672915,0.3963947477805746,0.5230548024024289,fit
18655,A.J. Minter,2022,SVHLD,0.5571428571428572,0.46348114105787547,0.39519597977568544,0.5359035804694204,fit
18655,A.J. Minter,2023,SVHLD,0.47938144329896903,0.4524594776399938,0.3691617775016707,0.5390337361385309,fit
18655,A.J. Minter,2024,SVHLD,0.2912621359223301,0.3959336275283403,0.30505630306782233,0.49573436087218953,fit
25327,Abner Uribe,2023,SVHLD,0.2934782608695652,0.41641043468838057,0.2927942599657722,0.5609636176353695,fit
25327,Abner Uribe,2025,SVHLD,0.584070796460177,0.5371813056963987,0.4153877450940616,0.6755654757346248,fit
20039,Adrian Morejon,2022,SVHLD,0.14705882352941177,0.15191314703827458,0.09324610622896093,0.22636268399427578,fit
20039,Adrian Morejon,2024,SVHLD,0.2198952879581152,0.2531978512190583,0.19341119264627774,0.3196931498304933,fit
20039,Adrian Morejon,2025,SVHLD,0.31221719457013575,0.3166648552973956,0.2345175075973471,0.4112897714106735,fit
25007,Alex Vesia,2021,SVHLD,0.25,0.22290351396016667,0.15741369046614362,0.29813475085589025,fit
25007,Alex Vesia,2022,SVHLD,0.31288343558282206,0.27868982925666763,0.2191510266951561,0.3450746162006857,fit
25007,Alex Vesia,2023,SVHLD,0.20134228187919465,0.33732213396754135,0.2808224051743452,0.39846829864185757,fit
25007,Alex Vesia,2024,SVHLD,0.271356783919598,0.36711844876181,0.2994693991191002,0.4409489191123506,fit
25007,Alex Vesia,2025,SVHLD,0.5027932960893855,0.4049378911398342,0.30483143366270277,0.5190196108537355,fit
21132,Alexis Díaz,2022,SVHLD,0.3612565445026178,0.4604671366064037,0.3678415025374945,0.5619801617791813,fit
21132,Alexis Díaz,2023,SVHLD,0.5792079207920793,0.48756988099668636,0.40258375598033697,0.5798494569616965,fit
21132,Alexis Díaz,2024,SVHLD,0.4970414201183432,0.46609845628568497,0.35264608504471917,0.5960595775690273,fit
12828,Andrew Kittredge,2018,SVHLD,0,0.06547687345765685,0.04086651522993526,0.09540716658086193,fit
12828,Andrew Kittredge,2019,SVHLD,0.04026845637583893,0.09706391934580684,0.06551700418193301,0.13373326634130872,fit
12828,Andrew Kittredge,2021,SVHLD,0.20930232558139533,0.20127411005874618,0.15713417908527383,0.2501976925460844,fit
12828,Andrew Kittredge,2022,SVHLD,0.25,0.2771581007319457,0.2257673115333922,0.33265299802878096,fit
12828,Andrew Kittredge,2024,SVHLD,0.5377358490566038,0.43903299187106304,0.35354740553908887,0.531145527858716,fit
12828,Andrew Kittredge,2025,SVHLD,0.37735849056603776,0.5288158385200503,0.40570184221360195,0.6663693108134687,fit
20373,Andrés Muñoz,2019,SVHLD,0.391304347826087,0.2718012097897485,0.17623830457017944,0.38522784994052717,fit
20373,Andrés Muñoz,2022,SVHLD,0.4,0.4736729887921199,0.39284881539476496,0.5598763415469095,fit
20373,Andrés Muñoz,2023,SVHLD,0.5510204081632653,0.5347073206974298,0.4580641322615441,0.616066596023136,fit
20373,Andrés Muñoz,2024,SVHLD,0.47191011235955055,0.5414950647327614,0.4568642377638626,0.634102957972006,fit
20373,Andrés Muñoz,2025,SVHLD,0.6096256684491979,0.5544123133661525,0.440471650808954,0.6815917547127416,fit
19742,Anthony Bender,2021,SVHLD,0.24456521739130435,0.2475665835800756,0.16775898703785172,0.34077291246725877,fit
19742,Anthony Bender,2024,SVHLD,0.3018867924528302,0.37028957442058336,0.2886300940454997,0.4610230198610188,fit
19742,Anthony Bender,2025,SVHLD,0.46,0.3957172423171186,0.28577536615195726,0.5188095641818976,fit
10233,Aroldis Chapman,2018,SVHLD,0.6428571428571428,0.5399961417654241,0.4397102750127783,0.6484235771016663,fit
10233,Aroldis Chapman,2019,SVHLD,0.6491228070175439,0.5717432436831376,0.48377358060659664,0.6667221283233591,fit
10233,Aroldis Chapman,2021,SVHLD,0.5502958579881656,0.602081467645281,0.5326820078722574,0.6789154538631005,fit
10233,Aroldis Chapman,2022,SVHLD,0.2752293577981651,0.5895282241556917,0.5187429500393212,0.6643313490540185,fit
10233,Aroldis Chapman,2023,SVHLD,0.34285714285714286,0.5562892819593941,0.4800026630260525,0.6369292967120528,fit
10233,Aroldis Chapman,2024,SVHLD,0.5837837837837838,0.47004178696821486,0.3932210915386822,0.552635233611594,fit
10233,Aroldis Chapman,2025,SVHLD,0.5869565217391304,0.40082108522251325,0.3222169824167054,0.48770474875435205,fit
13801,Austin Adams,2019,SVHLD,0.3125,0.2440585768750025,0.16195375417583463,0.33874970863922543,fit
13801,Austin Adams,2021,SVHLD,0.189873417721519,0.3420161339153553,0.26214625153733767,0.42869407477689003,fit
13801,Austin Adams,2024,SVHLD,0.532258064516129,0.4220598356593776,0.2838222163389,0.5906965620455022,fit
31461,Ben Joyce,2024,SVHLD,0.3461538461538462,0.3207684499847735,0.19145376615415904,0.47766050258852777,fit
15734,Brad Keller,2018,SVHLD,0.035629453681710214,0.03253966462827327,0.01470871899240724,0.05588462053000237,fit
15734,Brad Keller,2024,SVHLD,0.024193548387096774,0.24266707334903473,0.180786417109592,0.31303751542743097,fit
