playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
25327,Abner Uribe,2023,SVHLD,0.2934782608695652,0.19790353806775568,0.14466380395182274,0.2630895855186618,fit
25327,Abner Uribe,2025,SVHLD,0.584070796460177,0.5795212112886506,0.46581068708546275,0.7090128742735834,fit
20039,Adrian Morejon,2022,SVHLD,0.14705882352941177,0.07451279108548148,0.05115707180594816,0.10361482705813854,fit
20039,Adrian Morejon,2024,SVHLD,0.2198952879581152,0.2931271992943745,0.23049997793358634,0.36325236545248424,fit
20039,Adrian Morejon,2025,SVHLD,0.31221719457013575,0.320875505187352,0.25537061150764945,0.3935241625714732,fit
12828,Andrew Kittredge,2018,SVHLD,0,0.05848132317574641,0.04297490211353351,0.07676490237076515,fit
12828,Andrew Kittredge,2019,SVHLD,0.04026845637583893,0.06913521496636699,0.053241647897811745,0.08716806370029313,fit
12828,Andrew Kittredge,2021,SVHLD,0.20930232558139533,0.29803600161584176,0.24730409665049646,0.35437727687355136,fit
12828,Andrew Kittredge,2022,SVHLD,0.25,0.1090275596373895,0.0914297625330838,0.12845587250432838,fit
12828,Andrew Kittredge,2024,SVHLD,0.5377358490566038,0.4333601256600342,0.3526485670900921,0.5204436631867959,fit
12828,Andrew Kittredge,2025,SVHLD,0.37735849056603776,0.47501408905343123,0.37198086271821135,0.5863043484649976,fit
26203,Andrew Saalfrank,2025,SVHLD,0.27586206896551724,0.15105845421041156,0.0960160822907272,0.22279462388537566,fit
20373,Andrés Muñoz,2019,SVHLD,0.391304347826087,0.3486464936471014,0.2528189116925818,0.4627788805592828,fit
20373,Andrés Muñoz,2022,SVHLD,0.4,0.46465604144465295,0.3916169094174693,0.5436302541546922,fit
20373,Andrés Muñoz,2023,SVHLD,0.5510204081632653,0.4994640531218704,0.4304668578840998,0.573263673246992,fit
20373,Andrés Muñoz,2024,SVHLD,0.47191011235955055,0.5200009323706872,0.44812142158105445,0.5961946434922717,fit
20373,Andrés Muñoz,2025,SVHLD,0.6096256684491979,0.5392924831810441,0.4540799568545396,0.6336169417863388,fit
10233,Aroldis Chapman,2018,SVHLD,0.6428571428571428,0.5514171873815266,0.45871623003389467,0.6493330320228393,fit
10233,Aroldis Chapman,2019,SVHLD,0.6491228070175439,0.55675569595492,0.4776482827587622,0.6388320396073407,fit
10233,Aroldis Chapman,2021,SVHLD,0.5502958579881656,0.5497637655609316,0.4886518988955948,0.6157807320607471,fit
10233,Aroldis Chapman,2022,SVHLD,0.2752293577981651,0.5449252303493416,0.4808619145661443,0.6140935405462195,fit
10233,Aroldis Chapman,2023,SVHLD,0.34285714285714286,0.5275797284967294,0.45770882786673084,0.603662787439543,fit
10233,Aroldis Chapman,2024,SVHLD,0.5837837837837838,0.494364272577842,0.41640062643826514,0.5768338150572941,fit
10233,Aroldis Chapman,2025,SVHLD,0.5869565217391304,0.4611412457691212,0.37472134278801417,0.5530989102960412,fit
12572,Blake Treinen,2018,SVHLD,0.47302904564315357,0.4449497535363577,0.3768716369144406,0.5202798496277299,fit
12572,Blake Treinen,2019,SVHLD,0.32386363636363635,0.45346052930377917,0.39053003778235346,0.5209704390097604,fit
12572,Blake Treinen,2020,SVHLD,0.3896103896103896,0.45866321296481033,0.3976636985440014,0.5254142204046187,fit
12572,Blake Treinen,2021,SVHLD,0.5391705069124424,0.45633970916402344,0.39319425949990927,0.525373171673465,fit
12572,Blake Treinen,2024,SVHLD,0.3642857142857143,0.4229601434991747,0.3299394230790961,0.5289397410225622,fit
12572,Blake Treinen,2025,SVHLD,0.44999999999999996,0.39873774363746106,0.2976981703678658,0.5179037998750656,fit
15734,Brad Keller,2018,SVHLD,0.035629453681710214,0.06661031405310773,0.04051864669439331,0.1000316840305982,fit
15734,Brad Keller,2024,SVHLD,0.024193548387096774,0.08996873879365024,0.07092233239113242,0.1118477661256936,fit
15734,Brad Keller,2025,SVHLD,0.4019138755980861,0.3478708941137342,0.2676609133994206,0.4375282081053622,fit
16727,Brock Stewart,2019,SVHLD,0,0.05446927806592357,0.03409734875784237,0.08077608549317779,fit
16727,Brock Stewart,2023,SVHLD,0.3253012048192771,0.3423362212077277,0.26141021410671383,0.4359159411460099,fit
16727,Brock Stewart,2025,SVHLD,0.42477876106194695,0.43900225699249495,0.30901150576970443,0.5974116250537793,fit
10061,Brooks Raley,2020,SVHLD,0.35,0.3656264569164748,0.298237110798809,0.4398332818762115,fit
10061,Brooks Raley,2021,SVHLD,0.22448979591836735,0.38970640898763187,0.3270950665190119,0.4585021758311624,fit
10061,Brooks Raley,2022,SVHLD,0.5217391304347826,0.4182704479828565,0.3507863460161258,0.4920338471521481,fit
10061,Brooks Raley,2023,SVHLD,0.5121951219512195,0.4389752789374213,0.35696348082887897,0.5276756337818329,fit
10061,Brooks Raley,2025,SVHLD,0.3896103896103896,0.4523253815295353,0.33333509344425954,0.5926689322650038,fit
16609,Bryan Abreu,2021,SVHLD,0.2222222222222222,0.09352050492477039,0.07084525560868771,0.12041780285294547,fit
16609,Bryan Abreu,2022,SVHLD,0.16574585635359115,0.3467899179277442,0.2825287019420104,0.4196895232790377,fit
16609,Bryan Abreu,2023,SVHLD,0.4027777777777778,0.3960940194693604,0.33696268700930676,0.4600872507493331,fit
16609,Bryan Abreu,2024,SVHLD,0.49787234042553197,0.4387144676159242,0.37537874814476757,0.5069176313731268,fit
16609,Bryan Abreu,2025,SVHLD,0.4507042253521127,0.4846359149381834,0.39749242495169973,0.5793504307759606,fit
25890,Bryan King,2024,SVHLD,0,0.11276702493618236,0.08434559320685694,0.14677150589835272,fit
25890,Bryan King,2025,SVHLD,0.4264705882352941,0.3763742239172013,0.2897683942760859,0.47315814546062096,fit
27867,Cade Smith,2024,SVHLD,0.3584070796460177,0.41150090361753766,0.33300602860745515,0.4969410498757743,fit
27867,Cade Smith,2025,SVHLD,0.4751131221719457,0.42659642156582933,0.3483117978534485,0.514302721590643,fit
20116,Calvin Faucher,2022,SVHLD,0.09375,0.07485873321717695,0.051871584507972614,0.10253995558277504,fit
20116,Calvin Faucher,2023,SVHLD,0.03896103896103896,0.08612531666218948,0.06523586982485065,0.10972423376230359,fit
20116,Calvin Faucher,2024,SVHLD,0.3167701863354037,0.3063105272434524,0.24418148637912876,0.3743351676305223,fit
20116,Calvin Faucher,2025,SVHLD,0.36464088397790057,0.34285889534501496,0.26672032441318616,0.42749828130246376,fit
16061,Cam Booser,2024,SVHLD,0.140625,0.15351965200526657,0.10360678948688232,0.21472137463020893,fit
16061,Cam Booser,2025,SVHLD,0.2903225806451613,0.16248462673328387,0.10277859084317016,0.2361520513344027,fit
21992,Camilo Doval,2021,SVHLD,0.2962962962962963,0.1567089098185965,0.12264615964631645,0.1977723754781073,fit
21992,Camilo Doval,2022,SVHLD,0.41379310344827586,0.49317827156072114,0.41229305573293185,0.5863724741338134,fit
21992,Camilo Doval,2023,SVHLD,0.5763546798029556,0.4779214527436003,0.41319832200920187,0.5466057404281355,fit
21992,Camilo Doval,2024,SVHLD,0.4745762711864407,0.4489860966609717,0.38578976603692083,0.5165771319755138,fit
21992,Camilo Doval,2025,SVHLD,0.39795918367346944,0.42052419868759133,0.345750757735357,0.5036069196843503,fit
14542,Carlos Estévez,2019,SVHLD,0.1527777777777778,0.22533718533131117,0.17617698350513322,0.28084521859385375,fit
14542,Carlos Estévez,2020,SVHLD,0.2916666666666667,0.27276159991195154,0.2244124553069255,0.32584130948815515,fit
14542,Carlos Estévez,2021,SVHLD,0.42162162162162165,0.32494995845556846,0.27832719426654445,0.3748608037548219,fit
14542,Carlos Estévez,2022,SVHLD,0.2631578947368421,0.38961383443998343,0.34139065865698764,0.43980359121626794,fit
14542,Carlos Estévez,2023,SVHLD,0.5294117647058824,0.456552520509204,0.3997255479571062,0.5162919737096775,fit
14542,Carlos Estévez,2024,SVHLD,0.4727272727272727,0.5181324754538265,0.44186997434053954,0.596896751133308,fit
14542,Carlos Estévez,2025,SVHLD,0.6363636363636364,0.5856820627324946,0.4776569808099026,0.6991058946447968,fit
11847,Chris Martin,2018,SVHLD,0.336,0.3241708785229179,0.26482003457435777,0.39009329896333905,fit
11847,Chris Martin,2019,SVHLD,0.39520958083832336,0.33900807182168613,0.2843543191472726,0.39636423625830663,fit
11847,Chris Martin,2021,SVHLD,0.32307692307692304,0.3592645962456227,0.3088961484863725,0.4114486192092187,fit
11847,Chris Martin,2022,SVHLD,0.19642857142857142,0.36897342799648863,0.3141244785194654,0.426483717619314,fit
11847,Chris Martin,2023,SVHLD,0.5064935064935064,0.37024228990892044,0.30926165392306687,0.4365730114120777,fit
11847,Chris Martin,2024,SVHLD,0.38345864661654133,0.3596288580072121,0.29117946528007166,0.43698784562310045,fit
11847,Chris Martin,2025,SVHLD,0.3543307086614173,0.3478239008302754,0.27055161909087533,0.43668960597320367,fit
27494,Clayton Beeter,2025,SVHLD,0.39473684210526316,0.3622077191206367,0.23752588705502412,0.5163996651663021,fit
27570,Cole Henry,2025,SVHLD,0.2088607594936709,0.22486554692917216,0.15351129441195072,0.30974745840716816,fit
22113,Cole Winn,2025,SVHLD,0.096,0.10116099335427482,0.058238540837498146,0.15514480002997807,fit
27914,Daniel Palencia,2023,SVHLD,0.07058823529411765,0.13014123958963061,0.08736986963172703,0.1818110972160158,fit
27914,Daniel Palencia,2025,SVHLD,0.5316455696202532,0.4383285943858928,0.3295004094069584,0.5627107788361194,fit
19569,David Bednar,2021,SVHLD,0.26373626373626374,0.37436464141411513,0.3013724215462101,0.45386903096010567,fit
19569,David Bednar,2022,SVHLD,0.44516129032258067,0.41528293890339885,0.35344852724838327,0.4812261118257024,fit
19569,David Bednar,2023,SVHLD,0.5792079207920793,0.4507168626724906,0.39221525922279676,0.5134381969775149,fit
19569,David Bednar,2024,SVHLD,0.4508670520231214,0.4742017087438203,0.40346190609185023,0.5488651277338381,fit
19569,David Bednar,2025,SVHLD,0.4946808510638298,0.4973984034932398,0.4001950956072302,0.6050125885752082,fit
17878,Dennis Santana,2021,SVHLD,0.10975609756097561,0.0805811112346083,0.05842170959329758,0.10684388445178111,fit
17878,Dennis Santana,2022,SVHLD,0.34090909090909094,0.28613127834062174,0.22413140523446112,0.355719400148658,fit
17878,Dennis Santana,2024,SVHLD,0.20930232558139533,0.3323568081610951,0.2756028847547144,0.3925474291881796,fit
17878,Dennis Santana,2025,SVHLD,0.3981042654028436,0.3521738098221385,0.2806249262703616,0.4318195321192024,fit
15816,Devin Williams,2020,SVHLD,0.3333333333333333,0.5258256794598566,0.4214399372684716,0.640224037491097,fit
15816,Devin Williams,2021,SVHLD,0.48148148148148145,0.5447715924152252,0.46079836376737576,0.6351996197558782,fit
15816,Devin Williams,2022,SVHLD,0.6758241758241759,0.5682504455374143,0.49715707490441957,0.6431898711482085,fit
15816,Devin Williams,2023,SVHLD,0.6136363636363636,0.5795868493740275,0.508035207526268,0.6545082598891274,fit
15816,Devin Williams,2024,SVHLD,0.6461538461538461,0.572706009895158,0.4866041415388019,0.6662036365177638,fit
15816,Devin Williams,2025,SVHLD,0.532258064516129,0.563845082516264,0.45523520936734874,0.6837905191655311,fit
11426,Drew Pomeranz,2018,SVHLD,0.013513513513513514,0.05664411751875558,0.044073239732556536,0.07110878011562452,fit
11426,Drew Pomeranz,2019,SVHLD,0.1346153846153846,0.2032413211292995,0.16279824054378758,0.24766736237573175,fit
11426,Drew Pomeranz,2021,SVHLD,0.5064935064935064,0.2513830358005553,0.20127352244344549,0.30508701399947813,fit
11426,Drew Pomeranz,2025,SVHLD,0.30201342281879195,0.3336937168860998,0.22774476880855177,0.4595105622053748,fit
19996,Dylan Lee,2022,SVHLD,0.17763157894736842,0.1347475638199254,0.0993000831563074,0.17574405232853635,fit
19996,Dylan Lee,2023,SVHLD,0.2535211267605634,0.1320642147909424,0.10380217563248416,0.1633276185512322,fit
19996,Dylan Lee,2024,SVHLD,0.15083798882681565,0.12574727826065352,0.10079152273140334,0.15237318991409007,fit
19996,Dylan Lee,2025,SVHLD,0.3073170731707317,0.38028325874931973,0.2938276580178656,0.47849206017089074,fit
14710,Edwin Díaz,2018,SVHLD,0.7772727272727273,0.5843617604557838,0.4890297312899027,0.6890063170031233,fit
14710,Edwin Díaz,2019,SVHLD,0.46551724137931033,0.5762121512649471,0.4986875866876279,0.6598377842761334,fit
14710,Edwin Díaz,2020,SVHLD,0.3116883116883117,0.5639248090756454,0.49787341552399605,0.6336643524153329,fit
14710,Edwin Díaz,2021,SVHLD,0.5106382978723405,0.54281616941877,0.4827116726322326,0.6038997819784742,fit
