playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,SO,1.125,1.142847077786467,1.0279576307485492,1.2670943002287143,fit
18655,A.J. Minter,2019,SO,1.1931818181818181,1.197357162074611,1.092285482919739,1.3102242435746652,fit
18655,A.J. Minter,2020,SO,1.1076923076923075,1.2082643679478318,1.1068424898165317,1.3141829585033151,fit
18655,A.J. Minter,2021,SO,1.089171974522293,1.2057748637705732,1.117046452179573,1.297825515723406,fit
18655,A.J. Minter,2022,SO,1.3428571428571427,1.1808844947609012,1.0929701039306141,1.274262395892384,fit
18655,A.J. Minter,2023,SO,1.268041237113402,1.1745878227973827,1.074915435124575,1.2782860517403227,fit
18655,A.J. Minter,2024,SO,1.0194174757281553,1.1261116902230874,1.0172633111371907,1.2416607793177687,fit
19343,A.J. Puk,2022,SO,1.1457286432160805,1.2080024392638251,1.095165290214866,1.3269149564637965,fit
19343,A.J. Puk,2023,SO,1.3764705882352941,1.1996745017222092,1.088597210860047,1.3129120816028503,fit
19343,A.J. Puk,2024,SO,1.2336448598130842,1.1486482510697682,1.0343596750793922,1.2685889198966902,fit
23550,Aaron Ashby,2021,SO,1.231578947368421,1.1761428726161132,1.0100712901606375,1.3552159315809662,fit
23550,Aaron Ashby,2024,SO,1.1647058823529413,1.1431277734214282,1.014522645808121,1.2754859881831457,fit
23550,Aaron Ashby,2025,SO,1.14,1.118611005853543,0.9917945418912653,1.2515953846991237,fit
25327,Abner Uribe,2023,SO,1.2717391304347825,1.3149813039170772,1.1457457197847087,1.4943352500471039,fit
25327,Abner Uribe,2025,SO,1.1946902654867257,1.1950394616278026,1.0605213862767153,1.3383739386364875,fit
25007,Alex Vesia,2021,SO,1.35,1.3751189828889978,1.2450667879797563,1.5107999477909857,fit
25007,Alex Vesia,2022,SO,1.4539877300613497,1.3557100973206078,1.2459789165316475,1.4707866352648964,fit
25007,Alex Vesia,2023,SO,1.2885906040268458,1.3575567198094631,1.254612847370322,1.4663901450628183,fit
25007,Alex Vesia,2024,SO,1.3115577889447236,1.3104197571054772,1.2045518855466648,1.4201811683462984,fit
25007,Alex Vesia,2025,SO,1.340782122905028,1.273844286498515,1.156453223564686,1.397593462141426,fit
21132,Alexis Díaz,2022,SO,1.3036649214659686,1.2794854770838109,1.1572634319662087,1.4078229632237504,fit
21132,Alexis Díaz,2023,SO,1.2772277227722773,1.2459949071557894,1.1340316652066742,1.3648042172508925,fit
21132,Alexis Díaz,2024,SO,0.9763313609467456,1.1697765741685835,1.0575829084040578,1.2882981776841178,fit
25942,Andrew Nardi,2023,SO,1.2732558139534884,1.2633723440774123,1.1105861086368418,1.4243442605949292,fit
25942,Andrew Nardi,2024,SO,1.4093959731543624,1.2034954228495351,1.0643717607132395,1.3541233414162832,fit
20373,Andrés Muñoz,2019,SO,1.3043478260869565,1.3643222263446015,1.1921881796331302,1.5561075787698366,fit
20373,Andrés Muñoz,2022,SO,1.476923076923077,1.3809244659265543,1.2628080766409278,1.5056645516540121,fit
20373,Andrés Muñoz,2023,SO,1.3673469387755102,1.3855319168589346,1.2737006274518379,1.5022895940432532,fit
20373,Andrés Muñoz,2024,SO,1.297752808988764,1.3399542340297552,1.2299621593863932,1.4524806141979492,fit
20373,Andrés Muñoz,2025,SO,1.3315508021390374,1.3048908065784675,1.1890394823729722,1.4235582922464078,fit
10233,Aroldis Chapman,2018,SO,1.8116883116883116,1.5871713321077805,1.4531613438762028,1.7237218535639476,fit
10233,Aroldis Chapman,2019,SO,1.4912280701754386,1.6516912598320515,1.527820167226182,1.779341229395379,fit
10233,Aroldis Chapman,2021,SO,1.7218934911242603,1.6406389095457097,1.5369820635628648,1.7463747265518548,fit
10233,Aroldis Chapman,2022,SO,1.18348623853211,1.595634926441359,1.4910818656582057,1.704799310078619,fit
10233,Aroldis Chapman,2023,SO,1.7657142857142856,1.5759371428325224,1.4654134335794906,1.6928303704115573,fit
10233,Aroldis Chapman,2024,SO,1.5891891891891892,1.5001298228306938,1.3812725171163664,1.6228561113043087,fit
10233,Aroldis Chapman,2025,SO,1.3858695652173914,1.4378879415147856,1.3058168471467027,1.5756694071696156,fit
13801,Austin Adams,2019,SO,1.65625,1.4375633381678368,1.2776783541373409,1.61319567722365,fit
13801,Austin Adams,2021,SO,1.4430379746835444,1.4187452510193903,1.2767036065284598,1.569084187888108,fit
13801,Austin Adams,2024,SO,1.282258064516129,1.2865770344403467,1.1156851922259852,1.4657392973451902,fit
24609,Braydon Fisher,2025,SO,1.24,1.1786490419820606,1.0002161684529964,1.369680595939567,fit
21574,Brendon Little,2024,SO,0.7883211678832117,1.151972994544102,1.02173539095031,1.2936676808557008,fit
21574,Brendon Little,2025,SO,1.3317073170731708,1.1333680171839355,1.0036107670746075,1.2680688971251155,fit
16727,Brock Stewart,2019,SO,0.7402597402597402,0.9565463712184274,0.8144375408296776,1.1126337918465663,fit
16727,Brock Stewart,2023,SO,1.4096385542168675,1.1111157764504964,0.9736162345527958,1.2569374798330677,fit
16727,Brock Stewart,2025,SO,1.168141592920354,1.1198528992005443,0.9578530157924277,1.2953203112996714,fit
16609,Bryan Abreu,2021,SO,1,1.3234154273214582,1.1975887191027117,1.4541677962401898,fit
16609,Bryan Abreu,2022,SO,1.4585635359116023,1.33056638021274,1.2228383497255961,1.4423903270646528,fit
16609,Bryan Abreu,2023,SO,1.3888888888888888,1.3587191834696812,1.2573105026524853,1.4625302887171447,fit
16609,Bryan Abreu,2024,SO,1.3148936170212766,1.3374585538657249,1.2361498575971384,1.442992973263026,fit
16609,Bryan Abreu,2025,SO,1.4788732394366197,1.3258025695857911,1.2116311304329186,1.4452126933949563,fit
19804,Bryan Baker,2022,SO,1.0909090909090908,1.1049459243296587,0.9997424085965498,1.2140406912327224,fit
19804,Bryan Baker,2023,SO,1.1333333333333333,1.1182675727973028,1.0184529472632196,1.2231904085447123,fit
19804,Bryan Baker,2024,SO,0.9857142857142858,1.0910053213364237,0.9909543427139039,1.1956649052312507,fit
19804,Bryan Baker,2025,SO,1.2087378640776698,1.0720177562751119,0.9594145926856856,1.1904564010862864,fit
27867,Cade Smith,2024,SO,1.3672566371681416,1.3177191671830957,1.184873952784508,1.4556055772282392,fit
