playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,K9,10.125,10.285623700078204,9.251618676736943,11.40384870205843,fit
18655,A.J. Minter,2019,K9,10.738636363636363,10.7762144586715,9.83056934627765,11.792018192171986,fit
18655,A.J. Minter,2020,K9,9.969230769230768,10.874379311530486,9.961582408348786,11.827646626529836,fit
18655,A.J. Minter,2021,K9,9.802547770700636,10.851973773935159,10.053418069616157,11.680429641510655,fit
18655,A.J. Minter,2022,K9,12.085714285714285,10.62796045284811,9.836730935375527,11.468361563031456,fit
18655,A.J. Minter,2023,K9,11.412371134020617,10.571290405176445,9.674238916121176,11.504574465662905,fit
18655,A.J. Minter,2024,K9,9.174757281553397,10.135005212007787,9.155369800234716,11.174947013859919,fit
19343,A.J. Puk,2022,K9,10.311557788944725,10.872021953374427,9.856487611933794,11.94223460817417,fit
19343,A.J. Puk,2023,K9,12.388235294117647,10.797070515499883,9.79737489774042,11.816208734425652,fit
19343,A.J. Puk,2024,K9,11.102803738317759,10.337834259627915,9.309237075714531,11.417300279070211,fit
23550,Aaron Ashby,2021,K9,11.08421052631579,10.585285853545018,9.090641611445736,12.196943384228696,fit
23550,Aaron Ashby,2024,K9,10.48235294117647,10.288149960792856,9.130703812273088,11.479373893648312,fit
23550,Aaron Ashby,2025,K9,10.26,10.067499052681887,8.926150877021387,11.264358462292115,fit
25327,Abner Uribe,2023,K9,11.445652173913043,11.834831735253696,10.311711478062376,13.449017250423935,fit
25327,Abner Uribe,2025,K9,10.752212389380531,10.755355154650223,9.544692476490438,12.045365447728388,fit
25007,Alex Vesia,2021,K9,12.15,12.37607084600098,11.205601091817808,13.597199530118871,fit
25007,Alex Vesia,2022,K9,13.085889570552148,12.20139087588547,11.213810248784828,13.237079717384066,fit
25007,Alex Vesia,2023,K9,11.597315436241612,12.21801047828517,11.291515626332899,13.197511305565365,fit
25007,Alex Vesia,2024,K9,11.804020100502512,11.793777813949294,10.840966969919984,12.781630515116685,fit
25007,Alex Vesia,2025,K9,12.067039106145252,11.464598578486637,10.408079012082174,12.578341159272835,fit
21132,Alexis Díaz,2022,K9,11.732984293193716,11.515369293754299,10.415370887695877,12.670406669013754,fit
21132,Alexis Díaz,2023,K9,11.495049504950495,11.213954164402105,10.206284986860068,12.283237955258032,fit
21132,Alexis Díaz,2024,K9,8.78698224852071,10.527989167517251,9.51824617563652,11.594683599157062,fit
12828,Andrew Kittredge,2018,K9,7.0434782608695645,8.130569780669502,7.2859228383173535,9.031670196973405,fit
12828,Andrew Kittredge,2019,K9,10.51006711409396,8.744201334620227,7.9258351453235685,9.607758803960381,fit
12828,Andrew Kittredge,2021,K9,9.669767441860465,9.278768746575908,8.528135025516494,10.070604206167669,fit
12828,Andrew Kittredge,2022,K9,6.3,9.32779754093702,8.550780088847594,10.129081673067816,fit
12828,Andrew Kittredge,2024,K9,8.533018867924527,9.371471434845702,8.447319987958625,10.361625958261163,fit
12828,Andrew Kittredge,2025,K9,10.867924528301886,9.28610152318784,8.251713428818736,10.41564428467151,fit
25942,Andrew Nardi,2023,K9,11.459302325581396,11.37035109669671,9.995274977731576,12.819098345354362,fit
25942,Andrew Nardi,2024,K9,12.684563758389261,10.831458805645816,9.579345846419157,12.187110072746549,fit
20373,Andrés Muñoz,2019,K9,11.73913043478261,12.278900037101414,10.729693616698171,14.00496820892853,fit
20373,Andrés Muñoz,2022,K9,13.292307692307693,12.428320193338987,11.36527268976835,13.550980964886108,fit
20373,Andrés Muñoz,2023,K9,12.306122448979592,12.469787251730411,11.46330564706654,13.520606346389277,fit
20373,Andrés Muñoz,2024,K9,11.679775280898877,12.059588106267796,11.069659434477538,13.072325527781542,fit
20373,Andrés Muñoz,2025,K9,11.983957219251337,11.744017259206206,10.70135534135675,12.812024630217671,fit
10233,Aroldis Chapman,2018,K9,16.305194805194805,14.284541988970025,13.078452094885824,15.51349668207553,fit
10233,Aroldis Chapman,2019,K9,13.421052631578947,14.865221338488464,13.750381505035637,16.01407106455841,fit
10233,Aroldis Chapman,2021,K9,15.497041420118343,14.765750185911386,13.832838572065784,15.717372538966695,fit
10233,Aroldis Chapman,2022,K9,10.65137614678899,14.360714337972231,13.419736790923851,15.34319379070757,fit
10233,Aroldis Chapman,2023,K9,15.89142857142857,14.183434285492702,13.188720902215413,15.235473333704014,fit
10233,Aroldis Chapman,2024,K9,14.302702702702703,13.501168405476244,12.431452654047298,14.605705001738778,fit
10233,Aroldis Chapman,2025,K9,12.472826086956522,12.940991473633071,11.752351624320323,14.181024664526541,fit
12572,Blake Treinen,2018,K9,11.203319502074688,10.511816383231748,9.603053096068653,11.492119886040111,fit
12572,Blake Treinen,2019,K9,9.051136363636363,10.954004914914291,10.077295215041163,11.88225356505882,fit
12572,Blake Treinen,2020,K9,7.7142857142857135,10.994140522295314,10.081669728100945,11.963856287620015,fit
12572,Blake Treinen,2021,K9,10.576036866359448,10.912079307219631,10.033558063719253,11.839050611356816,fit
12572,Blake Treinen,2024,K9,10.799999999999999,10.023975455245697,8.896369432260041,11.22418805887347,fit
12572,Blake Treinen,2025,K9,12.149999999999999,9.623518342817704,8.408211061564074,10.953879545117097,fit
24609,Braydon Fisher,2025,K9,11.16,10.607841377838545,9.001945516076969,12.327125363456105,fit
21574,Brendon Little,2024,K9,7.094890510948906,10.367756950896917,9.19561851855279,11.643009127701308,fit
21574,Brendon Little,2025,K9,11.985365853658537,10.20031215465542,9.032496903671468,11.412620074126039,fit
27702,Brent Headrick,2023,K9,10.519480519480519,9.816385333407784,8.261745153711496,11.511555904943618,fit
27702,Brent Headrick,2025,K9,11.73913043478261,9.46640104471043,8.060272355007234,11.026876169219406,fit
16727,Brock Stewart,2019,K9,6.662337662337661,8.608917340965847,7.329937867467098,10.013704126619096,fit
16727,Brock Stewart,2023,K9,12.686746987951807,10.000041988054468,8.76254611097516,11.31243731849761,fit
16727,Brock Stewart,2025,K9,10.513274336283185,10.0786760928049,8.620677142131848,11.657882801697044,fit
10061,Brooks Raley,2020,K9,12.15,10.718441239836993,9.653941923824457,11.85898773949891,fit
10061,Brooks Raley,2021,K9,11.938775510204081,10.679349350301964,9.708338000116287,11.717442107940832,fit
10061,Brooks Raley,2022,K9,10.229813664596273,10.442811988814613,9.497018969994466,11.47443605977079,fit
10061,Brooks Raley,2023,K9,10.042682926829269,10.371526263170281,9.322403475197897,11.49194507442745,fit
