playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,WHIP,1.2880434782608696,1.3012827241388112,1.1881090859106653,1.4186469214228108,fit
18655,A.J. Minter,2019,WHIP,2.0113636363636362,1.3062513083222282,1.209674566079146,1.4044953610972006,fit
18655,A.J. Minter,2020,WHIP,1.1076923076923075,1.2031472216132706,1.12346747724395,1.28640885445004,fit
18655,A.J. Minter,2021,WHIP,1.2229299363057324,1.150223404243699,1.0836492197286611,1.219632592818292,fit
18655,A.J. Minter,2022,WHIP,0.9142857142857143,1.1074530653860821,1.0400152627180281,1.1760472902928725,fit
18655,A.J. Minter,2023,WHIP,1.190721649484536,1.1036584013705724,1.026414020157711,1.1850240005829642,fit
18655,A.J. Minter,2024,WHIP,1.0194174757281553,1.0740749115528547,0.9831280916256637,1.1692335245569814,fit
19343,A.J. Puk,2022,WHIP,1.1457286432160805,1.1373163908759918,1.0477117551111896,1.2306214735480827,fit
19343,A.J. Puk,2023,WHIP,1.1823529411764706,1.156545604262998,1.075834318385685,1.2391104164061537,fit
19343,A.J. Puk,2024,WHIP,1.1074766355140189,1.1489440108371511,1.0563851993900393,1.2459285339274304,fit
23550,Aaron Ashby,2021,WHIP,1.1684210526315788,1.1876059297189896,1.0382219635584655,1.3452777228323642,fit
23550,Aaron Ashby,2024,WHIP,1.0588235294117647,1.128604173399134,1.0362174749233792,1.2269673517394353,fit
23550,Aaron Ashby,2025,WHIP,1.17,1.1387784539247272,1.041912291244369,1.2406565717769829,fit
25327,Abner Uribe,2023,WHIP,1.1739130434782608,1.0192538808301415,0.8912227903540552,1.1545814336700182,fit
25327,Abner Uribe,2025,WHIP,1.0353982300884956,1.0667601137870626,0.9645937220883442,1.174757809785597,fit
20039,Adrian Morejon,2022,WHIP,1.1764705882352942,1.1170904128585872,0.9972620840985433,1.246727984320676,fit
20039,Adrian Morejon,2024,WHIP,1.3193717277486912,1.0995138345924615,1.0156515255592007,1.188373886824572,fit
20039,Adrian Morejon,2025,WHIP,0.8959276018099547,1.1109280392767844,1.0254363861688554,1.19908878714659,fit
25007,Alex Vesia,2021,WHIP,0.975,1.118311230132014,1.0126341138439847,1.2322234245891373,fit
25007,Alex Vesia,2022,WHIP,1.1226993865030674,1.092906401577634,1.0093484704371585,1.180149167139774,fit
25007,Alex Vesia,2023,WHIP,1.389261744966443,1.112205206835381,1.0389344082478658,1.189209724234201,fit
25007,Alex Vesia,2024,WHIP,0.9949748743718594,1.1037006469293005,1.0273805555707676,1.1825703100414395,fit
25007,Alex Vesia,2025,WHIP,0.9888268156424581,1.1295589569488313,1.0352093605295694,1.228717936162535,fit
12828,Andrew Kittredge,2018,WHIP,1.8521739130434782,1.3635069752219298,1.2529760708109055,1.4798289015125448,fit
12828,Andrew Kittredge,2019,WHIP,1.2684563758389262,1.3444718873574841,1.2531697357386544,1.4427043562983917,fit
12828,Andrew Kittredge,2021,WHIP,0.9767441860465116,1.1301701536268909,1.0625825502382544,1.2014600936367987,fit
12828,Andrew Kittredge,2022,WHIP,0.85,1.071236282106779,1.003249350074243,1.1441074104609463,fit
12828,Andrew Kittredge,2024,WHIP,1.1320754716981132,0.9977453042182078,0.911388397237725,1.088064957289665,fit
12828,Andrew Kittredge,2025,WHIP,0.9811320754716981,0.980239374080265,0.8806870076710457,1.0863208063662946,fit
26203,Andrew Saalfrank,2025,WHIP,1,1.0967792485565595,0.9569014450704736,1.246560142406066,fit
20373,Andrés Muñoz,2019,WHIP,1.173913043478261,1.1512690396810432,1.0083595871333693,1.3090124863629393,fit
20373,Andrés Muñoz,2022,WHIP,0.8923076923076924,1.033340464703901,0.9520457492962059,1.1191873103426182,fit
20373,Andrés Muñoz,2023,WHIP,1.2653061224489797,1.0497208428276446,0.9755605538543739,1.1276424446461288,fit
20373,Andrés Muñoz,2024,WHIP,0.9606741573033708,1.0397980978373482,0.9687456069905447,1.1152346325976727,fit
20373,Andrés Muñoz,2025,WHIP,1.0267379679144384,1.061809522268858,0.9840370727318646,1.1444433604068418,fit
19742,Anthony Bender,2021,WHIP,1.059782608695652,1.1481712128377148,1.034500851965838,1.2659106327723775,fit
19742,Anthony Bender,2024,WHIP,1.2830188679245282,1.1402406008883832,1.0522962717491462,1.2313237521623928,fit
19742,Anthony Bender,2025,WHIP,1.06,1.1672907655325968,1.0603188082010544,1.2802704438138277,fit
10233,Aroldis Chapman,2018,WHIP,1.051948051948052,1.1829511157941763,1.0882758326585946,1.2790304739202565,fit
10233,Aroldis Chapman,2019,WHIP,1.105263157894737,1.213188612189187,1.1282656865608556,1.299920226722409,fit
10233,Aroldis Chapman,2021,WHIP,1.3136094674556213,1.1367348688159697,1.06591525763473,1.2104669813907927,fit
10233,Aroldis Chapman,2022,WHIP,1.4311926605504586,1.1109956220527017,1.0379509859715796,1.1860565270533938,fit
10233,Aroldis Chapman,2023,WHIP,1.2514285714285713,1.1359242183813663,1.0564347626617874,1.2190925407121398,fit
10233,Aroldis Chapman,2024,WHIP,1.345945945945946,1.130235110118241,1.0406096826221336,1.224804365872926,fit
10233,Aroldis Chapman,2025,WHIP,0.7010869565217391,1.1602369474481635,1.0537972055760654,1.272997111072877,fit
31461,Ben Joyce,2024,WHIP,1.153846153846154,1.1251271936160625,0.9570635162405022,1.307620638050943,fit
21345,Bennett Sousa,2022,WHIP,1.7213114754098362,1.3588314113713666,1.1997307671435347,1.5269299219209176,fit
21345,Bennett Sousa,2025,WHIP,1.0263157894736843,1.1872862753116729,1.0628841731810097,1.3181774420313652,fit
15734,Brad Keller,2018,WHIP,1.3040380047505937,1.2803362904767037,1.1701498797022094,1.3957648510825458,fit
15734,Brad Keller,2024,WHIP,1.5241935483870968,1.169249612021408,1.0810593931632575,1.2586344541619483,fit
15734,Brad Keller,2025,WHIP,0.9617224880382774,1.191893066101694,1.091207144819928,1.2949833293737805,fit
30133,Brant Hurter,2024,WHIP,0.8823529411764706,1.09397584014155,0.9853918402980817,1.208388416855098,fit
30133,Brant Hurter,2025,WHIP,1.3333333333333333,1.132620109901495,1.030046631370002,1.2388126962433057,fit
24609,Braydon Fisher,2025,WHIP,1.02,1.08380992073866,0.9407802494822232,1.2358566635269048,fit
16727,Brock Stewart,2019,WHIP,1.7532467532467533,1.577782473966507,1.403743655243725,1.76991202401128,fit
16727,Brock Stewart,2023,WHIP,1.0843373493975903,1.135667259514847,1.0271881676838495,1.2511106260336757,fit
16727,Brock Stewart,2025,WHIP,1.1946902654867257,1.0263072345354365,0.8927493857166748,1.172474409602245,fit
10061,Brooks Raley,2020,WHIP,0.95,1.1672083447334822,1.0744721190762159,1.2624390624352955,fit
10061,Brooks Raley,2021,WHIP,1.2040816326530612,1.1247471088590026,1.041478832479266,1.212253951459749,fit
10061,Brooks Raley,2022,WHIP,0.968944099378882,1.0913094739526596,1.0046605269743136,1.1795040965327144,fit
10061,Brooks Raley,2023,WHIP,1.2621951219512195,1.0961706616567373,0.9981744551000298,1.1969574908016394,fit
10061,Brooks Raley,2025,WHIP,0.7792207792207791,1.086263358669686,0.9541296416735839,1.2252512872845978,fit
16609,Bryan Abreu,2021,WHIP,1.4722222222222223,1.2079709109055656,1.098047808159294,1.3250081996932974,fit
16609,Bryan Abreu,2022,WHIP,1.1767955801104972,1.1528780381912813,1.0697417277747894,1.2418974067981141,fit
16609,Bryan Abreu,2023,WHIP,1.0416666666666667,1.1439110552926317,1.0717396348325146,1.2187115586156823,fit
16609,Bryan Abreu,2024,WHIP,1.1617021276595745,1.1069005740081417,1.0363248758975656,1.1805274747074346,fit
16609,Bryan Abreu,2025,WHIP,1.1549295774647887,1.1043262216811176,1.0216316150963922,1.1898948793361614,fit
19804,Bryan Baker,2022,WHIP,1.2344497607655502,1.2279624790561972,1.1324153527245742,1.327223921198976,fit
19804,Bryan Baker,2023,WHIP,1.2666666666666666,1.22889627724861,1.1479877297301984,1.3111916823054743,fit
19804,Bryan Baker,2024,WHIP,1.1571428571428573,1.2011566115622179,1.1197749143728843,1.2882130012898507,fit
19804,Bryan Baker,2025,WHIP,1.1067961165048543,1.2099417236127876,1.1067384730302388,1.320166702372492,fit
19924,Bryan Hudson,2024,WHIP,0.7219251336898396,1.012028699954492,0.9013925750416905,1.1289725128848997,fit
25890,Bryan King,2024,WHIP,1.139240506329114,1.0765528714641361,0.9736614728402693,1.1855656723418528,fit
25890,Bryan King,2025,WHIP,1.0441176470588236,1.0982586702133716,1.0000140869321097,1.1981244670253566,fit
27867,Cade Smith,2024,WHIP,0.9026548672566372,0.9536191540407979,0.8649904694540779,1.0433107422093701,fit
27867,Cade Smith,2025,WHIP,1.004524886877828,0.9922039910374345,0.909972382352107,1.0770365467048644,fit
10078,Caleb Thielbar,2020,WHIP,1.15,1.1687449445912543,1.0833425269061805,1.2601314166406856,fit
10078,Caleb Thielbar,2021,WHIP,1.171875,1.1398940524478027,1.0631443309794997,1.2211643694964431,fit
10078,Caleb Thielbar,2022,WHIP,1.1629213483146066,1.122057617043215,1.0474333020265805,1.2014144914211327,fit
10078,Caleb Thielbar,2023,WHIP,0.9456521739130435,1.1414564966499214,1.05888381215919,1.2277093691042436,fit
10078,Caleb Thielbar,2024,WHIP,1.5633802816901408,1.1341569619844774,1.0434649293563036,1.2298349958008608,fit
10078,Caleb Thielbar,2025,WHIP,0.8793103448275862,1.1607650970495496,1.051649466747774,1.2767473434728762,fit
14542,Carlos Estévez,2019,WHIP,1.2916666666666667,1.4479039605704274,1.338848873574805,1.5607316268750862,fit
14542,Carlos Estévez,2020,WHIP,1.75,1.3170594273914082,1.228783804854948,1.4055798088969775,fit
14542,Carlos Estévez,2021,WHIP,1.491891891891892,1.2439674611530365,1.177184918835361,1.313482027845334,fit
14542,Carlos Estévez,2022,WHIP,1.1754385964912282,1.186736188009604,1.1229501138637212,1.2523372148961613,fit
14542,Carlos Estévez,2023,WHIP,1.4919786096256684,1.1698008728224747,1.0989033763218465,1.2393071635528425,fit
14542,Carlos Estévez,2024,WHIP,0.9090909090909091,1.1263196808015332,1.044945989572005,1.2090241359716398,fit
14542,Carlos Estévez,2025,WHIP,1.0606060606060606,1.1172320547649233,1.0169208030945853,1.2188844696580092,fit
11847,Chris Martin,2018,WHIP,1.224,1.1402573435745647,1.0568915634789289,1.228351327175485,fit
11847,Chris Martin,2019,WHIP,1.0239520958083832,1.1748583502942362,1.09454813526781,1.2596371308556986,fit
11847,Chris Martin,2021,WHIP,1.2692307692307692,1.0670661808756674,0.9965654859722276,1.1440833970886084,fit
11847,Chris Martin,2022,WHIP,0.9821428571428571,1.0615921664132928,0.9857383458583143,1.143484927052024,fit
11847,Chris Martin,2023,WHIP,1.0324675324675323,1.080614638321722,0.993793582297326,1.172656832163416,fit
11847,Chris Martin,2024,WHIP,1.1278195488721805,1.0779275914067519,0.9806424660630524,1.1830439192541178,fit
11847,Chris Martin,2025,WHIP,1.2047244094488188,1.1060857998709137,0.9915502176453612,1.2309470033404128,fit
21461,Cole Sands,2022,WHIP,1.5652173913043477,1.3087826743801003,1.1804860102042685,1.4443804510372593,fit
21461,Cole Sands,2023,WHIP,1.523076923076923,1.285355811114347,1.1855273758410998,1.392539212196194,fit
21461,Cole Sands,2024,WHIP,0.9953271028037384,1.2340525227112,1.149026093338202,1.322672798391325,fit
21461,Cole Sands,2025,WHIP,1.1666666666666667,1.220405360747975,1.132569618964168,1.3139350211559373,fit
22113,Cole Winn,2025,WHIP,0.9600000000000001,1.0990844304540346,0.9519741491042335,1.2526917877006336,fit
19403,Colin Poche,2019,WHIP,1.006451612903226,1.2219408915004788,1.0953640507938243,1.3552007785093818,fit
19403,Colin Poche,2022,WHIP,1.1590909090909092,1.1216976845346955,1.045752987186963,1.201236502464292,fit
19403,Colin Poche,2023,WHIP,1.087912087912088,1.1483025611287605,1.0653430934483683,1.2364521584540473,fit
19403,Colin Poche,2024,WHIP,1.1517857142857142,1.1476837914074736,1.0485160308052468,1.2519887297431351,fit
27649,Connor Phillips,2025,WHIP,0.92,1.1142617155021075,0.9405560026498395,1.306733237982997,fit
27914,Daniel Palencia,2023,WHIP,1.2705882352941178,1.2003605367147432,1.0523369219955536,1.3556973010582098,fit
27914,Daniel Palencia,2025,WHIP,1.139240506329114,1.1867823632048455,1.0728567043276376,1.30703244058898,fit
13293,Danny Coulombe,2018,WHIP,1.4788732394366197,1.3039111964752659,1.162873088653589,1.4508728612614188,fit
13293,Danny Coulombe,2021,WHIP,1.2233009708737863,1.1198142012539873,1.036202709175357,1.206830154085384,fit
13293,Danny Coulombe,2023,WHIP,1.1103896103896103,1.0575380721259355,0.9698576831165626,1.1487876050508095,fit
13293,Danny Coulombe,2024,WHIP,0.6741573033707865,1.0203279217372565,0.9227350994889333,1.1223808001742688,fit
13293,Danny Coulombe,2025,WHIP,1.1627906976744187,1.01393124518498,0.9010605038848919,1.1330035362649948,fit
19569,David Bednar,2021,WHIP,0.9725274725274725,1.083994422203515,0.9913907296197307,1.180999764421005,fit
19569,David Bednar,2022,WHIP,1.1225806451612903,1.0768276057378334,1.0053112430162279,1.150990589972642,fit
19569,David Bednar,2023,WHIP,1.099009900990099,1.107871627706893,1.041563807675422,1.1763476928616847,fit
