playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,ERA,3.2282608695652173,3.912083596819449,3.2869767883277503,4.6031308823956865,fit
18655,A.J. Minter,2019,ERA,7.0568181818181825,4.112761087055654,3.559593393723951,4.716927463134203,fit
18655,A.J. Minter,2020,ERA,0.8307692307692307,3.5094859894075374,3.0889704634108064,3.953314575527996,fit
18655,A.J. Minter,2021,ERA,3.7834394904458595,3.23400844309182,2.9154313967017056,3.5705130918734733,fit
18655,A.J. Minter,2022,ERA,2.057142857142857,2.9441369743684156,2.640336580377114,3.267048548040417,fit
18655,A.J. Minter,2023,ERA,3.757731958762886,2.976714393819021,2.6227783723418048,3.3616837501386514,fit
18655,A.J. Minter,2024,ERA,2.6213592233009706,2.9258275516012437,2.5002049917187494,3.4005608417067332,fit
23550,Aaron Ashby,2021,ERA,4.5473684210526315,3.4378056056217368,2.625094254741717,4.377836699777836,fit
23550,Aaron Ashby,2024,ERA,2.858823529411765,3.121046647745646,2.668908378574943,3.605975334521739,fit
23550,Aaron Ashby,2025,ERA,2.16,3.152844668724628,2.6986439937533455,3.639775649363689,fit
25327,Abner Uribe,2023,ERA,1.7608695652173911,2.1391348341619922,1.6207456838234957,2.707949103771312,fit
25327,Abner Uribe,2025,ERA,1.672566371681416,2.457695033731896,2.0439373450278824,2.906234602171248,fit
20039,Adrian Morejon,2022,ERA,4.235294117647059,2.9964713893179735,2.378932184873407,3.6902941112643677,fit
20039,Adrian Morejon,2024,ERA,2.8272251308900525,2.9873536930117326,2.5675007219571224,3.4253832644570004,fit
20039,Adrian Morejon,2025,ERA,2.0769230769230766,3.018333196783007,2.615410003379296,3.4397622783664303,fit
25007,Alex Vesia,2021,ERA,2.25,2.875218775900864,2.3571683402390784,3.4522583887890645,fit
25007,Alex Vesia,2022,ERA,2.1533742331288344,2.7206026776186407,2.3439277082081666,3.1281419984452987,fit
25007,Alex Vesia,2023,ERA,4.348993288590604,2.861353353563528,2.5387875692786706,3.1982887259978634,fit
25007,Alex Vesia,2024,ERA,1.7638190954773871,2.9275452990925444,2.6026662046563187,3.2732399268553327,fit
25007,Alex Vesia,2025,ERA,3.016759776536313,3.073203789051395,2.6458144285223675,3.5303748075731396,fit
21132,Alexis Díaz,2022,ERA,1.8376963350785342,2.517990696182272,2.1111790451020553,2.983364183478946,fit
21132,Alexis Díaz,2023,ERA,3.0742574257425743,2.808402842053599,2.439801320912534,3.2212744969174447,fit
21132,Alexis Díaz,2024,ERA,3.994082840236686,3.0486918497011986,2.6515298052605862,3.4881385476016478,fit
12828,Andrew Kittredge,2018,ERA,7.747826086956521,4.60025644685055,3.9916674313247067,5.278847515228106,fit
12828,Andrew Kittredge,2019,ERA,4.167785234899329,4.638236211848463,4.113094845414433,5.207334607924844,fit
12828,Andrew Kittredge,2021,ERA,1.883720930232558,3.3546056219761122,3.0044610450183544,3.7316415495107558,fit
12828,Andrew Kittredge,2022,ERA,3.15,2.9285698883319977,2.5843785634234018,3.303761796838382,fit
12828,Andrew Kittredge,2024,ERA,2.80188679245283,2.6751471299350156,2.2305007696648746,3.1732034727933773,fit
12828,Andrew Kittredge,2025,ERA,3.3962264150943398,2.5843011373969182,2.077804649626045,3.1577789660950497,fit
26203,Andrew Saalfrank,2025,ERA,1.2413793103448276,2.804054981013649,2.191236610593264,3.5139858994192714,fit
20373,Andrés Muñoz,2019,ERA,3.9130434782608696,3.153340818170194,2.409405890672402,4.040415852133284,fit
20373,Andrés Muñoz,2022,ERA,2.4923076923076923,2.4404381514538303,2.0721138389631495,2.8324363682893474,fit
20373,Andrés Muñoz,2023,ERA,2.9387755102040813,2.5328364608866347,2.2088471274981054,2.8779074242875757,fit
20373,Andrés Muñoz,2024,ERA,2.1235955056179776,2.5555688809467534,2.2530429597427672,2.881034713534723,fit
20373,Andrés Muñoz,2025,ERA,1.7326203208556148,2.6436950409776503,2.326750323450612,2.99041164519154,fit
19742,Anthony Bender,2021,ERA,2.7880434782608696,3.2139226809868675,2.6588883190507238,3.835627219513462,fit
19742,Anthony Bender,2024,ERA,4.0754716981132075,3.2215994282869738,2.8096476327097557,3.6500114372129184,fit
19742,Anthony Bender,2025,ERA,2.16,3.3646448104049265,2.8331140645739454,3.9449113356409713,fit
10233,Aroldis Chapman,2018,ERA,2.454545454545454,2.926745559482272,2.5591006389457096,3.319284741483215,fit
10233,Aroldis Chapman,2019,ERA,2.2105263157894735,3.2069195589157413,2.839365611655427,3.587569737841118,fit
10233,Aroldis Chapman,2021,ERA,3.355029585798816,2.7379911597388116,2.442272736989075,3.052586136346548,fit
10233,Aroldis Chapman,2022,ERA,4.458715596330275,2.5962917209751946,2.291324139270255,2.934421345750741,fit
10233,Aroldis Chapman,2023,ERA,3.085714285714286,2.7332997779815917,2.369381666453162,3.137683307426326,fit
10233,Aroldis Chapman,2024,ERA,3.794594594594595,2.7967260799239555,2.3773603177332157,3.283950177716296,fit
10233,Aroldis Chapman,2025,ERA,1.1739130434782608,2.9333029264718444,2.4176052310380935,3.527794824355332,fit
31461,Ben Joyce,2024,ERA,2.076923076923077,2.875133715760827,2.0931064438621383,3.780239601318674,fit
21345,Bennett Sousa,2022,ERA,8.40983606557377,4.376530582039279,3.4791014661159503,5.414707525306883,fit
21345,Bennett Sousa,2025,ERA,2.842105263157895,3.45818387161265,2.8417186451598644,4.137867144750719,fit
15734,Brad Keller,2018,ERA,3.078384798099762,3.584479393567301,3.002878279256353,4.215063688601342,fit
15734,Brad Keller,2024,ERA,5.443548387096774,3.2983192330268007,2.8768992872637513,3.736678460523165,fit
15734,Brad Keller,2025,ERA,2.066985645933014,3.4369985721422016,2.945963716403615,3.9504086645751104,fit
30133,Brant Hurter,2024,ERA,2.580882352941176,2.898543008552043,2.3593364681640923,3.481511942670104,fit
30133,Brant Hurter,2025,ERA,2.4285714285714284,3.0776080316142385,2.602988466262556,3.6012322202551243,fit
24609,Braydon Fisher,2025,ERA,2.6999999999999997,2.7062261427681853,2.070480941593089,3.4440672820705402,fit
21574,Brendon Little,2024,ERA,3.7445255474452557,3.529221002376131,3.0056505961399185,4.108167794042884,fit
21574,Brendon Little,2025,ERA,3.029268292682927,3.5348692133833324,3.0575324806419544,4.040076005896065,fit
