playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,ERA,3.2282608695652173,3.9185656829546693,3.289471311400148,4.616247119732862,fit
18655,A.J. Minter,2019,ERA,7.0568181818181825,4.1358714983702765,3.5841847600938115,4.7271675494849195,fit
18655,A.J. Minter,2020,ERA,0.8307692307692307,3.5060734299006673,3.0840934222766507,3.9377056265658497,fit
18655,A.J. Minter,2021,ERA,3.7834394904458595,3.2404638685942557,2.9192363184447943,3.5721271076796097,fit
18655,A.J. Minter,2022,ERA,2.057142857142857,2.939193587279361,2.63921951886868,3.257038499555967,fit
18655,A.J. Minter,2023,ERA,3.757731958762886,2.966442147975065,2.6089818617707974,3.345091456519029,fit
18655,A.J. Minter,2024,ERA,2.6213592233009706,2.9025054001348396,2.4832191836713378,3.3651285819175967,fit
23550,Aaron Ashby,2021,ERA,4.5473684210526315,3.416188118756143,2.602813702529137,4.338681986758718,fit
23550,Aaron Ashby,2024,ERA,2.858823529411765,3.144306843511858,2.687322145207287,3.6247175969290772,fit
23550,Aaron Ashby,2025,ERA,2.16,3.1767243535071557,2.7248288655608417,3.6700788258563235,fit
25327,Abner Uribe,2023,ERA,1.7608695652173911,2.141806269069987,1.6437880755014513,2.714054499126927,fit
25327,Abner Uribe,2025,ERA,1.672566371681416,2.481742497550541,2.055340162472166,2.9467759531777222,fit
20039,Adrian Morejon,2022,ERA,4.235294117647059,2.9531767611129203,2.350498499030444,3.636678766315551,fit
20039,Adrian Morejon,2024,ERA,2.8272251308900525,2.9953234720974735,2.591397359211743,3.451326656014471,fit
20039,Adrian Morejon,2025,ERA,2.0769230769230766,3.0382536285313098,2.6445979207337866,3.460063745966705,fit
25007,Alex Vesia,2021,ERA,2.25,2.882184524433304,2.3761090327685976,3.4299348634516877,fit
25007,Alex Vesia,2022,ERA,2.1533742331288344,2.7280893414842917,2.3515071930902836,3.117699387003036,fit
25007,Alex Vesia,2023,ERA,4.348993288590604,2.8750777792596125,2.547186505525554,3.2111928256536366,fit
25007,Alex Vesia,2024,ERA,1.7638190954773871,2.9393280674785767,2.606126319335728,3.294851679067646,fit
25007,Alex Vesia,2025,ERA,3.016759776536313,3.072860317101345,2.6458447987690206,3.540237666579924,fit
21132,Alexis Díaz,2022,ERA,1.8376963350785342,2.5132419250396323,2.1049347524552693,2.9610129005214487,fit
21132,Alexis Díaz,2023,ERA,3.0742574257425743,2.8150631849355032,2.4418432719225693,3.208326106721958,fit
21132,Alexis Díaz,2024,ERA,3.994082840236686,3.0603605604937942,2.6671223792938954,3.480452914697081,fit
12828,Andrew Kittredge,2018,ERA,7.747826086956521,4.590900464785692,3.954162285905494,5.276549824667044,fit
12828,Andrew Kittredge,2019,ERA,4.167785234899329,4.654417318341256,4.107553197361066,5.255832462950772,fit
12828,Andrew Kittredge,2021,ERA,1.883720930232558,3.363856313362408,3.021433733602499,3.741431183508036,fit
12828,Andrew Kittredge,2022,ERA,3.15,2.9300171185808797,2.594415336760033,3.3067178453357724,fit
12828,Andrew Kittredge,2024,ERA,2.80188679245283,2.667072320230096,2.234793482920507,3.1370578271729785,fit
12828,Andrew Kittredge,2025,ERA,3.3962264150943398,2.5601886360487054,2.0671110310163465,3.1117018577548725,fit
26203,Andrew Saalfrank,2025,ERA,1.2413793103448276,2.8311523910718748,2.220122342492964,3.528329027403132,fit
20373,Andrés Muñoz,2019,ERA,3.9130434782608696,3.091569129413952,2.345759672564213,3.9540454057514998,fit
20373,Andrés Muñoz,2022,ERA,2.4923076923076923,2.4309191627182667,2.064077923066331,2.824231682714351,fit
20373,Andrés Muñoz,2023,ERA,2.9387755102040813,2.5380263016773577,2.204014175129087,2.8825339474447818,fit
20373,Andrés Muñoz,2024,ERA,2.1235955056179776,2.5689412117066324,2.257023475297456,2.8986726262310705,fit
20373,Andrés Muñoz,2025,ERA,1.7326203208556148,2.6573071590134285,2.3269483724829323,3.0099487505401328,fit
19742,Anthony Bender,2021,ERA,2.7880434782608696,3.2246650652091673,2.6485948837016324,3.8467115363270197,fit
19742,Anthony Bender,2024,ERA,4.0754716981132075,3.2176974764553865,2.804960281929535,3.653865463914015,fit
19742,Anthony Bender,2025,ERA,2.16,3.3403156384284696,2.820970738721512,3.9212017827219854,fit
