playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18655,A.J. Minter,2018,ER,0.358695652173913,0.4353961869949633,0.36549681237779424,0.5129163466369846,fit
18655,A.J. Minter,2019,ER,0.7840909090909092,0.45954127759669744,0.39824275112153457,0.5252408388316576,fit
18655,A.J. Minter,2020,ER,0.0923076923076923,0.3895637144334075,0.3426770469196279,0.43752284739620545,fit
18655,A.J. Minter,2021,ER,0.4203821656050955,0.36005154095491726,0.32435959093831046,0.3969030119644011,fit
18655,A.J. Minter,2022,ER,0.22857142857142856,0.32657706525326236,0.29324661320763107,0.3618931666173297,fit
18655,A.J. Minter,2023,ER,0.41752577319587625,0.3296046831083405,0.28988687353008863,0.3716768285021143,fit
18655,A.J. Minter,2024,ER,0.2912621359223301,0.3225006000149822,0.2759132426301486,0.3739031757686218,fit
23550,Aaron Ashby,2021,ER,0.5052631578947369,0.3795764576395715,0.28920152250323744,0.4820757763065241,fit
23550,Aaron Ashby,2024,ER,0.31764705882352945,0.3493674270568731,0.2985913494674764,0.40274639965878634,fit
23550,Aaron Ashby,2025,ER,0.24,0.3529693726119062,0.3027587628400935,0.4077865362062581,fit
25327,Abner Uribe,2023,ER,0.19565217391304346,0.23797847434110966,0.18264311950016124,0.301561611014103,fit
25327,Abner Uribe,2025,ER,0.18584070796460178,0.27574916639450453,0.22837112916357402,0.3274195503530802,fit
20039,Adrian Morejon,2022,ER,0.47058823529411764,0.3281307512347689,0.2611664998922716,0.4040754184795057,fit
20039,Adrian Morejon,2024,ER,0.31413612565445026,0.3328137191219415,0.2879330399124159,0.3834807395571635,fit
20039,Adrian Morejon,2025,ER,0.23076923076923075,0.3375837365034789,0.2938442134148652,0.3844515273296339,fit
25007,Alex Vesia,2021,ER,0.25,0.32024272493703376,0.26401211475206643,0.38110387371685417,fit
25007,Alex Vesia,2022,ER,0.23926380368098157,0.30312103794269907,0.2612785770100315,0.3464110430003373,fit
25007,Alex Vesia,2023,ER,0.48322147651006714,0.3194530865844014,0.2830207228361727,0.3567992028504041,fit
25007,Alex Vesia,2024,ER,0.19597989949748745,0.32659200749761963,0.2895695910373031,0.3660946310075162,fit
25007,Alex Vesia,2025,ER,0.335195530726257,0.3414289241223717,0.29398275541878005,0.39335974073110264,fit
21132,Alexis Díaz,2022,ER,0.2041884816753927,0.2792491027821814,0.2338816391616966,0.32900143339127214,fit
21132,Alexis Díaz,2023,ER,0.3415841584158416,0.312784798326167,0.2713159191025077,0.35648067852466203,fit
21132,Alexis Díaz,2024,ER,0.4437869822485207,0.3400400622770883,0.2963469310326551,0.38671699052189784,fit
12828,Andrew Kittredge,2018,ER,0.8608695652173912,0.5101000516428547,0.43935136510061046,0.5862833138518938,fit
12828,Andrew Kittredge,2019,ER,0.46308724832214765,0.5171574798156952,0.4563947997067852,0.583981384772308,fit
12828,Andrew Kittredge,2021,ER,0.20930232558139533,0.37376181259582314,0.3357148592891665,0.41571457594533734,fit
12828,Andrew Kittredge,2022,ER,0.35,0.32555745762009775,0.2882683707511147,0.3674130939261969,fit
12828,Andrew Kittredge,2024,ER,0.3113207547169811,0.2963413689144551,0.2483103869911674,0.34856198079699763,fit
12828,Andrew Kittredge,2025,ER,0.37735849056603776,0.2844654040054117,0.22967900344626074,0.34574465086165257,fit
26203,Andrew Saalfrank,2025,ER,0.13793103448275862,0.314572487896875,0.24668026027699605,0.392036558600348,fit
20373,Andrés Muñoz,2019,ER,0.43478260869565216,0.34350768104599466,0.2606399636182459,0.4393383784168333,fit
20373,Andrés Muñoz,2022,ER,0.27692307692307694,0.2701021291909185,0.22934199145181464,0.31380352030159453,fit
20373,Andrés Muñoz,2023,ER,0.32653061224489793,0.2820029224085953,0.2448904639032319,0.32028154971608686,fit
20373,Andrés Muñoz,2024,ER,0.23595505617977527,0.28543791241184807,0.25078038614416176,0.3220747362478967,fit
20373,Andrés Muñoz,2025,ER,0.1925133689839572,0.29525635100149206,0.25854981916477027,0.3344387500600147,fit
19742,Anthony Bender,2021,ER,0.30978260869565216,0.35829611835657416,0.29428832041129255,0.42741239292522437,fit
19742,Anthony Bender,2024,ER,0.4528301886792453,0.35752194182837627,0.3116622535477262,0.4059850515460016,fit
19742,Anthony Bender,2025,ER,0.24,0.3711461820476077,0.3134411931912791,0.4356890869691095,fit
10233,Aroldis Chapman,2018,ER,0.2727272727272727,0.3248645253194251,0.2843046838843584,0.3668332603032689,fit
10233,Aroldis Chapman,2019,ER,0.24561403508771928,0.357684179420234,0.3174398957002031,0.3991494225731037,fit
10233,Aroldis Chapman,2021,ER,0.37278106508875736,0.30472364584944955,0.2722455999992311,0.33885007352367164,fit
10233,Aroldis Chapman,2022,ER,0.4954128440366972,0.2880857991827233,0.25438298308118307,0.3245873003164301,fit
10233,Aroldis Chapman,2023,ER,0.34285714285714286,0.3029559891984125,0.2630896142288298,0.3472753630233329,fit
10233,Aroldis Chapman,2024,ER,0.42162162162162165,0.308781422172055,0.2624289474072176,0.3613562683763659,fit
10233,Aroldis Chapman,2025,ER,0.13043478260869565,0.32155442553704827,0.26516797193429886,0.38467761814788837,fit
31461,Ben Joyce,2024,ER,0.23076923076923078,0.31936719648336215,0.23395857463508132,0.4181298781217397,fit
21345,Bennett Sousa,2022,ER,0.9344262295081968,0.4821444036272355,0.3834927278925611,0.5934051933522906,fit
21345,Bennett Sousa,2025,ER,0.31578947368421056,0.38248168310903313,0.3145512324470073,0.4579769195089277,fit
30133,Brant Hurter,2024,ER,0.2867647058823529,0.32281226336449054,0.2628198866216703,0.38794161950748124,fit
30133,Brant Hurter,2025,ER,0.2698412698412698,0.34360528903801174,0.28840706399743044,0.4026930736979376,fit
24609,Braydon Fisher,2025,ER,0.3,0.3025504760777844,0.2328488247241577,0.3833922403748017,fit
16727,Brock Stewart,2019,ER,1.0909090909090908,0.6835369706690708,0.550045269932154,0.8339308411436399,fit
16727,Brock Stewart,2023,ER,0.07228915662650602,0.34855508450849315,0.29058164480258303,0.413136197051474,fit
16727,Brock Stewart,2025,ER,0.2920353982300885,0.28856781507901463,0.21999512118092138,0.3687348660439547,fit
10061,Brooks Raley,2020,ER,0.55,0.3920478384037911,0.3384355609223512,0.45159936318210187,fit
10061,Brooks Raley,2021,ER,0.5306122448979592,0.36667028152321407,0.3195857029316197,0.41731285047521277,fit
10061,Brooks Raley,2022,ER,0.2981366459627329,0.33661717591218304,0.28922347938069726,0.3883763625337646,fit
10061,Brooks Raley,2023,ER,0.31097560975609756,0.343846438054968,0.2876506803457383,0.4062530905090805,fit
10061,Brooks Raley,2025,ER,0.2727272727272727,0.34475925832856846,0.2673454474730793,0.43212453090567865,fit
16609,Bryan Abreu,2021,ER,0.6388888888888888,0.37384074865947325,0.3107062046789938,0.4445133313969493,fit
16609,Bryan Abreu,2022,ER,0.2154696132596685,0.3353418305800321,0.2903777475401534,0.3836741410764257,fit
16609,Bryan Abreu,2023,ER,0.19444444444444445,0.3348344175568935,0.29804134535369126,0.37380206037521113,fit
16609,Bryan Abreu,2024,ER,0.3446808510638298,0.3242390365079794,0.2900213504022742,0.3597033201650036,fit
16609,Bryan Abreu,2025,ER,0.2535211267605634,0.3209938870324803,0.28135326088904594,0.3628357629688501,fit
19924,Bryan Hudson,2024,ER,0.1925133689839572,0.28939771407075393,0.23640465806157465,0.3486681249060516,fit
25890,Bryan King,2024,ER,0.2658227848101266,0.3291801989896129,0.27436101170972926,0.3899259687154023,fit
25890,Bryan King,2025,ER,0.3088235294117647,0.3399228226065857,0.2894671904648263,0.39416462631478433,fit
27867,Cade Smith,2024,ER,0.21238938053097348,0.26480728646794954,0.21941384430004604,0.31365512197285944,fit
27867,Cade Smith,2025,ER,0.32579185520361986,0.2836721862478972,0.24220485484638193,0.32660884015896086,fit
14542,Carlos Estévez,2019,ER,0.4166666666666667,0.5578534471099345,0.4841471577256231,0.636337749632007,fit
14542,Carlos Estévez,2020,ER,0.8333333333333334,0.4608325910106901,0.4069433178358083,0.5190254010336544,fit
14542,Carlos Estévez,2021,ER,0.4864864864864865,0.41500402250490726,0.37829359941188323,0.4547674024439948,fit
14542,Carlos Estévez,2022,ER,0.38596491228070173,0.3667456491302785,0.3340219085461446,0.4016472564601737,fit
14542,Carlos Estévez,2023,ER,0.43315508021390375,0.36059608020663186,0.322633284185007,0.39990179041407153,fit
14542,Carlos Estévez,2024,ER,0.2727272727272727,0.3437042086822788,0.2995572443229825,0.3908973118511025,fit
14542,Carlos Estévez,2025,ER,0.2727272727272727,0.3347861822718626,0.28218456819493054,0.3932728305775071,fit
11847,Chris Martin,2018,ER,0.504,0.3693618129896436,0.3236994319877236,0.41930027012832466,fit
11847,Chris Martin,2019,ER,0.37724550898203596,0.40220530093953194,0.3560682744053631,0.45323263855664137,fit
11847,Chris Martin,2021,ER,0.43846153846153846,0.33520600612022394,0.2946176125192933,0.3788719737131268,fit
11847,Chris Martin,2022,ER,0.3392857142857143,0.313451411635935,0.27204413809033556,0.3587719917779451,fit
11847,Chris Martin,2023,ER,0.11688311688311688,0.32602610444963953,0.27730043028957974,0.3796475671185977,fit
11847,Chris Martin,2024,ER,0.38345864661654133,0.3286783800397379,0.27267674983438395,0.39082469312971246,fit
11847,Chris Martin,2025,ER,0.3307086614173228,0.33854231454506384,0.2729542622268021,0.41156991215398925,fit
22113,Cole Winn,2025,ER,0.168,0.30646603521706733,0.2344011945689438,0.3882841344269263,fit
19403,Colin Poche,2019,ER,0.5225806451612903,0.39764309015209665,0.32376614092427464,0.4796442503651268,fit
19403,Colin Poche,2022,ER,0.4431818181818182,0.3252995767478858,0.2895509475496132,0.36362169924478205,fit
19403,Colin Poche,2023,ER,0.24725274725274726,0.34433228195023025,0.3027444107377244,0.3882315036110831,fit
19403,Colin Poche,2024,ER,0.42857142857142855,0.3535087660981945,0.3012321578343194,0.4099714216297107,fit
27649,Connor Phillips,2025,ER,0.32,0.3080032986636068,0.22116681849073744,0.41237669166121055,fit
7146,Daniel Hudson,2018,ER,0.45652173913043476,0.379988572747484,0.33470414780859903,0.4299305093024151,fit
7146,Daniel Hudson,2019,ER,0.273972602739726,0.4080542374972535,0.36237054174935834,0.45741942793323676,fit
7146,Daniel Hudson,2020,ER,0.6774193548387096,0.3519614822296288,0.3076261995335834,0.4000091956345958,fit
7146,Daniel Hudson,2021,ER,0.36774193548387096,0.330933938811277,0.2872728222283855,0.37743010885659567,fit
7146,Daniel Hudson,2022,ER,0.24657534246575344,0.3053599061253212,0.25767297453760585,0.35718010066085715,fit
7146,Daniel Hudson,2024,ER,0.3333333333333333,0.31194478325506186,0.24561134015032665,0.3863139535393606,fit
27914,Daniel Palencia,2023,ER,0.49411764705882355,0.3690628339234975,0.285289118990455,0.46334177818587374,fit
