playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
29911,Andrew Abbott,2023,W,0.07317073170731708,0.06039264926129342,0.05232147519086152,0.0691970796771273,fit
29911,Andrew Abbott,2024,W,0.07246376811594203,0.06161134613732062,0.054675104064441586,0.06901647739931702,fit
29911,Andrew Abbott,2025,W,0.06012024048096192,0.06278882430141997,0.05620445761174825,0.0700455007972362,fit
29914,Andrew Alvarez,2025,W,0.04285714285714286,0.06033328309247075,0.048661439551594195,0.07345395016658651,fit
13543,Blake Snell,2018,W,0.11623616236162364,0.0728652997895861,0.06392005780257326,0.08322871833967659,fit
13543,Blake Snell,2019,W,0.056074766355140186,0.07324911118016324,0.06535465463711787,0.08213649097223219,fit
13543,Blake Snell,2020,W,0.08,0.072970151397971,0.0654351328229622,0.08114171499053088,fit
13543,Blake Snell,2021,W,0.05440414507772021,0.0726316191523334,0.06564386239712344,0.08032884770616064,fit
13543,Blake Snell,2022,W,0.0625,0.07283101076022996,0.06533732174377287,0.08082243339028214,fit
13543,Blake Snell,2023,W,0.07777777777777778,0.07156308639159498,0.06357609634958215,0.08017466609478476,fit
13543,Blake Snell,2024,W,0.04807692307692308,0.0699151409665214,0.06088194340858082,0.07965669855739714,fit
13543,Blake Snell,2025,W,0.08152173913043478,0.06819564130131787,0.05821623089715589,0.07885817765985487,fit
26056,Brandon Walter,2025,W,0.018633540372670808,0.06583685264290906,0.055707821968133106,0.07714590469841405,fit
16162,Brandon Woodruff,2019,W,0.09041095890410958,0.0677075134906927,0.06000105336521527,0.07587842901539868,fit
16162,Brandon Woodruff,2020,W,0.04072398190045248,0.07016986648437053,0.06324082173577644,0.07774740493936211,fit
16162,Brandon Woodruff,2021,W,0.05018587360594795,0.07267850064643464,0.06596265149623853,0.07970804760159315,fit
16162,Brandon Woodruff,2022,W,0.08478260869565217,0.07584376644017636,0.06831228250481812,0.08383879603205573,fit
16162,Brandon Woodruff,2023,W,0.07462686567164178,0.07756732943726533,0.0687931551247078,0.08713287160145368,fit
16162,Brandon Woodruff,2025,W,0.10824742268041236,0.08010363733052522,0.06748844943272839,0.0941862657939241,fit
21844,Braxton Garrett,2021,W,0.029411764705882353,0.049559110196044996,0.04124422704040015,0.05871335121020576,fit
21844,Braxton Garrett,2022,W,0.03409090909090909,0.0529657799553532,0.04566294059271389,0.060922017729868765,fit
21844,Braxton Garrett,2023,W,0.05636743215031315,0.05551251028313179,0.048775824706021785,0.06250715139111508,fit
21844,Braxton Garrett,2024,W,0.05405405405405406,0.05788011919975099,0.05106562196882179,0.06528464973912111,fit
23920,Brayan Bello,2022,W,0.03488372093023256,0.053397147761713885,0.045310193479762395,0.062297944459436545,fit
23920,Brayan Bello,2023,W,0.07643312101910828,0.055935289845267064,0.048988152637859446,0.06369170696411772,fit
23920,Brayan Bello,2024,W,0.08624229979466119,0.05827983431476368,0.05202441164113749,0.06559046143574894,fit
23920,Brayan Bello,2025,W,0.066,0.06064924995776695,0.05440755462818952,0.06765348281447506,fit
30279,Bryan Woo,2023,W,0.04562737642585551,0.06596604862739601,0.05583739501078472,0.07701260205904215,fit
30279,Bryan Woo,2024,W,0.07417582417582419,0.06818594863511644,0.05921514031079148,0.07782731756292201,fit
30279,Bryan Woo,2025,W,0.08035714285714288,0.07040253760924467,0.06202069385177468,0.07971934894571256,fit
