playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
29911,Andrew Abbott,2023,WHIP,1.3170731707317076,1.2502727820812773,1.1732635933994473,1.3297070565207776,fit
29911,Andrew Abbott,2024,WHIP,1.2971014492753623,1.2027210102217845,1.1453698997029287,1.2641446658909485,fit
29911,Andrew Abbott,2025,WHIP,1.1482965931863727,1.1946415901984713,1.1318668271868202,1.2598107825947977,fit
29914,Andrew Alvarez,2025,WHIP,1.1142857142857143,1.2329904255890116,1.0611097075523848,1.4162877775668565,fit
21224,Bailey Ober,2021,WHIP,1.2021660649819497,1.1351341752846014,1.0575584933025415,1.2157250229201084,fit
21224,Bailey Ober,2022,WHIP,1.0535714285714286,1.122255970594468,1.0630882323445094,1.1807200382996164,fit
21224,Bailey Ober,2023,WHIP,1.066974595842956,1.1806192110104203,1.1306556205942506,1.2299553887822767,fit
21224,Bailey Ober,2024,WHIP,1.001865671641791,1.1693857885650076,1.1176126434376676,1.22141844172339,fit
21224,Bailey Ober,2025,WHIP,1.298405466970387,1.1916867632402826,1.1260551016417135,1.2566906854938606,fit
26056,Brandon Walter,2025,WHIP,0.9316770186335405,1.1040655599635552,0.9900655690046647,1.223439098310492,fit
16162,Brandon Woodruff,2019,WHIP,1.1424657534246574,1.1105880919729412,1.043645217560275,1.1783669634281992,fit
16162,Brandon Woodruff,2020,WHIP,0.9909502262443438,1.058048442805527,1.005334320796683,1.1125842360496854,fit
16162,Brandon Woodruff,2021,WHIP,0.9646840148698884,1.0144714834579158,0.9707972333594798,1.0583819959646574,fit
16162,Brandon Woodruff,2022,WHIP,1.0695652173913044,0.9805514373142075,0.9355596435166779,1.0266189855034857,fit
16162,Brandon Woodruff,2023,WHIP,0.8208955223880597,1.0119779778646187,0.9560777034277146,1.0706581951446905,fit
16162,Brandon Woodruff,2025,WHIP,0.9123711340206185,0.9804038413927723,0.8979902075924847,1.067093769070363,fit
21844,Braxton Garrett,2021,WHIP,1.8235294117647058,1.2845889975438796,1.1807586478452694,1.393204373268242,fit
21844,Braxton Garrett,2022,WHIP,1.25,1.222508811336685,1.1489392365791,1.2987034667691129,fit
21844,Braxton Garrett,2023,WHIP,1.1461377870563676,1.2401121543871303,1.1736643599069954,1.3068190731592502,fit
21844,Braxton Garrett,2024,WHIP,1.1891891891891893,1.1840532710548854,1.1112384306349121,1.2611135866416805,fit
23920,Brayan Bello,2022,WHIP,1.7790697674418603,1.3589573196080749,1.2669453883499329,1.4539098201459597,fit
23920,Brayan Bello,2023,WHIP,1.3375796178343948,1.3702374310392151,1.2994301479309047,1.4425072340588383,fit
23920,Brayan Bello,2024,WHIP,1.3613963039014374,1.296341905861478,1.2395646426912381,1.352481891718126,fit
23920,Brayan Bello,2025,WHIP,1.236,1.2654879561611185,1.2015671957019292,1.3297200510037654,fit
30279,Bryan Woo,2023,WHIP,1.209125475285171,1.0860435885303554,1.0091402060675814,1.1619244941483589,fit
30279,Bryan Woo,2024,WHIP,0.8983516483516485,1.0410831673998413,0.9823068532220123,1.0988744269045154,fit
30279,Bryan Woo,2025,WHIP,0.9267857142857144,1.0276852649351294,0.9704283024763434,1.085596998856945,fit
29837,Bryce Miller,2023,WHIP,1.1421319796954315,1.1682818752425588,1.0936032014544899,1.2448140954424245,fit
29837,Bryce Miller,2024,WHIP,0.975970425138632,1.1688568502639567,1.1093545198876544,1.2301737852413246,fit
29837,Bryce Miller,2025,WHIP,1.4059040590405907,1.2052002952695502,1.136564293282356,1.277969849034288,fit
31872,Cade Horton,2025,WHIP,1.0847457627118644,1.1180179910953711,1.0188779216587496,1.2206280544143853,fit
32095,Cam Schlittler,2025,WHIP,1.2191780821917808,1.1899826340934256,1.0716259025772354,1.322975509035707,fit
16137,Carlos Rodón,2018,WHIP,1.2596685082872927,1.2637630165542273,1.1781050835014288,1.3519244348333854,fit
16137,Carlos Rodón,2019,WHIP,1.4423076923076925,1.247158532931783,1.1773511891668877,1.3188604530557038,fit
16137,Carlos Rodón,2021,WHIP,0.9572864321608041,1.1537280084433181,1.1059527793223447,1.2020685792234995,fit
16137,Carlos Rodón,2022,WHIP,1.0280898876404494,1.118945035362768,1.0768385247839076,1.161377815011145,fit
16137,Carlos Rodón,2023,WHIP,1.4455958549222798,1.1645349033685712,1.1180078034670782,1.2131574885683682,fit
16137,Carlos Rodón,2024,WHIP,1.2228571428571429,1.1349363732770297,1.082134737941363,1.1883717868877823,fit
16137,Carlos Rodón,2025,WHIP,1.0494880546075083,1.1426757280132456,1.0803671077304586,1.2061223971548543,fit
30113,Chad Patrick,2025,WHIP,1.278551532033426,1.2384298397001563,1.1409819067820801,1.3375167901677625,fit
35333,Chase Burns,2025,WHIP,1.3153846153846154,1.2711771603571393,1.1159353162405077,1.443733858125233,fit
10603,Chris Sale,2018,WHIP,0.8607594936708861,1.0201495604888626,0.9618296605188041,1.0815025202877093,fit
10603,Chris Sale,2019,WHIP,1.085972850678733,1.0307137917994211,0.9799969865537526,1.0844537126794993,fit
10603,Chris Sale,2021,WHIP,1.3359375,0.9906110518312555,0.9463684703188002,1.0353904654249433,fit
10603,Chris Sale,2023,WHIP,1.1298701298701297,1.0391132906205427,0.9882471715686693,1.0914576794499433,fit
10603,Chris Sale,2024,WHIP,1.0131332082551596,1.0328805456095973,0.9756965860637068,1.0932295453871566,fit
10603,Chris Sale,2025,WHIP,1.0663129973474799,1.0578603229489953,0.9910263859426922,1.128239133292294,fit
19899,Clarke Schmidt,2023,WHIP,1.3522012578616351,1.2891819264778572,1.2170331342186969,1.3669737795330061,fit
19899,Clarke Schmidt,2024,WHIP,1.18359375,1.2201382745960614,1.1547456001446312,1.286800900450971,fit
19899,Clarke Schmidt,2025,WHIP,1.0932203389830508,1.1918068242654447,1.108421310124667,1.2783904830735673,fit
27597,Cody Bradford,2024,WHIP,1.0087336244541485,1.1197674786739675,1.0175857466308946,1.227714815960772,fit
21846,Cole Ragans,2022,WHIP,1.475,1.2822113230555303,1.1658315608725032,1.4047545443396083,fit
21846,Cole Ragans,2024,WHIP,1.143112701252236,1.1872494345933702,1.1224765431882708,1.2548893842018978,fit
21846,Cole Ragans,2025,WHIP,1.183783783783784,1.1429021872494092,1.0710892971100872,1.2185794110833374,fit
19361,Corbin Burnes,2020,WHIP,1.0223463687150838,0.9940924542321908,0.9255777392947225,1.0654711339473908,fit
19361,Corbin Burnes,2021,WHIP,0.9401197604790419,0.9929894418520959,0.9419489215824877,1.044007141555644,fit
19361,Corbin Burnes,2022,WHIP,0.9653465346534653,1.0001062294285683,0.9586544936872495,1.0418721051247435,fit
19361,Corbin Burnes,2023,WHIP,1.068846815834768,1.0783688053484661,1.0353494088444124,1.121843513135429,fit
19361,Corbin Burnes,2024,WHIP,1.0960548885077184,1.090914551120473,1.0359022916592069,1.14506739373335,fit
19361,Corbin Burnes,2025,WHIP,1.1658031088082903,1.1386300365675837,1.0660202698183356,1.2135220699502325,fit
20778,Cristopher Sánchez,2023,WHIP,1.0469798657718123,1.1518942870011941,1.0789053917487998,1.2280656302961546,fit
20778,Cristopher Sánchez,2024,WHIP,1.2440366972477066,1.097023217150684,1.0444115068231985,1.151600548681654,fit
20778,Cristopher Sánchez,2025,WHIP,1.0643564356435644,1.0753535332385324,1.016637084890791,1.1354360495164726,fit
19350,Dean Kremer,2021,WHIP,1.639751552795031,1.390321141089817,1.2942757384075032,1.489687224215377,fit
19350,Dean Kremer,2022,WHIP,1.2526595744680853,1.3130621452102738,1.247617039433159,1.38183331596516,fit
19350,Dean Kremer,2023,WHIP,1.308880308880309,1.3258491647582575,1.271609478741057,1.3816042855072235,fit
19350,Dean Kremer,2024,WHIP,1.2416452442159385,1.2572051892454017,1.2038638022045607,1.3107185962265093,fit
19350,Dean Kremer,2025,WHIP,1.2116504854368932,1.2291085114479263,1.161536058616448,1.2986268779804142,fit
25385,Drew Rasmussen,2022,WHIP,1.0410958904109588,1.072662057804198,0.9980089113417135,1.1500709553900341,fit
25385,Drew Rasmussen,2023,WHIP,1.0522388059701493,1.111491375953611,1.0480976054750986,1.1780582337221264,fit
25385,Drew Rasmussen,2025,WHIP,1.02,1.0870564761817638,1.0144609499385766,1.1664701788187446,fit
18525,Dylan Cease,2019,WHIP,1.547945205479452,1.3865710025435758,1.2921132431809341,1.4822713546259914,fit
18525,Dylan Cease,2020,WHIP,1.44,1.3256849470421348,1.2524916577406706,1.4025164163082806,fit
18525,Dylan Cease,2021,WHIP,1.2494969818913482,1.2656535862036289,1.2109540258727205,1.3219134846290375,fit
18525,Dylan Cease,2022,WHIP,1.108695652173913,1.2175198753481542,1.1748634990124294,1.262320843075511,fit
18525,Dylan Cease,2023,WHIP,1.4180790960451977,1.2609010378276873,1.2168815756593643,1.3076028349802014,fit
18525,Dylan Cease,2024,WHIP,1.066901408450704,1.2208940563097928,1.172096671443102,1.2730494280525337,fit
18525,Dylan Cease,2025,WHIP,1.3273809523809523,1.2227749359316544,1.1612672773456196,1.2890213838198736,fit
29839,Emmet Sheehan,2023,WHIP,1.1933701657458564,1.2299903287497505,1.1101927738837862,1.3572958342254853,fit
29839,Emmet Sheehan,2025,WHIP,0.9681818181818183,1.1518510116185865,1.0609997633131654,1.2457349359461387,fit
19316,Eric Lauer,2018,WHIP,1.5446428571428572,1.3916379663369953,1.3087891842952228,1.481349243739437,fit
19316,Eric Lauer,2019,WHIP,1.3964365256124722,1.36871329207396,1.2994595684144878,1.4391904039101515,fit
19316,Eric Lauer,2021,WHIP,1.137640449438202,1.2529451983426314,1.2020028074756477,1.3023938877435715,fit
19316,Eric Lauer,2022,WHIP,1.2226890756302522,1.2106169833246867,1.160193913163154,1.2610556563034443,fit
19316,Eric Lauer,2023,WHIP,1.6714285714285715,1.2518318013479848,1.1908962985634477,1.3121122466961548,fit
19316,Eric Lauer,2025,WHIP,1.1082802547770698,1.215071237368053,1.1327307409169274,1.2984760303523548,fit
27768,Eury Pérez,2023,WHIP,1.1277372262773726,1.162279921078792,1.06138416784486,1.2678446140207904,fit
27768,Eury Pérez,2025,WHIP,1.0489510489510492,1.1278970495433562,1.0483194193826026,1.2141217656366077,fit
17295,Framber Valdez,2018,WHIP,1.2432432432432432,1.240327496193644,1.143061719619173,1.3472449093284535,fit
17295,Framber Valdez,2020,WHIP,1.1179245283018868,1.187471255102149,1.1226743964345505,1.2563322699909285,fit
17295,Framber Valdez,2021,WHIP,1.2475247524752475,1.1493029178871501,1.1001270999622133,1.200840968373546,fit
17295,Framber Valdez,2022,WHIP,1.1572847682119203,1.1214966015230294,1.0789830702736505,1.1641253028280119,fit
17295,Framber Valdez,2023,WHIP,1.1262626262626263,1.1734073837125556,1.127567195236699,1.2183562238046592,fit
17295,Framber Valdez,2024,WHIP,1.10586011342155,1.1507804553578036,1.1003016679692252,1.2014775514836102,fit
17295,Framber Valdez,2025,WHIP,1.2447916666666667,1.1650313221313553,1.1029825211577533,1.2290435153031007,fit
18679,Freddy Peralta,2018,WHIP,1.1361702127659574,1.213282980119841,1.109043954652226,1.325246472790131,fit
18679,Freddy Peralta,2021,WHIP,0.9699769053117783,1.1219393441704277,1.0679743022140942,1.1787257236005788,fit
18679,Freddy Peralta,2022,WHIP,1.0384615384615385,1.0930405328948924,1.048302464155141,1.1391579853868201,fit
18679,Freddy Peralta,2023,WHIP,1.1167002012072436,1.1466253157107253,1.099264351245225,1.192159298120568,fit
18679,Freddy Peralta,2024,WHIP,1.2149712092130518,1.1248854282081824,1.0743872866657227,1.1748244860201793,fit
18679,Freddy Peralta,2025,WHIP,1.0754716981132075,1.1413035508136922,1.0805966205662636,1.2028039474811367,fit
27463,Garrett Crochet,2024,WHIP,1.0684931506849316,1.0274496570500005,0.96748807150213,1.093927999796501,fit
27463,Garrett Crochet,2025,WHIP,1.0275974025974024,1.0226859435492455,0.9689084638116009,1.07972654015515,fit
27792,Gavin Stone,2024,WHIP,1.211401425178147,1.2047118691107335,1.1160440284825406,1.297459622127354,fit
30122,Gavin Williams,2023,WHIP,1.2560975609756098,1.3292959485440288,1.2336475351144847,1.432145159571015,fit
30122,Gavin Williams,2024,WHIP,1.368421052631579,1.2700766806507606,1.1960117237919214,1.346958390435173,fit
30122,Gavin Williams,2025,WHIP,1.2703777335984097,1.2571251074899559,1.1848799712329914,1.332276535509043,fit
25436,George Kirby,2022,WHIP,1.2076923076923076,1.0770223533072993,1.0135312711460844,1.1442035148314689,fit
25436,George Kirby,2023,WHIP,1.0384615384615388,1.1194869936840415,1.069327359083382,1.1711080235736093,fit
25436,George Kirby,2024,WHIP,1.068062827225131,1.0986563230421447,1.050388446075227,1.145362074454431,fit
25436,George Kirby,2025,WHIP,1.1904761904761905,1.1072162782334052,1.047825380975149,1.167902977293752,fit
13125,Gerrit Cole,2018,WHIP,1.033277870216306,0.9835764716224729,0.9330772237450606,1.0344274306832826,fit
13125,Gerrit Cole,2019,WHIP,0.8948194662480375,1.0045841852611852,0.9620345149773091,1.0486709202438549,fit
13125,Gerrit Cole,2020,WHIP,0.958904109589041,0.9943658289506958,0.9550391307641902,1.033264637184108,fit
13125,Gerrit Cole,2021,WHIP,1.0588235294117645,0.9898172898956964,0.9532249323863526,1.0273093271301894,fit
13125,Gerrit Cole,2022,WHIP,1.0166112956810633,0.9934599594534093,0.9528230757941417,1.0344218191871735,fit
13125,Gerrit Cole,2023,WHIP,0.9808612440191388,1.0648285133008633,1.0126006763512805,1.1179482939790735,fit
13125,Gerrit Cole,2024,WHIP,1.1263157894736842,1.0720820710089467,1.01020164797266,1.1369259800371736,fit
24492,Grayson Rodriguez,2023,WHIP,1.3360655737704918,1.2640945837886481,1.17698582926117,1.3566567825609384,fit
24492,Grayson Rodriguez,2024,WHIP,1.2428571428571427,1.2118587369031746,1.1380087871530047,1.2903257723360482,fit
27581,Hayden Wesneski,2025,WHIP,1.09375,1.243230981912081,1.1011233192683685,1.3940315844540732,fit
25880,Hunter Brown,2023,WHIP,1.3618843683083512,1.2660438619578704,1.190920803296999,1.3449127679019208,fit
25880,Hunter Brown,2024,WHIP,1.2705882352941176,1.174827805127022,1.1185913963327558,1.2324208161423404,fit
25880,Hunter Brown,2025,WHIP,1.0251798561151078,1.1257886511086828,1.0676810030641597,1.1849886271212304,fit
22182,Hunter Greene,2022,WHIP,1.209549071618037,1.2176600372732094,1.1388767794759067,1.3013776504660557,fit
22182,Hunter Greene,2023,WHIP,1.4196428571428572,1.2181198053059732,1.1554441084212566,1.2847787698756996,fit
22182,Hunter Greene,2024,WHIP,1.0177383592017737,1.1408589401421831,1.0863809684804806,1.1975682146266564,fit
22182,Hunter Greene,2025,WHIP,0.938080495356037,1.1048758050056005,1.041837084962177,1.1683415877331889,fit
33527,Hurston Waldrep,2025,WHIP,1.1893491124260354,1.1744420041902828,1.040281585151134,1.3150958708688578,fit
25098,Jacob Lopez,2025,WHIP,1.2733812949640284,1.2257666319288485,1.1173031394332689,1.3402363422421049,fit
31623,Jacob Misiorowski,2025,WHIP,1.2424242424242424,1.2756631500246771,1.1369795366682918,1.4223334128410183,fit
10954,Jacob deGrom,2018,WHIP,0.9124423963133641,0.9051957943202518,0.8579416739741574,0.9528690388670173,fit
10954,Jacob deGrom,2019,WHIP,0.9705882352941176,0.9118592741705752,0.8686241821938233,0.9554724903566375,fit
10954,Jacob deGrom,2020,WHIP,0.9558823529411765,0.886682366807454,0.8448691955402644,0.9285754227906436,fit
10954,Jacob deGrom,2021,WHIP,0.5543478260869565,0.8691409792399145,0.8280848687661528,0.9120067880051116,fit
10954,Jacob deGrom,2022,WHIP,0.7461139896373058,0.8588153040176069,0.8128609810791368,0.9057997076980066,fit
10954,Jacob deGrom,2023,WHIP,0.7582417582417583,0.9043411721551728,0.8481988931372499,0.9603229928703427,fit
10954,Jacob deGrom,2025,WHIP,0.9208494208494209,0.9130184494144402,0.839835234245295,0.98681299781041,fit
11674,Jameson Taillon,2018,WHIP,1.1780104712041886,1.1978975485624819,1.1295510521348633,1.2681440186564192,fit
11674,Jameson Taillon,2019,WHIP,1.125,1.2070907426880242,1.1480765523955647,1.2674177634299124,fit
11674,Jameson Taillon,2021,WHIP,1.20554272517321,1.1497331954201904,1.106871178856805,1.1923395310417697,fit
11674,Jameson Taillon,2022,WHIP,1.1278195488721805,1.1371207740457256,1.0955899526221378,1.1782065891150975,fit
11674,Jameson Taillon,2023,WHIP,1.2764578833693303,1.1959262051121526,1.1488785332476985,1.2427341386395048,fit
11674,Jameson Taillon,2024,WHIP,1.131048387096774,1.1843135021001387,1.1300094722511689,1.2389338033837207,fit
11674,Jameson Taillon,2025,WHIP,1.0565552699228793,1.206219572495293,1.1412519290565757,1.2735727016666325,fit
27863,Jared Jones,2024,WHIP,1.191780821917808,1.205404207980077,1.1032547574444378,1.3153447225079002,fit
19959,Jesús Luzardo,2020,WHIP,1.271186440677966,1.3932510263631694,1.2968154228260274,1.495069873927924,fit
19959,Jesús Luzardo,2021,WHIP,1.6153846153846156,1.3081441072650841,1.235913442477905,1.3837439321640579,fit
19959,Jesús Luzardo,2022,WHIP,1.036544850498339,1.2384869337421438,1.184024776278416,1.2946371713337828,fit
19959,Jesús Luzardo,2023,WHIP,1.2145522388059702,1.2560396084221688,1.2056194711998067,1.307828205846937,fit
19959,Jesús Luzardo,2024,WHIP,1.2449999999999999,1.1947672644468907,1.1421065097095027,1.248154726502338,fit
19959,Jesús Luzardo,2025,WHIP,1.2196007259528132,1.1726829183513283,1.1100187308842144,1.2355056750545255,fit
12970,Joe Musgrove,2018,WHIP,1.179190751445087,1.21587538279166,1.1434006019922427,1.2874656411778886,fit
12970,Joe Musgrove,2019,WHIP,1.2152641878669275,1.2067762255323868,1.1496253262342773,1.2654009987335626,fit
12970,Joe Musgrove,2020,WHIP,1.2352941176470589,1.1555031478687856,1.1064649885733682,1.2049167110246752,fit
12970,Joe Musgrove,2021,WHIP,1.0808823529411762,1.115879824603542,1.0735644118047967,1.1588824613058406,fit
12970,Joe Musgrove,2022,WHIP,1.0828729281767955,1.0864265109300302,1.0406015046515007,1.1324013423181163,fit
12970,Joe Musgrove,2023,WHIP,1.1404109589041098,1.126711763629758,1.069738384077726,1.185143383155172,fit
12970,Joe Musgrove,2024,WHIP,1.1739130434782608,1.0990553842617325,1.0314520733704142,1.1674891512031316,fit
21390,Joe Ryan,2021,WHIP,0.7875,1.1544238012631605,1.0704047772610346,1.2427368681695405,fit
21390,Joe Ryan,2022,WHIP,1.1020408163265305,1.1067858811130737,1.0461115648305335,1.1702601057835387,fit
21390,Joe Ryan,2023,WHIP,1.1690721649484537,1.1320381332855214,1.0819009145761895,1.183485293643538,fit
21390,Joe Ryan,2024,WHIP,0.9851851851851852,1.0888617304264583,1.0391625852700623,1.1398118234098797,fit
21390,Joe Ryan,2025,WHIP,1.0350877192982457,1.0786521239757574,1.016926804103491,1.142073765089971,fit
17312,Justin Steele,2022,WHIP,1.3529411764705883,1.1443591006980078,1.07633371141797,1.2157930013582865,fit
17312,Justin Steele,2023,WHIP,1.171153846153846,1.1688737704513719,1.110353736617143,1.2251734472304365,fit
17312,Justin Steele,2024,WHIP,1.099009900990099,1.1216549765901205,1.0575188318244289,1.1864069107582627,fit
14107,Kevin Gausman,2018,WHIP,1.3012704174228678,1.253224836779367,1.1925571105370871,1.3169494933754273,fit
14107,Kevin Gausman,2019,WHIP,1.4169381107491859,1.2426934958791305,1.1913507067249265,1.2961744090097955,fit
14107,Kevin Gausman,2020,WHIP,1.106145251396648,1.1892761751182392,1.1434337499794405,1.2355585559268167,fit
14107,Kevin Gausman,2021,WHIP,1.0416666666666667,1.1473266355896636,1.109600052196196,1.1872554147206682,fit
14107,Kevin Gausman,2022,WHIP,1.2366412213740459,1.1156484910228441,1.0777123549408392,1.1554609287224293,fit
