playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
29911,Andrew Abbott,2023,QS,0.08231707317073172,0.06831339655651197,0.0544904122709931,0.08353581332705573,fit
29911,Andrew Abbott,2024,QS,0.06521739130434782,0.07290446725395838,0.060376459745950316,0.08626011114032203,fit
29911,Andrew Abbott,2025,QS,0.06613226452905811,0.07260828205104403,0.06064268944022995,0.08561071435786669,fit
29914,Andrew Alvarez,2025,QS,0.04285714285714286,0.06775388949994236,0.04751304093748279,0.09255116923669536,fit
13050,Anthony DeSclafani,2018,QS,0.043478260869565216,0.07235187919811842,0.060516030336509534,0.08542898702954936,fit
13050,Anthony DeSclafani,2019,QS,0.066,0.07175890255954441,0.06094533094523727,0.0833676502516207,fit
13050,Anthony DeSclafani,2020,QS,0.029702970297029705,0.06948778608100185,0.058410630387993046,0.0814090642859071,fit
13050,Anthony DeSclafani,2021,QS,0.08946322067594434,0.0742962685740599,0.06212678807758094,0.08782985185350449,fit
13050,Anthony DeSclafani,2023,QS,0.08026755852842808,0.07436315141903597,0.0587191187530608,0.09332231241446513,fit
13543,Blake Snell,2018,QS,0.10516605166051662,0.09200889695603907,0.07617950227376208,0.10967712822296818,fit
13543,Blake Snell,2019,QS,0.09345794392523364,0.08944833820076432,0.07583328093004028,0.10428387261773406,fit
13543,Blake Snell,2020,QS,0,0.08489117989272611,0.07209866549741847,0.09860609849085565,fit
13543,Blake Snell,2021,QS,0.05440414507772021,0.08888211575583288,0.07741060675183077,0.10122573639926324,fit
13543,Blake Snell,2022,QS,0.0859375,0.09176736904069586,0.07961592621273805,0.10505674611452753,fit
13543,Blake Snell,2023,QS,0.1111111111111111,0.08525583575140885,0.07271230144290425,0.09914968803891606,fit
13543,Blake Snell,2024,QS,0.09615384615384616,0.08307766494414967,0.06892389114594857,0.09858529041929927,fit
13543,Blake Snell,2025,QS,0.08152173913043478,0.0754379756197568,0.06051125247922176,0.09207401822333304,fit
25377,Brady Singer,2020,QS,0.04663212435233161,0.055205413336367595,0.043644140700704624,0.06875165815816214,fit
25377,Brady Singer,2021,QS,0.07792207792207792,0.06211512919955967,0.051415473176311434,0.0744207127650939,fit
