playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
29911,Andrew Abbott,2023,ER,0.42987804878048785,0.4350177077179589,0.38741603414762665,0.48537535879846955,fit
29911,Andrew Abbott,2024,ER,0.41304347826086957,0.40570715628156256,0.3710754756154752,0.4409898834432551,fit
29911,Andrew Abbott,2025,ER,0.3186372745490982,0.4046789349874782,0.3681999290879895,0.44222425934378157,fit
29914,Andrew Alvarez,2025,ER,0.2571428571428572,0.4272425581415366,0.3349801434119039,0.532320888838637,fit
13543,Blake Snell,2018,ER,0.21033210332103325,0.33729111912715165,0.3033537287167967,0.37242252343964116,fit
13543,Blake Snell,2019,ER,0.4766355140186916,0.35740308970111123,0.32743005266727554,0.3887051249298717,fit
13543,Blake Snell,2020,ER,0.36,0.34485872885538665,0.3179764785378279,0.3723077262034959,fit
13543,Blake Snell,2021,ER,0.4663212435233161,0.3350592711143698,0.3127554590763676,0.35881014046800624,fit
13543,Blake Snell,2022,ER,0.375,0.31402059243828445,0.2925764005195101,0.33730200227513474,fit
13543,Blake Snell,2023,ER,0.25,0.3575546171082253,0.3294050004402348,0.3876610586817262,fit
13543,Blake Snell,2024,ER,0.34615384615384615,0.3494050694179173,0.3163694789631478,0.38434015454105613,fit
13543,Blake Snell,2025,ER,0.2608695652173913,0.36488657754604414,0.3235538475982462,0.40902209510802545,fit
26056,Brandon Walter,2025,ER,0.3726708074534162,0.38475651440117814,0.3178087710001804,0.45760626897352213,fit
16162,Brandon Woodruff,2019,ER,0.4027397260273972,0.38447374470918744,0.34400291638780567,0.427625794641861,fit
16162,Brandon Woodruff,2020,ER,0.33936651583710403,0.35555860690748903,0.3237764403337366,0.3886196541472959,fit
16162,Brandon Woodruff,2021,ER,0.2843866171003717,0.3311836056450997,0.3066600466111888,0.35724153523007834,fit
16162,Brandon Woodruff,2022,ER,0.3391304347826087,0.29764206513864416,0.2738768927339632,0.32281721867340457,fit
16162,Brandon Woodruff,2023,ER,0.2537313432835821,0.3250537615837443,0.2934478804937239,0.3587183422992565,fit
16162,Brandon Woodruff,2025,ER,0.35567010309278346,0.3053684720973094,0.2597164750689544,0.354615889015753,fit
21844,Braxton Garrett,2021,ER,0.5588235294117647,0.5119890830624289,0.44042314416712236,0.5887726806310906,fit
21844,Braxton Garrett,2022,ER,0.3977272727272727,0.44729621168951855,0.39967461283370576,0.49640339187639015,fit
21844,Braxton Garrett,2023,ER,0.407098121085595,0.47515836855484533,0.4322873194828297,0.52024245378619,fit
21844,Braxton Garrett,2024,ER,0.5945945945945946,0.4335717069027634,0.3890619158215191,0.4826214867200543,fit
23920,Brayan Bello,2022,ER,0.5232558139534883,0.4813245152169061,0.42537079781132836,0.5401655295044465,fit
23920,Brayan Bello,2023,ER,0.4713375796178344,0.5055932171296544,0.46217120881588364,0.5508758618045324,fit
23920,Brayan Bello,2024,ER,0.4989733059548254,0.45605806848508695,0.4225687450725181,0.49090784775721497,fit
23920,Brayan Bello,2025,ER,0.372,0.439847717294017,0.4021327330398361,0.47968681231118737,fit
30279,Bryan Woo,2023,ER,0.467680608365019,0.37929037571163166,0.3326286450835979,0.427434293577641,fit
30279,Bryan Woo,2024,ER,0.32142857142857145,0.3479184125866555,0.31435974970794583,0.3822772710936361,fit
30279,Bryan Woo,2025,ER,0.32678571428571435,0.34129956194375305,0.3088797926449517,0.37468744056122966,fit
31872,Cade Horton,2025,ER,0.2966101694915254,0.36643813082579324,0.3111949592677214,0.42634889239642737,fit
32095,Cam Schlittler,2025,ER,0.3287671232876712,0.39275748227441504,0.3269785604237779,0.4652003616553192,fit
16137,Carlos Rodón,2018,ER,0.4640883977900552,0.42299248563030395,0.3754545446094909,0.47300737469081866,fit
16137,Carlos Rodón,2019,ER,0.576923076923077,0.4358130516073277,0.39455726803600455,0.478590884049771,fit
16137,Carlos Rodón,2021,ER,0.26381909547738697,0.38622180145352303,0.36027133263822136,0.4132147514155429,fit
16137,Carlos Rodón,2022,ER,0.3202247191011236,0.35193187736289144,0.33004086728015136,0.3749537984178596,fit
16137,Carlos Rodón,2023,ER,0.7616580310880829,0.38960293653947015,0.3624380684823452,0.4162624024855947,fit
16137,Carlos Rodón,2024,ER,0.44,0.37014603717687183,0.34061622793917895,0.3998327322524519,fit
16137,Carlos Rodón,2025,ER,0.3430034129692832,0.3757945280688084,0.3408216047647988,0.4127072675599765,fit
10603,Chris Sale,2018,ER,0.23417721518987342,0.3306672609385395,0.29939376199741813,0.36416924311425525,fit
10603,Chris Sale,2019,ER,0.48868778280542985,0.350771244163489,0.32076570829609224,0.38164726039188884,fit
10603,Chris Sale,2021,ER,0.3515625,0.3294729555573155,0.3045786334951762,0.354949834225327,fit
10603,Chris Sale,2023,ER,0.4772727272727272,0.35218148859012155,0.32125997785516064,0.3829893504386615,fit
10603,Chris Sale,2024,ER,0.26454033771106944,0.3444138473564767,0.3104883958766594,0.3787859073646562,fit
10603,Chris Sale,2025,ER,0.286472148541114,0.35991485687508734,0.3192331740211497,0.4017863159426277,fit
19899,Clarke Schmidt,2023,ER,0.5157232704402516,0.4830149342297467,0.43503409550125377,0.533551705265448,fit
19899,Clarke Schmidt,2024,ER,0.31640625,0.43407125411338027,0.39347320941269914,0.476261657632604,fit
19899,Clarke Schmidt,2025,ER,0.36864406779661013,0.41737926178451673,0.3668591826779565,0.4709697395819862,fit
2036,Clayton Kershaw,2018,ER,0.3037190082644628,0.31263045281110047,0.28449620449198704,0.3424270304763236,fit
2036,Clayton Kershaw,2019,ER,0.3364485981308411,0.3356635322050984,0.3094031600387349,0.36304605832208964,fit
2036,Clayton Kershaw,2020,ER,0.24,0.3281473055650541,0.30312792321811366,0.3544870193097403,fit
2036,Clayton Kershaw,2021,ER,0.3945205479452054,0.3230232838141087,0.2994219408064554,0.34734010481685407,fit
2036,Clayton Kershaw,2022,ER,0.2532981530343008,0.3067124640523854,0.28202158950838174,0.33149607763845695,fit
2036,Clayton Kershaw,2023,ER,0.27341772151898736,0.3537897617203235,0.3211669808310496,0.387113149224625,fit
2036,Clayton Kershaw,2024,ER,0.5,0.35024165630923776,0.3117906603215756,0.38962732466762473,fit
2036,Clayton Kershaw,2025,ER,0.37278106508875736,0.3705002130235489,0.32409002004861615,0.4184293851019473,fit
27597,Cody Bradford,2024,ER,0.39301310043668125,0.3849619447079378,0.3248357125391746,0.45067233813219554,fit
21846,Cole Ragans,2022,ER,0.55,0.45521441589751144,0.3853958104484541,0.5341966848044213,fit
21846,Cole Ragans,2024,ER,0.34883720930232553,0.4107953130639163,0.37092134340095384,0.450991900031291,fit
21846,Cole Ragans,2025,ER,0.518918918918919,0.3869686269480141,0.345437461214931,0.4297332918334745,fit
19361,Corbin Burnes,2020,ER,0.2346368715083799,0.30677304433196445,0.27130563796665363,0.3457750156439676,fit
19361,Corbin Burnes,2021,ER,0.2694610778443114,0.30668098162949037,0.2799785214647765,0.3352093781900982,fit
19361,Corbin Burnes,2022,ER,0.32673267326732675,0.2958321036695527,0.2749713674177622,0.3181175886634392,fit
19361,Corbin Burnes,2023,ER,0.37693631669535294,0.34679141999987795,0.32274982140548103,0.3714977787780879,fit
19361,Corbin Burnes,2024,ER,0.32418524871355053,0.3490027494252421,0.3193529144998039,0.3799642646624426,fit
19361,Corbin Burnes,2025,ER,0.29533678756476683,0.3754459060662011,0.3339034408894237,0.4191885939331512,fit
