Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.402,6.97969,18.1336,2.77779,29.6398,29.6398,0,0,0,189.488,742.457,145.77,63.5697,58.4841,18.7721,38.9115,0.655897,6.3668,228.57,10.8563,1.84816,5.8741,0.891608,0.307856,0.0524091,0.2554471753537655,0.209085,0.974636,0.28232,0.764592,,,2.72736,5.80426,5.60959,999,3.32404,-2.76382,1.96213,3.32404,2.76382,2.38383,1108.3000000000002,5.864021164021165,1021,5.402116402116402,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",12.3939,8.14076,17.5901,2.76228,30.0913,30.0913,0,0,0,186.372,739.452,144.886,62.1753,57.2013,15.5207,45.51,0.84642,6.71399,223.908,10.8127,2.1977,4.91998,0.749504,0.302803,0.0615455,0.24125734344124794,0.210827,1.02159,0.288892,0.7602,,,2.65558,5.73864,5.97841,999,2.17534,-0.769259,1.80611,2.17534,0.769259,2.59186,1091.6000000000001,5.868817204301076,1011,5.435483870967742,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",13.187,8.10267,15.4898,3.0736,29.232,29.232,0,0,0.699545,179.917,720.062,145.049,66.7866,61.4437,19.236,46.2029,1.77943,5.25134,220.108,11.0105,2.31121,4.76394,0.962244,0.305679,0.0641652,0.24151386320590973,0.216943,1.063,0.293091,0.75745,,,2.93624,4.98068,4.91873,999,4.98142,-1.33321,1.41585,4.98142,1.33321,3.1122,1008.3,5.601666666666667,940,5.222222222222222,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",12.9764,10.1088,17.1547,3.34513,30.1564,30.1564,0,0.187649,0,195.098,804.174,185.708,78.8199,72.5143,15.79,44.889,0.902643,5.84181,183.388,8.45983,2.07076,4.08538,0.728401,0.228046,0.05582,0.17222579941153526,0.246479,1.18195,0.306565,0.727979,,,3.08739,4.79465,4.38957,999,3.35721,-2.55456,1.1263,3.35721,2.55456,3.49826,975.6,5.003076923076923,980,5.0256410256410255,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.3916,7.69652,16.5029,3.19102,29.0541,29.0541,0,0,0,185.589,759.89,167.793,71.5238,65.8019,16.0748,46.2108,2.15572,5.8233,178.819,8.67172,2.24096,3.86964,0.779538,0.235322,0.0608125,0.17450997605919838,0.237044,1.15311,0.295769,0.744024,,,3.17521,4.45385,4.80178,999,3.67166,-1.32944,1.14097,3.67166,1.32944,3.4787,944.8000000000002,5.07956989247312,924,4.967741935483871,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.3005,6.61219,14.2478,3.2051,25.7183,25.7183,0,0,0,158.603,642.301,130.618,61.3937,56.4822,16.9265,40.873,0.668791,8.7051,195.146,11.0736,2.31935,4.77444,0.960497,0.303823,0.0636353,0.24018730223178864,0.22037,1.08126,0.298677,0.744938,,,2.9995,3.97612,4.08139,999,3.40756,-1.36374,1.13294,3.40756,1.36374,3.48941,866.9000000000002,5.452201257861637,814,5.119496855345912,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",10.1128,7.89059,12.8152,3.30117,25.7642,25.7642,0,0,0,151.17,618.237,119.573,60.2702,55.4486,15.8748,53.7971,1.72178,4.96267,186.261,11.0892,3.20284,3.46229,0.945115,0.301278,0.0870169,0.21426111459732056,0.213722,1.14685,0.290193,0.748285,,,3.20214,3.69857,3.52238,999,4.63633,-0.407867,0.944435,4.63633,0.407867,3.74075,803.6000000000001,5.321854304635763,742,4.913907284768212,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Yoshinobu Yamamoto","LAD",12.2006,6.57857,13.5965,3.27318,26.412,26.412,0,0,0,158.092,643.134,129.794,62.4957,57.4961,15.5734,47.1542,0.716529,4.91958,169.741,9.66314,2.68443,3.5997,0.886576,0.263928,0.0733195,0.19060878455638885,0.219595,1.11927,0.281508,0.737711,,,3.25655,3.63402,3.77824,999,4.87386,0.148,0.996977,4.87386,-0.148129,3.6707,818.4000000000001,5.179746835443039,766,4.848101265822785,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Max Fried","NYY",14.2789,8.07451,15.8194,3.29982,28.8882,28.8882,0,0.210415,0,181.085,746.559,160.012,72.1678,66.3944,16.8996,52.5381,0.860883,7.05078,171.007,8.49911,2.61116,3.25491,0.839917,0.22906,0.0703737,0.158686563372612,0.232924,1.17376,0.286762,0.743194,,,3.44685,3.61021,4.2206,999,2.98383,-1.73629,1.19764,2.98383,1.73629,3.40315,876.3000000000002,4.841436464088399,846,4.6740331491712706,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",11.1318,9.62619,12.7353,3.75537,29.427,29.427,0,0,0,172.722,717.564,144.178,78.3376,72.0706,21.442,65.2704,1.50005,5.4947,203.749,10.6167,3.40104,3.12161,1.11728,0.283945,0.0909611,0.19298379123210907,0.22291,1.21263,0.291114,0.730709,,,3.61883,3.58982,2.84651,999,5.80869,-1.56269,1.14367,5.80869,1.56269,3.4751,845.5000000000001,4.887283236994221,790,4.566473988439307,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
