Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2018,Mookie Betts,13611,25,OF,BOS,614,180,129,80,32,30,0.3462,0.4381,0.6404
2018,Mike Trout,10155,26,OF,LAA,608,147,101,79,39,24,0.3121,0.4596,0.6285
2018,Alex Bregman,17678,24,3B,HOU,705,170,105,103,31,10,0.2862,0.3943,0.532
2018,Francisco Lindor,12916,24,SS,CLE,745,183,129,92,38,25,0.2769,0.3518,0.5189
2018,Christian Yelich,11477,26,OF,MIL,651,187,118,110,36,22,0.3258,0.4025,0.5976
2018,José Ramírez,13510,25,3B,CLE,698,156,110,105,39,34,0.2699,0.3868,0.5519
2018,Manny Machado,11493,25,3B,2 Tms,709,188,84,107,37,14,0.2975,0.3667,0.538
2018,Matt Chapman,16505,25,3B,OAK,616,152,100,68,24,1,0.2779,0.3555,0.5082
2018,Nolan Arenado,9777,27,3B,COL,673,175,104,110,38,2,0.2966,0.3735,0.561
2018,J.D. Martinez,6184,30,DH/OF,BOS,649,188,111,130,43,6,0.3304,0.4022,0.6292
2018,Javier Báez,12979,25,SS,CHC,645,176,101,111,34,21,0.2904,0.3261,0.5545
2018,Jose Altuve,5417,28,2B,HOU,599,169,84,61,13,17,0.3165,0.3859,0.4513
2018,Anthony Rendon,12861,28,3B,WSN,597,163,88,92,24,2,0.3081,0.3735,0.535
2018,Yasmani Grandal,11368,29,C,LAD,518,106,65,68,24,2,0.2409,0.3494,0.4659
2018,Trea Turner,16252,25,SS,WSN,740,180,103,73,19,43,0.2711,0.3442,0.4157
2018,Brandon Nimmo,12927,25,OF,NYM,535,114,77,47,17,9,0.2633,0.4037,0.4827
2018,Aaron Judge,15640,26,OF,NYY,498,115,77,67,27,6,0.2785,0.3916,0.5278
2018,Whit Merrifield,11281,29,2B/OF,KCR,707,192,88,60,12,45,0.3038,0.3674,0.4383
2018,Mitch Haniger,14274,27,OF,SEA,683,170,90,93,26,8,0.2852,0.366,0.4933
2018,Trevor Story,12564,25,SS,COL,656,174,88,108,37,27,0.291,0.3476,0.5669
2018,J.T. Realmuto,11739,27,C,MIA,531,132,74,74,21,3,0.2767,0.3403,0.4843
2018,Xander Bogaerts,12161,25,SS,BOS,580,148,72,103,23,8,0.2885,0.3603,0.5224
2018,Paul Goldschmidt,9218,30,1B,ARI,690,172,95,83,33,7,0.2901,0.389,0.5329
2018,Freddie Freeman,5361,28,1B,ATL,707,191,94,98,23,10,0.3091,0.3876,0.5049
2018,Eugenio Suárez,12552,26,3B,CIN,606,149,79,104,34,1,0.2827,0.3663,0.5256
2018,Ronald Acuña Jr.,18401,20,OF,ATL,487,127,78,64,26,16,0.2933,0.3655,0.552
2018,Andrew Benintendi,17901,23,OF,BOS,661,168,103,87,16,21,0.2902,0.3657,0.4646
2018,Max Muncy,13301,27,1B/3B,LAD,481,104,75,79,35,3,0.2633,0.3909,0.5823
2018,Justin Turner,5235,33,3B,LAD,426,114,62,52,14,2,0.3123,0.4061,0.5178
2018,Matt Carpenter,8090,32,3B,STL,677,145,111,81,36,4,0.2571,0.3743,0.523
2018,Starling Marte,9241,29,OF,PIT,606,155,81,72,20,33,0.2773,0.3273,0.4597
2018,Nick Ahmed,12147,28,SS,ARI,564,121,61,70,16,5,0.2345,0.2895,0.4109
2018,Ozzie Albies,16556,21,2B,ATL,684,167,105,72,24,14,0.2613,0.3045,0.4523
2018,Miguel Andujar,15878,23,3B/OF,NYY,606,170,83,92,27,2,0.2967,0.3284,0.5271
2018,David Peralta,2136,30,OF,ARI,614,164,75,87,30,4,0.2929,0.3518,0.5161
2018,Giancarlo Stanton,4949,28,DH/OF,NYY,705,164,102,100,38,5,0.2658,0.3433,0.5089
2018,Carlos Correa,14162,23,SS,HOU,468,96,60,65,15,3,0.2388,0.3226,0.4055
2018,Harrison Bader,18030,24,OF,STL,427,100,61,37,12,15,0.2639,0.3341,0.4222
2018,Juan Soto,20123,19,OF,WSN,494,121,77,70,22,5,0.2923,0.4057,0.5169
2018,Tommy Pham,2967,30,OF,2 Tms,570,136,102,63,21,15,0.2753,0.3667,0.4636
2018,Cody Bellinger,15998,22,1B/OF,LAD,632,145,84,76,25,14,0.2603,0.3434,0.4704
2018,Chris Taylor,13757,27,OF,LAD,604,136,85,63,17,9,0.2537,0.3311,0.444
2018,Michael Conforto,16376,25,OF,NYM,638,132,78,82,28,3,0.2431,0.3495,0.4475
2018,Anthony Rizzo,3473,28,1B,CHC,665,160,74,101,25,6,0.2827,0.3759,0.47
2018,Eddie Rosario,12155,26,OF,MIN,592,161,87,77,24,8,0.288,0.3232,0.4794
2018,Bryce Harper,11579,25,OF,WSN,695,137,103,100,34,13,0.2491,0.3928,0.4964
2018,George Springer,12856,28,OF,HOU,620,144,102,71,22,6,0.2647,0.3458,0.4338
2018,Randal Grichuk,10243,26,OF,TOR,462,104,60,61,25,3,0.2453,0.3009,0.5024
2018,Ketel Marte,13613,24,2B,ARI,580,135,68,59,14,6,0.2596,0.3316,0.4365
2018,Enrique Hernández,10472,26,OF,LAD,462,103,67,52,21,3,0.2562,0.3362,0.4701
2018,Marcus Semien,12533,27,2B/SS,OAK,703,161,89,70,15,14,0.2547,0.3181,0.3877
2018,Kris Bryant,15429,26,3B/OF,CHC,457,106,59,52,13,2,0.2725,0.3742,0.4602
2018,Matt Olson,14344,24,1B,OAK,660,143,85,84,29,2,0.2466,0.3348,0.4534
2018,Austin Hedges,12976,25,C,SDP,326,70,29,37,14,3,0.231,0.2822,0.429
