Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",147.116,646.074,519.083,150.889,78.0442,24.6698,0.955638,47.219,108.63,112.167,115.051,10.08,158.494,6.44653,4.66599,0.827657,11.0923,8.74304,2.65259,0.290683,0.178077,0.245318,0.725902,0.422143,0.61479,0.432504,1.03693,0.324106,3.65947,0.325968,-1.05224,-0.588439,138.996,62.6572,181.815,-1.64068,-0.2558,60.833770871162415,-7.445110946893692,7.69948,2,2.41929,2.20027,1.49979,2.41929,-2.20027,3.00028,1218.3,8.287755102,1218.3,8.287755102,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",153.223,667.582,605.009,176.734,105.421,37.6433,5.53009,28.1393,101.227,91.9605,49.2874,5.95957,113.088,6.74443,5.50496,1.03658,6.91528,34.5198,9.38851,0.292117,0.0738297,0.169399,0.435834,0.349212,0.512149,0.364942,0.861361,0.220032,6.74761,0.316639,1.43881,2.03269,107.003,28.1233,135.404,3.4715,4.77412,31.405988693237305,11.867795944213867,6.73909,3.200000047683716,3.01548,0.107199,0.73699,3.01548,-0.107199,4.01735,1003.1,6.55620915,1003.1,6.55620915,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Shohei Ohtani","LAD",149.72,670.6,567.139,160.013,80.5148,27.3026,5.73957,46.4558,122.017,107.517,93.5807,10.0296,161.701,4.55071,3.71813,1.61237,8.24114,23.783,7.34285,0.28214,0.139548,0.241129,0.578725,0.385873,0.59626,0.409786,0.982132,0.314119,6.64851,0.313088,0.319832,0.636433,131.903,52.6667,166.209,0.956265,0,53.433231711387634,-14.133546829223633,6.34294,1.090000033378601,3.78645,-0.106089,0.949391,3.78645,0.106089,3.73414,1196.9,7.979333333,1196.9,7.979333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.969,681.449,546.278,149.544,84.3629,25.1535,1.3957,38.6322,109.375,98.5974,125.382,8.86596,122.018,3.74788,4.72361,1.3175,13.9985,21.2079,5.8981,0.273751,0.183994,0.179057,1.02757,0.409736,0.537063,0.402419,0.946799,0.263312,4.54085,0.284134,-1.11612,0.475332,129.961,49.4427,161.149,-0.640789,-6.95623,48.60916131734848,-14.325927257537842,5.86726,4.710000038146973,1.83611,0.31723,0.70025,1.83611,-0.31723,4.06633,1148.9,7.412258064,1148.9,7.412258064,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",152.732,658.353,579.708,156.944,94.304,32.6057,3.91776,26.1163,95.0278,84.2188,67.3389,3.52393,138.485,5.88891,4.89874,0.518542,10.2286,23.9267,5.33539,0.270729,0.102284,0.21035,0.486255,0.349893,0.475643,0.354315,0.825535,0.204914,6.00182,0.31149,0.736466,1.51767,99.8435,22.054,130.062,2.25414,-0.308187,25.580795526504517,6.7627352476119995,5.62749,14.369999885559082,2.01613,0.571923,0.369311,2.01613,-0.571923,4.50759,912.7,5.965359477,912.7,5.965359477,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",152.067,662.604,601.265,163.435,101.872,28.1207,3.47316,29.9697,92.8139,91.7067,47.7931,3.73617,145.804,8.93853,4.08589,0.521489,11.719,27.903,6.55729,0.271819,0.0721291,0.220046,0.327791,0.332537,0.479674,0.347205,0.812211,0.207855,6.20506,0.310691,-0.218159,1.8729,96.6636,18.3718,130.252,1.65474,4.69869,25.280223727226257,6.8538312911987305,5.62103,10.800000190734863,3.43633,-1.26911,0.27002,3.43633,1.26911,4.63997,896.7,5.899342105,896.7,5.899342105,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Cal Raleigh","SEA",150.848,629.367,542.28,124.111,61.715,22.6273,0.370138,39.3983,85.8126,99.664,76.1103,8.68373,169.622,6.02572,4.11142,0.839944,6.39499,7.99045,2.40805,0.228868,0.120932,0.269512,0.448705,0.328143,0.489919,0.346247,0.818062,0.26105,3.5486,0.251096,-1.51796,-0.28038,91.3251,16.9605,129.592,-1.79834,1.80185,20.152303218841553,8.595519185066223,5.15754,18.940000534057617,2.94512,1.18569,1.76079,2.94512,-1.18569,2.65228,841.3,5.571523178,841.3,5.571523178,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Francisco Lindor","NYM",153.163,673.796,597.587,154.755,95.4817,30.1766,1.40916,27.688,99.044,81.5762,59.2984,1.14128,123.929,11.098,4.4922,1.32,9.44328,25.5086,6.09181,0.258967,0.0880064,0.183927,0.478485,0.33481,0.453179,0.340974,0.787989,0.194212,5.54071,0.282082,-0.724208,1.51949,94.8872,15.273,118.939,0.79528,2.38958,15.877702832221985,8.998064517974854,4.87825,16.969999313354492,2.87759,0.914017,0.662647,2.87759,-0.914017,4.11647,868.5,5.676470588,868.5,5.676470588,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",153.117,658.363,583.619,159.778,94.7532,33.9359,3.00558,28.0829,93.0516,90.7178,64.4138,10.08,75.6447,4.59339,5.20183,0.535036,7.59914,34.4397,8.46806,0.273771,0.0978395,0.114898,0.851532,0.347788,0.486574,0.353476,0.834362,0.212803,6.02912,0.271483,-0.311949,2.40558,99.3965,21.6059,129.225,2.09363,-0.231812,24.770599603652954,-0.01257161796092987,4.85143,5.309999942779541,2.02739,0.098502,0.625488,2.02739,-0.098502,4.16602,940.1,6.144444444,940.1,6.144444444,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corbin Carroll","ARI",149.531,650.439,566.314,146.556,78.2734,28.5802,10.4071,29.2957,103.5,84.0364,68.6522,2.58848,137.863,8.3694,4.83648,2.267,7.24288,34.7415,7.3216,0.25879,0.105547,0.211953,0.497975,0.344936,0.501203,0.360531,0.846139,0.242412,8.10656,0.290255,2.19323,2.94187,101.926,25.072,131.577,5.1351,2.44316,29.477625846862793,-4.188079118728638,4.80151,8.34000015258789,1.01559,-1.4476,0.989999,1.01559,1.4476,3.68,948.8,6.325333333,948.8,6.325333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
