playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_K9,z_WHIP,z_IP,z_WQS,composite
3137,Max Scherzer,SP,4.301751928537715,8.701530520907706,1.2268705712581514,89.57887278420894,0.12111946967085711,92.6515,0.014936507060583732,0.3201038855885173,0.44818927496080063,-0.16110088643939038,-0.14495347767084615,0.09543506069993304
4676,Charlie Morton,SP,5.323336997418997,8.629798271625662,1.5279590762836954,72.82610052106926,0.09989640854092147,75.9502,-1.219917947106981,0.2640174978305747,-1.5864518157852752,-0.4886599932257094,-0.9837120986453636,-0.8029448713865509
6175,Albert Suárez,SP,4.225370518782832,7.186543736589798,1.3001940963167795,18.359143881922112,0.12402830573108314,22.9919,0.10726354562498151,-0.8644419370207508,-0.04730309526428496,-1.5273200642933455,-0.029993090591023806,-0.4723589283088847
6902,Martín Pérez,SP,3.901029279506729,6.915879417828535,1.296647087910155,81.22316160716402,0.1377054789788942,105.7,0.4993153053760499,-1.0760703759198982,-0.023333767532136413,0.09481661728195369,0.5105437764484934,0.0010543111308924714
8700,Justin Verlander,SP,4.320901410065737,7.1802002020094156,1.2727670763444476,94.24491445150825,0.11324768806545168,118.131,-0.008210681832626281,-0.8694018531504173,0.1380382276390433,0.33862322254386323,-0.456054908493632,-0.1714011986587538
9132,Nathan Eovaldi,SP,3.049639050952429,8.766979699561826,1.0374761175748384,155.7122746616286,0.1751899760767483,159.851,1.528444496855252,0.3712776330894572,1.7280446377245844,1.1568688642079987,1.9919721576433191,1.3553215579041225
9323,Patrick Corbin,SP,6.832752747691261,5.920176696082489,1.6887796050674573,81.74514202209633,0.08521140627065382,124.271,-3.0444441850007204,-1.8545956487565076,-2.6732155103049102,0.4590457594522475,-1.564079472503778,-1.7354578114227337
9803,Miles Mikolas,SP,5.24664566423479,5.5412596600725035,1.3945227151445372,79.53985685619851,0.10807052847612514,129.187,-1.1272162845011704,-2.150865290688201,-0.6847398645092515,0.5554622401430649,-0.6606619258848927,-0.8136042250880902
10310,Zack Wheeler,SP,2.7056664240426054,10.651203889323021,0.970864300680289,142.0846929493715,0.1960136792587777,120.058,1.944225955874084,1.84452473725205,2.178181848281346,0.37641707085370973,2.814947715109218,1.8316594654740814
10603,Chris Sale,SP,3.3364771819569676,10.902181901405998,1.0767127119663953,192.12430623429952,0.1510297293801957,158.603,1.1817251149011525,2.0407607433063992,1.4628987225617793,1.1323921010057736,1.0371327460458633,1.3709818855641935
10954,Jacob deGrom,SP,2.66197171726478,10.722511449590803,0.9262662058439634,185.12296878702412,0.16576664079000308,155.384,1.997042510199051,1.9002790669333407,2.479558735171399,1.0692585266884949,1.619551625953747,1.8131380929892065
11156,Merrill Kelly,SP,3.468471247724382,8.115950620527611,1.1570845498935551,155.77214557665997,0.1560692943081446,172.74,1.0221755433563482,-0.13775240199058067,0.9197765466703093,1.4096581277604687,1.2363018717152838,0.8900319375023658
11423,Jose Quintana,SP,3.981614068618519,6.454832008584583,1.3086236344649245,75.70513861090603,0.12740383257031915,105.556,0.4019073764584715,-1.4365565453689824,-0.10426669369449479,0.09199237537400451,0.10341142723070133,-0.18870241200005994
11486,Robbie Ray,SP,3.651370415795297,9.228510256755028,1.198305109227774,172.699264774828,0.15445836860441198,168.423,0.8010937565960546,0.7321415687942675,0.6412237543681826,1.3249897088950786,1.172636323494754,0.9344170224296675
11674,Jameson Taillon,SP,4.054816168376328,6.845860573801085,1.2239108962760155,117.91005991845043,0.1402815117751658,155.012,0.31342337087356476,-1.1308170773797317,0.4681896277919257,1.0619625684262932,0.612351414025252,0.2650219807474608
11836,Taijuan Walker,SP,5.63329599633954,6.089770695899891,1.5490271244750593,75.29663144885998,0.09294941748831333,111.28,-1.5945849837400627,-1.7219926015861997,-1.7288216367398506,0.20425599121498042,-1.2582647939202691,-1.2198816049542802
12304,Chris Bassitt,SP,4.164773002859246,8.012969024192444,1.309341152602154,128.49062929260057,0.13332166650961436,144.318,0.18051159390712224,-0.21827219332287187,-0.10911540714916058,0.8522233811790196,0.3372907061759105,0.208527616158004
12317,Colin Rea,SP,4.452725515027144,7.081041762598124,1.2934475394469245,65.55258676076852,0.11310429510348996,83.3173,-0.16755481100681896,-0.9469323744704315,-0.0017124413557350119,-0.3441706004475728,-0.4617219554052964,-0.38441843653717095
12447,Seth Lugo,SP,3.7344746814764695,7.550042133205581,1.2099760081443682,130.99910326610933,0.1521602481974783,156.157,0.7006403770756396,-0.5802279018268712,0.5623562781766485,1.084419214152694,1.0818120879355302,0.5698000111027282
