playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
3137,Max Scherzer,SP,4.298511747183318,8.61883976963717,1.2354160912257008,88.72760365739313,0.12971995073873213,92.6515,0.07269829639583872,-0.10138761016103201,0.47408489971063567,-0.16110088643939038,0.2353349338632001,0.10392592667385041
4676,Charlie Morton,SP,5.328129896616198,8.545623582441662,1.539822545614122,72.11575780124006,0.1067780032032254,75.9502,-1.158236859908607,-0.4059313120127506,-1.5612672647377992,-0.4886599932257094,-0.707767560766943,-0.8643725981303618
6175,Albert Suárez,SP,4.246116328411623,7.11764286072398,1.3086646300958804,18.183125876608855,0.12462173442826555,22.9919,0.13533837614860736,-1.3946741356074908,-0.015676634523693018,-1.5273200642933455,0.025756365473412236,-0.5553152185605019
6902,Martín Pérez,SP,3.9123272020204274,6.833924512162515,1.3031876151067527,80.26064677061976,0.13762542821150725,105.7,0.5343919191474193,-0.2566116843575646,0.02094431799597063,0.09481661728195369,0.5603149955723308,0.19077123312802197
8700,Justin Verlander,SP,4.324458541162057,7.11696360257455,1.28369816827824,93.4148919261927,0.12307756923975469,118.131,0.04167823238530193,-0.015455912179521497,0.15125656077023203,0.33862322254386323,-0.037721507935186825,0.09567611911693778
9132,Nathan Eovaldi,SP,3.059342028631669,8.658636324281346,1.0439575293762253,153.7879638969664,0.17536812430070342,159.851,1.554157779247104,1.0913590070866208,1.7542338342837434,1.1568688642079987,2.1118498328261572,1.5336938635303248
9323,Patrick Corbin,SP,6.876001686414985,5.854451038068446,1.7022292492595803,80.83760943908932,0.08787059150397301,124.271,-3.0087576617851868,-0.24603427180464937,-2.64716682770808,0.4590457594522475,-1.4850174918360681,-1.3855860987363473
9803,Miles Mikolas,SP,5.274184273737479,5.478317287660887,1.4035135996650547,78.63637504900522,0.11135741572107383,129.187,-1.0937434710083318,-0.28638933382511794,-0.6498650780512095,0.5554622401430649,-0.5195160898384547,-0.3988103465160099
10310,Zack Wheeler,SP,2.712404172651756,10.519899632444927,0.9764718679998182,140.33312334134146,0.1970941343557179,120.058,1.96893096891338,0.8446924423883397,2.2054630542017857,0.37641707085370973,3.004967308992122,1.6800941690698674
10603,Chris Sale,SP,3.3389067978683187,10.767428304587797,1.0837840634752132,189.74960348805985,0.15443248970631604,158.603,1.2199308591922482,1.7506410002236035,1.4879417724294277,1.1323921010057736,1.2512232804345684,1.3684258026571245
10954,Jacob deGrom,SP,2.6738530576198456,10.578199970359726,0.9346248120189125,182.63144713270842,0.1714285737407117,155.384,2.0150198250914233,1.6201443831956346,2.4852649267923397,1.0692585266884949,1.9499019443524548,1.8279179212240695
11156,Merrill Kelly,SP,3.48644570919636,8.020084826569962,1.1662139016637885,153.93216143796613,0.1576864487944001,172.74,1.0435442706529894,1.094002569597027,0.9367913380231568,1.4096581277604687,1.384987727792273,1.1737968067651832
11423,Jose Quintana,SP,3.99342308805835,6.394724954483208,1.3149692821162233,75.00017636615884,0.13044372186934627,105.556,0.43743968767138985,-0.35305148667264175,-0.057831414590627295,0.09199237537400451,0.26508787256934296,0.07672740687029365
11486,Robbie Ray,SP,3.6664994036100764,9.125617652913265,1.2074804819617038,170.77376688406787,0.15309081227653693,168.423,0.8282854170688538,1.4027584364703096,0.6608706986349602,1.3249897088950786,1.1960693171951657,1.0825947156528737
11674,Jameson Taillon,SP,4.070430282781133,6.764590787597546,1.2303637418551343,116.51030524078566,0.14065695323359648,155.012,0.34537559252614886,0.4079505369006909,0.5078664114975403,1.0619625684262932,0.6849355756883466,0.601618137007804
