playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
3137,Max Scherzer,NA,SP,4.298511747183318,8.61883976963717,1.2354160912257008,88.21325045291846,0.12971995073873213,92.1144,0.07469634977931426,-0.07642059025482838,0.4793018511516308,-0.1279222837753947,0.23752134906375075,0.11743533519289455
4676,Charlie Morton,NA,SP,5.328129896616198,8.545623582441662,1.539822545614122,68.9308988434372,0.1067780032032254,72.596,-1.1650618307814904,-0.42466879951989667,-1.5682325953858844,-0.5031169526409244,-0.7104586753242099,-0.8743077707304809
6175,Albert Suárez,BAL,SP,4.246116328411623,7.11764286072398,1.3086646300958804,18.661589646690857,0.12462173442826555,23.5969,0.1377854173932617,-1.3325558282032155,-0.013391074156261892,-1.4450077377057338,0.026858883950391127,-0.5252620677443117
6902,Martín Pérez,ATL,SP,3.9123272020204274,6.833924512162515,1.3031876151067527,34.761516356060426,0.13762542821150725,45.7795,0.5396992727906852,-1.0417836879897826,0.023449067347872294,-1.0186001806530811,0.564182139994476,-0.18661067770196604
8700,Justin Verlander,NA,SP,4.324458541162057,7.11696360257455,1.28369816827824,93.0115973220468,0.12307756923975469,117.621,0.043453941987468596,0.010239778690261369,0.15454127367284776,0.36238124217373624,-0.03694728380402539,0.10673379054405771
9132,Nathan Eovaldi,TEX,SP,3.059342028631669,8.658636324281346,1.0439575293762253,147.16603125029656,0.17536812430070342,152.968,1.5667745503469956,0.9882939611481342,1.7671129169811401,1.0418429788114667,2.1237411924127043,1.4975531199400882
9323,Patrick Corbin,NA,SP,6.876001686414985,5.854451038068446,1.7022292492595803,80.61058683772423,0.08787059150397301,123.922,-3.028846686282854,-0.2137282197005145,-2.6606316403758274,0.4835029329128185,-1.4917283812212425,-1.3822863989335237
9803,Miles Mikolas,NA,SP,5.274184273737479,5.478317287660887,1.4035135996650547,78.38437245377283,0.11135741572107383,128.773,-1.1001061699802723,-0.25393468353607723,-0.6513753534372342,0.5767518333691409,-0.5212336069801333,-0.38997959611291516
10310,Zack Wheeler,PHI,SP,2.712404172651756,10.519899632444927,0.9764718679998182,138.36940874328505,0.1970941343557179,118.378,1.9845207267661236,0.8294228806031008,2.2210428988311435,0.3769327609627357,3.021477686227365,1.6866793906780937
10603,Chris Sale,ATL,SP,3.3389067978683187,10.767428304587797,1.0837840634752132,182.47201833508123,0.15443248970631604,152.52,1.2301519783297528,1.6259364555711817,1.4992270056337218,1.0332312477447936,1.2586636586658977,1.3294420691890696
10954,Jacob deGrom,TEX,SP,2.6738530576198456,10.578199970359726,0.9346248120189125,178.7304420547502,0.1714285737407117,152.065,2.0309399359233016,1.5583618533731156,2.5025194817742795,1.0244849583802034,1.9609557431757294,1.815452394525326
11156,Merrill Kelly,ARI,SP,3.48644570919636,8.020084826569962,1.1662139016637885,155.13428304141533,0.1576864487944001,174.089,1.0525010964268608,1.132204282535793,0.9447777464919899,1.447843808854342,1.39311990789693,1.1940893684411829
11423,Jose Quintana,NA,SP,3.99342308805835,6.394724954483208,1.3149692821162233,74.69109799335881,0.13044372186934627,105.121,0.4420521128404465,-0.3206369324739698,-0.055798165067063185,0.12209856732235899,0.2674281637746206,0.09102874927927862
11486,Robbie Ray,SFG,SP,3.6664994036100764,9.125617652913265,1.2074804819617038,170.64195240685913,0.15309081227653693,168.293,0.8356993231553302,1.4122799805505046,0.6672056272655917,1.3364295381792555,1.2032244506111187,1.0909677839523602
11674,Jameson Taillon,CHC,SP,4.070430282781133,6.764590787597546,1.2303637418551343,115.44225151754388,0.14065695323359648,153.591,0.3493281261156646,0.41534779219546675,0.5132855568945357,1.0538186673260597,0.6894472318061065,0.6042454748675666
