playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
3137,Max Scherzer,SP,4.301751928537715,8.701530520907706,1.2268705712581514,89.57887278420894,0.12111946967085711,92.6515,0.014936507060583732,-0.10917834072846953,0.44818927496080063,-0.16110088643939038,-0.14495347767084615,0.009578615436535659
4676,Charlie Morton,SP,5.323336997418997,8.629798271625662,1.5279590762836954,72.82610052106926,0.09989640854092147,75.9502,-1.219917947106981,-0.41199591879026326,-1.5864518157852752,-0.4886599932257094,-0.9837120986453636,-0.9381475547107186
6175,Albert Suárez,SP,4.225370518782832,7.186543736589798,1.3001940963167795,18.359143881922112,0.12402830573108314,22.9919,0.10726354562498151,-1.3965226368041677,-0.04730309526428496,-1.5273200642933455,-0.029993090591023806,-0.578775068265568
6902,Martín Pérez,SP,3.901029279506729,6.915879417828535,1.296647087910155,81.22316160716402,0.1377054789788942,105.7,0.4993153053760499,-0.26021341611022025,-0.023333767532136413,0.09481661728195369,0.5105437764484934,0.16422570309282808
8700,Justin Verlander,SP,4.320901410065737,7.1802002020094156,1.2727670763444476,94.24491445150825,0.11324768806545168,118.131,-0.008210681832626281,-0.024836512723330456,0.1380382276390433,0.33862322254386323,-0.456054908493632,-0.0024881305733364446
9132,Nathan Eovaldi,SP,3.049639050952429,8.766979699561826,1.0374761175748384,155.7122746616286,0.1751899760767483,159.851,1.528444496855252,1.0862271880370913,1.7280446377245844,1.1568688642079987,1.9919721576433191,1.4983114688936492
9323,Patrick Corbin,SP,6.832752747691261,5.920176696082489,1.6887796050674573,81.74514202209633,0.08521140627065382,124.271,-3.0444441850007204,-0.25077827053773033,-2.6732155103049102,0.4590457594522475,-1.564079472503778,-1.4146943357789783
9803,Miles Mikolas,SP,5.24664566423479,5.5412596600725035,1.3945227151445372,79.53985685619851,0.10807052847612514,129.187,-1.1272162845011704,-0.29064027680054483,-0.6847398645092515,0.5554622401430649,-0.6606619258848927,-0.44155922231055894
10310,Zack Wheeler,SP,2.7056664240426054,10.651203889323021,0.970864300680289,142.0846929493715,0.1960136792587777,120.058,1.944225955874084,0.8398995221364086,2.178181848281346,0.37641707085370973,2.814947715109218,1.6307344224509535
10603,Chris Sale,SP,3.3364771819569676,10.902181901405998,1.0767127119663953,192.12430623429952,0.1510297293801957,158.603,1.1817251149011525,1.7443990440114125,1.4628987225617793,1.1323921010057736,1.0371327460458633,1.3117095457051964
10954,Jacob deGrom,SP,2.66197171726478,10.722511449590803,0.9262662058439634,185.12296878702412,0.16576664079000308,155.384,1.997042510199051,1.617845180825312,2.479558735171399,1.0692585266884949,1.619551625953747,1.7566513157676007
11156,Merrill Kelly,SP,3.468471247724382,8.115950620527611,1.1570845498935551,155.77214557665997,0.1560692943081446,172.74,1.0221755433563482,1.087309394922099,0.9197765466703093,1.4096581277604687,1.2363018717152838,1.1350442968849017
11423,Jose Quintana,SP,3.981614068618519,6.454832008584583,1.3086236344649245,75.70513861090603,0.12740383257031915,105.556,0.4019073764584715,-0.3599553772119446,-0.10426669369449479,0.09199237537400451,0.10341142723070133,0.026617821631347592
11486,Robbie Ray,SP,3.651370415795297,9.228510256755028,1.198305109227774,172.699264774828,0.15445836860441198,168.423,0.8010937565960546,1.3932784105954428,0.6412237543681826,1.3249897088950786,1.172636323494754,1.0666443907899026
11674,Jameson Taillon,SP,4.054816168376328,6.845860573801085,1.2239108962760155,117.91005991845043,0.1402815117751658,155.012,0.31342337087356476,0.4029268402440445,0.4681896277919257,1.0619625684262932,0.612351414025252,0.5717707642722161
11836,Taijuan Walker,SP,5.63329599633954,6.089770695899891,1.5490271244750593,75.29663144885998,0.09294941748831333,111.28,-1.5945849837400627,-0.36733941774497686,-1.7288216367398506,0.20425599121498042,-1.2582647939202691,-0.9489509681860359
12304,Chris Bassitt,SP,4.164773002859246,8.012969024192444,1.309341152602154,128.49062929260057,0.13332166650961436,144.318,0.18051159390712224,0.5941777175358289,-0.10911540714916058,0.8522233811790196,0.3372907061759105,0.3710175983297441
12317,Colin Rea,SP,4.452725515027144,7.081041762598124,1.2934475394469245,65.55258676076852,0.11310429510348996,83.3173,-0.16755481100681896,-0.5434695511119753,-0.0017124413557350119,-0.3441706004475728,-0.4617219554052964,-0.3037258718654797
12447,Seth Lugo,SP,3.7344746814764695,7.550042133205581,1.2099760081443682,130.99910326610933,0.1521602481974783,156.157,0.7006403770756396,0.6395200645430941,0.5623562781766485,1.084419214152694,1.0818120879355302,0.8137496043767213
12718,Adrian Houser,SP,4.1076333636609785,6.395102623587666,1.3107940252570445,98.58334921043657,0.13081912646085334,138.739,0.2495798879952255,0.05358360101321003,-0.11893336550333597,0.7428036200370202,0.23838758247564623,0.2330842652035532
12730,Nick Martinez,SP,4.377369690189706,6.415885771168865,1.291002806297397,95.4705189035831,0.1283206063780329,133.923,-0.07646746176640613,-0.0026828914593652873,0.014808131296201872,0.6483484184489454,0.13964333223232747,0.14472990575034067
12768,Sonny Gray,SP,3.74166321947538,9.57620029448658,1.1561907521350934,186.33902544139457,0.14865731935215581,175.127,0.6919511367594825,1.6398262192515678,0.9258164904603545,1.4564738599429303,0.9433725032928476,1.1314880419414366
12880,Tyler Anderson,SP,4.486605296821778,6.579291981479095,1.3744639849065525,85.01176272513378,0.11012680899935506,116.29,-0.2085074450357634,-0.19173191366002235,-0.5491906286892659,0.3025160742623755,-0.5793954674111749,-0.24526187610677025
12970,Joe Musgrove,SP,3.2957239725246055,9.287822757335471,1.0977530671157254,146.1418271260609,0.16816926978175642,141.613,1.2309860954324021,0.913234939460739,1.320716040605569,0.7991707814498371,1.7145061552508378,1.1957228024398772
12972,Joe Ross,SP,4.119558127535109,8.432254351684517,1.2574766324111248,40.16310855221841,0.1279394529247189,42.8673,0.23516567205431307,-1.0024013731771633,0.24136520626231628,-1.1375079975068796,0.12457973028894992,-0.3077597524156927
13125,Gerrit Cole,SP,3.4276663572516846,9.212122941414862,1.1049195057253152,111.35818925425428,0.16169638211421444,108.794,1.0714989940281645,0.2844973901719905,1.27228798630923,0.1554985927208039,1.4586905450280288,0.8484947016516434
13164,Eduardo Rodriguez,SP,5.068206607893366,7.637445608242981,1.4401278071469732,113.97614662701275,0.11090807597752553,134.31,-0.9115257167426171,0.33181872294221,-0.9929216535401524,0.6559385685765586,-0.5485189407305407,-0.2930418038989083
13361,Steven Matz,SP,5.210684744315802,7.515706233788665,1.4204543501198366,106.17104165085078,0.10236991818740425,127.139,-1.0837480472582812,0.19073622338482216,-0.8599759468913936,0.5152952441188999,-0.8859562882394517,-0.42472976297708087
13431,Marcus Stroman,SP,4.439979304702573,6.675263194083214,1.3821730032706978,79.76420329792124,0.12215939734622025,107.543,-0.15214766081198558,-0.28658506462060407,-0.6012852296826694,0.13096299114549648,-0.10385439693218246,-0.202581872180389
13543,Blake Snell,SP,3.3804995916823426,11.342573242787143,1.263134963898782,175.966160716768,0.14216381411983448,139.624,1.1285124453071278,1.452329742600643,0.20312836374694654,0.7601609400962904,0.6867420643280245,0.8461747112158065
13619,Jakob Junis,SP,5.147024911012018,7.383650581418278,1.3915877727698927,51.151880214015435,0.10540199694641396,62.3495,-1.006798382368574,-0.8037719661612873,-0.6649066451908421,-0.755407680152397,-0.7661252147188704,-0.7994019777183942
13649,Clay Holmes,SP,4.010140816844251,7.316878224520146,1.3005614179018996,122.60486347593712,0.12812424544078507,150.808,0.36742529250628786,0.4877885586762854,-0.04978531420698396,0.979510394947002,0.13188293292277983,0.3833643729690742
13743,Max Fried,SP,3.0309090093846782,8.572228601834578,1.0804668070317973,172.47800181813497,0.18156622653297916,181.085,1.5510846821528,1.389278934472437,1.437529982303874,1.5733268688843234,2.2439685594306495,1.6390378054488166
13774,Zach Eflin,SP,3.9994188740854577,7.408232465389096,1.1977532486035398,117.04513413150413,0.1500255710955314,142.194,0.3803855825265053,0.3872927274003722,0.644953017636922,0.8105658130367703,0.9974473108049897,0.6441288902811119
13942,Brent Suter,SP,4.475173844444966,7.446311939307793,1.2861569102197812,47.14020152057719,0.11876995630576989,56.9761,-0.1946895258872695,-0.8762857451841151,0.047554845688921744,-0.8607950514591578,-0.23780881922579605,-0.42440485921348337
14078,Michael Wacha,SP,3.6395729926622344,7.248662601873541,1.1785519675573446,132.02472440965738,0.1515386091193307,163.923,0.8153540477331548,0.6580588535757328,0.774707939394025,1.2367321492716699,1.0572442307004821,0.9084194441350129
14107,Kevin Gausman,SP,3.4481695988750696,9.664554218648282,1.128443772967317,195.00385814838162,0.1592536219045199,181.595,1.0467154297272134,1.796448873307076,1.1133199753710248,1.5833293923083094,1.3621499860431223,1.3803927313513493
14120,Lance McCullers Jr.,SP,5.4161043947239715,8.677381755258098,1.6129600590400477,91.23505234366485,0.09480279023763902,94.6271,-1.332051764694024,-0.07924178604054141,-2.1608559839390886,-0.12235385648561124,-1.1850174729113567,-0.9759041728141244
14168,José Berríos,SP,4.270440769757179,7.244683661652439,1.2994028719577662,96.3897111534344,0.1355177718640952,119.744,0.05278428407207982,0.013932124043804815,-0.04195630332112786,0.3702586544710984,0.42408319512751186,0.16382039087867342
14374,Tyler Glasnow,SP,3.4493480681240887,10.847019734521417,1.1465457324888493,157.92778643697204,0.1449171631926734,131.036,1.0452909394467864,1.1262740471144408,0.9909938484987708,0.5917262907527719,0.7955574353650696,0.9099685122355681
14527,Jorge López,SP,5.905613711898799,7.097763711251767,1.5571837442702454,21.975859410654014,0.08874999310197937,27.8655,-1.9237526216102332,-1.331148081491982,-1.7839409572050093,-1.4317351659420914,-1.4242306451989017,-1.5789614942896435
14739,Paul Blackburn,SP,4.482621716740089,7.7149213936779795,1.316740688801609,51.35034535362299,0.11886817176378331,59.9038,-0.20369223996156047,-0.8001845758499005,-0.15911864590647332,-0.8033746831681683,-0.23392723675202573,-0.44005947632762565
14843,Michael Lorenzen,SP,4.2001838614058995,6.985800852613778,1.3106952952231743,112.08096507943017,0.12636047349779833,144.397,0.13770825061813108,0.2975620472582056,-0.11826618565272703,0.8537727916701857,0.06217673391803758,0.2465907275623666
14916,Jon Gray,SP,4.397991314856899,7.8470107388439585,1.3116661982169548,64.48002069818753,0.12407272938843555,73.9543,-0.10139412313621328,-0.5628569009953539,-0.12482717716619149,-0.5278051628373451,-0.028237418996269973,-0.26902415662627477
