playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
3137,Max Scherzer,NA,SP,4.298511747183318,8.61883976963717,1.2354160912257008,87.64565197164467,0.12971995073873213,91.5217,0.0723049630332688,-0.059269423883352344,0.4778364913851305,-0.10812727487529389,0.2367726442992745,0.12390347999180551
4676,Charlie Morton,NA,SP,5.328129896616198,8.545623582441662,1.539822545614122,70.5150675528756,0.1067780032032254,74.2644,-1.170219093961356,-0.36634595309501927,-1.5740981567102093,-0.43596016142916316,-0.7133868478983848,-0.8520020426188266
6175,Albert Suárez,BAL,SP,4.246116328411623,7.11764286072398,1.3086646300958804,18.758705929279397,0.12462173442826555,23.7197,0.135534781132336,-1.2941113756561171,-0.015915243058371657,-1.3961459900929374,0.02562585246001919,-0.5090023950430141
6902,Martín Pérez,ATL,SP,3.9123272020204274,6.833924512162515,1.3031876151067527,37.89259277004955,0.13762542821150725,49.903,0.5383452985389319,-0.9511243871354604,0.021004068810056564,-0.8987479719495475,0.5641844496609039,-0.14526770841502312
8700,Justin Verlander,DET,SP,4.324458541162057,7.11696360257455,1.28369816827824,101.05772006162415,0.12307756923975469,127.796,0.040992854036137956,0.18115035503026122,0.152377995489708,0.5809671070222812,-0.038327009829201224,0.18343226034983742
9132,Nathan Eovaldi,TEX,SP,3.059342028631669,8.658636324281346,1.0439575293762253,147.16603125029656,0.17536812430070342,152.968,1.5677119611012014,1.007670911568658,1.7684150946632182,1.059153695905478,2.127329029901054,1.5060561386279219
9323,Patrick Corbin,NA,SP,6.876001686414985,5.854451038068446,1.7022292492595803,82.39424292065574,0.08787059150397301,126.664,-3.0381620172943102,-0.15340424295476657,-2.668844793940986,0.5594627681292341,-1.4964527437265236,-1.3594802059574707
9803,Miles Mikolas,WSN,SP,5.274184273737479,5.478317287660887,1.4035135996650547,80.06195494763875,0.11135741572107383,131.529,-1.1051185183418528,-0.19521197574241617,-0.6552705661448862,0.6518820337782391,-0.523726738799615,-0.3654891530501062
10310,Zack Wheeler,PHI,SP,2.712404172651756,10.519899632444927,0.9764718679998182,147.23885301117306,0.1970941343557179,125.966,1.9863901211303534,1.0089762875578472,2.223320583136154,0.5462030255962421,3.027129478376705,1.7584038991594604
10603,Chris Sale,ATL,SP,3.3389067978683187,10.767428304587797,1.0837840634752132,183.4482651680305,0.15443248970631604,153.336,1.2303383906605294,1.6580528361512485,1.4999534899464289,1.0661445057222994,1.2602626265692458,1.3429503698099503
10954,Jacob deGrom,TEX,SP,2.6738530576198456,10.578199970359726,0.9346248120189125,178.7304420547502,0.1714285737407117,152.065,2.0329128906420406,1.5734828815224153,2.505402066134013,1.0419996163821377,1.9641693263154942,1.8235933561992201
11156,Merrill Kelly,ARI,SP,3.48644570919636,8.020084826569962,1.1662139016637885,155.13428304141533,0.1576864487944001,174.089,1.0522911730887894,1.1505068501499771,0.9443127057986411,1.4603843865062252,1.3950279994732175,1.2005046230033702
11423,Jose Quintana,COL,SP,3.99342308805835,6.394724954483208,1.3149692821162233,81.13911232246272,0.13044372186934627,114.196,0.4404802896704358,-0.17590325048297387,-0.05841346784377226,0.3226110920528118,0.26674821672473337,0.15910457602424694
11486,Robbie Ray,SFG,SP,3.6664994036100764,9.125617652913265,1.2074804819617038,170.64195240685913,0.15309081227653693,168.293,0.8350057192697904,1.4284916035297313,0.6661440773054543,1.3502791318912957,1.2046959601648792,1.0969232984322301
11674,Jameson Taillon,CHC,SP,4.070430282781133,6.764590787597546,1.2303637418551343,115.48208744107083,0.14065695323359648,153.644,0.3475494375312907,0.43971623712015856,0.5118932289420806,1.0719955095907254,0.6897375340760268,0.6121783894520565
11836,Taijuan Walker,PHI,SP,5.6514225102793745,6.029365991393928,1.5564801163166047,73.82489705773645,0.09447606987464227,110.198,-1.5603626147864544,-0.3070151718566714,-1.6863830507548945,0.24666202235811038,-1.2228814627930238,-0.9059960555665867
12304,Chris Bassitt,BAL,SP,4.1840277567382635,7.921942857422666,1.3192823630883392,130.1892089188841,0.13605085067187794,147.906,0.2104621160973198,0.7033506647438357,-0.08748696533089391,0.9629920673925773,0.4989720350145648,0.45765798358348075
12317,Colin Rea,CHC,SP,4.459303216727967,7.021267659004776,1.2984367673963413,63.03421054956638,0.11467637454703511,80.7985,-0.12173519562048953,-0.5004450327264226,0.053028452275916765,-0.3118333939723976,-0.38626934867091506,-0.2534509037428616
12447,Seth Lugo,KCR,SP,3.755011867743324,7.4642759616564245,1.2190195729533086,129.09299402885637,0.15312678171208455,155.653,0.7281905217229998,0.6837003215056301,0.5883616903952656,1.1101600120961417,1.2061856637116977,0.863319641886347
12718,Adrian Houser,SFG,SP,4.147220834948219,6.314689827891903,1.3229329247527557,96.96136067507706,0.1288743192914921,138.194,0.25488002560410195,0.10772052963292654,-0.11209457090638746,0.7784954778790854,0.20175012734632491,0.24615031791121025
12730,Nick Martinez,TBR,SP,4.4127133772231995,6.322539153399789,1.3019398688547703,97.29334000556707,0.1279603670466245,138.495,-0.06551144273882334,0.11367146849670477,0.029414842397685305,0.7842135043868659,0.16389804876701944,0.20513728426189043
12768,Sonny Gray,BOS,SP,3.749986092625392,9.4669893866416,1.163026857274764,176.77183337821046,0.1497154365604485,168.052,0.7342555337786973,1.5383735857871974,0.9657958468837928,1.3457009113319098,1.064902018460006,1.1298055792483206
12880,Tyler Anderson,NA,SP,4.50541243203203,6.507932507580599,1.3838546848847348,83.41434026049639,0.11259078207817393,115.356,-0.17737894014461206,-0.1351183548076517,-0.5227542945607763,0.3446473403884429,-0.4726458639200001,-0.19265002260891945
12970,Joe Musgrove,SDP,SP,3.311835978366912,9.189591989507374,1.1039211123363692,139.34790973156,0.16589868828614043,136.473,1.2630069527790044,0.8675261528003417,1.3642142253122074,0.745802043925964,1.7351446043604497,1.1951387958355935
12972,Joe Ross,NA,SP,4.174144522032876,8.312003181814077,1.2706390926518059,35.91625810420954,0.12533287125533327,38.8891,0.22238902015309292,-0.9865514324078867,0.2404062529844902,-1.1079764508666239,0.055078164886589134,-0.3153308890500676
13125,Gerrit Cole,NYY,SP,3.436544944187501,9.115719466827354,1.111688574971833,111.48727479473563,0.1629510576158723,110.072,1.112510489366474,0.3681067010821793,1.3118555270003875,0.24426842986648165,1.6130660730363937,0.9299614440703831
13164,Eduardo Rodriguez,ARI,SP,5.0980910916018605,7.55008933974149,1.448836085511063,114.37210891366621,0.11098627568267608,136.336,-0.892612537171301,0.4198191720018525,-0.960779131106419,0.7431994870104628,-0.5390978065728477,-0.24589416316765042
13361,Steven Matz,TBR,SP,5.237045483562023,7.438610911510665,1.4303078621028273,103.81986597963085,0.10304688113312402,125.612,-1.0603001162321994,0.23066356257432805,-0.8358845927977864,0.5394781705007132,-0.867914315366796,-0.3987914582643481
13431,Marcus Stroman,NA,SP,4.4572099807185594,6.595989488841212,1.3906765237686414,69.92533048033137,0.12385374899178234,95.4107,-0.1192091172873819,-0.3769173620415768,-0.5687387583190595,-0.034248852653509444,-0.006180891549604696,-0.22105899637022647
13543,Blake Snell,LAD,SP,3.3983101619869163,11.218645364074735,1.2718881080819155,169.61345274329435,0.14228893058388142,136.07,1.1586515142933793,1.4100550984308855,0.23198692415587893,0.7381463473059124,0.7573272087549066,0.8592334185881926
13619,Jakob Junis,TEX,SP,5.189880412391018,7.291075879180228,1.401606203946076,52.127303962336406,0.10407538996520851,64.3452,-1.003382184460973,-0.6959582118082085,-0.6424132455888402,-0.6243928808177777,-0.8253177821778961,-0.7582928609707391
13649,Clay Holmes,NYM,SP,4.044058374281337,7.229674721779111,1.3107653708302067,114.9180895942529,0.1274424702346504,143.058,0.37937456683568926,0.42960622002734145,-0.030075858371505344,0.8708957467622839,0.1424489293705733,0.3584499209248765
13743,Max Fried,NYY,SP,3.038739461482294,8.467483190134676,1.0868906292988965,167.92524496381972,0.17949329828798766,178.486,1.5925747564327,1.3797929093054984,1.4790128365591297,1.5439131657577512,2.298176479313043,1.6586940294736245
13774,Zach Eflin,BAL,SP,4.000763382401933,7.333188038443476,1.2016542286500607,114.4229921585173,0.14830502771804427,140.431,0.4316221588067291,0.4207312862556301,0.7054175252445248,0.8209912429884022,1.0064887844738402,0.6770501995538253
13942,Brent Suter,LAA,SP,4.47930519365762,7.389233564018569,1.2910110826622772,50.71567615626082,0.1178986184784443,61.7711,-0.14587320983113042,-0.7212625304836083,0.10308330351838241,-0.6732924556804918,-0.25281748488008815,-0.33803247547138726
14078,Michael Wacha,KCR,SP,3.6549395661154414,7.1510731019187475,1.186303053162731,130.1757510562949,0.14994482554843913,163.833,0.8489559164277795,0.7031094240696428,0.8088963063851188,1.2655535563939548,1.0744023507228877,0.9401835107998767
14107,Kevin Gausman,TOR,SP,3.4630383867152728,9.55048586375122,1.1355260966307164,190.34436675984972,0.1594074152523357,179.373,1.0805386950546774,1.7816698062522056,1.1511722171971959,1.5607632970281864,1.4663032307163604,1.4080894492497253
14120,Lance McCullers Jr.,HOU,SP,5.461181548215132,8.604719863740804,1.626155991126574,86.96742562283589,0.09492147954393249,90.9625,-1.3307833556010735,-0.07142705891324154,-2.1560522696489848,-0.11875026631433247,-1.2044344576057908,-0.9762894816166845
14168,José Berríos,TOR,SP,4.275077259509298,7.174061993804197,1.3051156803059376,92.26800265631371,0.13507854130604463,115.752,0.10058526744937926,0.02358912725236753,0.008007419990823236,0.3521700596478481,0.4587030486144613,0.1886109845909759
14374,Tyler Glasnow,LAD,SP,3.463421737041072,10.731580656314947,1.1536085233400881,155.8821710222281,0.14448239877799174,130.73,1.0800760750024525,1.1639132138660617,1.029282693004453,0.6367036178987826,0.8481714852594182,0.9516294170062336
14527,Jorge López,NA,SP,5.986393898688714,7.019593797326425,1.5736666913102657,21.427856034745368,0.08764973291090963,27.4732,-1.964599864035359,-1.2462651767002066,-1.8022338423632196,-1.3248416296379446,-1.505599782717342,-1.5687080590908145
14739,Paul Blackburn,NYY,SP,4.541901318566697,7.61285929633347,1.330158074595536,55.07379259479074,0.11618825096209578,65.1088,-0.22141305061288896,-0.6431405448508355,-0.16079766207397495,-0.6098869504478742,-0.3236537523020194,-0.3917783920575186
14843,Michael Lorenzen,COL,SP,4.222343592602062,6.91337919759663,1.3199904987862117,109.18222951439938,0.12600982641000197,142.136,0.16422327711526608,0.32678731074159867,-0.09226034694968022,0.8533807286886185,0.08311481543707581,0.2670491570065757
14916,Jon Gray,NA,SP,4.410101837713025,7.771383346809724,1.3191162858211047,58.93791225609339,0.12396145165410176,68.2557,-0.06235988536877236,-0.5738737629918752,-0.08636747625966475,-0.550106028131152,-0.0017202978367397536,-0.25488549011764083
14932,Ben Lively,CLE,SP,4.121964549394033,6.9640288244071185,1.2739317683364146,3.9705332964259132,0.12457164094987641,5.13134,0.285358841861068,-1.5591986963492843,0.2182110753698634,-1.7492647117413114,0.023551190144844317,-0.556268460142964
15038,Germán Márquez,NA,SP,7.153505970344155,5.697052834639702,1.7563998211018244,66.54410913207377,0.08001826072626866,105.124,-3.3730490323405995,-0.4375278870965033,-3.0339962934174256,0.15027243265553047,-1.8216634353107688,-1.7031928431019534
15440,Matthew Boyd,CHC,SP,3.7654416057798223,8.02333701637828,1.1791716598519422,139.46877587381292,0.14629057528427714,156.446,0.7156041075988518,0.8696927546251786,0.8569674061027717,1.1252244473807584,0.9230585918730514,0.8981094615161224
15454,Nick Pivetta,SDP,SP,3.4896674127698404,9.380860844047172,1.1380527495442687,179.59241158779685,0.1514732135052373,172.301,1.0484032810612842,1.5889342290085033,1.134140624790769,1.4264181692440623,1.1377017860766125,1.2671196180362463
15467,Marco Gonzales,SDP,SP,5.174308949270214,5.208402121127179,1.491789183594399,12.621115762184738,0.11288943622017394,21.809,-0.9845908320155446,-1.4041315501091327,-1.2503161922614123,-1.4324431105195674,-0.4602768587400221,-1.106351708729136
15474,Lucas Giolito,NA,SP,4.126817463017398,8.776881665343053,1.2902330226205905,135.42338325994763,0.1314838781953065,138.866,0.27950243584601353,0.7971765407706644,0.10832802922908707,0.7912613045011067,0.3098271403841547,0.4572190901462053
