playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
3096,Kenley Jansen,DET,RP,3.2087074398141375,1.123168414781056,62.56120074715825,4.120291392458368,29.721877558414338,58.6176,0.8438192855933436,1.0596359425420738,0.6249055063290883,1.1137025872743842,0.6794410918785069,1.8942731889666289,1.0359629337640042
3237,T.J. McFarland,NA,RP,4.68151022950217,1.4431703930166042,14.534927289299803,1.1271019394007828,2.4958451628517513,24.9041,-1.0495723625201776,-1.2743726545603964,-1.2480736012303808,-1.2923118014822241,-1.5868520934211847,-0.6899323217267145,-1.190185805823513
4301,Justin Wilson,NA,RP,5.0860779765737405,1.4404457733398885,41.868410276910964,2.311268806161939,3.842493861116099,43.2116,-1.5696726765368751,-1.2545000094462841,-0.23098652894049784,-0.3404433799208182,-0.29702296937549694,-0.562112853342113,-0.7091230695936809
5615,Ryan Brasier,TEX,RP,4.688625084380539,1.3148437666047685,31.615254278875845,1.4662246877227831,2.700011642143054,39.3083,-1.0587190092393193,-0.33839266176824906,-0.4478373261148305,-1.0197148861135927,-0.7808551698178462,-0.6705535105500469,-0.7193454272673141
6107,Huascar Brazobán,NYM,RP,4.029955469827398,1.3298228710889575,53.71656814117249,3.0801268397204122,3.859322352286968,56.0832,-0.21195285983160844,-0.44764623212355054,0.4841049887263852,0.27758749338829214,0.2620751553143585,-0.5605155482706806,-0.03272450046613396
6655,Craig Kimbrel,NYM,RP,4.293011457533189,1.3189346048661734,28.027915687446672,1.80839585465311,2.7463781803157725,22.6137,-0.5501298469989798,-0.3682301387867397,-1.375318513445197,-0.744667561524424,-0.950136698817849,-0.6661525511404325,-0.7757725517856037
6984,Luis García,NYM,RP,4.529558285405242,1.3715863399724222,41.4951405722249,2.4756364895652787,3.708057003733637,49.8027,-0.8542274433754511,-0.7522577722030853,0.13518703938777493,-0.20831976478812197,-0.31463704865131553,-0.5748731579888038,-0.42818802460316713
7048,Fernando Cruz,NYY,RP,4.524499357967617,1.3339741474744438,85.69232451538676,3.2406338435743893,21.30374770629314,60.2375,-0.847723836086086,-0.4779245286081475,0.7149002816071095,0.40660777988381974,1.7709667171231673,1.0952519714230355,0.443679730890483
7836,Hunter Strickland,LAA,RP,3.8893973973639926,1.2911220540329833,21.881503403923045,1.4079554736961875,1.4470562273594387,28.9301,-0.031255564619723515,-0.1653728529976109,-1.0244061123302541,-1.0665534072190024,-1.2401773634222906,-0.7894799204100675,-0.7195408701664915
9073,Kirby Yates,LAA,RP,3.047488693785578,1.130572514667373,71.57710018261349,4.982638371835332,20.51206971321255,56.6667,1.0510773308571413,1.0056324239271068,0.5165217745617613,1.8068826458778637,1.104888872411564,1.0201084983422148,1.084185257662942
10061,Brooks Raley,NYM,RP,3.0943909065796813,1.085771700353058,61.437494785797426,3.1966599696421123,26.141921638318713,58.1598,0.9907812351380335,1.332397546890921,0.5994720794988648,0.37126027680400314,0.62641496723555945,1.5544755393370708,0.9124669408174088
10078,Caleb Thielbar,CHC,RP,3.692738452097684,1.173179398388719,65.46548277112163,4.243304910409067,6.153557327413441,62.6607,0.2215633511924294,0.6948692422440013,0.84952299872156245,1.2125844986410745,0.8164901295239543,-0.3427543049352935,0.575379319231288
10233,Aroldis Chapman,BOS,RP,2.9748783781517165,1.1716710366110745,83.47600699194231,4.908362640332295,25.27636831291789,58.9228,1.1444230022196735,0.7058708284716082,0.6418611242159036,1.7471776116545286,1.6663817693809735,1.4723200625198054,1.2296723997437489
10315,Michael Tonkin,MIN,RP,4.2524502952046666,1.2783305579685156,24.975652298185643,1.5831886053287947,1.141877329089017,28.324,-0.49798561796281093,-0.07207511168710577,-1.0580784583368033,-0.9256958227903758,-1.0941687716975352,-0.8184464983968875,-0.744408380145253
10591,Scott Alexander,SFG,RP,4.076738534385461,1.3179722690771938,20.37484041669438,1.55823140272382,2.3773394464467477,27.319,-0.27209578210713964,-0.36121111966328745,-1.1139119969221554,-0.9457571618777977,-1.3112746985818828,-0.7011804948329944,-0.7842385423308761
11384,Tommy Kahnle,NA,RP,3.7278819110769446,1.2635859266940495,50.69150773426465,2.234894022721014,5.833571871693553,52.7921,0.17638396113217122,0.0354682739677736,0.3012654276932985,-0.40183569429948984,0.11932675341491088,-0.37312627269023635,-0.023752925130261993
11426,Drew Pomeranz,LAA,RP,2.4336416814516135,0.9904302152695275,63.711327742189475,3.6527288369408164,18.939418963255676,55.6775,1.8402208703114307,2.0277927662344655,0.46156601698103483,0.7378619484301324,0.7337139884286756,0.8708376580159927,1.111998874733622
11752,Luke Jackson,NA,RP,4.389854940157454,1.3875475778378492,41.65067171738255,2.188648989673331,3.69325748527842,44.4004,-0.6746289601584881,-0.8686747600095868,-0.16494184170640178,-0.4390088223845131,-0.3072977497843748,-0.5762778796387279,-0.505138335613682
11804,Héctor Neris,KCR,RP,4.293643025717226,1.3171509954762672,17.836585265498083,1.3178723117029625,2.147418117022207,16.1559,-0.5509417723519479,-0.35522097030325794,-1.73408649899394,-1.138964922540556,-1.4310514361369127,-0.7230038717353767,-0.9888782453436652
11847,Chris Martin,TEX,RP,3.1143403181359486,1.1214331941389761,49.35471170441292,3.272269047465915,17.76280160320201,53.3664,0.965134862460116,1.0722921764779239,0.3331711005386395,0.4320370943151222,0.05624520420316526,0.7591570054092724,0.6030062405673732
11861,Jason Adam,SDP,RP,2.0436457537954382,0.9189065701534416,52.51529434268204,4.098316283471373,6.82619234793676,45.9211,2.3415880848445436,2.5494670493670877,-0.08045819779919268,1.0960383434146466,0.2053887120993372,-0.27890999954891654,0.9721856653962511
12056,Scott McGough,NA,RP,6.279511928618985,1.6026917899539916,24.936954284585482,1.0560018353723422,2.093379771525254,26.2323,-3.1039160207229703,-2.4378789363859292,-1.1742844410820579,-1.349464172228343,-1.095994877247524,-0.7281330138811394,-1.6482785769246606
12095,Yimi García,TOR,RP,3.616886301163809,1.1648641483405309,62.05129997836091,3.6821965983080314,25.173784246674042,57.4297,0.3190766300069447,0.755518445747494,0.5589108192787996,0.7615490083259034,0.6553795823275215,1.4625831201168469,0.7521696009672517
12572,Blake Treinen,LAD,RP,3.6336696023783492,1.2364548173386796,63.11392405763023,5.535106653974128,22.39824241709239,59.8762,0.29750051501729635,0.23335530839650648,0.694827985596276,2.250973024052805,0.7055233377345812,1.1991378120765241,0.8968863304789982
12760,Rafael Montero,NA,RP,5.266102273855055,1.4969053923411126,42.90259354740268,2.15585091091249,4.044391827227974,48.4641,-1.8011065815487923,-1.6663013266274795,0.060820099337673204,-0.46537289009881894,-0.2482212962595742,-0.5429493619804734,-0.7771885595295774
12763,Chris Devenski,PIT,RP,5.346824869708451,1.4642230003036554,14.71293433080879,0.865644993870118,1.0350304709139986,17.2551,-1.9048811601094677,-1.4279247253017546,-1.6730196078367072,-1.502478642857577,-1.5784521882013645,-0.8285880509993576,-1.4858907292177046
12777,John Brebbia,COL,RP,6.352129791057939,1.5500664168385225,12.30389943664126,0.5792838868949028,0.9999765834767291,13.212,-3.197271394034625,-2.054043580259417,-1.8976371002291819,-1.7326641872636703,-1.6921312011814502,-0.8319152507826569,-1.9009437856251667
12791,Michael Kelly,ATH,RP,3.593137751610455,1.237557483836191,51.966910738037924,3.6925327345685965,5.327443529562404,61.1071,0.34960706197920866,0.22531275472506032,0.7632115703173806,0.7698575009746614,0.1795112509378845,-0.4211663114241421,0.3110556379183422
12828,Andrew Kittredge,BAL,RP,2.4576437318948625,0.9633572594475425,69.31142803208664,5.710070893626182,33.14912027069435,66.0751,1.809364545102763,2.225255644388851,1.0392125849363152,2.39161446513856,0.997974948320247,2.219575802835593,1.780499665120388
12857,Shawn Armstrong,CLE,RP,3.0470591368771167,1.0913543034060822,68.48104641335938,3.720513588022178,20.02695407809254,68.7655,1.051629556496965,1.2916795376091852,1.1886798010656991,0.7923493402233386,0.9587903922798744,0.9740629166949618,1.042865257395004
12972,Joe Ross,NA,RP,4.901385033911092,1.4222966808982729,30.82246629196888,1.6501793614220528,1.682015660352922,38.8891,-1.3322368992886258,-1.122125397195738,-0.47112630061729793,-0.8718466676995027,-0.8182657345515697,-0.7671783432757473,-0.8971298904380802
12988,Andrew Chafin,NA,RP,4.030827731390339,1.3320071134658873,43.820462474723456,2.2340155073525634,4.016922733634633,42.5232,-0.21307421346415645,-0.46357751015507936,-0.269231113977469,-0.4025418709883984,-0.20490833555670632,-0.5455566380611861,-0.3498149470338326
13133,Derek Law,ARI,RP,3.425079080898108,1.2112737833841545,18.85169118383405,1.2828167708448355,1.5049658389842828,22.3884,0.5656583118462861,0.41701901590811785,-1.3878352261250775,-1.1671436051909776,-1.3831499967903678,-0.783983330407206,-0.6232391384598708
13293,Danny Coulombe,NA,RP,2.5713811811899423,1.0046457378181624,44.9835184264351,3.1458885885163532,5.289253018139189,44.3109,1.6631470487204711,1.9241085577062444,-0.16991408220728643,0.3304487359906285,-0.15002533948583285,-0.4247912292469886,0.5288289485795393
13346,Hoby Milner,CHC,RP,3.9432829315270896,1.235919305650291,52.973838811840544,3.0485152918926834,4.898451460554157,61.4843,-0.1005292114737975,0.2372611870146305,0.7841672029088179,0.2521771944021424,0.22702678915152916,-0.46188482863840713,0.1563697222274859
13435,Pierce Johnson,CIN,RP,3.721163204154367,1.2405691149658964,66.36731229388441,3.593242065872002,5.86560355063368,59.3071,0.18502133177160726,0.20334672505614385,0.6632112027018245,0.6900447188905747,0.8590462129879928,-0.37008593100433845,0.3717640434006341
13449,Taylor Rogers,MIN,RP,4.4991572310043235,1.3367766701038675,61.10456473486423,3.1770059886336948,15.907483794195295,58.5663,-0.815144748190757,-0.49836537696388594,0.6220554958520446,0.35546182440257007,0.6107044602299838,0.5830563368849786,0.14296133203582231
13470,Lucas Sims,CHW,RP,4.049073744450321,1.3505149993966192,17.40333232320909,0.8391837033043973,1.7831135523148562,15.263,-0.23653074748284728,-0.5985690658782854,-1.7836922369072343,-1.523749012423111,-1.451496041140092,-0.7575824636509919,-1.0586032612470937
13580,Steven Okert,HOU,RP,3.6838587784172074,1.2013627666662137,67.20461956352516,3.603878862164925,4.459852413993209,63.5979,0.23297879669694876,0.4893073134781809,0.9015898567933954,0.6985948909837254,0.8985575808823556,-0.5035152085865474,0.4529188717080099
13619,Jakob Junis,TEX,RP,3.1369818340036404,1.1006280259314813,56.61769794945737,3.6556878983780807,4.374383685329235,64.3452,0.9360276002083939,1.2240394929420488,0.9431066760817872,0.740240529708374,0.39897544427712855,-0.5116276193997145,0.6217936873030031
13799,Matt Strahm,KCR,RP,2.842508255012231,1.0191184430203908,74.02887003696304,4.765264693800347,22.396778087199976,65.4986,1.3145941122738227,1.8185485278852216,1.0071846894194434,1.6321512413705868,1.2205844888476631,1.1989988226959758,1.365343647082119
13892,Paul Sewald,NA,RP,2.829597648974013,1.0411057354817153,55.06149988708116,3.3079039036701063,7.697125431119526,45.2439,1.3311916050379584,1.6581791141875257,-0.11808055832655662,0.46068144780934384,0.3255406176746763,-0.19624389380473656,0.5768780554297019
13932,Dietrich Enns,BAL,RP,4.346261247677043,1.3083391977686216,56.53329617426011,3.319657977712955,6.46347712764736,58.7659,-0.6185862001700151,-0.29095008135758454,0.6331444255054143,0.47012972086961247,0.39499264165296494,-0.31333773611610677,0.045898795064047544
13942,Brent Suter,LAA,RP,4.361730749489197,1.3398736955333403,42.74088672828259,2.709523785810804,1.7583958186213189,61.7711,-0.6384733335572444,-0.520954249750522,0.8001005948155632,-0.02031422456437499,-0.2558520166091329,-0.7599285896929597,-0.23257030322644515
14212,Josh Hader,HOU,RP,3.171944785593579,1.1203852268020438,78.17150906776543,3.8222359846326763,29.082531168677832,57.0227,0.891080265101968,1.0799357691437237,0.5362996250457269,0.8741168172714935,1.416069874839604,1.8335885310041908,1.1051818137344511
14295,Wandy Peralta,SDP,RP,3.0968562570451965,1.174369832710862,50.32328619418455,4.092967469472612,5.302022448063988,59.4659,0.9876118535930216,0.6861865336011119,0.6720334573559079,1.091738808204586,0.10195089002013107,-0.4235791969280432,0.5193237243077858
14332,Joel Payamps,ATL,RP,3.513942390465533,1.1911172782593595,47.879126265923816,3.120254223784175,8.164075697642518,49.931,0.4514182728290271,0.5640351578339092,0.14231484336837238,0.30984307391693233,-0.013385624566209637,-0.1519225092402667,0.21705053569029412
14416,Yunior Marte,CIN,RP,5.545553371873759,1.5515659315200296,7.452241185034671,0.348859920709039,0.5497727775938795,8.67809,-2.1603606369792843,-2.064980638140799,-2.149521915082429,-1.9178858001459504,-1.921074220103521,-0.8746471163440596,-1.8480783877993405
14524,José Leclerc,NA,RP,4.609969450528204,1.3821625030725082,40.26329399097544,1.7322278520785384,2.4455533334925077,36.9781,-0.9576016558123663,-0.8293974690764233,-0.5772933575691466,-0.8058936593145475,-0.3727661790505338,-0.694705856874428,-0.7062763629495743
14527,Jorge López,NA,RP,4.004447911536229,1.285716787060516,25.472149262153124,1.745987535139568,3.4980658541303216,27.4732,-0.17916109832055227,-0.12594828552169848,-1.1053452987630894,-0.7948332182870844,-1.0707397690923504,-0.5948048277274384,-0.6451387496187022
14542,Carlos Estévez,KCR,RP,2.9266171984861606,1.1066833384473858,66.49285633684141,4.513465462986811,41.74824150846888,65.9855,1.206466145501759,1.1798736676299943,1.0342347888594516,1.4297475573016254,0.8649704621233767,3.035776127837738,1.458511458208991
14706,Anthony Banda,LAD,RP,3.5156438131869594,1.2236469657111466,45.91983113211308,2.6943453685957612,3.498716147162432,46.7134,0.4492309741674447,0.326772342797058,-0.03644136932041231,-0.03251508615054637,-0.10584204248175685,-0.5947431040501604,0.001076952493604455
14710,Edwin Díaz,LAD,RP,2.59916315172899,0.9929989332340445,95.61275132256057,5.003259653313934,25.378841940746028,66.779,1.6274313701821985,2.0090572263925797,1.0783182842499757,1.8234586430642212,2.2390978888679447,1.4820465224713253,1.7099016558713742
14771,Emilio Pagán,CIN,RP,3.6268040259733465,1.1661334468168907,71.14024527854647,3.9538582342714395,28.128423007901798,65.8854,0.3063266967136733,0.7462605231169902,1.0286736573048312,0.9799186822980724,1.0842742958315057,1.7430277202678908,0.9814135959221607
14874,Sam Moll,CIN,RP,3.465624432996313,1.2232959612408822,36.645467165514624,2.0857399582046647,3.9736552420585816,35.7866,0.5135344079739798,0.3293324752554124,-0.6434880453546657,-0.5217301516988638,-0.5434864054976405,-0.5496634461535372,-0.2359168609125525
14993,Scott Barlow,ATH,RP,4.276084949237197,1.370413597230792,59.605416971003436,3.0964370783207436,5.565358929902701,55.1363,-0.528369629226617,-0.7437041012031533,0.4314992397846242,0.2906981465467027,0.5399617580301931,-0.3985841635846936,-0.0680831249421573
15009,Kyle Finnegan,DET,RP,3.684625504775596,1.247849771223554,58.24839029515048,3.9648900555913844,33.307810646803674,62.0984,0.2319931159978587,0.15024357115810089,0.8182839949936584,0.9887863872149348,0.4759255527132422,2.2346381717653587,0.8166451323071923
15042,Tim Mayza,PHI,RP,4.247434314096461,1.330523678379055,19.972540853459336,1.2401056006242117,2.9185141799371936,23.8073,-0.49153722120265586,-0.4527577325243257,-1.3090071585641263,-1.2014761096057847,-1.3302586565899643,-0.6498139678188728,-0.9058084743842882
15043,Lou Trivino,PHI,RP,4.967656250786755,1.4619369290502475,17.780309186599084,0.984901181635153,1.7582940442665846,21.2113,-1.4174332130254284,-1.4112507347581238,-1.4532299109696725,-1.4066169848466452,-1.4337070261904716,-0.7599382497802075,-1.3136960199284247
15094,Rob Zastryzny,MIL,RP,4.0302490528160595,1.322130897042402,40.186379262856455,2.502421001381828,4.250953886641307,44.196,-0.21233028142712185,-0.3915430365985071,-0.176297439006746,-0.1867895804021625,-0.37639567831489346,-0.5233431702122192,-0.31111653099360836
15145,Justin Topa,MIN,RP,4.236477319547997,1.323559246947641,48.759279102988764,2.9432722899157624,12.606346037258092,62.6793,-0.47745123351187896,-0.40196103768987645,0.8505563358535898,0.16757975042353013,0.028147566186405265,0.26972319090571456,0.07276576202791407
15256,Cole Sulser,TBR,RP,3.8113119810752916,1.2583678767342612,47.35669580348915,2.9409028818801985,3.905313065756083,50.0313,0.06912873399489998,0.07352733076926384,0.14788708607495052,0.16567515002458824,-0.03803839296906207,-0.5561502609067026,-0.022995058835343696
15507,Hunter Harvey,CHC,RP,3.3911265710168474,1.1760470697520697,54.053565727748804,3.153633125248904,24.363654403884183,52.9851,0.6093066530171276,0.6739532164974409,0.3119876893320778,0.33667402413392883,0.2779776036813029,1.3856882581076508,0.5992645741282548
15541,Tyler Rogers,TOR,RP,2.6251840561122672,1.0742573646631013,47.29779983146994,4.112408924558293,28.188379422094492,70.471,1.59397966613831,1.4163800229945558,1.2834301493814384,1.1073664259708897,-0.04081761214262274,1.7487185860432297,1.1848428730643
15551,Mark Leiter Jr.,ATH,RP,3.998524584721714,1.2435119467539844,76.30689569140185,4.0840433679184835,23.127260927826253,65.0618,-0.17154624479218233,0.18188249933136447,0.9829179335447358,1.0845653509000295,1.3280813576422537,1.2683338530370483,0.7790391249438748
15552,Chad Green,NA,RP,4.551389623322682,1.2956986478440793,37.363644200247194,2.251400539199604,5.449736588503292,40.9553,-0.882293164848439,-0.19875330070434752,-0.35633698974659694,-0.38856726716562906,-0.5095966280390307,-0.4095586562122834,-0.4575176677860544
15734,Brad Keller,PHI,RP,3.4641892975474304,1.1970943586551015,64.52754812951767,3.9060555657461205,26.016672780714558,65.5553,0.5153793756043042,0.5204399366226029,1.0103347009993338,0.9414934806539226,0.7722302956147349,1.5425873294309718,0.883744186487645
15761,Joe Jiménez,ATL,RP,3.452305825390641,1.1657146569155854,35.770559242543584,1.7353710925557222,3.1610846493451907,32.014,0.5306564154699203,0.7493150643276909,-0.8530777047249135,-0.8033670294656747,-0.5847720960339636,-0.626789976123418,-0.2646725544250598
15816,Devin Williams,NYM,RP,3.466498819609758,1.2208954551213984,87.62875959333763,4.1813839890248525,35.73489722778501,65.1753,0.5124103224394396,0.34684112301804665,0.9892235122804938,1.162810626939335,1.8623444007318308,2.4650092528827123,1.2231065397153096
15947,Ryne Stanek,STL,RP,5.080501755112719,1.4811382913275797,60.48311540601765,3.3017597325368953,5.3818685313100385,59.4819,-1.5625040513711352,-1.5513003209465688,0.672922349512491,0.4557425809633486,0.581379128956678,-0.416000469137895,-0.3032934636705136
16122,Jordan Romano,LAA,RP,5.980029962517195,1.5553059693823854,52.36081881256268,2.511661441836829,6.459923003356243,53.5957,-2.718910874516088,-2.092259471141643,0.34591003625766575,-0.17936184051404075,0.19809922624088808,-0.313675081912415,-0.793366334264272
16258,Aaron Bummer,ATL,RP,4.905198767770474,1.4206400706258437,61.124736144513726,3.096742398686384,4.3570847450701216,60.5525,-1.3371397225912702,-1.1100425262109475,0.732400345939832,0.29094357210510174,0.6116563210539689,-0.5132695779523694,-0.22090859794261405
16350,Ryan Borucki,CHW,RP,3.4891868049958203,1.212560646926805,14.679706328358613,0.9647785775475105,2.330816190533834,15.8109,0.48324332035113465,0.40763297839545776,-1.7532532361202546,-1.4227921303673081,-1.5800201715174143,-0.7055963293754207,-0.7617975947723009
16427,Scott Blewett,STL,RP,4.687203994032692,1.4004247576742006,17.05137516184915,0.9226525676710001,1.2695612840752908,20.0033,-1.0568920975749285,-0.9625974557697843,-1.5203412687916678,-1.4566542655556607,-1.4681044110775878,-0.8063271570507563,-1.2118194426367308
16507,Dan Altavilla,MIN,RP,3.7533991080433196,1.2922595812539788,29.423187606170938,1.6225821829716598,3.3093180125968003,30.5949,0.1435798084257278,-0.17366967143567447,-0.9319168834378223,-0.8940300976099955,-0.8842957535731703,-0.6127201524848532,-0.558842125019298
16609,Bryan Abreu,HOU,RP,2.805897842614376,1.087874119729752,92.1960639958644,4.559160140780605,35.04940978461854,68.1807,1.3616593742039507,1.3170630638762368,1.1561907927426007,1.4664782935232032,2.0778691561913245,2.3999450377813374,1.6298676197197757
16647,Ryan Thompson,ARI,RP,3.7161486015147402,1.2339842100002816,52.040894653204205,3.932265700984249,25.65347136113906,63.2282,0.19146795641338185,0.251375255647085,0.881050892400356,0.9625619641238798,0.18300244920689565,1.5081134444255453,0.6629286603695239
16727,Brock Stewart,LAD,RP,2.4018733555203347,0.9921714571373421,30.426292291448053,2.014142324922175,3.927209620268097,26.2494,1.8810612892826444,2.0150926150931414,-1.1733344375897101,-0.5792824512042019,-0.8369606357572836,-0.5540719119202243,0.1254174113173943
16814,Tim Hill,NYY,RP,4.180879318138008,1.3695095956888772,37.61515347113316,3.0649386150649494,4.637327509459333,65.6811,-0.405976089481378,-0.7371105564311582,1.0173236155804655,0.26537874829085695,-0.4977282546340294,-0.4866698558355115,-0.14079706541845913
16835,Brennan Bernardino,COL,RP,3.943800196264186,1.2899374715306005,54.93764141549899,3.229111032446847,4.604444595616447,57.0675,-0.10119419170057295,-0.15673282595845436,0.5387885230841586,0.3973454028085996,0.3196959083129428,-0.48979099394061015,0.08468530376767724
16918,Luke Weaver,NYM,RP,2.6868064655552413,1.0256077272826178,81.73833039523828,4.915115343040307,31.74201695734325,68.6394,1.5147597215585793,1.771217429057042,1.1816742197566312,1.7526056342148368,1.584383222630919,2.086018181084235,1.6484430680503739
16990,Tanner Banks,PHI,RP,3.615053926028744,1.1795213669146123,54.64344842513938,3.213536882764717,3.042162722537014,61.8013,0.3214322772132336,0.6486126248830537,0.8017783787611131,0.38482643973742586,0.30581334942983596,-0.6380776545532008,0.30406423591191023
17130,Raisel Iglesias,ATL,RP,2.6611098422660016,0.9892124686855323,71.30940046873303,4.7596204244307945,30.89211678052423,66.6864,1.5477945394318342,2.0366746831895064,1.0731738208937536,1.6276142103773465,1.0922564944735522,2.0053484496828675,1.563810366341477
17170,Gabe Speier,SEA,RP,2.96586650437843,1.0616303825907238,69.33814377016228,3.6884009945686906,7.970070674048819,57.6702,1.156008400248291,1.5084778433733232,0.5722719795074338,0.766536285914178,0.99923562691931,-0.17033682843995818,0.8053655512537631
17192,Jalen Beeks,NA,RP,4.188594864984363,1.3193646306875755,41.853936634939735,2.477945668573073,4.33545045744447,46.0821,-0.41589496800455866,-0.3713666317848851,-0.07151372047357939,-0.2064635782666533,-0.2977059604510932,-0.5153230334279916,-0.31304464873479354
17282,Michael Kopech,NA,RP,3.410272620584182,1.18881689279594,49.184767302313325,2.332101682717723,4.4737169465354185,39.0857,0.5846930587199326,0.5808135523859541,-0.4602040382432876,-0.3236972963405745,0.04822576374634748,-0.502199232726451,-0.012061365409679808
17381,Matt Gage,SFG,RP,4.451586493518301,1.3579324378697561,46.729820567974755,2.5475107056090716,4.283284722442121,53.4708,-0.753989216926646,-0.6526698725677892,0.3389711218603417,-0.15054513986242077,-0.06761976524700954,-0.5202744335403491,-0.30102121771397883
17432,Jeff Hoffman,TOR,RP,2.4951003426799034,1.0077912149285335,82.6239758036472,5.3071986220334475,35.36058967147592,63.5009,1.761211435586955,1.9011662913550305,0.8962009480941127,2.0677737936792213,1.6261756002017143,2.4294812098812733,1.780334879799718
17490,Génesis Cabrera,PHI,RP,5.030628595499373,1.4901574943099498,15.187552109176892,0.7925316785454779,1.2284532442686211,18.2937,-1.4983885944083302,-1.617083968335051,-1.6153193957225311,-1.561249292507263,-1.5560556339968927,-0.8102289970786669,-1.4430543136747893
17578,JT Brubaker,SFG,RP,4.3432110530192745,1.3422577327186376,42.81475767272193,2.347490666597954,3.565053527769918,48.573,-0.6146649602521019,-0.5383427775245593,0.06687012157841425,-0.3113271750285552,-0.2523661492719257,-0.5884465779151674,-0.3730462530689826
17586,Tanner Scott,LAD,RP,3.0467862602370204,1.1483921369536987,77.14020421749368,4.314015228245883,32.711075326123485,65.5151,1.0519803586239989,0.8756608786175082,1.0081013594559198,1.269423547694632,1.3674040303786914,2.1779980164271744,1.291761365199654
17610,Tanner Rainey,DET,RP,5.583726007878585,1.567865141892299,12.749117569265168,0.5123505158730017,0.9346895783534029,13.0538,-2.209434247311951,-2.183862706759938,-1.9064260214273931,-1.7864672145335185,-1.671121975453729,-0.8381120787289816,-1.7659040407025852
17611,Taylor Clarke,ARI,RP,3.800302392479394,1.2207766453764501,54.70218636422707,3.0940124014653145,5.801687369808166,60.6914,0.08328233503543948,0.34770768943009767,0.7401170409741659,0.2887491194324023,0.3085851112487032,-0.3761526448138279,0.23204810855116345
17639,Justin Lawrence,PIT,RP,5.15892048972411,1.5302993805076395,52.03151872717691,2.63253436481094,4.854394451767537,58.5631,-1.6633168541499035,-1.9098681192516178,0.6218777174207281,-0.08220060282836701,0.18256001227120086,-0.46606657510946486,-0.5528357369412374
17722,Trevor Megill,MIL,RP,2.4010720612880077,0.9886493575591588,83.13301684952171,5.1624791853040435,46.565907838591286,64.9845,1.8820914094167127,2.0407818647054663,0.9786234733132451,1.9514440215199582,1.6501965406212435,3.493053181581831,1.999365081859743
17734,Evan Phillips,LAD,RP,2.6250673790967562,1.0173516775881302,24.29771855639738,1.5252164823700896,3.299422344341191,21.4513,1.5941296626539616,1.8314348410595869,-1.4398965286209318,-0.9722955332908018,-1.126159524018712,-0.6136594167914037,-0.12107441650138345
17780,José Alvarado,PHI,RP,3.9462262876515086,1.3103379248381553,64.57526054470674,3.2245371862911627,19.279044127944477,58.0199,-0.10431310293735123,-0.3055282604965868,0.5916998287047448,0.39366880971781004,0.7744817782639573,0.9030737623960777,0.3755138026081086
17878,Dennis Santana,PIT,RP,3.0077622122768135,1.1133555739156324,65.18095847010015,4.230537851378711,24.315304970502257,67.11,1.1021485189512128,1.131208171776976,1.0967072407392808,1.202321958226947,0.8030638226708328,1.3810990888019963,1.119424800194541
