playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
3096,Kenley Jansen,RP,3.169860372113844,1.110069504644564,64.36802656377976,4.249749430656887,24.03311552591563,59.202,0.819757526434055,0.987321030902383,0.5999698457927691,0.8973114178561038,0.6151826724543432,0.877813767649257,0.7995593768481518
3237,T.J. McFarland,RP,4.419817619674642,1.374675049398737,15.87308323314057,1.27373796713419,7.4895457091035755,24.935,-0.7560375746088848,-0.9122077956202995,-1.458769342757003,-1.3738729823827533,-1.7067151108141134,-0.5601360972545883,-1.1279564839062737
4301,Justin Wilson,RP,5.018222897293526,1.422244519921592,42.91480069942237,2.372876625993741,9.791176973442981,42.6463,-1.510434660389382,-1.2536956529686074,-0.39468589833054096,-0.5350500792120939,-0.41198004096071733,-0.36008070399527053,-0.7443211726427688
5615,Ryan Brasier,RP,4.751556662315803,1.3270206408570027,35.95654863728428,1.6066016621478632,5.055141544050727,44.3424,-1.1742540850045244,-0.5701101921101012,-0.2927853077419493,-1.119843439557656,-0.74513539549629,-0.7717319728135466,-0.778976732120678
6107,Huascar Brazobán,RP,3.9080475316449235,1.2963816006431503,56.40029825467913,3.336938410646873,8.960711684971045,56.3153,-0.11085967020354283,-0.35016113489261297,0.4265387775467417,0.20068703504580848,0.23369443001118514,-0.4322638822686808,-0.005394074126850214
6984,Luis García,RP,4.436159332234844,1.3483119653885451,43.74010165291299,2.6313627455500166,10.628759300858883,50.4825,-0.7766392317017727,-0.7229546260394347,0.07610792748770212,-0.3377828140787881,-0.37246531379887504,-0.2872789201064271,-0.40350216303959924
7048,Fernando Cruz,RP,4.285062433745367,1.2790080366693855,91.0905495505851,3.5979564828035095,20.849083757924106,60.6415,-0.58615451481475,-0.2254412027450765,0.6864540744068118,0.399886594902629,1.8946349745916318,0.6010610412830176,0.4617401612707106
7836,Hunter Strickland,RP,3.9431124824091426,1.3008898653010814,22.016216883020068,1.4003284404954892,2.4322613497821735,28.8253,-0.15506532422922642,-0.3825246996217246,-1.2250426358607127,-1.2772637079088203,-1.412586951786753,-0.9997099886088231,-0.9086988846693435
8241,David Robertson,RP,3.1775436006029207,1.139558622503074,39.73893546691172,2.4607698098439488,11.569488672276874,32.8038,0.8100714401003768,0.7756269430365954,-0.9860169300316272,-0.4679731776293204,-0.5640378419782291,-0.2055117025397019,-0.10630687817365107
9073,Kirby Yates,RP,2.986826640881023,1.111400089123376,74.2014583960875,5.189954526579901,16.612506159700274,57.095,1.0505043440273185,0.9777691389494957,0.4733826490648861,1.6148419694211793,1.0859992567255403,0.23282212716245315,0.9058865808918123
10061,Brooks Raley,RP,3.071986989878398,1.0712107068882122,62.75809312519076,3.26494720590193,25.94667666610693,58.0531,0.9431444635073708,1.2662774169856017,0.5309446771545799,0.14574594924179912,0.5381003907660619,1.0441385097389038,0.7447252345657196
10078,Caleb Thielbar,RP,3.5389498020702366,1.133501890703665,68.57830681705794,4.501772536516427,21.583976040352944,62.3288,0.3544541596933258,0.8191065181081711,0.7878259666891836,1.089646344499967,0.8167674092458417,0.6649371133725819,0.7554562519348451
10233,Aroldis Chapman,RP,2.936228536156453,1.1555184297653551,84.7756138855248,5.066110342629632,20.254402979045715,58.6091,1.1142923221382717,0.6610559729210084,0.564348797411202,1.5203285637788437,1.5922810771508955,0.5493720071073286,1.0002797900845917
