playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
3096,Kenley Jansen,DET,RP,3.2087074398141375,1.123168414781056,62.7130742265624,4.130293805814541,29.794030344890796,58.7599,0.8348833038811071,1.0508081084959253,0.6094190715604964,1.1076828785462862,0.6645649243782302,1.8686272976230023,1.0226642640808412
3237,T.J. McFarland,NA,RP,4.68151022950217,1.4431703930166042,14.235230244915327,1.1038621176090977,2.4443830947133973,24.3906,-1.059466614987945,-1.2877782900976806,-1.3530497240476482,-1.3703617078220809,-1.6700188069411814,-0.7086525563089184,-1.241554616700909
4301,Justin Wilson,NA,RP,5.0860779765737405,1.4404457733398885,41.75068698389139,2.3047701076655014,3.8316897482360948,43.0901,-1.579830158707468,-1.2678666678244657,-0.2853181949366539,-0.3870573249465555,-0.34493641080665594,-0.5779204318086082,-0.7404881981717345
5615,Ryan Brasier,TEX,RP,4.688625084380539,1.3148437666047685,33.981715373981366,1.5759743563344184,2.9021125789598963,42.2506,-1.068617890946933,-0.349962515461372,-0.3332531995457975,-0.9837958448320441,-0.71907257776253,-0.6655186552568126,-0.6867034473009149
6107,Huascar Brazobán,NYM,RP,4.029955469827398,1.3298228710889575,53.74204565872775,3.0815877295044576,3.8611528108658444,56.1098,-0.22142318190204446,-0.45943037001335785,0.4580997675525257,0.24900153932439664,0.23254040291648012,-0.575143995350171,-0.05272597291202848
6655,Craig Kimbrel,NYM,RP,4.293011457533189,1.3189346048661734,28.183711023986557,1.8184479628410621,2.761644135788149,22.7394,-0.5597713249511473,-0.37985851413524846,-1.447332368015031,-0.7852582699438796,-0.9982914026496588,-0.6787556263002829,-0.808211250999208
6984,Luis García,NYM,RP,4.529558285405242,1.3715863399724222,41.4951405722249,2.4756364895652787,3.708057003733637,49.8027,-0.8640228291753295,-0.7646393591186265,0.09796770374034082,-0.2471518004606678,-0.35724295017130897,-0.589570899501219,-0.4541100224478018
7048,Fernando Cruz,NYY,RP,4.524499357967617,1.3339741474744438,86.45197923696745,3.2693617700731443,21.49260350666933,60.7715,-0.8575159303236102,-0.489768052753416,0.7242803643201786,0.4027510676898165,1.8077770989462616,1.0863466358898177,0.44564519729484137
7836,Hunter Strickland,NA,RP,3.8893973973639926,1.2911220540329833,21.46036344604857,1.3808574129306168,1.4192056182224593,28.3733,-0.04063443338002286,-0.17660335475365468,-1.125639667041292,-1.143557747667933,-1.3220726723241543,-0.8052596252299891,-0.7689612500661743
9073,Kirby Yates,LAA,RP,3.047488693785578,1.130572514667373,71.55095350433895,4.980818244418401,20.504576779213156,56.646,1.0422462452047467,0.9966986702248142,0.4887165030753641,1.8040929408880657,1.0901772760552835,0.9932404485768328,1.0691953473375178
