playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
3096,Kenley Jansen,RP,3.114684190092538,1.0981041950712465,65.55573830761179,4.381082708697648,30.7074993789034,59.202,0.8938233182909736,1.0720239436674242,0.5999698457927691,0.9984514824146673,0.6728936617803687,1.9031126807883987,1.023379155455767
3237,T.J. McFarland,RP,4.578774126493759,1.410876813429168,15.129784124145448,1.195594836713113,2.6062102593710192,24.935,-1.0330184848221182,-1.2450412763130487,-1.458769342757003,-1.471082370257488,-1.7655195815958078,-0.7265023946342395,-1.283322241729951
4301,Justin Wilson,RP,4.943840103594302,1.4109387990105615,43.03309171866599,2.3998131171016586,3.961390969106481,42.6463,-1.5134701074189463,-1.2455004745495861,-0.39468589833054096,-0.5375180532872679,-0.41621849499808855,-0.5996895780020886,-0.7845137677644197
5615,Ryan Brasier,RP,4.543069247802224,1.2833340359340768,37.08166279304096,1.6990749709709063,3.167446249758601,44.3424,-0.9860284392467504,-0.30018576004339914,-0.2927853077419493,-1.0807618649959383,-0.7040076572310231,-0.6739839989508497,-0.672958838034985
6107,Huascar Brazobán,RP,3.923749359360275,1.3005271405249712,56.04316738955655,3.2810044511910252,3.995936197883833,56.3153,-0.17096139938816698,-0.42755478895711274,0.4265387775467417,0.14562120753161453,0.21290080134290904,-0.5964569628010404,-0.06831872745417582
6984,Luis García,RP,4.394787085808104,1.3419020528029681,43.69061028038018,2.637643610425429,3.9522881349671977,50.4825,-0.7908790421485379,-0.7340661796357646,0.07610792748770212,-0.3531411295431295,-0.3844233213695206,-0.6005413876745883,-0.4644905221473064
7048,Fernando Cruz,RP,4.452045394697484,1.3096052331883012,89.34930558598042,3.4670976826271085,21.728529234850306,60.6415,-0.8662348658589365,-0.4948066247616494,0.6864540744068118,0.2898890726917029,1.8234628577076362,1.062893744491974,0.41694304311292313
7836,Hunter Strickland,RP,3.7970918623409986,1.2654348708277925,22.612500330015664,1.4601480099570012,1.504748156681677,28.8253,-0.004271530230065068,-0.1675861317504928,-1.2250426358607127,-1.265988819940309,-1.4036830117525354,-0.8295731590364818,-0.8160242147617662
8241,David Robertson,RP,3.1318528141149793,1.1329874165185017,40.128552846507944,2.4842565777196755,4.274876699861463,32.8038,0.8712282429162422,0.8136039464162012,-0.9860169300316272,-0.4720536745128278,-0.5566712869473044,-0.5703547385925255,-0.15004407345864024
9073,Kirby Yates,RP,2.960729657267993,1.107789103450461,75.00305255609334,5.2787861527741295,21.17177890380702,57.095,1.0964379406920028,1.0002767284476584,0.4733826490648861,1.6943916755337005,1.1297309502532766,1.01079510027923,1.0675025073784592
10061,Brooks Raley,RP,3.0282458155423755,1.062419271644754,63.63746914500935,3.3479247082949293,26.56383088554252,58.0531,1.0075820904370298,1.33638306622518,0.5309446771545799,0.19750080870700948,0.5801332369913501,1.5153634536498501,0.8613178888608334
10078,Caleb Thielbar,RP,3.5862048353547293,1.146572771721689,67.65699281286209,4.3948484162497925,6.42606471614579,62.3288,0.2732701215691362,0.7129616516793776,0.7878259666891836,1.0091232796941296,0.7745025831438467,-0.3690544917025025,0.5314381851788618
10233,Aroldis Chapman,RP,2.886907538484911,1.1482828106735794,86.44913706764592,5.196083123953982,25.760784999320748,58.6091,1.193592863302332,0.7002934334669283,0.564348797411202,1.6302765579763272,1.6832213999575278,1.4402173790451402,1.2019917385265764
10315,Michael Tonkin,RP,4.144850590203411,1.25100729582149,25.677323912120176,1.6660087833520099,1.1631954840863414,28.0513,-0.461945637252339,-0.06070454975245504,-1.2715440550668737,-1.1063962648069794,-1.2554794421378703,-0.8615343994296603,-0.8362673914076962
10591,Scott Alexander,RP,3.9938158862764803,1.292741022058481,21.05951503909451,1.6719528260209173,2.4393548282785047,27.2991,-0.2631737080069566,-0.36987408662431753,-1.3167357443780812,-1.1017881748746043,-1.4787796551670127,-0.7421161109712614,-0.8787445800037057
11384,Tommy Kahnle,RP,3.6328467428010534,1.234113658330126,53.617513909033676,2.3852362871672765,6.209335789212199,53.9375,0.21188620326599147,0.06444598316728904,0.2836820920320001,-0.5488186692162103,0.09560514146845848,-0.38933518598384104,-0.04708907254438536
11426,Drew Pomeranz,RP,2.3794292552286924,0.9681195682280964,67.0975283372355,4.031290764342157,19.43380191442376,56.6386,1.8614687540100348,2.034969036404872,0.4459624323650256,0.7272769927627116,0.7474489436310883,0.8481616184990916,1.110881296278804
11752,Luke Jackson,RP,4.283391534723511,1.356717510388303,44.04223230608593,2.384443151134615,3.912481417785026,45.2827,-0.644274930492522,-0.8438212524081239,-0.23629269213529122,-0.5494335440363775,-0.36742017650042885,-0.6042663535706393,-0.5409181581905639
11847,Chris Martin,RP,3.013979604962948,1.095619463548585,50.553149443664246,3.41246241645403,17.75641193479387,52.583,1.026357392577295,1.0904311975452547,0.20230460842121803,0.24753335049580744,-0.05257622695348311,0.6911976458131641,0.534207994649876
11861,Jason Adam,RP,1.9933074242287454,0.8978854693216607,54.45390080983251,4.516916096249401,7.226173783353023,46.1546,2.3696313105357842,2.55527349491902,-0.18390950427243324,1.1037556500532681,0.13604972855696487,-0.2941832337982496,0.9477695743323924
12056,Scott McGough,RP,6.161684448295364,1.5713236497520136,28.68348898053507,1.234908364619803,2.4023112918265856,29.1075,-3.1162359858750723,-2.43365486420115,-1.2080882424498876,-1.4406047505222548,-1.1101123819940453,-0.7455825085975978,-1.6757131222733348
12095,Yimi García,RP,3.5461445713482465,1.1386513442435058,64.80540709154829,4.021656847294643,25.77719872092682,57.7234,0.3259921500540618,0.7716447429252099,0.5111365144772266,0.7198083458116716,0.6366104103517286,1.4417533146243062,0.7344909130407008
12572,Blake Treinen,RP,3.531132636712413,1.2115522179162383,66.37320474858552,5.887358999354431,23.070936464152105,60.4293,0.34574887570510027,0.23158442760700795,0.6737052357045541,2.1661847906997056,0.7124233251841304,1.1885112658986603,0.8863596534665265
12760,Rafael Montero,RP,5.162392930396099,1.4675206755523138,46.2452908985563,2.377867311583356,4.404570226871349,50.4086,-1.8011004724669823,-1.6646672766322874,0.07166806330251427,-0.5545314314037708,-0.2608883847911747,-0.5582184962885068,-0.7946229997133679
12763,Chris Devenski,RP,5.217842651026152,1.4336210155474785,18.463867897187683,1.129753671586618,1.302760018783781,20.8743,-1.8740760711816018,-1.4135336461413954,-1.7027335714010061,-1.522125410668739,-1.6042955818052906,-0.8484744646034091,-1.4942064576335738
12777,John Brebbia,RP,6.224523013491544,1.5217720073802483,17.474990272162785,0.8318109063518973,1.4130193004864562,17.9642,-3.198935805918414,-2.0665690632275493,-1.8775704965067548,-1.7531040784504843,-1.65211405814321,-0.8381568073551124,-1.8977417182669207
12791,Michael Kelly,RP,3.48947095390107,1.204430461158287,54.50274094320869,4.093354736214565,5.61136815274653,61.7958,0.40057848011195346,0.2843434414095729,0.7558036715510906,0.7753917826252509,0.13841145735240704,-0.44529079374177916,0.3182063398847493
12828,Andrew Kittredge,RP,2.397855204020458,0.9380585616122925,71.08390096218211,6.173583507551294,33.3478174444952,65.4284,1.8372189538363752,2.2576653621662732,0.9740479291845542,2.3880789371734874,0.9402152275636826,2.15018391512423,1.7579017208414338
12857,Shawn Armstrong,RP,2.9952124358522743,1.068728491244009,70.6130076320817,4.026048382740246,19.97576282212138,68.8209,1.0510562618676784,1.289643446320462,1.1778671341676312,0.7232128621319209,0.9174445621211073,0.8988763229779269,1.0096834315977878
12972,Joe Ross,RP,4.803958723325403,1.3925052637903996,35.10295266634891,1.9730605687062484,1.9027489724248035,42.8673,-1.329376709685618,-1.108942154437801,-0.38140836132206324,-0.8683558738437839,-0.7996907842210215,-0.7923297094332684,-0.8800172654905927
12988,Andrew Chafin,RP,3.9189534386337694,1.3030227511574464,42.022589283165125,2.198676866723203,3.8838791589341692,39.2539,-0.16464964195408363,-0.44604263686873674,-0.5984990953783198,-0.6934479451187789,-0.4650826674483364,-0.6069428475473185,-0.495777472385929
13133,Derek Law,RP,3.350955029071199,1.1861328504927298,19.121003678634292,1.3731050831726486,1.5236203745938777,22.0432,0.582874845740359,0.41989481257656447,-1.6325068157032263,-1.3334684221136828,-1.5725189180193002,-0.8278071664331712,-0.7272552773254096
13293,Danny Coulombe,RP,2.501727766190332,0.9789100480824104,44.493718226930135,3.278904689750353,5.32387314896439,42.4346,1.7005156065834452,1.9550315862898504,-0.4074046973563084,0.14399337777094273,-0.3455879818218923,-0.47219351670364956,0.429059062460398
13346,Hoby Milner,RP,3.8464697359053357,1.2066354287060064,54.844004389306676,3.287421807056448,5.062998929565893,61.5095,-0.0692561657822108,0.2680087199022073,0.7386029527930495,0.15059623119869028,0.15491369949973274,-0.49660516476724614,0.1243767121407038
13435,Pierce Johnson,RP,3.6347329994508835,1.2141292375228185,68.70829988674615,3.896365451737611,6.165979065300311,59.447,0.20940376139276445,0.21249349012992466,0.6146892872727558,0.6226768057741747,0.8253399174754293,-0.3933923484269829,0.34853515226967774
13449,Taylor Rogers,RP,4.380054056039639,1.3073752569079105,62.0150438097101,3.3235162508609246,15.82356844150103,57.1479,-0.7714893742472841,-0.47828663491150825,0.4765608468375036,0.17857827176850613,0.5016787290292607,0.5103292747296959,0.06956185220102899
13470,Lucas Sims,RP,3.9782941834851684,1.3268278006286058,31.702319710401667,1.6157407487924325,3.29831188652498,26.9482,-0.24274609283782878,-0.6223939187652173,-1.3378175893386004,-1.1453663121092887,-0.9641328571557972,-0.6617380749353404,-0.8290324741903454
13580,Steven Okert,RP,3.591249548055183,1.1735553318042182,69.05730222608346,3.8841395619015495,4.628471806722401,63.1987,0.266630936998397,0.5130709072737504,0.8400889958460823,0.6131987446285879,0.8422163839695114,-0.5372666115801988,0.4229898928560217
13619,Jakob Junis,RP,3.06216536383101,1.072977064191572,56.61435465638345,3.8696866132383785,4.3040728383621785,62.3495,0.9629416609386171,1.2581693976552337,0.7890696092958599,0.6019941670476984,0.2405213118207299,-0.5676226715468097,0.5475122458685548
13799,Matt Strahm,RP,2.7738319373903924,0.9937656767972287,77.27176261101587,5.2461384763793,23.070461276576815,66.0232,1.3424080348870862,1.8449789199255,1.0097831283367829,1.6690817244969416,1.2394374046552372,1.1884667995965514,1.38235933531635
13892,Paul Sewald,RP,2.7833578443162743,1.0206221925844132,59.31003332365668,3.7361151898218745,8.444249915878512,47.2441,1.329871294335156,1.6460219300616024,-0.11845304920122832,0.4984435760133765,0.37087439424828883,-0.1802001582362403,0.5910929978701592
13932,Dietrich Enns,RP,4.224950237366679,1.2742538141976585,59.74774137358078,3.626193249298151,6.652653647906936,59.6966,-0.567362213605677,-0.23291815175459094,0.6296850937764478,0.41322713062611593,0.39204034188279546,-0.3478511345060218,0.04780351106984491
13942,Brent Suter,RP,4.227679639185514,1.3087186116477154,40.93392417722009,2.6188982693251845,1.6578036617898162,56.9761,-0.5709542917910858,-0.4882384029468292,0.4662392139956194,-0.3676733633130546,-0.5177264984858122,-0.8152507889168475,-0.38226735524300165
14212,Josh Hader,RP,3.0824736325942275,1.0928853669816034,89.09157508799812,4.609072336479934,32.56852628056566,62.6161,0.9362145998278714,1.1106857840774151,0.8050867648002045,1.17519932340259,1.8109999609776024,2.0772607198894466,1.3192411921625216
14295,Wandy Peralta,RP,3.0196934531481987,1.1466181830512947,52.24016801978705,4.474649931555816,5.550928021559121,59.6499,1.0188375802582208,0.7126252379198387,0.6268793879923037,1.07098901312729,0.029001772004605925,-0.4509465584810723,0.5012310721368646
14332,Joel Payamps,RP,3.442694779002522,1.1618774379631258,50.46395768188641,3.501823978331684,8.698051935844715,50.7213,0.46213910350220416,0.5995824497606795,0.09045487697921527,0.3168104631558036,-0.05688921173762491,-0.15645030053266776,0.20927456352126828
14524,José Leclerc,RP,4.515065693535966,1.3543842948405127,42.631142370525616,1.9514343272708838,2.6266984863793588,37.9917,-0.9491738597196191,-0.8265364509926887,-0.6743312547090906,-0.8851215114719762,-0.43565528364279954,-0.724585181855116,-0.7492339237318816
14527,Jorge López,RP,3.89897780187939,1.2527767737376676,26.76762177297717,1.9663324202110615,3.7367180994277147,27.8655,-0.1383603471606571,-0.0738131004901252,-1.2827067988504717,-0.8735718379731083,-1.2027566570921864,-0.6207136371700752,-0.6986537297894374
14542,Carlos Estévez,RP,2.8562183390984948,1.0773463952576168,68.6032628391226,4.973949027529889,42.306471680320186,65.8241,1.2339819342272857,1.2258007552182308,0.997821329158557,1.4580681889611644,0.8202607130832128,2.988501763597947,1.4540724473743996
14706,Anthony Banda,RP,3.4513173269955635,1.1979698484923162,57.938812098217404,3.6334823134033787,4.493232836950171,57.3129,0.4507912446656222,0.3322046032551268,0.4864739400791271,0.4188779418316672,0.3045671909468995,-0.5499217759815535,0.24049885746614827
14710,Edwin Díaz,RP,2.5427697234497533,0.9717365453009692,98.6264810430666,5.486398685625952,25.74679759835236,66.5279,1.646501603097144,2.0081739421890803,1.0401051777855548,1.8553422735961485,2.272072861464403,1.4389084896096414,1.7101840579569954
14771,Emilio Pagán,RP,3.5506610369203693,1.1399302669884648,73.65211566197827,4.243327580814563,28.476047415595865,65.897,0.3200481745848509,0.7621702965144459,1.0022011139907654,0.8916574950074814,1.0644046224342636,1.6943016295289617,0.9557972220101282
14874,Sam Moll,RP,3.4310232396555764,1.203729109789088,39.247531457859644,2.3420614293748763,4.254932638590918,37.2051,0.47749964206013806,0.28953915474627173,-0.7215896737627938,-0.582289766011256,-0.5992742333181649,-0.572221030347295,-0.28472265110551664
14993,Scott Barlow,RP,4.173700178849042,1.3404741912056732,60.566669392847245,3.3036517709985076,5.745484997028713,54.035,-0.4999136554887441,-0.7234883724625939,0.2895398289475047,0.16317843116091918,0.4316406818245215,-0.43274063370846577,-0.12863061995447642
15009,Kyle Finnegan,RP,3.58998161655005,1.2175113057726654,61.48872147664738,4.397321894657335,34.281507960977294,63.1288,0.2682996209821006,0.18743863477058254,0.8358894490728125,1.0110408317008412,0.4762277213486646,2.237555232770078,0.8360752484408466
15042,Tim Mayza,RP,4.1476979234898925,1.2989249152239637,24.857916665381616,1.6157584707434642,3.6352237575826396,28.6343,-0.4656929212595448,-0.41568527001064,-1.236517792279804,-1.1453525732536511,-1.295102955753421,-0.6302111036475259,-0.8647604360340978
15043,Lou Trivino,RP,4.834622905968141,1.4269945316445196,30.300270005936813,1.7251152464922461,2.965373393348711,34.8016,-1.3697328568766542,-1.3644436859558908,-0.8659903986491095,-1.060574269086871,-1.0319308120502175,-0.6928932321639203,-1.0642608757971104
15094,Rob Zastryzny,RP,3.9148745727198824,1.2879310809105122,42.909085176748704,2.7935888046624227,4.482231197725672,45.4984,-0.1592815773586195,-0.33424134037362885,-0.2233335756976053,-0.23224538239031786,-0.42221499420118236,-0.5509512688363492,-0.3203780231429505
15145,Justin Topa,RP,4.125566230340592,1.2929228156992696,50.73248093866887,3.1065632412637605,12.693272516432684,62.8741,-0.43656610980248034,-0.37122084045621123,0.8205872378689246,0.010386514910389022,-0.043904416980730956,0.2174077179968299,0.032781683922786825
15256,Cole Sulser,RP,3.705239266959182,1.2283915546064732,49.80618410410039,3.1782831098466415,4.07363975696007,50.6608,0.11661272428585111,0.10683616294966454,0.08682007612395345,0.06598699134989962,-0.08869671700328163,-0.5891857501000244,-0.05027108539898956
15507,Hunter Harvey,RP,3.3426799097348403,1.151955289101138,55.91715898193099,3.465077764172501,24.513391591442566,53.0177,0.5937654648660109,0.6730871771127136,0.22842110316142245,0.28832314081446636,0.20680749929426562,1.323490900897227,0.552315881024351
15541,Tyler Rogers,RP,2.5562389620227663,1.0466673015587205,49.279748515442805,4.421172523256229,28.889148244939634,70.9762,1.6287751702508269,1.4530759603286987,1.3073561636444266,1.0295309145702467,-0.1141532013069158,1.7329580827575402,1.172923848374137
15551,Mark Leiter Jr.,RP,3.9137122716789485,1.2166030476228165,79.30849735848768,4.5050950993805845,23.622669663537483,65.3324,-0.15775191024064306,0.19416714374565708,0.9682803112985193,1.09459148019514,1.3379263883918717,1.2401404254202608,0.7795589731351343
15552,Chad Green,RP,4.418498361421255,1.2582913237669568,41.06791231841843,2.5437848762832522,5.9700381601930195,43.1559,-0.8220846914195509,-0.11466569220288947,-0.3640694600521689,-0.42590465294925056,-0.5112473259397722,-0.4117277762349533,-0.44161659979976414
15734,Brad Keller,RP,3.4193893842453544,1.173671813746159,65.79409789167586,4.257365229612861,26.111450349455563,64.8989,0.49281058599770095,0.5122079920420917,0.9422359117818898,0.9025401134045566,0.6844198525263643,1.4730313502199337,0.8345409676620895
15761,Joe Jiménez,RP,3.41204172481205,1.1445967161032284,45.97392296200772,2.3729236404137106,4.131495131455265,39.9637,0.5024806048941698,0.7276005601948353,-0.5558547706334448,-0.5583639882366785,-0.2740107377743272,-0.5837718573665042,-0.12365336482032492
15816,Devin Williams,RP,3.3819536094640203,1.1935183049776312,91.33625467414893,4.578380025098318,36.33250863114623,65.3644,0.5420786083965886,0.36518228751424847,0.9702028505938642,1.151405259504166,1.9195443905007807,2.429480317026423,1.229648952256012
15947,Ryne Stanek,RP,4.947738080323457,1.4481940277271743,62.42890716283001,3.577076352461188,5.628386352045196,59.0982,-1.5186001095605912,-1.5214926479530062,0.5937336089534933,0.37514949719864393,0.5216916350324661,-0.443698293367794,-0.33220271828279796
16122,Jordan Romano,RP,5.795922436776718,1.5143921340552915,57.25379938592625,2.826385194216225,7.071403018126339,56.0531,-2.634868334706596,-2.011897884212924,0.41078597119550725,-0.20682014220628253,0.27144250155669936,-0.3086661116386082,-0.7466706666687007
16258,Aaron Bummer,RP,4.791459738766905,1.389567049526976,63.47896946924824,3.3900341818972124,4.563156593889267,60.6234,-1.3129271970259129,-1.08717543421027,0.685366638117882,0.23014597163279304,0.5724687769983763,-0.5433785684939856,-0.24258330216351953
16350,Ryan Borucki,RP,3.4103253336446024,1.1823698124369724,14.717750922975616,1.0290889670747596,2.331336552056902,15.31,0.5047394922546422,0.4477719478777134,-2.0370331151850403,-1.600165229230786,-1.7854439881977677,-0.7522240631853135,-0.8703924926110921
16427,Scott Blewett,RP,4.609431946117718,1.3712189213439938,21.245581584110816,1.2276333536885322,1.6074057234534636,24.0962,-1.0733662578482404,-0.9512498218988975,-1.5091639040362381,-1.4462446670736055,-1.469782163005213,-0.8199668422571684,-1.2116289426865603
16507,Dan Altavilla,RP,3.645707409723608,1.260365407023736,28.39358492066011,1.6452711067153378,3.157501313667983,28.5182,0.19496069204828334,-0.13003080377454024,-1.2434930051607282,-1.122473046932075,-1.1241310735657637,-0.674914609420596,-0.68334697446757
16609,Bryan Abreu,RP,2.7744548023581017,1.0698970365846485,95.33455537068969,5.024256805373523,35.9073065696619,68.3051,1.3415883022821158,1.2809866918354267,1.1468782039007863,1.497069047049557,2.112887472001494,2.3896914750902423,1.6281835320266034
16647,Ryan Thompson,RP,3.6050163624269334,1.199305337804136,53.92069609759034,4.281440409536001,26.034411863907195,63.0846,0.24851287418841028,0.3223111034586317,0.8332339416711172,0.9212042785869926,0.1102659143919133,1.4658223726486908,0.6502250808242926
16727,Brock Stewart,RP,2.355740772410114,0.9692029395287931,32.253406844119596,2.292477599627229,4.204432832399817,27.0086,1.8926444064152124,2.026943263642703,-1.3341887964186363,-0.6207293868881243,-0.9374843150137309,-0.5769466161060544,0.07503975927189488
16814,Tim Hill,RP,4.055362647252807,1.337592770268547,38.76821700180223,3.2273359329198787,4.748591806613324,65.324,-0.3441734259524915,-0.7021423854878056,0.9677756447334906,0.10401495190623013,-0.6224521133665957,-0.5260262246630952,-0.1871672588050445
16835,Brennan Bernardino,RP,3.8366610844158804,1.259649693034162,56.862649539666904,3.5099852499311237,4.763252655873962,56.9335,-0.05634731417948339,-0.12472869004923492,0.4636798335586912,0.32313744894436097,0.25252793700938,-0.5246543164182356,0.055602483144246394
16918,Luke Weaver,RP,2.6503760758595503,1.0052528799839116,84.7347806382797,5.467638512089472,32.443559955512875,69.1565,1.504884334274598,1.7598800416462865,1.1980297650275635,1.840798541052763,1.6003214432006496,2.065566831723634,1.6615801594875823
16990,Tanner Banks,RP,3.5280174645067715,1.1507867012489594,56.37693148246274,3.4657367538933777,3.1692089284973,61.6071,0.3498486539226053,0.6817442465294361,0.7444666976438523,0.28883401936421094,0.22904040241708618,-0.6738190539704009,0.27001916098446505
17130,Raisel Iglesias,RP,2.586271008773227,0.9649811830904669,73.40732350324217,5.0241896246213,31.2777222085625,66.1405,1.5892509568312108,2.0582186516924335,1.0168304364412823,1.497016965500818,1.0525673760915366,1.9564720317720337,1.5283927363882193
17170,Gabe Speier,RP,2.9184002647859826,1.0395024671039041,70.46627732709985,4.025291162447823,8.22960483731613,57.0088,1.15214629637895,1.5061540999987604,0.4682038088380502,0.7226258308132605,0.9103492255099123,-0.20028585366651133,0.7598655679787369
17192,Jalen Beeks,RP,4.104484447231263,1.288292074924795,46.82437349032325,2.9330890324201806,4.920600941920597,49.881100000000004,-0.4088210512720822,-0.3369156367346953,0.03997620460580907,-0.12409851486241298,-0.23288608550625398,-0.5099302436783644,-0.2621125545746666
17282,Michael Kopech,RP,3.3896881320423207,1.1730457501386935,52.02152213967194,2.6177156680396734,4.803908617736423,40.2518,0.5318994513240227,0.5168459626482458,-0.5385459090400404,-0.3685901691607454,0.018428863304801146,-0.5208498813346855,-0.060135280376400264
17381,Matt Gage,RP,4.317163087698891,1.3210669435995837,49.19446474187411,2.825171034879076,4.47569127787449,54.3296,-0.6887205881062616,-0.5797166488388831,0.3072392063352763,-0.20776141327876008,-0.11827721018850067,-0.5515632504347581,-0.3064666507519812
17432,Jeff Hoffman,RP,2.4544439040953665,0.9864160177283741,85.45407815176398,5.943097247914648,36.06874900253561,63.744,1.7627443808083139,1.8994262673197957,0.8728502670258234,2.2093955945827406,1.6351040191817838,2.404798663002221,1.7973865319867797
17490,Génesis Cabrera,RP,4.947535926588668,1.4588448568507455,21.733113121935638,1.2065680881883296,1.7790251695878223,25.3048,-1.5183340615145233,-1.6003955450664,-1.4365519980251704,-1.4625754108588167,-1.446206935175704,-0.8039073269491355,-1.3779952129316249
17578,JT Brubaker,RP,4.254550159725546,1.3108329298169252,44.82488243676804,2.582914764995175,3.6978516042005536,49.116,-0.6063177219743491,-0.5039015806238555,-0.005990508358834429,-0.3955693985992832,-0.3295741015081366,-0.6243506205605328,-0.41095065527083197
17586,Tanner Scott,RP,2.9747431967416618,1.1209834507783745,79.17534183481385,4.692029122225543,33.07560934727611,65.1279,1.0779951708893418,0.9025310771359911,0.9559940836142036,1.2395111647721269,1.331487478159779,2.124711684542399,1.2720384431856404
17610,Tanner Rainey,RP,5.452955643795698,1.5354811139290754,13.064876655493448,0.5478568185773774,0.9475758486021756,12.913,-2.183500739475503,-2.168128125999929,-2.1810433242769887,-1.973238092624883,-1.8653708942668192,-0.8817112903051821,-1.8754987444915505
17611,Taylor Clarke,RP,3.702382782495985,1.1873451019839099,55.469460174799195,3.369503819159265,5.923666718741832,59.5913,0.1203720518631994,0.41091427654745294,0.6233587379077026,0.2142299085911169,0.1851584354732419,-0.4160670448354235,0.18966106092454835
17639,Justin Lawrence,RP,5.092009817843895,1.5025878148764669,54.38392678950348,2.9005322540157668,5.102176306130589,59.3546,-1.708471515647463,-1.924449764366629,0.6091379550574464,-0.14933799767782144,0.1326660429009275,-0.4929390902468987,-0.5888990616634063
