playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
3096,Kenley Jansen,RP,3.2087074398141375,1.123168414781056,63.1849172711483,4.161369469516328,30.018195818546744,59.202,0.8256746271815903,1.03991346152398,0.5999698457927691,1.1179189120533393,0.6543107762866595,1.8813005469548734,1.0198480282988687
3237,T.J. McFarland,RP,4.68151022950217,1.4431703930166042,14.552961639195578,1.1285004019000293,2.498941906581985,24.935,-1.0872395573832123,-1.3108302060919932,-1.458769342757003,-1.4509565963129303,-1.771222535412451,-0.7230080631760564,-1.3003377168556078
4301,Justin Wilson,RP,5.0860779765737405,1.4404457733398885,41.32068206667256,2.2810324748036153,3.792225836333658,42.6463,-1.612702563977978,-1.2908150721637064,-0.39468589833054096,-0.4747484749990687,-0.43617448457001784,-0.6006170098295167,-0.8016239173118048
5615,Ryan Brasier,RP,4.688625084380539,1.3148437666047685,35.66412822064613,1.6539998319153648,3.0457943040163054,44.3424,-1.0964805140905487,-0.3681391449695707,-0.2927853077419493,-1.0058524439969105,-0.7182967970427299,-0.6712562093044024,-0.692135069524352
6107,Huascar Brazobán,RP,4.029955469827398,1.3298228710889575,53.93887384886332,3.0928739268962353,3.875294135601148,56.3153,-0.24098345946626853,-0.47817607413769647,0.4265387775467417,0.21289071299804666,0.19316159915108683,-0.5927557688342731,-0.07988736879039382
6984,Luis García,RP,4.529558285405242,1.3715863399724222,42.06154352951433,2.509428586893465,3.7586714714459926,50.4825,-0.8898804599735848,-0.7849717088297302,0.07610792748770212,-0.28129430158338947,-0.39922379784303424,-0.6037924564337006,-0.4805091328626228
7048,Fernando Cruz,RP,4.524499357967617,1.3339741474744438,86.26704456691971,3.2623680801015373,21.446627375491605,60.6415,-0.8833097947617355,-0.5086714689771699,0.6864540744068118,0.356454239570789,1.8055387689357558,1.070122686901425,0.42109808434597945
7836,Hunter Strickland,RP,3.8893973973639926,1.2911220540329833,21.802237118748394,1.4028551203049664,1.4418142305247486,28.8253,-0.05842301590050932,-0.19387876720376943,-1.2250426358607127,-1.21857494679151,-1.4096627557809265,-0.8230502633596369,-0.8214387308161775
8241,David Robertson,RP,3.2052522359229476,1.1527835880996768,38.80834415513304,2.3847469069649576,4.073952118575514,32.8038,0.8301623349590999,0.8223595528639114,-0.9860169300316272,-0.38690114011468174,-0.561478088249897,-0.5739555972458114,-0.14263831130316765
9073,Kirby Yates,RP,3.047488693785578,1.130572514667373,72.11809642923123,5.020298302882262,20.667104671277322,57.095,1.0350696855390684,0.9855227323849726,0.4733826490648861,1.8454416617240192,1.099855754804241,0.9963518754952642,1.0726040598354085
10061,Brooks Raley,RP,3.0943909065796813,1.085771700353058,61.324781525200855,3.190795375562339,26.093961654982998,58.0531,0.9741518839369127,1.3146307933229406,0.5309446771545799,0.29583132323012784,0.5615359504042021,1.509927222189858,0.8645036417064369
