playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
1247,Adam Ottavino,RP,1.0307877186477858,0.9211995138654816,1.0271080068327247,1.1456931213246677,0.44479304620955246,0.37823837065325716,0.44160581110077146,0.5173856203079772,0.8310030087990194,0.7403272372166191,0.8285514451621852,0.9221107545434519,0.4291925781466235,0.35134805285928716,0.4255490721921428,0.5095460237179774,0.059215482808175804,0.038318056028591146,0.056364782968775604,0.08381111365736296,0.2124805338070934,0.16492682509729356,0.20963865499399142,0.26442086839117246
1890,Matt Moore,RP,1.0708052957283098,0.9446436386065433,1.0639001604012661,1.2086028277733596,0.41702921129836945,0.3477004258947631,0.41404999031877543,0.48984304490834873,0.722768895443548,0.6389283804836152,0.7209564924257299,0.8100998589134238,0.3378219908533857,0.27376983554887924,0.3333120328456587,0.40746174766197657,0.08711454535367968,0.05636505787130219,0.08287164262007987,0.12280561838511188,0.43726890946049246,0.3234391058109624,0.42899166940209266,0.5620277110676178
3096,Kenley Jansen,RP,1.0872610142187724,0.9711324359261589,1.0814714591393315,1.2121688777494326,0.372041675520733,0.31139258285109356,0.36855524126645595,0.4370132009343213,0.7380278291238312,0.656035682109702,0.7347540422357319,0.8233612277684097,0.35220670801264936,0.2880261225725084,0.3479672731079026,0.4207066310893751,0.07178388281910893,0.046268397743161375,0.06856903339756773,0.10030463377099942,0.40595107472578007,0.3279442696523442,0.4022073442399574,0.4877357200483599
3237,T.J. McFarland,RP,0.6365784332520782,0.5513851116000813,0.6336591398558824,0.7257589982595859,0.29227526147069083,0.23406640230130613,0.2885010386925224,0.3555550212075158,1.082399787928046,0.9532748677077225,1.0782727604480615,1.2163198606278227,0.4910908466305158,0.39532118069589073,0.4839496450240218,0.5973560846388499,0.05108233275051895,0.03170390287452582,0.04877648117095987,0.07307733373883624,0.3003627715702256,0.20717473883587012,0.29232594921461846,0.4034549112092179
4301,Justin Wilson,RP,1.0062959904944244,0.88441411436578,0.9980412231394964,1.135930182986776,0.39976865601549877,0.3255155999468998,0.3960450286619128,0.4791559258151909,1.0224758639060931,0.9035654543029259,1.0182513560636077,1.1478653333394848,0.557580321921503,0.45231927024215224,0.5511809861626088,0.6702143130190878,0.05564085573645876,0.033399462483000394,0.052273731273776144,0.08145735957308052,0.229590303811655,0.16334998901390615,0.2244337807917644,0.3005677341461701
5003,Jake Diekman,RP,1.1404359385289158,1.0142522618647059,1.1342776638319694,1.273215077672679,0.7230607147906639,0.6185894947389022,0.7179704509214144,0.8338129131635276,0.8416415130649959,0.746232548867255,0.8396938617699241,0.9393688399663793,0.5542989729300636,0.4526919503267086,0.5482349149128091,0.6625052827940104,0.04561081068035196,0.028293356332567098,0.04320857282759377,0.06555064515438613,0.18214686223882712,0.13234015726928564,0.17881264242232436,0.23614171422535168
5448,Jesse Chavez,RP,0.8733261733480421,0.7724176707566573,0.8688059316323378,0.9790010244861428,0.2750281554403727,0.2248299193670042,0.27221728653695443,0.3283358277125598,0.9112918524070015,0.8116181462654511,0.908446387104577,1.0143434191927287,0.3891634755204717,0.3179906227273023,0.38581336159823887,0.4646887952593843,0.051919124752462825,0.0310784587844554,0.04952721664376083,0.07572774938822802,0.07980529660330958,0.052309684707640615,0.07724124333409385,0.11036569235977925
5615,Ryan Brasier,RP,0.8108841343112749,0.7073123961503303,0.8054696273641615,0.9206994792178127,0.2785373069320958,0.22196283507885295,0.27524881209173285,0.3383384588164503,1.0484833339249067,0.9219645848374177,1.0430228438961044,1.17793443572241,0.5279507402573115,0.4240198583739533,0.5212637183514777,0.6377568015974209,0.03623172543993702,0.020770249596611622,0.034181574544178764,0.05374702851254841,0.11400243433036389,0.0756816458261069,0.11003484878781208,0.15750647410003418
6107,Huascar Brazobán,RP,1.001509327921171,0.8843946918947644,0.9977562535134855,1.1220378091029573,0.47429101540072716,0.4002881456355728,0.4708407434931415,0.5518480679878761,0.8220905852424232,0.7296548809044054,0.8198186025274866,0.9179140753927212,0.4342275035161026,0.3542299223910546,0.429052088823725,0.5225729657162607,0.059254561560479535,0.03800179011581408,0.0566220062935046,0.08353857107958998,0.15911682411300385,0.1044927403077811,0.1532711316172694,0.21995679236177412
6655,Craig Kimbrel,RP,1.2741008589179221,1.1424999347800975,1.2670742638082593,1.4165583476135257,0.5019142962323636,0.42505336304283986,0.49981336429498147,0.5795615905897323,0.8006597722465011,0.712460505908813,0.799043131241747,0.8911005071456128,0.4714651507136564,0.38690810796969616,0.46642090360720023,0.5611462028738519,0.08300338208583262,0.053987010416500406,0.07909243545076312,0.11727043685312533,0.30123896384938864,0.23871297290730809,0.29856951425706135,0.36727150118051094
