playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
1247,Adam Ottavino,RP,NA,NA,0.9921028034885281,0.8625957979705399,0.9905204782756039,1.1268987686956708,0.4507150660222909,0.3657903115607568,0.4485161608076331,0.5461537571743477,0.8519346163891777,0.7422767433936346,0.8483614929800259,0.9742195325701084,0.4409484206546372,0.346304593988352,0.4369350058923431,0.5484860413897745,0.05710448866282185,0.036091475912264394,0.05574313582539757,0.08330478961669012,0.08608769171851423,0.06575621513846425,0.08560472506040456,0.10917429234332818,1.3026496824114686,1.1637974157287454,1.2998345508388365,1.452544654504266,3.9685357858917345,3.116741345895168,3.9324150530310877,4.936374372507971,8.928925231396752,7.763362181734859,8.914684304480435,10.142088918261038,4.056435594200618,3.2921128040468113,4.036645447268699,4.915383814569129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,Matt Moore,RP,NA,NA,1.0280229746731153,0.8818109257730924,1.0240644736450406,1.1862300035747435,0.41990232553714096,0.3343232069768069,0.41628417298626175,0.5154880054711338,0.7419351093422623,0.6366856725056097,0.7397128783939277,0.8556905028568507,0.3428439638310428,0.2622401926028682,0.339313685225875,0.43470994002516883,0.07864267227060201,0.05035216259414403,0.07607238387805658,0.11587187346428474,0.10757745325840988,0.07701999415243595,0.10584738364818647,0.14490688570789917,1.1618374348794032,1.0247216785629907,1.1584471926575057,1.3107950134048787,3.0855956744793853,2.3601617334258136,3.053823167032875,3.9123894602265192,9.252206772058038,7.936298331957832,9.216580262805365,10.676070032172692,3.7791209298342685,3.008908862791262,3.746557556876356,4.639392049240205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3096,Kenley Jansen,RP,DET,58.7599,1.067276735095914,0.9298863592534826,1.0641614677998363,1.2184675081161773,0.37708431183783203,0.3025483308895845,0.3737226517347588,0.4611725544737027,0.746084102943224,0.6481012358931272,0.7439396235481474,0.8521688013304911,0.3565230488682375,0.2772749623838945,0.35315715511997275,0.4466000359318465,0.07029102850438039,0.045439548349896414,0.06784548053871556,0.10228268128333068,0.5070469885907021,0.4035334200356636,0.5029668618778808,0.6248294140803261,1.1231684147810561,0.9970817354928986,1.1205039634018568,1.2548985180652539,3.2087074398141375,2.4954746614550505,3.178414396079755,4.019400323386618,9.605490615863227,8.368977233281344,9.577453210198527,10.966207573045596,3.3937588065404882,2.7229349780062604,3.3635038656128295,4.150552990263324,62.7130742265624,54.640029481098715,62.53002143177161,71.59702893015577,4.130293805814541,2.6700233170850782,3.9865936519068725,6.010120123940382,29.794030344890796,23.71158340795359,29.554282507258087,36.71491388841856
3237,T.J. McFarland,RP,NA,24.3906,0.5836359189571116,0.48474699811881816,0.5800101628131545,0.6905233621734148,0.3006228881375468,0.22982614771789847,0.2962050107608974,0.38635949535390207,1.1425475048790574,0.9818412120519282,1.1369202801676397,1.325937703592608,0.5201678032780189,0.3938690535371523,0.5135175514912458,0.6665618728251687,0.04525768605975654,0.027800360980620106,0.04393293545046109,0.06755539980835978,0.10021824369689131,0.0676279141478527,0.09810618113191766,0.13967136883357983,1.4431703930166042,1.2655988497932718,1.4377215249961939,1.638606968368692,4.68151022950217,3.5448214818343704,4.621657963421212,5.999056855426518,5.252723270614005,4.3627229830693635,5.220091465318391,6.214710259560733,2.705605993237921,2.0684353294610864,2.6658450968480767,3.4772354581851186,14.235230244915327,11.823270132316846,14.146795877110527,16.84227911742689,1.1038621176090977,0.6780674845339127,1.0715506553980163,1.6477167345657802,2.444383094713397,1.649485402814616,2.3928686215161505,3.406668488672312
4301,Justin Wilson,RP,NA,43.0901,0.9689159919306614,0.8213742173924546,0.9646589673661028,1.1294087635328527,0.4042344566286769,0.31131819658224935,0.40033149391974804,0.5088026778869715,1.0362113167112115,0.888311861873577,1.0326133604632775,1.1992557077464234,0.56511977517486,0.4311003249667911,0.5576607500505253,0.7167069092375683,0.05348723042335714,0.031278507191661926,0.0512725314093435,0.08267605359361768,0.08892273975312415,0.06115999522978085,0.0870567625610175,0.1219024630631817,1.4404457733398883,1.2654688298935146,1.4361644157067337,1.627110368168135,5.0860779765737405,3.87990292470112,5.018946750454727,6.450362183138115,8.720243927375952,7.392367956532092,8.681930706294924,10.164678871795674,3.638110109658092,2.801863769240244,3.6029834452777325,4.579224100982744,41.75068698389139,35.39309716486261,41.567251369702106,48.666336561506974,2.3047701076655014,1.3477940027394315,2.2093385056817523,3.5625194169543453,3.8316897482360948,2.63539031045078,3.7512846044305004,5.2527893236388055
5003,Jake Diekman,RP,NA,NA,1.1408634253570056,0.9866379375136439,1.1356376109207589,1.3052693461468807,0.727361215325623,0.5915344333793648,0.7208793877515492,0.87995473187968265,0.8264050684607743,0.7130882612521502,0.8234055633463576,0.9491858571071722,0.5405072928691986,0.4188993236603142,0.5342410702220741,0.6771376160293587,0.04712429962981473,0.027750401618047718,0.04551563842053369,0.07105112232233946,0.10573974044317003,0.07606630600822609,0.103981921412322,0.1425984136001879,1.5537662837863973,1.3793379696593222,1.5488930503927263,1.7441846788791326,4.864565635822788,3.7700939129428277,4.808169631998667,6.094238544264229,10.26777082821305,8.879741437622796,10.22073849828683,11.747424115321927,6.5462509379306075,5.323809900414283,6.487914489763943,7.919592586917144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5448,Jesse Chavez,RP,NA,NA,0.8557403070566737,0.7368944985489205,0.8522069031293535,0.9892110922865393,0.277007144022628,0.2140725447434939,0.2742668770279748,0.3460385134272064,0.9094855148832395,0.787672589470057,0.9075845483482081,1.0421714441670833,0.38675297308679973,0.3009154543180767,0.38362849583274417,0.48268618475554215,0.051538852731559434,0.03016752177706278,0.049676567417762274,0.07928138004450774,0.03865734112541615,0.02490355842527553,0.0377118546046175,0.05557183231999335,1.1864926589058675,1.0501867401843263,1.1863438965601656,1.3313715448671075,3.4807767577811974,2.7082390888626904,3.4526564624946974,4.344175662799879,7.701662763510063,6.632050486940285,7.669862128164182,8.902899830578853,2.4930642962036518,1.9266529026914452,2.468401893251773,3.1143466208448576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5615,Ryan Brasier,RP,TEX,42.2506,0.8042895337339911,0.6762788596616366,0.8009498018281448,0.9418976161217117,0.2806387420732179,0.2107786708305459,0.27779893695867985,0.3591773090284043,1.0342050245315506,0.8850041770189965,1.031040802509695,1.1970399344411955,0.5209583427089488,0.39520760635654995,0.5144544752614362,0.6671783192871412,0.0373006384840551,0.020415820464739946,0.03592651012507296,0.058919254353410055,0.06868807967129216,0.04381211454028124,0.06681830079479278,0.1006202277869861,1.3148437666047685,1.1527879045275415,1.3106008690341113,1.4929354758286357,4.688625084380539,3.5568684572089495,4.6300902773529256,6.004604873584271,7.23860580360592,6.08650973695473,7.208548216453303,8.477078545095406,2.5257486786589607,1.8970080374749132,2.5001904326281186,3.2325957812556387,33.981715373981366,28.57318758801994,33.840609697120215,39.79573941971199,1.5759743563344184,0.8625806641275415,1.5179166086904077,2.489373847984187,2.9021125789598963,1.8510881265956065,2.8231132995604717,4.251264996136834
6107,Huascar Brazobán,RP,NYM,56.1098,0.9578014118519002,0.8230098375011253,0.9539638861800237,1.1016785570722385,0.4786601846449736,0.3881140679353551,0.47425894926953904,0.5832763916642073,0.8511626864439837,0.736886224097234,0.8487795098163109,0.9772985217287106,0.4477728299808219,0.3458062475619615,0.44375309222260984,0.5632856345119178,0.05492066857312729,0.03538568668301642,0.05335472293032506,0.07985974765451687,0.0688142322885814,0.04647169965233965,0.06742358819470065,0.09540041264821833,1.3298228710889575,1.1840444884104546,1.325726388986645,1.4905345130826138,4.029955469827398,3.1122562280576536,3.9937778300034887,5.069570710607261,8.620212706667102,7.407088537510128,8.585674975620213,9.915107013650147,4.307941661804763,3.4930266114181956,4.268330543425852,5.249487524977866,53.74204565872775,46.17891738022064,53.52672286078389,61.814963501611885,3.0815877295044576,1.9854838026467148,2.993722832675953,4.480914468945411,3.8611528108658444,2.6075177731528476,3.7831240488870144,5.352898073609001
6655,Craig Kimbrel,RP,NYM,22.7394,1.23942192951382,1.0869952837322043,1.2367113235364489,1.4033691131293642,0.5072419640505538,0.4141279025088631,0.5038534555663704,0.6095877797619205,0.8116926408156196,0.7046401006138525,0.8093850048768212,0.9279775915013242,0.4770012730592432,0.3710114568335764,0.47300036509229615,0.59630407156613785,0.07996903888585724,0.051733732129893205,0.07706902103359399,0.11717135770512727,0.12144753756863194,0.09420078336510088,0.12054512015608061,0.1527206020373639,1.3189346048661734,1.178044591736698,1.3157154996114806,1.4692395482581175,4.293011457533189,3.3391031115021876,4.257003285830665,5.366736644095241,11.15479736562438,9.782957553589839,11.13040191182804,12.630322018164279,4.565177676454984,3.7271511225797678,4.534681100097334,5.486290017857284,28.183711023986557,24.717620554900087,28.122073470424723,31.911771611093865,1.8184479628410621,1.1763940283944936,1.7525032968913072,2.664406371399971,2.761644135788149,2.142069293252375,2.7411237052771793,3.4727748579684325
