playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
1247,Adam Ottavino,RP,1.0287396880206854,0.9129530461793358,1.0231504999101808,1.1502600121491637,0.44525173761498926,0.37755830161678405,0.44316937458370814,0.5158154996923647,0.8366409407973775,0.7460547556812415,0.8329373125029653,0.9313135395540518,0.430933493095975,0.3544791278102817,0.4268866714807439,0.513545983949007,0.05909056621631515,0.03755566313343358,0.05641693740419757,0.08346228573999236,0.09062422238269409,0.07299375604279754,0.08959692951533504,0.1091612576313643
1890,Matt Moore,RP,1.059657221314543,0.9313677007110867,1.053692614661467,1.1934829080349396,0.41641031835035014,0.3446720104576853,0.41202145873405704,0.49199221236207136,0.7244951765697378,0.6417139053063119,0.7212106901424952,0.8119656987946593,0.3375010369165785,0.27224018822044704,0.3332254394089364,0.4072051667824461,0.08667740379605664,0.05592375491992426,0.08227927517048964,0.12219456925268138,0.11254968545863904,0.08633644127917652,0.11106743999689156,0.14084830450379487
3096,Kenley Jansen,RP,1.1073230348233472,0.9860119923916231,1.1024119842892042,1.2338438511943361,0.3714558138755876,0.3124301810173723,0.3683109413423721,0.43504400613190747,0.7266483811956589,0.6464728878848629,0.7248881602411064,0.8082001693823634,0.34607602112139313,0.28323312831255815,0.34340705140821826,0.41257728132827165,0.07400227540788569,0.0481122987633178,0.07078947827704186,0.10344864430631097,0.5186902364599744,0.4317115916429827,0.515597422184265,0.6066580582300322
3237,T.J. McFarland,RP,0.6067689642729276,0.5217934502130936,0.6025227210444206,0.6971443134764248,0.2973957524125329,0.23972691023721146,0.2933269811340864,0.3617454842014893,1.1134810610166352,0.9786893203885686,1.1089702509903916,1.2494959683354199,0.5087526807215288,0.4050288236962589,0.5030952139583036,0.6187929104467108,0.047948459463128666,0.029302180537955004,0.04554881470692563,0.06889828147515142,0.10452016279811588,0.07682272573305622,0.10216971064679012,0.13460356882266955
4301,Justin Wilson,RP,1.0090697602996272,0.8790845936711429,1.002629223461189,1.1502326394865787,0.40082707352035757,0.3245373314799346,0.3990269479984263,0.4801432302558163,1.0101117254902041,0.8913418890926191,1.0053296362814472,1.1357520963050316,0.5493155670660336,0.4447769706067427,0.5437868861126294,0.6602370143621474,0.056272481249291476,0.033848207562189876,0.05304951312484051,0.08211294304773556,0.09288944103255105,0.06942228650823888,0.0910570605975318,0.1186902115536879
5003,Jake Diekman,RP,1.1766742305388593,1.0390571848672185,1.1694362175859698,1.3187364131376396,0.717312435372563,0.6117688614148584,0.7107935564746272,0.8318893028597261,0.811077062141002,0.7187853513857392,0.8081457352965322,0.9055691646376955,0.5308557479058067,0.4336515191698064,0.5260377374831654,0.6339376921534714,0.04845433898680807,0.030002339657234603,0.04606990324364643,0.06976217099669971,0.1103805760149189,0.08519164656733065,0.10892541102666267,0.13798828078425088
5448,Jesse Chavez,RP,0.8879780952442043,0.7818467025084356,0.8834369768367922,1.0026007169934572,0.273186557455605,0.22450224460511056,0.2709951741732821,0.32409379168295943,0.8944281794065625,0.7971437079135189,0.8914038135741477,0.9979343138837218,0.3766957939638586,0.3074407630768031,0.372940637079119,0.4503739467609346,0.05351935853746242,0.03251207503359804,0.05076010513132855,0.07705068235980263,0.040417722116455536,0.02826623032466316,0.039484286432262414,0.053726996633828836
5615,Ryan Brasier,RP,0.8362574599715163,0.7250607853678326,0.8309055149859215,0.9549269316690432,0.27660081512515,0.2212179117401421,0.273223253080329,0.335734586088109,1.0067332208089268,0.8864545820652884,1.0033841533834544,1.131492478648832,0.5047854719780249,0.4070754424374738,0.4979905984742893,0.6114109673568677,0.03831716305321558,0.022038378401173765,0.036303434954568954,0.056785798401485954,0.0714315474525195,0.05036107264391732,0.06937957261452268,0.09483433918039517
6107,Huascar Brazobán,RP,0.995167696692667,0.8769449650374058,0.9890107154627663,1.1201880098155519,0.4718290197693327,0.3993909329007599,0.4679049296655843,0.5489270001480708,0.8286981207556385,0.7350626625996551,0.8255941802507053,0.9242486232495877,0.4359721510400305,0.3532962330517324,0.43167013727517195,0.5224838992612296,0.0582613330869413,0.03742342048625325,0.055394590663880194,0.08282882053366306,0.0709564931356813,0.051899970415924465,0.06943514985918574,0.09193348631928451
6655,Craig Kimbrel,RP,1.2867482726727764,1.146589658217483,1.2791251170002746,1.4308589557067477,0.503528593430831,0.42636249144954846,0.49997781781292666,0.5831821791671871,0.7956952337654081,0.7100483842040014,0.7928478811895945,0.8839938242564308,0.46857436772929517,0.38420137013403627,0.46330240888436036,0.5581334123178627,0.08435803410213696,0.05542907874794126,0.08068343015303957,0.11637289991440992,0.1279277796590693,0.10480746341240033,0.12653912338594386,0.153221347588075
6895,Chase Anderson,RP,0.7550815897407859,0.6315074289754095,0.7480190806636133,0.8895465537812929,0.37514303102885194,0.28946011707110064,0.3694794223381579,0.46800423009890463,1.0898593039789857,0.9464786997647515,1.083976366538952,1.2410249448944632,0.60821986594071,0.48102514664885115,0.5987462282054274,0.748439639093759,0.03634720033635218,0.020506250126540598,0.034205111553279224,0.05438443445712318,0.051480762186018846,0.02665601271823489,0.04761774451258554,0.0806337334862201
6984,Luis García,RP,0.8654605116699882,0.7662929947251962,0.8599013822129418,0.970856189780169,0.353186185009217,0.297634799134941,0.3503459069671999,0.4122095813817188,0.9887158677937513,0.8901002870730272,0.9841144035925051,1.0934423931145463,0.48830967620090043,0.40449371903109554,0.4850283783197723,0.5762194670810883,0.052248672518703104,0.03267619507779413,0.04957419232555131,0.07427994285064415,0.07829026167418804,0.061804300893370676,0.07722266095245402,0.09582249434308432
7005,Ryan Pressly,RP,0.962621392060986,0.8521087362763662,0.9566921240406887,1.0801288611077975,0.30044788118105664,0.2473941286550374,0.2989854487262054,0.3547253432039978,0.9868119391664043,0.8845536362610659,0.9822907194544461,1.0985366389672215,0.4900013585061957,0.40204941766100877,0.48589112196336004,0.5836698936411596,0.04804661214223438,0.030293289357542167,0.04602024126052839,0.0679510705493228,0.1294873224099737,0.10526381396621859,0.12844566577439176,0.15470422136530082
