playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
1247,Adam Ottavino,RP,1.0287396880206854,0.8835018964575384,1.0231504999101808,1.1959057732377725,0.44525173761498926,0.3612140308854136,0.44316937458370814,0.5371987349917323,0.8366409407973775,0.7188583132881383,0.8329373125029653,0.9615958845683833,0.430933493095975,0.33578244357455506,0.4268866714807439,0.5392959922644786,0.05909056621631515,0.03309126906642508,0.05641693740419757,0.0933317721707035,0.09062422238269409,0.06936106840882084,0.08959692951533504,0.11556147766379762
1890,Matt Moore,RP,1.059657221314543,0.8974851345423202,1.053692614661467,1.2376106602562678,0.41641031835035014,0.32991626913261135,0.41202145873405704,0.5150901290102737,0.7244951765697378,0.6213366513337787,0.7212106901424952,0.8380453415501868,0.3375010369165785,0.25750314726095724,0.3332254394089364,0.43195861281707115,0.08667740379605664,0.04904786768247343,0.08227927517048964,0.13765691686328052,0.11254968545863904,0.07998583552666332,0.11106743999689156,0.14956460645552952
3096,Kenley Jansen,RP,1.1073230348233472,0.954395460285435,1.1024119842892042,1.275955978739389,0.3714558138755876,0.2978512637331506,0.3683109413423721,0.455225856959169,0.7266483811956589,0.6255082142427599,0.7248881602411064,0.8327061900060623,0.34607602112139313,0.26740751440797705,0.34340705140821826,0.4364501011471544,0.07400227540788569,0.04332686545249733,0.07078947827704186,0.11545532432988284,0.5186902364599744,0.4106373569203348,0.515597422184265,0.6356612450620649
3237,T.J. McFarland,RP,0.6067689642729276,0.5006624947849212,0.6025227210444206,0.7300397442998283,0.2973957524125329,0.22496772330796402,0.2933269811340864,0.38051214409499856,1.1134810610166352,0.9446783827024103,1.1089702509903916,1.2943520208554564,0.5087526807215288,0.3784770648394341,0.5030952139583036,0.6603507280287622,0.047948459463128666,0.025606625740502726,0.04554881470692563,0.07792034817532524,0.10452016279811588,0.071506801442794,0.10216971064679012,0.14549502468873043
4301,Justin Wilson,RP,1.0090697602996272,0.8472291078037053,1.002629223461189,1.1931989178630888,0.40082707352035757,0.3076123476758038,0.3990269479984263,0.505047877025747,1.0101117254902041,0.8596700442010905,1.0053296362814472,1.179131677630233,0.5493155670660336,0.4178496016578917,0.5437868861126294,0.6992462582990352,0.056272481249291476,0.029524051818674554,0.05304951312484051,0.09283515660712853,0.09288944103255105,0.06324372973914989,0.0910570605975318,0.12833183213172122
5003,Jake Diekman,RP,1.1766742305388593,1.0044676559104289,1.1694362175859698,1.3709096582666178,0.717312435372563,0.5865700789337527,0.7107935564746272,0.8714245985218356,0.811077062141002,0.6943998883356884,0.8081457352965322,0.9376456453193284,0.5308557479058067,0.410819666162789,0.5260377374831654,0.6701692622751292,0.04845433898680807,0.026346125738100613,0.04606990324364643,0.07926394277832081,0.1103805760149189,0.07951573684939024,0.10892541102666267,0.14674667520326656
5448,Jesse Chavez,RP,0.8879780952442043,0.7551868264639319,0.8834369768367922,1.0389776494026597,0.273186557455605,0.2119823727545741,0.2709951741732821,0.3410378266961858,0.8944281794065625,0.7695410721879986,0.8914038135741477,1.0325374931336335,0.3766957939638586,0.2904899100957298,0.372940637079119,0.4739702890208903,0.05351935853746242,0.028261853207076304,0.05076010513132855,0.08797043292224489,0.040417722116455536,0.02573713067223133,0.039484286432262414,0.059108882946008266
5615,Ryan Brasier,RP,0.8362574599715163,0.6968315249767957,0.8309055149859215,0.9939882937524669,0.27660081512515,0.2073144128043336,0.273223253080329,0.355563833158112,1.0067332208089268,0.8537176377344553,1.0033841533834544,1.1713363409628332,0.5047854719780249,0.38490541325227506,0.4979905984742893,0.6449487474187313,0.03831716305321558,0.019046995608529693,0.036303434954568954,0.06461629945013148,0.0714315474525195,0.045534374710696185,0.06937957261452268,0.10444098109817058
6107,Huascar Brazobán,RP,0.995167696692667,0.8455339241844022,0.9890107154627663,1.1603902772095984,0.4718290197693327,0.38108240922941844,0.4679049296655843,0.5746331185439819,0.8286981207556385,0.7122098198348734,0.8255941802507053,0.9543026790817636,0.4359721510400305,0.336954661885749,0.43167013727517195,0.5514420905899968,0.0582613330869413,0.0332317288364405,0.055394590663880194,0.09318200415531462,0.0709564931356813,0.04778119444379217,0.06943514985918574,0.09948397663052194
6655,Craig Kimbrel,RP,1.2867482726727764,1.1119281428593257,1.2791251170002746,1.4846114602143212,0.503528593430831,0.4084862835353315,0.49997781781292666,0.608986273395879,0.7956952337654081,0.6877474087670348,0.7928478811895945,0.912379551617159,0.46857436772929517,0.3652420949156111,0.46330240888436036,0.5882927026142193,0.08435803410213696,0.04940734360343436,0.08068343015303957,0.1309067938167665,0.1279277796590693,0.09887768356623715,0.12653912338594386,0.1612707652029688
6895,Chase Anderson,RP,0.7550815897407859,0.5993535925398035,0.7480190806636133,0.9334115403894779,0.37514303102885194,0.2692953499267065,0.3694794223381579,0.4978923712471074,1.0898593039789857,0.9100473172655364,1.083976366538952,1.2870377300909628,0.60821986594071,0.4503759200226353,0.5987462282054274,0.8023308592634409,0.03634720033635218,0.017651714423832558,0.034205111553279224,0.06236809147250063,0.051480762186018846,0.022203593410631804,0.04761774451258554,0.0924247667618957
6984,Luis García,RP,0.8654605116699882,0.7414323723466143,0.8599013822129418,1.006008847463337,0.353186185009217,0.28483895726496933,0.3503459069671999,0.4299654603519985,0.9887158677937513,0.864352200576401,0.9841144035925051,1.1263153744852998,0.48830967620090043,0.38389882443431417,0.4850283783197723,0.6049570474904539,0.052248672518703104,0.029028054521307446,0.04957419232555131,0.08347428919501453,0.07829026167418804,0.05786232178184107,0.07722266095245402,0.10178275997676536
7005,Ryan Pressly,RP,0.962621392060986,0.8232447512335296,0.9566921240406887,1.1176397057717393,0.30044788118105664,0.23368283635590814,0.2989854487262054,0.3733431787141786,0.9868119391664043,0.8571509223146361,0.9822907194544461,1.1311210629008268,0.4900013585061957,0.38103424025070465,0.48589112196336004,0.6124420734454972,0.04804661214223438,0.026693788321320036,0.04602024126052839,0.07636317427503433,0.1294873224099737,0.0997510403614688,0.12844566577439176,0.1636142144411687
7048,Fernando Cruz,RP,1.473401970366505,1.266752782385519,1.464948427577468,1.715867617086739,0.5118918039720322,0.4141409553204267,0.5080272682336553,0.623118244136697,0.7977134292162691,0.6819656076445904,0.7948829892462221,0.9223007646555579,0.4946717105219426,0.3810291213188641,0.48789898456335934,0.628412804250109,0.0571736794542864,0.031640715937188854,0.05439692591317055,0.09207681255004163,0.35831120989504395,0.25327619370975685,0.35298302156168404,0.47516939485356946
7146,Daniel Hudson,RP,1.0996949066760027,0.9274318847913231,1.0935414638377334,1.2921653820333934,0.31848264169376606,0.2420949345201438,0.315318509370372,0.405422004442561,0.7169568819168491,0.6065023339139711,0.7139104091919894,0.8438789196691439,0.3143462148506451,0.23223694665397365,0.3096066502020511,0.41172172426685766,0.10263487900385061,0.05743950061940769,0.09749268000090755,0.163503828590222,0.13482713489649809,0.09732385416351157,0.13249836805164322,0.17902153391444073
7432,Jay Jackson,RP,1.0126119980722357,0.8291329695371077,1.0061204900043346,1.2182112765884177,0.4224610576111742,0.31245074128415407,0.41688814901638516,0.5500613007738578,0.9221170923088617,0.7595335253684863,0.9168786843660124,1.1026783318836062,0.5267819724391902,0.3783540384817729,0.5173267395885328,0.7048896603491297,0.05485031109811314,0.027539123760404714,0.051619074905350504,0.0930063233073167,0.0587320690974512,0.02809192609336298,0.05501432376334642,0.10319061915635036
7836,Hunter Strickland,RP,0.7844671288769125,0.6525503949139083,0.7809434502129924,0.9287231807045453,0.38475335458526383,0.2992158162203952,0.380866466578918,0.48532862549475503,0.8806815162425286,0.7478531128664082,0.8764392367557584,1.0228173967928185,0.42189909581566654,0.31873351216971957,0.41782764497341407,0.5430300689393472,0.05065508459433211,0.02693720267823744,0.04817296061060518,0.08289064528199229,0.052202341577769436,0.03292835917247018,0.05085510848659082,0.07598427085709954
8048,Will Smith,RP,0.9128174748847477,0.7767003612979874,0.9085107229492229,1.0656637149094044,0.40529409507268055,0.31938815566941686,0.4013760795247416,0.5021404232013258,1.1009723476988882,0.9489597727053625,1.0947197375849318,1.2689999878638625,0.6651024122685477,0.5163169161539621,0.6571570451418471,0.8389617999259805,0.0362612213761815,0.019337753177565028,0.03457901457320536,0.05835800152808372,0.13361553243583754,0.09707333740044281,0.13196445036408716,0.17529955257151633
8241,David Robertson,RP,1.2232897666278888,1.0558442115415572,1.2179169807227987,1.4106339369245,0.4244371518170191,0.3419173988625018,0.4212238455672014,0.517026467111308,0.7085502647014826,0.6076157844305758,0.7064882452146708,0.8173321644133342,0.3479836460127755,0.2698653951936454,0.3435008641730335,0.4378230425882113,0.07573075612336605,0.04281783620381552,0.07201867566925718,0.12042467531349677,0.1303165090587512,0.10177688301967135,0.12942610231512644,0.16276870271246657
9073,Kirby Yates,RP,1.3136536046255072,1.122222965811333,1.3042640857287937,1.5353070039542613,0.46186988681974794,0.36251200566131675,0.4578698833501165,0.5723417967496313,0.64591921663071294,0.5435698954359278,0.6435783844327457,0.7568946780754702,0.3289699619186659,0.2477179930134116,0.32490609473712007,0.4217152026024565,0.09245618973244821,0.052009684200321746,0.08756346227660625,0.14812876656272483,0.3708166897943256,0.28301569239720414,0.3668685877375999,0.47107265947507315
9761,Joe Kelly,RP,1.1844418477392555,0.9983072427321534,1.1783848711055573,1.3913132579643785,0.5041973193511509,0.39703843688421375,0.500104041639591,0.6285789639812234,0.8805271803355816,0.7507298744275174,0.8766449530238987,1.0267405860702612,0.5328319830957758,0.4063953395529325,0.5250091353307103,0.6812916596136475,0.05750112211192353,0.030416266560790235,0.05472388953131816,0.0921570426371283,0.11631656763878268,0.08127545886872964,0.1146696241881543,0.15553416699046524
10061,Brooks Raley,RP,1.0961941592267999,0.9147874032026525,1.0884213720120521,1.3031018822923126,0.33024988789040227,0.24802593598565623,0.3259508237915168,0.4257799917098447,0.7321693837543517,0.6043959674469593,0.7277631203562771,0.8745738168519861,0.3364717572824862,0.2446984351272622,0.3311870116256393,0.4477812759589323,0.05767004188053574,0.028950422180786518,0.054502816738274985,0.0975236912804016,0.45757816353549635,0.3187369495518823,0.44986966366095255,0.6260424436294612
10078,Caleb Thielbar,RP,1.085485246192163,0.9273459097284725,1.080095225666685,1.2601766463752342,0.31870879468148455,0.24969420167687992,0.31619900860217326,0.39666923849259245,0.8278639770402044,0.7114772748953889,0.8251773594416419,0.9542111761852725,0.39846720392830326,0.3092783372474308,0.3935593405511049,0.5064349511688536,0.07051071761769508,0.03948646456284754,0.06716943674558581,0.11356411645002,0.10309944545933483,0.07589949132331027,0.10162290838355434,0.13459943493042162
