playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
1890,Matt Moore,SP,0.773568742775635,0.6306589076731144,0.7693710961949174,0.9297283113293505,0.5194883457110041,0.3932422635922393,0.514014671195453,0.6632505975042133,1.1861226019495252,1.0425015894258367,1.1829153324255213,1.3401189944800842,0.7385023157158866,0.5868850581793013,0.7329104620897959,0.9094706034462946,0.04051206648284624,0.031927735595632376,0.04013262066029107,0.05039766187215743,0.036039926904351594,0.02416129381587432,0.03496078689384871,0.05100030315297098
2036,Clayton Kershaw,SP,0.8646827808880736,0.7560528798555981,0.8615497885367869,0.9820179240211084,0.2770428571148165,0.22203567567808694,0.27481518595893417,0.34043509864472343,0.8879734444106927,0.7980172242303057,0.8870182588400759,0.979043068118588,0.38635503980089503,0.3217555885665269,0.3850694180318954,0.4572126938784055,0.07284554798462498,0.0574996836442587,0.07181092953314909,0.09155317680883383,0.07185084943862223,0.05145476374722664,0.07053096572433457,0.09628757974019311
2520,Lance Lynn,SP,0.9445744223450303,0.8353943293994174,0.9420820741423126,1.0606853322164544,0.33507001969566663,0.2816972005773645,0.3329374861109456,0.3960070286818188,0.9926528986696258,0.9087601719456403,0.9909193202778064,1.081399972889653,0.510532546169628,0.43497560182532047,0.508110358247165,0.5919565475130335,0.061355707737363756,0.049091258424976005,0.060660903786284456,0.07585283099717771,0.06450771647255744,0.0478560330616018,0.0636806198309942,0.08411804818319725
3137,Max Scherzer,SP,0.9668367245453009,0.8529847738698586,0.9646625242952581,1.0894880722326705,0.2818698870101999,0.22847416423110586,0.2802264062298542,0.3413775474329021,0.9450006842479517,0.8533401532106711,0.9425619935507514,1.0433134545459513,0.47797243650419047,0.40074135567845487,0.47615066967284425,0.5602787762753377,0.06057200542721592,0.046521616987282764,0.05998767540923593,0.07661741838130469,0.06054746424364119,0.04389561269576454,0.059568277710734946,0.08039766519469536
4676,Charlie Morton,SP,0.9588664746250737,0.8570870737939784,0.954613514251613,1.0697404453373747,0.5177377531347491,0.4419329914859123,0.5169599783941661,0.5972043099422415,1.0102213231489463,0.9266647862233727,1.0095507308718277,1.1010498803168045,0.5914818886021107,0.5073830055463834,0.5903852090960134,0.6820507345058959,0.054312504255782906,0.04199793033609181,0.053797962026473356,0.06847878276564631,0.04558390428513857,0.03349261982888333,0.044803600454832476,0.06074496855392276
6175,Albert Suárez,SP,0.7985048596210887,0.669331597872352,0.7949921477910749,0.9394645004740463,0.3230971990516586,0.24832077724060525,0.3205713418155,0.4072196162605295,0.977096897265121,0.8701771476537364,0.9754274106606478,1.0897955790324834,0.46948561319809246,0.38459590104284513,0.4662281075573448,0.5649431036338406,0.058874344242445774,0.04653675834878044,0.0582159376240056,0.07330414056333638,0.06515396148863738,0.045082245029591544,0.06399226548429654,0.08972523624792697
6632,Carlos Carrasco,SP,0.7328126313312417,0.6356442313720516,0.7296020814980713,0.838306423994371,0.41540261500754044,0.33776595701188167,0.41241536904074555,0.5040092703313409,1.3546981561394207,1.2295923561852133,1.3532907999528239,1.4904310513418917,0.8594734475581447,0.7304248673115401,0.8539870019642551,1.0080916970795553,0.03967598366429731,0.02964821310582163,0.03912237121472095,0.05128718067757136,0.031075778248315155,0.021078569826325402,0.030424505252583625,0.04347899735848028
6895,Chase Anderson,SP,0.7130971285326545,0.6025812825060025,0.7092135396199719,0.8400499255781604,0.4661281071765145,0.3713359175919613,0.4627588136588549,0.5731641239154863,1.1489261944998352,1.0283934777122707,1.147565748856925,1.2744117176443752,0.703722017797442,0.5818563453759479,0.6995229540541219,0.8419248822825265,0.04056388412978373,0.030783853090232405,0.040224518301825364,0.051551132360994116,0.03285787977377011,0.02198330439197796,0.032087961756750674,0.04589340173193033
6902,Martín Pérez,SP,0.7684310464253927,0.6670912100623717,0.7652323907329073,0.8785561327202941,0.3460203296571807,0.28556332183296596,0.34389085763892513,0.41259584167277763,0.9506267582529745,0.8675894683283566,0.9494589836588898,1.0411954096371534,0.4334476977229699,0.3660646314778556,0.4318876384676274,0.5061639459740953,0.06093979815530442,0.049329089783590976,0.06055293265992281,0.07401414896152261,0.0767656808235898,0.0567047096292551,0.07552648655461341,0.101212469696477
8700,Justin Verlander,SP,0.7978000224454906,0.7072270659098521,0.7951173293376406,0.8990039935641876,0.3087176771978479,0.2557031821627543,0.30710448117558453,0.3654673625063909,0.9640493991465998,0.8778144822321148,0.9629115918657138,1.0541681536471588,0.48010015667397077,0.40689525841698837,0.47819678657694265,0.5595091937687361,0.05704341672231186,0.0433936311663585,0.05658589412209343,0.07250250032952348,0.056204271343139836,0.0409711976855211,0.055330111490533185,0.07503254134973139
9132,Nathan Eovaldi,SP,0.9741088555068697,0.8650863906152542,0.9718789443962121,1.0945847766336034,0.21408125860181088,0.17523742898018346,0.21279508394092284,0.25654107565016504,0.8233948589730274,0.7523184991158047,0.8232212592311076,0.8992575448644301,0.33884878343915875,0.2861923897868299,0.33747534604561275,0.3946403797506274,0.07657178817231705,0.0619418381695829,0.07594144441866582,0.09358968851108525,0.09861818790443123,0.07401704869584134,0.09706156697884427,0.12863441616495846
9323,Patrick Corbin,SP,0.6577974106758321,0.5799528686085794,0.6557991350235444,0.7425857130865265,0.3642627531170276,0.3073459116819176,0.363113234865214,0.42702102144089726,1.3245168519504296,1.2217783701983351,1.3231997118082068,1.4311920953022577,0.7591947497434735,0.6570547178685514,0.7564407960522881,0.8690077218061936,0.04075875781968382,0.03258439037778198,0.04051596568290368,0.04991868006189388,0.04445264845097001,0.033183373984551116,0.04371895440787281,0.05781265079210318
9803,Miles Mikolas,SP,0.6156955177858338,0.541644577823998,0.6140366404804771,0.6966173513388768,0.216798778698035,0.1782440140418126,0.21561282907686757,0.2597640398737288,1.1777239364465022,1.0821702387759178,1.1778520713699843,1.2749683170170714,0.5829606293594211,0.5014228040264914,0.5810642348114394,0.6711329990312349,0.04964467381453329,0.03973154901021626,0.049428312462813484,0.060711039921653887,0.05842585466159184,0.04396057288155852,0.05765385618012685,0.07557037465724367
10123,Kyle Gibson,SP,0.7820249347635085,0.6929064882770464,0.7803196511128005,0.8796908854897344,0.3546603832604754,0.3009253373629511,0.35301310512713424,0.41384890571872146,1.0326267206387345,0.9506432261019927,1.0320452549300765,1.1176647586839588,0.528153307523063,0.4544732652308395,0.5258313664438348,0.6095045257414058,0.05743475289657509,0.046527037620468406,0.05708270982488072,0.06952974412304748,0.07003412426830927,0.05284173746188878,0.06896069504098314,0.09071529606508937
10310,Zack Wheeler,SP,1.183467098813669,1.0605299432531463,1.180801475344936,1.3173555706282871,0.22171440715344612,0.18410403686189686,0.22040572171800166,0.2635870758575135,0.7491498935268428,0.6837903635610931,0.7483797476817379,0.8167803434151044,0.3006296026714006,0.2569513368174729,0.2993845688414274,0.35001720145832177,0.08047735379678461,0.06608178773101699,0.07998665779245462,0.09653797909071965,0.11553632546199309,0.08891470378962339,0.11418814386074397,0.14719205622726628
