playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
1890,Matt Moore,SP,0.773568742775635,0.6629457398523546,0.7693710961949174,0.8899868528775868,0.5194883457110041,0.4181498269693026,0.514014671195453,0.6256854275131719,1.1861226019495252,1.0716885405864671,1.1829153324255213,1.3038756936936007,0.7385023157158866,0.6186916852930336,0.7329104620897959,0.8665823404774299,0.04051206648284624,0.033527054055544216,0.04013262066029107,0.047892570957385215,0.036039926904351594,0.026337321542427256,0.03496078689384871,0.04704167893956715
2036,Clayton Kershaw,SP,0.8646827808880736,0.7777603633224439,0.8615497885367869,0.9534408249229032,0.2770428571148165,0.23265670399753136,0.27481518595893417,0.32301139449697364,0.8879734444106927,0.8190827386284739,0.8870182588400759,0.9591380874521207,0.38635503980089503,0.33453114132979256,0.3850694180318954,0.439979109308807,0.07284554798462498,0.06038162992729452,0.07181092953314909,0.0865557240627294,0.07185084943862223,0.05513495781669037,0.07053096572433457,0.09005908360691707
2520,Lance Lynn,SP,0.9445744223450303,0.8598340598282563,0.9420820741423126,1.0331128793018372,0.33507001969566663,0.29177930084607206,0.3329374861109456,0.3812002622196962,0.9926528986696258,0.9267843178797476,0.9909193202778064,1.0609859137419442,0.510532546169628,0.45158629530505695,0.508110358247165,0.5732603145395567,0.061355707737363756,0.05155021662536849,0.060660903786284456,0.0720769497386105,0.06450771647255744,0.050999608715362285,0.0636806198309942,0.0787679395282671
3137,Max Scherzer,SP,0.9668367245453009,0.8754789949170723,0.9646625242952581,1.059702118364298,0.2818698870101999,0.23941758244774775,0.2802264062298542,0.327430898843256,0.9450006842479517,0.8734146633366386,0.9425619935507514,1.0180071028161994,0.47797243650419047,0.4179888736849024,0.47615066967284425,0.5400281537027456,0.06057200542721592,0.04932924653270709,0.05998767540923593,0.07250130993358891,0.06054746424364119,0.04695003403375355,0.059568277710734946,0.07520544676422328
4676,Charlie Morton,SP,0.9588664746250737,0.8786659326960421,0.954613514251613,1.042365467032032,0.5177377531347491,0.45768038005415534,0.5169599783941661,0.578395988976936,1.0102213231489463,0.9433452904471692,1.0095507308718277,1.0790518561078217,0.5914818886021107,0.5245468321462056,0.5903852090960134,0.6605845931928481,0.054312504255782906,0.0445484663185835,0.053797962026473356,0.06491520267739577,0.04558390428513857,0.035588175048794614,0.044803600454832476,0.05662044004096675
6175,Albert Suárez,SP,0.7985048596210887,0.698818292429973,0.7949921477910749,0.9062892764924206,0.3230971990516586,0.26311275643112125,0.3205713418155,0.3864553662983237,0.977096897265121,0.8931550138207303,0.9754274106606478,1.0636210287265608,0.46948561319809246,0.40178589973892037,0.4662281075573448,0.541738434009726,0.058874344242445774,0.04902057719010429,0.0582159376240056,0.06949853309771212,0.06515396148863738,0.04878565815977047,0.06399226548429654,0.0832425752935021
6632,Carlos Carrasco,SP,0.7328126313312417,0.6558003851965392,0.7296020814980713,0.8144657874307362,0.41540261500754044,0.3530576189734255,0.41241536904074555,0.48189538677899196,1.3546981561394207,1.2533662729552921,1.3532907999528239,1.4563893751754033,0.8594734475581447,0.7557156685675057,0.8539870019642551,0.9700872658925247,0.03967598366429731,0.031579788547816505,0.03912237121472095,0.04840626672986707,0.031075778248315155,0.022940113704618265,0.030424505252583625,0.04006338330554336
6895,Chase Anderson,SP,0.7130971285326545,0.625504729400502,0.7092135396199719,0.807436602121796,0.4661281071765145,0.3901948833262315,0.4627588136588549,0.547993715123431,1.1489261944998352,1.0541038152546496,1.147565748856925,1.2460475340077755,0.703722017797442,0.6046480302969492,0.6995229540541219,0.8072067087572873,0.04056388412978373,0.03274351364267309,0.040224518301825364,0.048762482962210335,0.03285787977377011,0.02390585353318837,0.032087961756750674,0.04278477220878077
6902,Martín Pérez,SP,0.7684310464253927,0.6869945833649546,0.7652323907329073,0.8517434624593864,0.3460203296571807,0.2981765609715139,0.34389085763892513,0.3980271569876624,0.9506267582529745,0.8843085621808708,0.9494589836588898,1.0196145868362676,0.4334476977229699,0.37926656331442604,0.4318876384676274,0.49005343671053403,0.06093979815530442,0.051852073177270884,0.06055293265992281,0.07096779758171942,0.0767656808235898,0.06028029299567063,0.07552648655461341,0.09453713160787425
8700,Justin Verlander,SP,0.7978000224454906,0.7265076696539065,0.7951173293376406,0.8731799232215424,0.3087176771978479,0.26612884987126567,0.30710448117558453,0.3527530729997186,0.9640493991465998,0.8958415390503799,0.9629115918657138,1.0334643912211263,0.48010015667397077,0.4220306434281007,0.47819678657694265,0.5401179271026049,0.05704341672231186,0.045996212575279916,0.05658589412209343,0.06888577504357227,0.056204271343139836,0.04381319565852879,0.055330111490533185,0.06980761061945057
9132,Nathan Eovaldi,SP,0.9741088555068697,0.8876071738998307,0.9718789443962121,1.0646921345743505,0.21408125860181088,0.18352577517074925,0.21279508394092284,0.24589203574779267,0.8233948589730274,0.7681159312348643,0.8232212592311076,0.8808564948370273,0.33884878343915875,0.29683982551609756,0.33747534604561275,0.38135213542016727,0.07657178817231705,0.06475583269203954,0.07594144441866582,0.08904844770716941,0.09861818790443123,0.07874743630678735,0.09706156697884427,0.12039053976224422
9323,Patrick Corbin,SP,0.6577974106758321,0.5957916086351538,0.6557991350235444,0.7213487351222803,0.3642627531170276,0.31879501878820515,0.363113234865214,0.4114018073932282,1.3245168519504296,1.2427329035013188,1.3231997118082068,1.4073849809890973,0.7591947497434735,0.6787488970690133,0.7564407960522881,0.8415365627627548,0.04075875781968382,0.034163224137257635,0.04051596568290368,0.04773513129561171,0.04445264845097001,0.03522049709866189,0.04371895440787281,0.054503421525644205
9803,Miles Mikolas,SP,0.6156955177858338,0.5572354964061381,0.6140366404804771,0.6775517869700749,0.216798778698035,0.18595318670275587,0.21561282907686757,0.24894498859936806,1.1777239364465022,1.102958440945049,1.1778520713699843,1.2500698884991106,0.5829606293594211,0.5205927230486177,0.5810642348114394,0.6489787120920104,0.04964467381453329,0.04176556068828996,0.049428312462813484,0.057765156219738684,0.05842585466159184,0.04672150206988906,0.05765385618012685,0.07090252946235667
10123,Kyle Gibson,SP,0.7820249347635085,0.7131835288955589,0.7803196511128005,0.8562538608088421,0.3546603832604754,0.31177656726249436,0.35301310512713424,0.40019514208349316,1.0326267206387345,0.9685530174862788,1.0320452549300765,1.0976980449460174,0.528153307523063,0.4699898930857573,0.5258313664438348,0.5868992383241584,0.05743475289657509,0.048674294767416984,0.05708270982488072,0.06643718311642838,0.07003412426830927,0.055900067231401826,0.06896069504098314,0.08524894058426344
10310,Zack Wheeler,SP,1.183467098813669,1.087190175300849,1.180801475344936,1.2840776804116365,0.22171440715344612,0.19194797393327537,0.22040572171800166,0.25354886811501665,0.7491498935268428,0.6972792256581493,0.7483797476817379,0.8012357294131669,0.3006296026714006,0.2658841634871439,0.2993845688414274,0.3373255339264784,0.08047735379678461,0.0690407506558724,0.07998665779245462,0.09258920464366752,0.11553632546199309,0.09435939975804422,0.11418814386074397,0.1387589362200757
10314,Erasmo Ramírez,SP,0.7441644450912662,0.6378726222474876,0.7417611462771854,0.8535294040232504,0.3256159426402818,0.25376694717148435,0.32056775910067814,0.4028295371444574,1.145621239282007,1.0333144445355342,1.1433925389654862,1.2585957289841987,0.6117849279579483,0.5100837982164343,0.6076162919390209,0.7190246688835268,0.046725896974654096,0.04006171310898172,0.04648797630198462,0.05365457057900423,0.05062525849485242,0.038274280706917886,0.049651196370719027,0.06405299618655529
10603,Chris Sale,SP,1.2113535446006665,1.1054024330719106,1.2080306599287933,1.3238992021868745,0.2536097661058987,0.215001819552323,0.25244142360319416,0.29310125359071126,0.8231029458604965,0.7664902433979869,0.822603723693452,0.8825016937850798,0.3707196868841075,0.32348072026549857,0.36923072596169215,0.41872094860862236,0.07105309337471082,0.05964691531665639,0.07058442701221446,0.08335024285476482,0.07997663600548488,0.06298226048081419,0.07894356883552231,0.0984658988199513
10954,Jacob deGrom,SP,1.1913901610656448,1.0754215970028738,1.1877052114291775,1.3102432336000782,0.21087869835564146,0.1749437648611423,0.20919554648905853,0.24893970939128857,0.7153875074883219,0.6543344477786153,0.7146743389700024,0.7757882291378119,0.2957746352516422,0.2538231060113955,0.29462964651993284,0.3396392063371061,0.07321989098915155,0.05936411179362033,0.07283103607728614,0.08744801210227442,0.09254674980085151,0.07128701356918359,0.09089301858555857,0.1159286088355184
11156,Merrill Kelly,SP,0.9017722911697346,0.8173918872157245,0.8993634660632561,0.9869572229071165,0.2979072706855547,0.258083090997706,0.29643151138273377,0.3402319953355687,0.8591772792080005,0.8012129427839269,0.8592327510996304,0.9177039114849574,0.385385694191598,0.33873041618471367,0.3838280267372657,0.4332174964181875,0.06862211316229869,0.058154561330407674,0.06804702371626162,0.07984063233397558,0.08744718114584592,0.0695618474052351,0.08606392570108803,0.10652804847032171
11423,Jose Quintana,SP,0.7172035565093982,0.6463074983917089,0.7154587174110341,0.7914520875373119,0.35690766645258265,0.30967880323184005,0.35552533942007164,0.4065679391853293,0.9517159680123418,0.8867003212632787,0.9511720724197338,1.0168053506253394,0.4424015631798354,0.3909375174207533,0.44079525460045355,0.49743202684226845,0.06002052095740928,0.05020984453295222,0.05944577420051084,0.0703277923756914,0.06738331161290988,0.052820467444677124,0.06631138679528538,0.08351640014526682
11486,Robbie Ray,SP,1.0253900285283364,0.9279409756564835,1.0211853053311908,1.1277083617873818,0.3554126948488001,0.3063351969769242,0.3531179891365242,0.4058877740279087,0.8428924143789737,0.7834063359107909,0.8414886330751681,0.904890896204677,0.4057078239772552,0.35439355771159087,0.40404081062037267,0.4588453264252744,0.06741042029302417,0.05794594106716827,0.0669628156017271,0.07749833976692691,0.08704794831138779,0.06894041002088086,0.08570815233520818,0.10717446550378469
11589,José Ureña,SP,0.6041493725462603,0.5295596110845359,0.6008070762278116,0.682335103348416,0.4848996929854365,0.4096030173731397,0.48037742379744164,0.5654356316261988,1.3023177454229977,1.2010290363391152,1.3001244041978617,1.4080813389213716,0.7815003918632231,0.6730417717719919,0.7776743854859599,0.8950911200350441,0.0380267594996052,0.03225494389998693,0.037932640965076425,0.04395228169541091,0.036428808044885574,0.027898440072431634,0.0358257205539042,0.04560765968932174
11674,Jameson Taillon,SP,0.7606511748667872,0.6883308364159133,0.7596079530594915,0.8351676898736917,0.2300829007011102,0.1971400313484121,0.22892421154308812,0.26427485177638693,0.9938279955749053,0.9298446688337393,0.9934718338928394,1.0574336359309247,0.45053512981959193,0.3999331959019468,0.4487074016766186,0.5042629082845604,0.06231760496272966,0.05409940843155934,0.06191938871659807,0.07096122300877768,0.07796390681243612,0.06271735621447964,0.07703470468842682,0.0938913515325111
11760,Drew Smyly,SP,0.9159515930573623,0.8243471723929674,0.9136824810429154,1.009276956869947,0.3559024751107111,0.3057349193304913,0.3543332699273225,0.40774483863984545,1.0102434842940164,0.9385151988324172,1.008126072502098,1.0830620162210731,0.5324387383072593,0.46626983928759824,0.530442320987802,0.6003167617785503,0.05587748224394121,0.04734340031664901,0.055379327849420956,0.06502370143848941,0.05125079540360512,0.0397162355764848,0.05049087323637875,0.06371470292734359
