playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
1890,Matt Moore,SP,NA,0.773568742775635,0.6306589076731144,0.7693710961949174,0.9297283113293505,0.5194883457110041,0.3932422635922393,0.514014671195453,0.6632505975042133,1.1861226019495252,1.0425015894258367,1.1829153324255213,1.3401189944800842,0.7385023157158866,0.5868850581793013,0.7329104620897959,0.9094706034462946,0.04051206648284624,0.031927735595632376,0.04013262066029107,0.05039766187215743,0.036039926904351594,0.02416129381587432,0.03496078689384871,0.05100030315297098,1.7056109476605295,1.50682346326339,1.7008124577262338,1.9199756499949647,6.64652084144298,5.281965523613711,6.596194158808164,8.185235431016652,6.962118684980715,5.675930169058029,6.9243398657542565,8.367554801964154,4.675395111399037,3.539180372330154,4.626132040759076,5.96925537753792,NA,NA,NA,NA,NA,NA,NA,NA
2036,Clayton Kershaw,SP,NA,0.8646827808880736,0.7560528798555981,0.8615497885367869,0.9820179240211084,0.2770428571148165,0.22203567567808694,0.27481518595893417,0.34043509864472343,0.8879734444106927,0.7980172242303057,0.8870182588400759,0.979043068118588,0.38635503980089503,0.3217555885665269,0.3850694180318954,0.4572126938784055,0.07284554798462498,0.0574996836442587,0.07181092953314909,0.09155317680883383,0.07185084943862223,0.05145476374722664,0.07053096572433457,0.09628757974019311,1.1650163015255093,1.0595135226517574,1.163802006662293,1.275524020958898,3.4771953582080553,2.8958002970987424,3.465624762287059,4.114914244905649,7.782145027992662,6.804475918700383,7.753948096831082,8.838161316189975,2.493385714033349,1.9983210811027825,2.4733366736304077,3.063915887802511,NA,NA,NA,NA,NA,NA,NA,NA
2520,Lance Lynn,SP,NA,0.9445744223450303,0.8353943293994174,0.9420820741423126,1.0606853322164544,0.33507001969566663,0.2816972005773645,0.3329374861109456,0.3960070286818188,0.9926528986696258,0.9087601719456403,0.9909193202778064,1.081399972889653,0.510532546169628,0.43497560182532047,0.508110358247165,0.5919565475130335,0.061355707737363756,0.049091258424976005,0.060660903786284456,0.07585283099717771,0.06450771647255744,0.0478560330616018,0.0636806198309942,0.08411804818319725,1.3277229183652925,1.2245519531310507,1.3269111906434436,1.4363565344737017,4.594792915526652,3.914780416427884,4.572993224224485,5.327608927617302,8.501169801105274,7.518548964594756,8.478738667280814,9.54616798994809,3.0156301772609995,2.5352748051962806,2.9964373749985103,3.564063258136369,NA,NA,NA,NA,NA,NA,NA,NA
3137,Max Scherzer,SP,92.6515,0.9668367245453009,0.8529847738698586,0.9646625242952581,1.0894880722326705,0.2818698870101999,0.22847416423110586,0.2802264062298542,0.3413775474329021,0.9450006842479517,0.8533401532106711,0.9425619935507514,1.0433134545459513,0.47797243650419047,0.40074135567845487,0.47615066967284425,0.5602787762753377,0.06057200542721592,0.046521616987282764,0.05998767540923593,0.07661741838130469,0.06054746424364119,0.04389561269576454,0.059568277710734946,0.08039766519469536,1.2268705712581516,1.1194238191067958,1.225513740097433,1.3388095363739225,4.301751928537715,3.6066722011060937,4.285356027055598,5.0425089864780395,8.701530520907708,7.676862964828727,8.681962718657322,9.805392650094035,2.536828983091799,2.0562674780799526,2.5220376560686875,3.072397926896119,89.57887278420894,79.0303187762032,89.3774298697421,100.94270412446527,5.612087160839696,4.310297596297229,5.557948108178822,7.098718739155451
4676,Charlie Morton,SP,75.9502,0.9588664746250737,0.8570870737939784,0.954613514251613,1.0697404453373747,0.5177377531347491,0.4419329914859123,0.5169599783941661,0.5972043099422415,1.0102213231489463,0.9266647862233727,1.0095507308718277,1.1010498803168045,0.5914818886021107,0.5073830055463834,0.5903852090960134,0.6820507345058959,0.054312504255782906,0.04199793033609181,0.053797962026473356,0.06847878276564631,0.04558390428513857,0.03349261982888333,0.044803600454832476,0.06074496855392276,1.5279590762836956,1.4088676757163308,1.52863921692769,1.6474335561382663,5.323336997418997,4.566447049917451,5.313466881864121,6.138456610553064,8.629798271625663,7.713783664145806,8.591521628264516,9.627664008036373,4.6596397782127426,3.977396923373211,4.652639805547494,5.374838789480173,72.82610052106926,65.09593467206741,72.50308733011285,81.24700077146267,4.125045560727562,3.18975120861224,4.085965975503057,5.2009772468073905
6175,Albert Suárez,SP,22.9919,0.7985048596210887,0.669331597872352,0.7949921477910749,0.9394645004740463,0.3230971990516586,0.24832077724060525,0.3205713418155,0.4072196162605295,0.977096897265121,0.8701771476537364,0.9754274106606478,1.0897955790324834,0.46948561319809246,0.38459590104284513,0.4662281075573448,0.5649431036338406,0.058874344242445774,0.04653675834878044,0.0582159376240056,0.07330414056333638,0.06515396148863738,0.045082245029591544,0.06399226548429654,0.08972523624792697,1.3001940963167795,1.17251448579745,1.2986229583806108,1.4335590142940748,4.225370518782832,3.4613631093856063,4.196052968016103,5.084487932704565,7.186543736589798,6.023984380851168,7.154929330119674,8.455180504266416,2.9078747914649274,2.2348869951654473,2.8851420763395,3.664976546344765,18.359143881922112,15.38920516512133,18.278379962797615,21.600073848449227,1.3536330353878891,1.069968494279325,1.3384950162573743,1.6854014694181738
6632,Carlos Carrasco,SP,NA,0.7328126313312417,0.6356442313720516,0.7296020814980713,0.838306423994371,0.41540261500754044,0.33776595701188167,0.41241536904074555,0.5040092703313409,1.3546981561394207,1.2295923561852133,1.3532907999528239,1.4904310513418917,0.8594734475581447,0.7304248673115401,0.8539870019642551,1.0080916970795553,0.03967598366429731,0.02964821310582163,0.03912237121472095,0.05128718067757136,0.031075778248315155,0.021078569826325402,0.030424505252583625,0.04347899735848028,1.7701007711469612,1.616738684314481,1.76913577152507,1.929421302997089,7.735261028023302,6.573823805803861,7.685883017678297,9.072825273715997,6.5953136819811755,5.720798082348464,6.566418733482641,7.54475781594934,3.738623535067864,3.039893613106935,3.71173832136671,4.5360834329820685,NA,NA,NA,NA,NA,NA,NA,NA
6895,Chase Anderson,SP,NA,0.7130971285326545,0.6025812825060025,0.7092135396199719,0.8400499255781604,0.4661281071765145,0.3713359175919613,0.4627588136588549,0.5731641239154863,1.1489261944998352,1.0283934777122707,1.147565748856925,1.2744117176443752,0.703722017797442,0.5818563453759479,0.6995229540541219,0.8419248822825265,0.04056388412978373,0.030783853090232405,0.040224518301825364,0.051551132360994116,0.03285787977377011,0.02198330439197796,0.032087961756750674,0.04589340173193033,1.6150543016763497,1.4564563699056334,1.6125344236728694,1.7847013501174982,6.333498160176978,5.236707108383531,6.295706586487097,7.577323940542739,6.41787415679389,5.4232315425540225,6.382921856579747,7.5604493302034435,4.1951529645886305,3.3420232583276515,4.164829322929694,5.158477115239377,NA,NA,NA,NA,NA,NA,NA,NA
6902,Martín Pérez,SP,105.7,0.7684310464253927,0.6670912100623717,0.7652323907329073,0.8785561327202941,0.3460203296571807,0.28556332183296596,0.34389085763892513,0.41259584167277763,0.9506267582529745,0.8675894683283566,0.9494589836588898,1.0411954096371534,0.4334476977229699,0.3660646314778556,0.4318876384676274,0.5061639459740953,0.06093979815530442,0.049329089783590976,0.06055293265992281,0.07401414896152261,0.0767656808235898,0.0567047096292551,0.07552648655461341,0.101212469696477,1.2966470879101553,1.1917980095934693,1.293908724960482,1.4098184215136622,3.901029279506729,3.2945816833007004,3.8869887462086465,4.555475513766858,6.915879417828535,6.003820890561346,6.887091516596166,7.907005194482647,3.1141829669146266,2.5700698964966935,3.0950177187503263,3.713362575054999,81.22316160716402,70.51154090359269,80.88506370046831,92.86338322853508,6.441336665015677,5.2140847901255665,6.400444982153841,7.8232955452329405
8700,Justin Verlander,SP,118.131,0.7978000224454906,0.7072270659098521,0.7951173293376406,0.8990039935641876,0.3087176771978479,0.2557031821627543,0.30710448117558453,0.3654673625063909,0.9640493991465998,0.8778144822321148,0.9629115918657138,1.0541681536471588,0.48010015667397077,0.40689525841698837,0.47819678657694265,0.5595091937687361,0.05704341672231186,0.0433936311663585,0.05658589412209343,0.07250250032952348,0.056204271343139836,0.0409711976855211,0.055330111490533185,0.07503254134973139,1.2727670763444476,1.170776741935964,1.2721172764629478,1.3812567088604029,4.320901410065737,3.662057325752895,4.303771079192484,5.035582743918625,7.1802002020094156,6.365043593188669,7.1560559640387655,8.091035942077689,2.7784590947806307,2.3013286394647885,2.763940330580261,3.289206262557518,94.24491445150825,83.54544052299674,93.92800523198481,106.20024076373105,6.738595860823422,5.126133043313096,6.684548258537019,8.564792866426938
9132,Nathan Eovaldi,SP,159.851,0.9741088555068697,0.8650863906152542,0.9718789443962121,1.0945847766336034,0.21408125860181088,0.17523742898018346,0.21279508394092284,0.25654107565016504,0.8233948589730274,0.7523184991158047,0.8232212592311076,0.8992575448644301,0.33884878343915875,0.2861923897868299,0.33747534604561275,0.3946403797506274,0.07657178817231705,0.0619418381695829,0.07594144441866582,0.09358968851108525,0.09861818790443123,0.07401704869584134,0.09706156697884427,0.12863441616495846,1.0374761175748384,0.954186485510156,1.0365546272225319,1.1210122374531781,3.049639050952429,2.5757315080814696,3.0372781144105145,3.5517634177556463,8.766979699561826,7.785777515537287,8.74691049956591,9.85126298970243,1.9267313274162978,1.5771368608216512,1.9151557554683056,2.3088696808514855,155.7122746616286,138.284924626239,155.3558211406789,174.97047112965814,12.240076911133054,9.901464773245996,12.13931583176815,14.960405298185488
9323,Patrick Corbin,SP,124.271,0.6577974106758321,0.5799528686085794,0.6557991350235444,0.7425857130865265,0.3642627531170276,0.3073459116819176,0.363113234865214,0.42702102144089726,1.3245168519504296,1.2217783701983351,1.3231997118082068,1.4311920953022577,0.7591947497434735,0.6570547178685514,0.7564407960522881,0.8690077218061936,0.04075875781968382,0.03258439037778198,0.04051596568290368,0.04991868006189388,0.04445264845097001,0.033183373984551116,0.04371895440787281,0.05781265079210318,1.6887796050674573,1.569125835274053,1.687828844394493,1.812632209904804,6.832752747691261,5.913492460816963,6.807967164470593,7.821069496255742,5.920176696082489,5.219575817477215,5.902192215211899,6.683271417778739,3.2783647780532483,2.7661132051372586,3.2680191137869263,3.8431891929680755,81.74514202209633,72.07132293485677,81.49681430851088,92.28186915097574,5.065131593009928,4.049294776637344,5.034959571380123,6.203444289971614
9803,Miles Mikolas,SP,129.187,0.6156955177858338,0.541644577823998,0.6140366404804771,0.6966173513388768,0.216798778698035,0.1782440140418126,0.21561282907686757,0.2597640398737288,1.1777239364465022,1.0821702387759178,1.1778520713699843,1.2749683170170714,0.5829606293594211,0.5014228040264914,0.5810642348114394,0.6711329990312349,0.04964467381453329,0.03973154901021626,0.049428312462813484,0.060711039921653887,0.05842585466159184,0.04396057288155852,0.05765385618012685,0.07557037465724367,1.3945227151445372,1.291245360378176,1.3940672208140237,1.4984338386502347,5.24664566423479,4.512805236238423,5.229578113302955,6.040196991281114,5.5412596600725035,4.874801200415982,5.526329764324294,6.269556162049891,1.951189008282315,1.6041961263763134,1.940515461691808,2.3378763588635594,79.53985685619851,69.97343807534884,79.3255514737514,89.99390576741548,6.4134464760781125,5.132799621982809,6.385495402133486,7.843077114358701
10123,Kyle Gibson,SP,NA,0.7820249347635085,0.6929064882770464,0.7803196511128005,0.8796908854897344,0.3546603832604754,0.3009253373629511,0.35301310512713424,0.41384890571872146,1.0326267206387345,0.9506432261019927,1.0320452549300765,1.1176647586839588,0.528153307523063,0.4544732652308395,0.5258313664438348,0.6095045257414058,0.05743475289657509,0.046527037620468406,0.05708270982488072,0.06952974412304748,0.07003412426830927,0.05284173746188878,0.06896069504098314,0.09071529606508937,1.38728710389921,1.2891845328993932,1.3856769887839753,1.491237301477022,4.753379767707567,4.090259387077555,4.732482297994513,5.485540731672652,7.0382244128715765,6.236158394493417,7.022876860015205,7.917217969407609,3.1919434493442784,2.70832803626656,3.1771179461442083,3.7246401514684933,NA,NA,NA,NA,NA,NA,NA,NA
10310,Zack Wheeler,SP,120.058,1.183467098813669,1.0605299432531463,1.180801475344936,1.3173555706282871,0.22171440715344612,0.18410403686189686,0.22040572171800166,0.2635870758575135,0.7491498935268428,0.6837903635610931,0.7483797476817379,0.8167803434151044,0.3006296026714006,0.2569513368174729,0.2993845688414274,0.35001720145832177,0.08047735379678461,0.06608178773101699,0.07998665779245462,0.09653797909071965,0.11553632546199309,0.08891470378962339,0.11418814386074397,0.14719205622726628,0.970864300680289,0.8954957515997082,0.9704971785806236,1.048671130892692,2.7056664240426054,2.312562031357256,2.6944611195728463,3.150154813124896,10.651203889323021,9.544769489278316,10.627213278104424,11.856200135654584,1.995429664381015,1.6569363317570718,1.983651495462015,2.3722836827176215,142.0846929493715,127.32510392708625,141.76466352696235,158.15907509849092,9.661950142134367,7.933647271410438,9.603038161246516,11.59015669367362
10314,Erasmo Ramírez,SP,NA,0.7441644450912662,0.6096539418249051,0.7417611462771854,0.891036363184799,0.3256159426402818,0.237642928753815,0.32056775910067814,0.43034933107281315,1.145621239282007,1.0046861176917727,1.1433925389654862,1.2944897872718841,0.6117849279579483,0.48909620037077095,0.6076162919390209,0.7558935080890057,0.046725896974654096,0.03837412281247648,0.04648797630198462,0.05592094668604418,0.05062525849485242,0.03558141946914351,0.049651196370719027,0.06902215507498011,1.471237181922289,1.2988141784832774,1.4678389823794524,1.651595008290849,5.506064351621534,4.401865803336938,5.468546627451188,6.803041572801051,6.697480005821396,5.4868854764241455,6.675850316494668,8.01932726866319,2.9305434837625364,2.138786358784335,2.885109831906103,3.8731439796553184,NA,NA,NA,NA,NA,NA,NA,NA
